"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2008_18";"2008-04-28";;;;0;;;;;;;;;;;0;;;;0;3;;;0;1;;2;0;;;;;;;;1;;;;;;;;;12;0;0;0;;;;;;;
"2008_17";"2008-04-21";;;;0;;;;;;;;;;;0;;;;0;1;;;0;1;;0;0;;;;;;;;2;;;;;;;;;6;0;3;1;;;;;;;
"2008_16";"2008-04-14";;;;0;;;;;;;;;;;0;;;;0;8;;;0;5;;1;0;;;;;;;;2;;;;;;;;;3;1;0;0;;;;;;;
"2008_15";"2008-04-07";;;;0;;;;;;;;;;;0;;;;0;9;;;0;3;;2;0;;;;;;;;1;;;;;;;;;5;1;0;0;;;;;;;
"2008_14";"2008-03-31";;;;0;;;;;;;;;;;4;;;;0;10;;;0;4;;1;0;;;;;;;;0;;;;;;;;;5;0;0;0;;;;;;;
"2008_13";"2008-03-24";;;;0;;;;;;;;;;;0;;;;1;8;;;0;0;;0;0;;;;;;;;2;;;;;;;;;4;0;0;0;;;;;;;
"2008_12";"2008-03-17";;;;0;;;;;;;;;;;25;;;;0;3;;;1;2;;6;0;;;;;;;;2;;;;;;;;;3;1;1;4;;;;;;;
"2008_11";"2008-03-10";;;;0;;;;;;;;;;;22;;;;1;12;;;0;4;;0;0;;;;;;;;0;;;;;;;;;4;2;0;1;;;;;;;
"2008_10";"2008-03-03";;;;0;;;;;;;;;;;1;;;;0;11;;;2;2;;1;0;;;;;;;;2;;;;;;;;;7;2;0;0;;;;;;;
"2008_09";"2008-02-25";;;;0;;;;;;;;;;;1;;;;0;8;;;0;0;;1;0;;;;;;;;2;;;;;;;;;4;3;0;4;;;;;;;
"2008_08";"2008-02-18";;;;0;;;;;;;;;;;0;;;;0;10;;;0;4;;3;0;;;;;;;;2;;;;;;;;;4;0;0;2;;;;;;;
"2008_07";"2008-02-11";;;;0;;;;;;;;;;;4;;;;1;17;;;0;2;;2;1;;;;;;;;1;;;;;;;;;9;0;0;8;;;;;;;
"2008_06";"2008-02-04";;;;0;;;;;;;;;;;0;;;;0;22;;;0;0;;3;0;;;;;;;;5;;;;;;;;;15;1;0;1;;;;;;;
"2008_05";"2008-01-28";;;;0;;;;;;;;;;;4;;;;0;6;;;0;3;;4;0;;;;;;;;2;;;;;;;;;11;2;0;1;;;;;;;
"2008_04";"2008-01-21";;;;0;;;;;;;;;;;2;;;;1;17;;;0;2;;5;2;;;;;;;;4;;;;;;;;;10;2;0;3;;;;;;;
"2008_03";"2008-01-14";;;;0;;;;;;;;;;;11;;;;0;23;;;2;2;;5;0;;;;;;;;2;;;;;;;;;16;1;0;1;;;;;;;
"2008_02";"2008-01-07";;;;0;;;;;;;;;;;14;;;;0;21;;;1;4;;4;3;;;;;;;;1;;;;;;;;;10;0;1;0;;;;;;;
"2008_01";"2007-12-31";;;;0;;;;;;;;;;;13;;;;0;16;;;0;7;;0;0;;;;;;;;1;;;;;;;;;5;0;0;0;;;;;;;
"2007_52";"2007-12-24";;;;0;;;;;;;;;;;13;;;;0;12;;;0;3;;3;2;;;;;;;;0;;;;;;;;;4;0;0;0;;;;;;;
"2007_51";"2007-12-17";;;;0;;;;;;;;;;;6;;;;0;12;;;0;8;;4;1;;;;;;;;1;;;;;;;;;5;0;0;1;;;;;;;
"2007_50";"2007-12-10";;;;0;;;;;;;;;;;5;;;;0;14;;;0;14;;1;1;;;;;;;;1;;;;;;;;;6;0;0;1;;;;;;;
"2007_49";"2007-12-03";;;;0;;;;;;;;;;;3;;;;;12;;;;14;;0;0;;;;;;;;2;;;;;;;;;3;0;1;0;;;;;;;
"2007_48";"2007-11-26";;;;0;;;;;;;;;;;0;;;;;7;;;;4;;1;0;;;;;;;;2;;;;;;;;;2;0;3;1;;;;;;;
"2007_47";"2007-11-19";;;;0;;;;;;;;;;;1;;;;;11;;;;4;;4;1;;;;;;;;2;;;;;;;;;3;0;0;1;;;;;;;
"2007_46";"2007-11-12";;;;0;;;;;;;;;;;2;;;;;11;;;;0;;7;0;;;;;;;;0;;;;;;;;;3;13;0;3;;;;;;;
"2007_45";"2007-11-05";;;;0;;;;;;;;;;;6;;;;;16;;;;1;;0;0;;;;;;;;2;;;;;;;;;1;1;0;11;;;;;;;
"2007_44";"2007-10-29";;;;0;;;;;;;;;;;1;;;;;6;;;;3;;0;0;;;;;;;;4;;;;;;;;;4;0;0;0;;;;;;;
"2007_43";"2007-10-22";;;;0;;;;;;;;;;;5;;;;;4;;;;1;;0;0;;;;;;;;5;;;;;;;;;5;0;0;0;;;;;;;
"2007_42";"2007-10-15";;;;0;;;;;;;;;;;10;;;;;13;;;;4;;0;0;;;;;;;;2;;;;;;;;;20;0;0;1;;;;;;;
"2007_41";"2007-10-08";;;;0;;;;;;;;;;;3;;;;;19;;;;5;;0;0;;;;;;;;1;;;;;;;;;9;0;1;0;;;;;;;
"2007_40";"2007-10-01";;;;0;;;;;;;;;;;4;;;;;15;;;;3;;0;1;;;;;;;;5;;;;;;;;;9;0;0;0;;;;;;;
"2007_39";"2007-09-24";;;;0;;;;;;;;;;;3;;;;;6;;;;1;;0;1;;;;;;;;3;;;;;;;;;14;0;0;0;;;;;;;
"2007_38";"2007-09-17";;;;0;;;;;;;;;;;1;;;;;3;;;;0;;0;0;;;;;;;;0;;;;;;;;;9;0;0;1;;;;;;;
"2007_37";"2007-09-10";;;;;;;;;;;;;;;0;;;;;15;;;;3;;0;0;;;;;;;;1;;;;;;;;;10;0;0;1;;;;;;;
"2007_36";"2007-09-03";;;;0;;;;;;;;;;;1;;;;;4;;;;3;;0;0;;;;;;;;4;;;;;;;;;6;0;0;2;;;;;;;
"2007_35";"2007-08-27";;;;0;;;;;;;;;;;2;;;;;6;;;;1;;2;0;;;;;;;;3;;;;;;;;;8;0;0;0;;;;;;;
"2007_34";"2007-08-20";;;;0;;;;;;;;;;;2;;;;;7;;;;0;;0;0;;;;;;;;3;;;;;;;;;3;0;0;0;;;;;;;
"2007_33";"2007-08-13";;;;0;;;;;;;;;;;4;;;;;0;;;;2;;0;0;;;;;;;;3;;;;;;;;;3;1;0;0;;;;;;;
"2007_32";"2007-08-06";;;;0;;;;;;;;;;;3;;;;;0;;;;1;;0;0;;;;;;;;1;;;;;;;;;6;1;0;0;;;;;;;
"2007_31";"2007-07-30";;;;0;;;;;;;;;;;0;;;;;7;;;;3;;1;1;;;;;;;;2;;;;;;;;;8;2;0;0;;;;;;;
"2007_30";"2007-07-23";;;;0;;;;;;;;;;;0;;;;;14;;;;5;;1;0;;;;;;;;3;;;;;;;;;14;2;1;1;;;;;;;
"2007_29";"2007-07-16";;;;0;;;;;;;;;;;3;;;;;17;;;;5;;0;1;;;;;;;;2;;;;;;;;;13;2;0;0;;;;;;;
"2007_28";"2007-07-09";;;;0;;;;;;;;;;;0;;;;;15;;;;5;;0;0;;;;;;;;1;;;;;;;;;5;2;1;1;;;;;;;
"2007_27";"2007-07-02";;;;0;;;;;;;;;;;1;;;;;13;;;;8;;3;0;;;;;;;;1;;;;;;;;;16;3;1;0;;;;;;;
"2007_26";"2007-06-25";;;;0;;;;;;;;;;;1;;;;;10;;;;2;;6;0;;;;;;;;2;;;;;;;;;5;1;1;1;;;;;;;
"2007_25";"2007-06-18";;;;0;;;;;;;;;;;0;;;;;7;;;;2;;7;2;;;;;;;;10;;;;;;;;;9;0;2;0;;;;;;;
"2007_24";"2007-06-11";;;;0;;;;;;;;;;;2;;;;;7;;;;2;;19;0;;;;;;;;4;;;;;;;;;5;1;1;0;;;;;;;
"2007_23";"2007-06-04";;;;1;;;;;;;;;;;3;;;;;2;;;;4;;15;8;;;;;;;;10;;;;;;;;;7;;1;4;;;;;;;
"2007_22";"2007-05-28";;;;2;;;;;;;;;;;4;;;;;;;;;6;;3;5;;;;;;;;3;;;;;;;;;8;;1;2;;;;;;;
"2007_21";"2007-05-21";;;;0;;;;;;;;;;;9;;;;;;;;;;;6;1;;;;;;;;27;;;;;;;;;9;;0;4;;;;;;;
"2007_20";"2007-05-14";;;;0;;;;;;;;;;;25;;;;;;;;;6;;5;0;;;;;;;;23;;;;;;;;;6;;6;4;;;;;;;
"2007_19";"2007-05-07";;;;3;;;;;;;;;;;45;;;;;;;;;0;;7;0;;;;;;;;27;;;;;;;;;4;;8;5;;;;;;;
"2007_18";"2007-04-30";;;;0;;;;;;;;;;;25;;;;;;;;;2;;13;0;;;;;;;;16;;;;;;;;;8;;6;2;;;;;;;
"2007_17";"2007-04-23";;;;;;;;;;;;;;;29;;;;;;;;;1;;14;0;;;;;;;;15;;;;;;;;;;;;2;;;;;;;
"2007_16";"2007-04-16";;;;;;;;;;;;;;;14;;;;;;;;;;;17;;;;;;;;;16;;;;;;;;;;;;4;;;;;;;
"2007_15";"2007-04-09";;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;;15;;;;;;;;;;;;;;;;;;;
