"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2010_34";"2010-08-23";28;18;14;25;18;0;1;29;42;9;19;25;8;13;96;0;5;13;8;8;0;18;9;45;17;13;11;16;0;32;62;0;12;6;39;46;68;59;3;20;3;1;2;34;6;22;14;1;0;0;0;9;1;3
"2010_33";"2010-08-16";41;1;32;25;12;0;3;11;74;8;24;33;1;2;94;0;4;16;3;52;3;17;21;27;0;18;7;16;4;53;48;2;11;1;8;69;44;92;4;2;10;2;2;25;10;15;34;1;1;1;14;0;0;7
"2010_32";"2010-08-09";9;2;26;2;2;0;1;99;17;1;5;4;13;4;44;0;7;0;6;14;0;4;4;38;1;7;26;4;6;54;21;11;12;11;35;20;19;57;5;55;7;5;0;34;8;20;22;2;0;0;9;3;0;7
"2010_31";"2010-08-02";37;4;13;12;27;0;0;49;5;9;10;20;21;15;77;0;7;5;8;43;3;5;19;109;7;5;11;18;5;4;5;0;0;4;43;60;37;44;2;0;7;11;1;27;0;9;41;1;1;1;1;2;0;7
"2010_30";"2010-07-26";28;2;17;13;17;0;3;55;4;9;11;10;17;5;36;0;0;5;6;100;1;13;1;121;3;22;27;15;5;46;52;10;0;10;10;56;25;71;9;51;9;3;3;28;6;10;52;1;0;1;4;6;0;1
"2010_29";"2010-07-19";25;7;5;5;26;0;6;63;31;9;9;26;20;11;61;0;4;40;1;102;1;1;26;114;13;31;16;7;0;10;41;8;3;10;1;28;35;75;7;27;7;9;4;27;15;21;70;2;0;0;0;1;1;7
"2010_28";"2010-07-12";29;6;21;31;11;0;1;52;65;7;8;47;15;21;122;0;7;25;1;88;2;2;14;26;10;21;30;10;6;20;26;7;4;10;27;26;10;84;6;37;8;0;0;2;1;5;24;0;2;2;1;4;1;4
"2010_27";"2010-07-05";14;11;17;18;6;0;1;1;59;8;22;46;6;10;20;0;4;19;8;72;2;19;25;127;2;26;2;16;0;45;21;2;5;5;36;48;63;117;5;28;10;2;6;33;6;8;69;1;2;1;10;7;0;3
"2010_26";"2010-06-28";6;11;10;25;13;0;1;86;8;9;12;39;3;18;56;0;7;25;2;66;3;17;24;75;1;24;7;12;3;17;37;6;4;4;34;4;19;87;4;14;0;7;5;14;4;15;46;1;1;2;20;4;1;7
"2010_25";"2010-06-21";39;17;39;21;17;0;3;24;13;0;0;3;19;21;89;0;5;24;8;57;1;14;0;32;3;29;18;13;3;41;19;0;3;11;49;28;6;78;5;13;2;9;1;9;16;30;58;0;0;0;2;5;1;6
"2010_24";"2010-06-14";20;16;11;17;21;0;5;62;33;0;19;34;15;25;67;0;6;41;7;83;3;14;3;48;15;9;13;20;3;4;25;9;5;12;37;37;58;20;3;19;7;4;2;7;21;14;17;2;1;2;14;2;1;4
"2010_23";"2010-06-07";17;15;14;32;24;0;3;96;5;4;28;6;8;23;26;0;8;29;5;64;1;16;6;32;11;26;21;20;5;2;16;9;6;6;46;47;68;8;7;29;3;2;4;0;19;3;6;0;2;1;15;10;0;4
"2010_22";"2010-05-31";16;3;1;2;14;0;3;62;10;4;12;32;18;7;9;0;7;18;5;71;3;19;3;11;17;32;11;4;6;42;3;1;0;4;35;57;18;118;5;28;3;4;5;35;3;25;0;2;0;2;9;4;1;5
"2010_21";"2010-05-24";31;14;22;0;22;0;6;44;54;1;22;31;18;5;53;0;2;29;5;17;1;11;9;104;14;20;20;4;1;47;60;2;3;0;43;34;12;50;5;16;6;8;3;26;13;14;55;2;1;2;12;8;1;4
"2010_20";"2010-05-17";16;4;28;22;7;0;1;58;10;5;19;34;12;4;60;0;7;20;2;97;1;18;9;74;4;22;32;18;1;14;33;10;11;1;14;20;33;10;6;41;9;0;0;1;1;6;40;2;2;1;11;9;0;6
"2010_19";"2010-05-10";12;14;34;32;1;0;0;57;56;8;29;34;9;13;123;0;4;38;1;83;3;14;6;43;4;31;18;13;0;50;59;4;11;9;6;64;54;64;10;10;3;0;0;38;0;17;18;2;1;1;13;0;0;4
"2010_18";"2010-05-03";38;11;11;2;19;0;3;12;25;1;8;18;5;0;68;0;2;29;0;43;2;7;12;37;11;19;17;17;6;21;16;8;11;7;14;8;17;23;3;51;4;0;3;15;1;26;42;0;0;2;8;4;1;6
"2010_17";"2010-04-26";34;16;10;29;2;0;3;88;66;9;16;2;11;22;76;0;8;1;5;72;0;8;7;42;7;7;17;10;5;19;42;2;6;11;39;67;43;61;8;20;5;13;3;18;0;9;22;2;1;2;9;2;0;2
"2010_16";"2010-04-19";28;6;35;10;15;0;1;33;5;2;19;14;12;22;13;0;8;28;0;39;1;0;23;77;2;4;30;14;3;24;0;8;0;13;46;63;66;15;8;31;6;7;5;33;2;13;19;1;1;0;19;7;0;6
"2010_15";"2010-04-12";36;3;31;13;6;0;3;70;51;3;31;3;17;22;46;0;5;18;4;73;2;1;26;109;16;22;11;16;1;1;13;8;3;14;39;58;31;13;6;46;4;0;3;10;22;19;31;2;2;2;17;10;0;5
"2010_14";"2010-04-05";5;8;37;25;23;0;4;11;46;0;27;4;15;21;104;0;8;3;1;34;1;4;6;17;3;29;3;9;1;0;49;7;7;13;30;8;27;97;3;20;10;1;3;32;5;2;64;1;2;0;4;8;1;3
"2010_13";"2010-03-29";41;11;16;30;0;0;3;74;59;9;19;47;19;10;70;0;6;1;6;26;3;10;7;126;7;3;8;6;3;21;64;3;10;10;43;17;43;117;4;8;9;9;6;39;22;5;47;0;1;0;3;5;1;2
"2010_12";"2010-03-22";40;18;0;9;16;0;4;26;14;0;11;6;18;12;33;0;8;4;7;60;1;4;15;17;6;2;2;5;0;43;8;7;6;12;29;59;36;115;8;26;8;8;2;13;12;22;57;2;0;0;11;5;1;5
"2010_11";"2010-03-15";1;1;36;4;10;0;5;50;40;0;29;0;10;13;4;0;0;30;6;8;2;19;14;80;11;23;3;16;5;13;5;11;0;3;1;60;52;16;0;25;9;6;6;23;12;15;50;2;1;0;8;3;1;2
"2010_10";"2010-03-08";9;11;33;1;23;0;3;34;25;7;11;18;14;10;96;0;4;20;8;10;0;4;1;3;17;6;15;20;4;9;22;10;1;5;51;31;13;9;5;51;7;3;2;1;13;23;19;1;0;0;14;9;0;6
"2010_09";"2010-03-01";1;15;34;7;20;0;1;54;45;2;9;23;10;13;96;0;3;3;2;96;1;13;20;15;9;5;0;2;5;41;6;10;4;10;28;63;58;65;8;56;9;0;0;20;7;20;2;0;1;1;20;4;1;2
"2010_08";"2010-02-22";7;3;39;24;23;0;5;51;11;1;9;28;10;16;15;0;8;33;6;63;3;16;4;126;4;6;1;1;0;18;8;5;8;14;12;4;44;10;0;9;9;10;3;13;21;20;61;0;0;0;20;8;1;3
"2010_07";"2010-02-15";17;8;7;11;1;0;0;104;41;1;0;41;22;14;88;0;6;14;3;92;3;10;14;15;17;6;21;12;6;21;4;3;8;14;9;16;35;29;10;55;7;4;5;20;17;22;0;2;0;0;14;7;0;4
"2010_06";"2010-02-08";26;6;13;28;16;0;6;5;75;3;20;35;3;16;42;0;5;20;5;11;2;18;12;77;12;15;1;5;6;1;60;5;10;1;19;57;12;38;2;17;1;0;5;28;12;14;59;0;1;1;7;9;1;6
"2010_05";"2010-02-01";21;3;29;21;10;0;6;56;15;4;31;29;3;15;120;0;7;32;8;88;2;16;13;30;14;31;1;8;4;2;47;9;11;13;38;33;3;23;5;12;8;2;3;8;10;18;11;0;1;2;0;3;0;1
"2010_04";"2010-01-25";18;2;6;8;15;0;3;0;21;3;0;22;0;12;54;0;1;10;7;15;2;7;14;34;12;6;24;5;1;8;40;0;11;6;40;38;35;23;3;16;4;0;3;23;4;18;40;0;2;2;12;3;1;1
"2010_03";"2010-01-18";30;5;32;29;23;0;6;0;30;5;32;48;11;17;7;0;7;1;8;50;3;10;18;130;13;17;21;17;3;33;69;3;10;1;30;10;65;51;5;53;7;0;3;21;20;21;45;0;2;2;16;2;1;0
"2010_02";"2010-01-11";4;5;9;23;20;0;1;38;32;9;2;4;23;9;112;0;5;10;4;109;0;14;7;132;8;31;15;0;2;44;26;5;12;4;9;26;6;64;7;8;8;4;3;25;22;1;4;1;2;2;9;0;1;1
"2010_01";"2010-01-04";22;13;17;19;17;0;5;46;54;2;22;20;5;19;126;0;0;39;8;54;1;13;21;18;12;10;6;15;2;22;1;6;7;0;0;55;58;72;6;44;6;7;5;4;6;0;25;2;0;2;19;7;1;6
"2009_53";"2009-12-28";28;16;8;5;6;0;0;1;63;1;10;19;3;27;23;0;3;4;5;5;2;16;4;37;9;17;22;12;0;5;86;8;12;5;17;49;54;108;9;22;5;2;6;33;16;15;15;0;1;0;13;8;1;1
"2009_52";"2009-12-21";32;0;21;24;8;0;4;79;44;8;4;5;18;19;10;0;3;1;1;28;1;18;19;70;16;6;27;16;6;55;52;3;12;14;48;4;54;26;3;13;6;6;5;34;13;21;31;1;2;2;13;4;1;2
"2009_51";"2009-12-14";22;7;26;18;5;0;0;22;70;6;4;50;6;23;63;0;2;21;3;63;0;17;3;82;3;15;10;7;0;10;55;10;12;8;27;57;45;15;0;52;1;11;2;29;19;30;25;1;2;1;2;10;1;7
"2009_50";"2009-12-07";1;8;24;28;27;0;5;91;5;3;21;26;21;1;62;0;8;9;7;39;2;18;25;35;4;26;22;19;2;7;21;2;4;6;49;19;67;76;2;7;2;4;2;4;6;14;17;0;1;2;7;9;0;2
"2009_49";"2009-11-30";34;12;9;7;5;0;3;20;23;2;27;26;3;4;28;0;6;17;6;56;3;8;2;100;17;6;14;8;5;46;61;3;10;13;10;21;11;104;0;27;10;7;1;33;5;6;34;2;0;2;20;9;1;2
"2009_48";"2009-11-23";18;14;34;13;11;0;1;3;61;3;2;36;2;18;62;0;5;35;1;98;1;18;6;11;7;20;7;18;5;1;33;8;4;7;26;39;56;3;2;0;7;8;4;26;7;23;3;1;2;2;11;0;1;4
"2009_47";"2009-11-16";24;3;40;13;16;0;0;57;34;3;18;6;17;27;116;0;7;36;7;61;2;12;25;135;9;15;26;15;2;40;38;5;7;8;10;49;22;1;10;37;6;1;0;31;8;6;37;0;0;2;11;1;1;5
"2009_46";"2009-11-09";32;17;25;26;21;0;2;80;65;9;27;27;2;21;6;0;1;30;0;14;3;1;5;85;2;10;10;20;4;25;18;8;4;11;0;51;46;110;8;20;2;12;0;27;20;4;36;2;2;2;4;10;0;0
"2009_45";"2009-11-02";13;4;6;33;26;0;3;86;5;7;32;48;12;16;80;0;8;26;3;94;3;15;13;121;4;3;9;21;1;11;56;0;2;13;10;37;34;22;1;51;7;1;4;33;2;12;1;2;1;2;14;0;0;7
"2009_44";"2009-10-26";25;4;1;0;4;0;6;92;68;4;32;26;1;2;105;0;6;13;4;82;3;10;20;76;5;13;2;3;0;27;88;4;1;3;13;62;7;5;9;19;6;3;0;32;10;2;22;0;0;2;16;7;0;7
"2009_43";"2009-10-19";24;7;30;24;19;0;3;49;17;3;22;13;19;15;32;0;3;2;5;96;2;17;5;111;11;28;34;5;1;40;72;5;7;9;51;4;10;3;6;36;10;8;4;16;4;26;51;0;1;0;6;2;0;7
"2009_42";"2009-10-12";20;14;26;1;4;0;0;47;19;9;27;12;19;14;47;0;2;34;5;32;1;0;13;83;6;29;13;12;5;17;5;10;8;7;48;35;61;81;7;0;0;11;3;11;6;9;57;2;2;2;8;2;1;3
"2009_41";"2009-10-05";30;5;34;8;13;0;0;95;75;7;30;3;23;19;82;0;5;36;7;96;2;8;0;128;14;29;21;15;6;41;23;6;2;11;17;37;17;56;5;40;6;11;3;15;21;19;13;0;0;1;20;5;0;6
"2009_40";"2009-09-28";9;12;5;2;12;0;0;93;11;0;16;40;17;2;30;0;6;37;0;10;2;8;16;62;3;18;31;14;3;4;89;1;12;14;35;48;26;59;10;39;6;2;2;25;21;20;52;2;1;2;0;8;0;4
"2009_39";"2009-09-21";40;11;2;11;23;0;6;100;48;1;33;24;7;1;18;0;5;38;0;21;1;18;24;120;12;19;6;10;5;27;23;8;11;1;14;8;60;60;0;13;9;9;6;3;21;17;38;2;1;1;7;0;0;2
"2009_38";"2009-09-14";25;0;18;9;16;0;3;73;2;7;14;9;14;8;31;0;4;27;4;33;3;8;0;122;17;27;19;1;6;50;46;1;10;1;22;32;4;26;7;42;4;13;4;26;18;19;40;1;0;1;14;4;1;6
"2009_37";"2009-09-07";17;2;35;4;16;0;4;15;1;5;15;6;4;8;101;0;2;36;6;22;3;4;2;109;3;33;16;11;6;5;25;11;4;7;27;46;35;125;0;54;8;11;4;13;19;5;39;2;2;1;4;9;0;0
"2009_36";"2009-08-31";14;1;36;33;0;0;5;44;4;9;11;42;22;0;100;0;3;14;8;20;1;3;19;86;0;30;10;13;1;30;80;6;1;10;17;42;13;61;8;30;0;11;0;14;12;26;13;2;1;2;19;10;0;4
"2009_35";"2009-08-24";0;8;19;3;5;0;0;66;7;4;30;31;9;20;57;0;6;28;5;44;3;3;22;5;5;4;23;20;5;48;43;2;2;1;15;21;24;26;2;13;3;2;3;36;2;29;17;0;2;0;4;5;1;7
"2009_34";"2009-08-17";34;4;7;20;11;0;6;46;37;6;9;45;4;23;125;0;5;21;2;84;3;19;18;9;12;15;17;9;2;51;72;10;5;1;52;41;31;28;9;0;4;3;0;32;7;25;38;2;2;1;11;2;1;1
"2009_33";"2009-08-10";17;3;29;10;28;0;5;96;51;6;33;29;2;24;13;0;3;11;3;29;2;13;20;34;4;21;32;4;1;32;40;2;12;13;40;61;30;88;4;50;10;10;1;36;10;8;20;1;0;2;18;3;0;4
"2009_32";"2009-08-03";17;4;6;7;10;0;1;64;25;2;4;30;16;17;38;0;4;6;4;54;3;7;10;1;7;19;15;1;5;45;40;9;11;4;29;12;40;108;6;26;2;0;3;11;18;1;36;0;1;2;14;3;1;2
"2009_31";"2009-07-27";35;7;29;1;21;0;6;16;30;4;24;45;8;19;38;0;4;3;1;60;1;16;19;76;9;8;11;10;3;55;11;4;3;11;44;31;7;89;9;22;5;12;5;22;10;8;41;2;1;1;1;0;0;7
"2009_30";"2009-07-20";14;18;1;28;14;0;0;69;46;4;18;1;15;25;16;0;1;13;3;76;1;17;18;30;3;0;18;19;1;30;63;0;0;1;29;0;71;78;9;51;7;9;6;16;1;6;58;1;0;0;13;9;0;4
"2009_29";"2009-07-13";2;4;3;4;0;0;3;51;48;0;29;37;4;11;34;0;8;16;6;66;2;16;0;53;11;9;32;2;5;18;84;9;8;0;11;58;4;43;10;17;3;12;3;1;8;3;68;1;2;2;14;8;0;6
"2009_28";"2009-07-06";23;14;27;31;3;0;6;75;12;1;25;9;12;0;16;0;3;26;7;33;2;14;25;10;6;18;9;4;5;41;84;1;8;6;34;19;31;88;1;15;4;11;3;20;18;24;13;0;1;0;12;4;0;5
"2009_27";"2009-06-29";33;2;4;32;8;0;2;24;75;8;23;35;10;24;88;0;2;40;0;83;3;8;16;45;9;25;16;14;2;54;3;3;1;1;31;58;26;112;1;44;8;1;5;36;6;11;61;1;2;0;12;10;0;5
"2009_26";"2009-06-22";35;7;28;17;19;0;1;21;59;8;5;32;5;26;86;0;2;22;0;108;3;12;0;40;3;29;13;4;0;33;54;1;0;6;0;2;20;122;0;0;6;5;6;23;0;5;2;1;0;0;5;8;0;5
"2009_25";"2009-06-15";26;6;34;25;22;0;4;34;16;6;33;9;0;11;60;0;0;2;8;72;0;15;10;79;8;3;8;10;4;7;60;11;8;0;34;31;18;96;3;4;8;7;6;33;20;19;11;1;0;0;7;1;0;7
"2009_24";"2009-06-08";0;13;18;34;15;0;4;31;27;0;14;43;16;13;92;0;3;30;0;108;2;18;10;133;12;20;0;10;1;55;72;11;2;0;46;60;1;19;7;55;7;9;1;22;2;18;4;0;2;0;14;6;0;3
"2009_23";"2009-06-01";38;0;18;13;4;0;4;17;20;6;33;10;16;12;91;0;4;17;2;102;1;7;24;89;7;17;18;5;4;40;87;8;5;5;20;19;34;51;4;58;1;4;6;37;17;12;27;2;1;0;16;7;0;6
"2009_22";"2009-05-25";34;3;37;7;23;0;2;1;2;0;6;27;13;24;66;0;7;35;5;23;1;0;23;65;16;1;2;7;6;41;93;7;12;5;19;51;69;73;4;31;5;11;3;35;16;7;8;1;1;1;7;0;1;0
"2009_21";"2009-05-18";18;7;12;4;26;0;6;88;57;2;26;7;4;16;111;0;7;33;4;16;1;18;20;5;5;28;24;4;3;18;74;10;7;5;7;19;15;30;1;11;1;7;1;14;3;15;16;0;0;1;9;2;1;4
"2009_20";"2009-05-11";38;2;10;31;9;0;6;95;44;8;25;17;20;13;113;0;2;19;0;43;1;15;24;24;2;26;14;3;5;2;84;11;0;8;7;52;71;24;0;7;7;9;0;33;10;8;47;0;1;0;19;2;1;5
"2009_19";"2009-05-04";19;2;20;13;6;0;4;97;68;8;25;20;19;12;3;0;8;39;1;63;1;1;14;16;13;16;3;4;4;47;43;8;11;11;32;58;29;55;7;8;8;8;6;2;7;23;12;2;0;0;3;5;1;7
"2009_18";"2009-04-27";23;11;0;18;19;0;5;12;45;0;3;5;9;25;23;0;8;27;1;110;3;19;24;62;11;9;29;18;6;19;20;1;6;0;0;14;7;119;3;31;9;3;0;4;16;14;35;1;1;0;7;2;1;0
"2009_17";"2009-04-20";20;8;9;1;16;0;5;82;34;6;9;28;7;25;112;0;0;37;1;102;3;11;15;118;13;11;4;16;4;20;67;7;12;10;2;1;63;39;9;53;0;4;6;15;22;17;8;1;2;2;12;8;0;1
"2009_16";"2009-04-13";1;17;9;12;23;0;2;106;59;2;20;13;1;22;1;0;4;16;7;95;0;11;24;66;12;3;30;14;1;5;71;4;3;8;9;41;25;98;9;38;1;13;1;25;20;11;49;0;2;2;6;5;1;0
"2009_15";"2009-04-06";40;15;16;19;24;0;2;61;49;2;17;41;7;23;84;0;3;21;2;35;1;4;24;93;16;25;2;2;5;28;31;11;10;13;47;58;47;15;10;2;10;12;4;21;18;21;63;1;0;0;20;2;1;7
"2009_14";"2009-03-30";28;2;11;20;12;0;1;14;61;7;17;37;1;15;71;0;0;28;5;100;0;0;10;106;9;25;10;15;1;21;68;11;5;0;51;5;32;32;1;5;8;6;1;36;19;1;32;2;2;0;6;5;1;2
"2009_13";"2009-03-23";36;8;32;33;19;0;1;60;41;8;20;23;20;11;25;0;2;29;1;107;1;14;6;28;12;10;20;13;4;27;56;4;3;2;3;13;66;66;9;17;7;8;5;15;19;30;47;2;1;1;4;6;1;4
"2009_12";"2009-03-16";11;1;25;13;0;0;0;96;37;6;8;42;17;15;59;0;2;0;3;102;3;16;10;95;1;2;7;12;3;23;40;9;3;1;6;16;45;92;1;17;4;11;4;22;20;14;54;0;0;0;5;6;1;0
"2009_11";"2009-03-09";41;14;27;13;23;0;1;3;47;4;30;37;9;0;48;0;5;41;7;41;1;4;13;22;12;10;7;18;1;26;31;7;4;10;2;56;52;88;0;44;1;2;1;16;15;22;34;1;2;2;9;6;0;4
"2009_10";"2009-03-02";37;5;19;1;0;0;1;3;34;2;26;17;12;2;91;0;5;19;2;102;2;8;8;90;8;30;10;17;4;28;27;0;5;13;37;55;39;29;1;4;3;8;2;34;6;23;14;2;1;1;10;8;0;4
"2009_09";"2009-02-23";25;4;26;22;6;0;4;37;64;3;3;0;17;22;115;0;0;20;5;7;2;8;10;105;13;32;12;8;1;51;79;7;2;12;14;42;40;89;8;22;9;5;1;33;15;10;67;0;2;1;13;8;1;5
"2009_08";"2009-02-16";33;5;21;16;25;0;5;53;23;5;17;47;10;14;96;0;1;13;8;70;3;16;10;124;14;12;13;18;6;12;17;4;8;8;22;68;61;47;5;13;0;11;4;22;7;19;47;2;2;2;0;7;0;7
"2009_07";"2009-02-09";25;9;28;12;21;0;6;68;72;7;30;30;5;0;126;0;5;19;0;54;2;17;15;29;1;3;31;6;3;7;92;1;3;10;7;58;18;33;10;33;10;7;2;37;13;28;47;2;2;1;10;9;1;5
"2009_06";"2009-02-02";2;2;19;29;4;0;0;66;16;0;18;21;21;27;5;0;6;19;5;58;3;9;6;63;10;29;10;21;6;30;28;9;9;1;41;8;68;70;3;48;6;5;5;4;20;15;17;2;2;0;19;9;0;3
"2009_05";"2009-01-26";11;12;29;26;19;0;4;31;62;5;25;33;8;4;105;0;2;24;0;76;0;0;8;55;14;8;25;21;2;43;34;0;12;11;21;37;8;6;10;45;4;9;6;10;14;25;31;0;2;2;2;3;0;5
"2009_04";"2009-01-19";28;7;20;19;26;0;0;18;22;3;21;16;5;16;60;0;0;12;2;31;0;17;22;70;2;20;18;15;6;10;88;9;7;3;41;47;28;7;9;3;4;5;4;7;18;22;41;0;0;0;14;10;0;0
"2009_03";"2009-01-12";31;0;28;25;20;0;5;21;57;2;30;3;20;1;115;0;3;14;7;68;0;0;2;93;5;24;4;15;4;27;20;0;0;1;26;66;61;59;5;8;5;11;2;10;6;25;53;0;0;1;1;7;1;5
"2009_02";"2009-01-05";13;6;32;28;25;0;2;107;22;9;33;12;12;8;46;0;1;33;7;30;1;13;12;72;0;5;8;11;4;1;10;2;1;1;5;50;71;96;10;44;9;13;6;37;5;17;63;1;0;0;3;0;1;3
"2009_01";"2008-12-29";29;12;32;4;2;0;2;60;67;6;32;33;0;24;106;0;3;31;5;21;0;5;18;106;12;7;6;2;2;1;8;4;3;6;3;1;60;113;8;2;10;3;0;4;20;22;67;2;2;0;19;4;1;3
"2008_52";"2008-12-22";2;0;34;15;5;0;3;33;47;9;27;40;22;5;6;0;4;30;3;18;3;10;15;67;12;7;13;17;3;41;8;6;10;3;46;6;2;115;4;21;1;2;4;6;1;15;53;2;0;2;11;9;1;6
"2008_51";"2008-12-15";10;17;27;31;21;0;0;37;52;0;22;13;11;12;30;0;6;43;0;26;3;17;8;67;1;0;29;10;1;8;34;9;11;9;47;46;1;7;9;55;0;12;4;25;11;19;53;1;2;1;12;7;1;5
"2008_50";"2008-12-08";38;3;21;7;10;0;6;58;61;1;26;8;5;10;28;0;8;30;7;72;0;12;18;45;17;6;20;21;2;24;27;5;2;13;53;16;14;45;4;38;5;2;0;0;4;13;17;2;1;1;8;6;1;3
"2008_49";"2008-12-01";21;9;12;17;20;0;1;107;14;3;23;46;2;9;24;0;0;39;2;65;2;6;3;42;9;25;7;7;3;42;46;9;10;8;18;62;44;61;3;11;6;1;0;39;8;5;42;2;0;2;1;0;1;3
"2008_48";"2008-11-24";21;15;23;15;18;0;4;39;56;3;25;13;3;9;63;0;8;17;3;58;3;19;13;99;10;27;22;5;3;4;27;11;6;1;5;65;7;77;7;14;1;8;5;8;11;5;48;1;2;1;0;8;1;0
"2008_47";"2008-11-17";29;14;35;29;4;0;1;54;35;2;0;13;4;5;43;0;7;41;0;107;1;12;26;70;13;15;6;4;1;16;28;0;10;5;31;60;2;11;10;25;5;6;1;20;10;30;11;0;0;0;3;8;0;3
"2008_46";"2008-11-10";7;12;4;21;6;0;6;40;35;3;28;38;20;15;52;0;4;16;6;26;3;10;20;50;5;24;18;10;5;43;37;10;8;8;40;22;61;91;6;22;3;13;5;29;21;27;28;1;1;1;14;6;1;1
"2008_45";"2008-11-03";16;5;29;21;28;0;4;106;73;9;28;12;17;25;118;0;5;0;7;71;0;6;8;109;0;11;16;9;3;44;49;0;8;9;24;7;50;88;6;53;8;1;0;35;11;25;57;2;1;2;11;7;0;0
"2008_44";"2008-10-27";7;11;13;20;25;0;4;67;13;4;31;1;15;2;28;0;4;14;7;101;0;12;4;75;0;1;27;6;3;16;37;1;1;4;7;29;28;91;0;31;1;7;1;4;18;23;25;2;0;2;7;4;1;1
"2008_43";"2008-10-20";22;8;8;1;1;0;3;83;10;4;33;39;8;13;119;0;2;40;0;110;3;7;13;126;17;16;34;0;6;14;86;11;6;14;46;46;56;106;3;29;9;1;1;12;22;25;34;0;2;1;15;4;0;1
"2008_42";"2008-10-13";5;16;30;17;17;0;3;18;30;2;25;18;1;2;31;0;2;25;6;103;1;4;22;58;14;23;0;9;2;24;48;10;7;10;40;44;15;64;6;47;10;6;4;13;2;6;11;2;2;2;8;2;1;0
"2008_41";"2008-10-06";10;2;35;26;5;0;2;13;71;1;31;49;15;16;12;0;4;27;5;95;3;15;18;48;13;20;0;21;6;7;62;1;5;11;47;19;67;110;6;22;10;8;3;31;18;6;13;2;2;1;15;0;0;7
"2008_40";"2008-09-29";9;6;27;18;6;0;5;32;69;0;13;33;15;9;108;0;6;15;6;60;3;14;13;96;16;25;7;11;4;5;61;11;7;13;49;15;28;92;3;54;7;9;1;32;19;20;46;1;2;2;4;9;0;4
"2008_39";"2008-09-22";37;10;11;32;10;0;3;0;60;6;2;21;20;27;37;0;8;16;4;2;0;0;19;53;12;17;31;1;3;14;17;11;5;7;28;45;40;37;1;38;6;13;3;38;23;15;0;1;2;2;18;5;0;0
"2008_38";"2008-09-15";1;8;21;16;20;0;0;62;16;8;32;1;15;18;43;0;1;17;5;44;2;14;20;110;4;2;31;17;5;0;43;5;6;2;53;68;11;122;5;5;10;1;6;39;16;22;4;0;0;2;1;0;1;0
"2008_37";"2008-09-08";14;7;28;23;11;0;0;18;28;9;8;15;12;21;45;0;8;14;1;51;1;7;18;124;12;14;9;15;2;54;52;0;1;3;16;50;42;60;10;41;5;5;5;2;9;0;39;2;2;2;8;4;0;6
"2008_36";"2008-09-01";3;1;0;3;19;0;5;44;20;9;8;18;0;9;70;0;1;21;8;60;0;4;16;102;10;19;8;16;3;10;92;5;5;10;46;48;42;116;8;7;0;0;2;10;19;6;28;2;1;1;1;9;1;2
"2008_35";"2008-08-25";13;7;2;15;16;0;3;18;24;5;14;13;22;18;74;0;2;7;1;51;2;6;2;102;3;31;6;8;1;18;92;9;3;8;20;31;45;22;7;27;1;9;5;34;5;17;21;1;2;2;4;6;1;6
"2008_34";"2008-08-18";40;0;6;12;12;0;2;16;49;9;18;37;21;23;16;0;2;20;3;13;1;5;0;70;4;16;13;11;6;49;92;7;9;11;12;14;71;51;5;56;2;2;6;30;7;27;15;0;2;2;10;10;0;3
"2008_33";"2008-08-11";32;11;8;3;14;0;6;74;35;4;24;35;5;17;13;0;0;2;4;24;0;16;7;106;13;18;3;21;5;36;84;6;6;7;7;28;3;12;9;57;4;9;6;6;7;13;10;2;0;0;9;10;0;2
"2008_32";"2008-08-04";10;5;10;22;7;0;1;29;43;0;21;1;11;0;111;0;1;0;0;12;3;6;25;75;3;13;6;0;3;34;85;10;6;8;9;67;4;122;2;48;1;9;0;39;17;24;18;1;2;0;8;5;1;3
"2008_31";"2008-07-28";20;1;21;12;20;0;5;26;11;1;26;14;9;5;119;0;2;3;2;50;3;8;1;109;6;27;23;20;5;40;64;7;10;4;33;51;15;6;2;41;4;7;6;28;1;22;19;2;0;0;10;7;0;3
"2008_30";"2008-07-21";38;5;38;28;4;0;5;104;53;3;28;5;20;5;76;0;1;8;3;83;3;7;14;128;9;23;11;9;6;6;73;3;5;9;41;69;65;28;7;23;9;8;6;25;6;4;31;0;2;1;15;4;0;4
"2008_29";"2008-07-14";0;18;24;12;2;0;2;4;44;2;28;15;2;0;81;0;8;26;1;89;0;15;5;47;8;9;21;12;2;7;17;4;1;3;45;41;4;59;1;4;9;0;3;33;5;29;27;0;1;1;16;8;1;1
"2008_28";"2008-07-07";23;9;10;7;14;0;2;33;12;1;25;4;8;9;102;0;6;39;3;87;2;0;2;110;2;26;24;2;1;7;12;11;4;13;38;68;48;51;9;40;5;8;1;37;11;3;46;0;2;0;17;4;0;0
