"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2010_31";2010-08-02;NA;0;0;0;0;NA;NA;3;NA;NA;0;NA;NA;2;0;NA;NA;NA;0;2;NA;0;0;1;NA;0;3;4;NA;2;0;NA;NA;NA;4;NA;2;4;NA;7;NA;0;NA;1;1;2;6;NA;NA;NA;2;NA;NA;NA
"2010_30";2010-07-26;NA;0;0;0;0;NA;NA;3;NA;NA;2;12;NA;0;0;NA;NA;NA;0;1;NA;0;0;2;NA;0;0;7;NA;2;0;NA;NA;NA;2;NA;3;3;NA;5;NA;1;NA;6;0;1;2;NA;NA;NA;1;NA;NA;NA
"2010_29";2010-07-19;NA;0;0;0;NA;NA;NA;4;NA;NA;1;17;NA;0;0;NA;NA;NA;0;4;NA;0;4;0;NA;0;3;1;NA;1;0;NA;NA;NA;2;NA;7;1;NA;4;NA;0;NA;6;1;2;1;NA;NA;NA;5;NA;NA;NA
"2010_28";2010-07-12;NA;0;0;0;NA;NA;NA;7;NA;NA;2;1;NA;3;0;NA;NA;NA;0;12;NA;0;1;0;NA;0;0;3;NA;2;0;NA;NA;NA;6;NA;NA;5;NA;2;NA;NA;NA;11;0;0;0;NA;NA;NA;0;NA;NA;NA
"2010_27";2010-07-05;NA;0;0;0;NA;NA;NA;4;NA;NA;2;NA;NA;0;6;NA;NA;NA;0;10;NA;0;0;0;NA;0;1;5;NA;5;0;NA;NA;NA;7;NA;NA;33;NA;2;NA;0;NA;10;0;6;6;NA;NA;NA;2;NA;NA;NA
"2010_26";2010-06-28;NA;0;0;0;NA;NA;NA;6;NA;NA;4;NA;NA;5;3;NA;NA;NA;0;9;NA;0;0;1;NA;0;3;4;NA;4;0;NA;NA;NA;7;NA;NA;15;NA;0;NA;0;NA;5;3;1;3;NA;NA;NA;1;NA;NA;NA
"2010_25";2010-06-21;NA;0;0;0;NA;NA;NA;8;NA;NA;3;NA;NA;1;2;NA;NA;NA;0;2;NA;0;2;2;NA;0;5;17;NA;2;0;NA;NA;NA;4;NA;NA;13;NA;0;NA;NA;NA;4;0;0;1;NA;NA;NA;2;NA;NA;NA
"2010_24";2010-06-14;NA;NA;1;0;NA;NA;NA;2;NA;NA;6;NA;NA;1;0;NA;NA;NA;0;16;NA;3;0;2;NA;2;2;8;NA;2;0;NA;NA;NA;7;NA;NA;10;NA;0;NA;NA;NA;8;5;0;2;NA;NA;NA;1;NA;NA;NA
"2010_23";2010-06-07;NA;3;0;0;NA;NA;NA;5;NA;NA;2;NA;NA;2;3;NA;NA;NA;0;7;NA;0;0;1;NA;0;3;7;NA;4;0;NA;NA;NA;1;NA;NA;7;NA;0;NA;NA;NA;0;0;3;2;NA;NA;NA;0;NA;NA;NA
"2010_22";2010-05-31;NA;0;0;0;NA;NA;NA;6;NA;NA;2;NA;NA;0;0;NA;NA;NA;0;1;NA;0;0;0;NA;0;0;11;NA;4;0;NA;NA;NA;10;NA;NA;8;NA;0;NA;NA;NA;14;0;2;2;NA;NA;NA;0;NA;NA;NA
"2010_21";2010-05-24;NA;0;NA;0;NA;NA;NA;4;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;0;NA;1;0;3;NA;0;0;9;NA;5;0;NA;NA;NA;1;NA;NA;6;NA;0;NA;1;NA;4;0;1;2;NA;NA;NA;0;NA;NA;NA
"2010_20";2010-05-17;NA;0;1;0;NA;NA;NA;6;NA;NA;1;NA;NA;1;0;NA;NA;NA;0;11;NA;0;2;10;NA;0;0;20;NA;9;0;NA;NA;NA;1;NA;NA;6;NA;2;NA;NA;NA;5;4;3;2;NA;NA;NA;0;NA;NA;NA
"2010_19";2010-05-10;NA;0;1;0;NA;NA;NA;5;NA;NA;1;NA;NA;0;0;NA;NA;NA;0;6;NA;0;0;2;NA;0;0;15;NA;3;1;NA;NA;NA;0;NA;NA;2;NA;0;NA;NA;NA;6;0;0;4;NA;NA;NA;0;NA;NA;NA
"2010_18";2010-05-03;NA;0;0;0;NA;NA;NA;5;NA;NA;3;NA;NA;0;1;NA;NA;NA;0;9;NA;0;3;6;NA;0;2;1;NA;3;0;NA;NA;NA;0;NA;NA;7;NA;0;NA;NA;NA;8;1;0;2;NA;NA;NA;0;NA;NA;NA
"2010_17";2010-04-26;NA;0;2;0;NA;NA;NA;5;NA;NA;3;NA;NA;1;8;NA;NA;NA;0;0;NA;0;1;3;NA;0;0;NA;NA;5;0;NA;NA;NA;0;NA;NA;14;NA;0;NA;0;NA;6;0;0;0;NA;NA;NA;0;NA;NA;NA
"2010_16";2010-04-19;NA;0;1;0;NA;NA;NA;3;NA;NA;2;NA;NA;0;0;NA;NA;NA;0;14;NA;0;0;6;NA;0;6;NA;NA;1;0;NA;NA;NA;0;NA;NA;18;NA;0;NA;0;NA;7;0;0;0;NA;NA;NA;0;NA;NA;NA
"2010_15";2010-04-12;NA;0;0;0;NA;NA;NA;7;NA;NA;2;NA;NA;0;4;NA;NA;NA;0;12;NA;0;0;5;NA;0;2;NA;NA;5;0;NA;NA;NA;0;NA;NA;21;NA;0;NA;2;NA;2;0;0;0;NA;NA;NA;1;NA;NA;NA
"2010_14";2010-04-05;NA;0;0;0;NA;NA;NA;4;NA;NA;2;NA;NA;0;21;NA;NA;NA;0;18;NA;0;0;4;NA;0;3;NA;NA;3;0;NA;NA;NA;0;NA;NA;25;NA;0;NA;0;NA;2;2;0;0;NA;NA;NA;0;NA;NA;NA
"2010_13";2010-03-29;NA;0;0;0;NA;NA;NA;6;NA;NA;3;NA;NA;0;8;NA;NA;NA;0;9;NA;0;0;5;NA;0;0;NA;NA;3;0;NA;NA;NA;0;NA;NA;21;NA;2;NA;1;NA;3;2;0;0;NA;NA;NA;0;NA;NA;NA
"2010_12";2010-03-22;NA;0;NA;0;NA;NA;NA;2;NA;NA;5;NA;NA;0;NA;NA;NA;NA;0;7;NA;0;1;0;NA;0;0;NA;NA;1;2;NA;NA;NA;NA;NA;NA;26;NA;6;NA;0;NA;0;3;0;0;NA;NA;NA;0;NA;NA;NA
"2010_11";2010-03-15;NA;0;NA;0;NA;NA;NA;6;NA;NA;3;NA;NA;1;13;NA;NA;NA;0;6;NA;0;3;0;NA;0;3;NA;NA;2;3;NA;NA;NA;0;NA;NA;22;NA;0;NA;NA;NA;1;1;0;0;NA;NA;NA;0;NA;NA;NA
"2010_10";2010-03-08;NA;0;NA;0;NA;NA;NA;7;NA;NA;7;NA;NA;0;16;NA;NA;NA;0;0;NA;0;0;2;NA;0;3;NA;NA;3;1;NA;NA;NA;0;NA;NA;18;NA;6;NA;0;NA;5;0;0;0;NA;NA;NA;0;NA;NA;NA
"2010_09";2010-03-01;NA;0;0;0;NA;NA;NA;2;NA;NA;5;NA;NA;0;10;NA;NA;NA;0;7;NA;1;0;4;NA;2;1;NA;NA;1;18;NA;NA;NA;0;NA;NA;9;NA;35;NA;1;NA;6;1;0;0;NA;NA;NA;0;NA;NA;NA
"2010_08";2010-02-22;NA;0;NA;0;NA;NA;NA;0;NA;NA;4;NA;NA;0;23;NA;NA;NA;0;7;NA;0;NA;10;NA;0;0;NA;NA;1;93;NA;NA;NA;0;NA;NA;10;NA;40;NA;NA;NA;6;0;0;2;NA;NA;NA;1;NA;NA;NA
"2010_07";2010-02-15;NA;0;NA;0;NA;NA;NA;9;NA;NA;5;NA;NA;2;27;NA;NA;NA;0;5;NA;0;0;7;NA;0;0;NA;NA;3;11;NA;NA;NA;0;NA;NA;13;NA;36;NA;NA;NA;5;0;1;0;NA;NA;NA;0;NA;NA;NA
"2010_06";2010-02-08;NA;0;NA;0;NA;NA;NA;2;NA;NA;0;NA;NA;1;80;NA;NA;NA;0;6;NA;0;0;22;NA;1;0;NA;NA;3;NA;NA;NA;NA;0;NA;NA;16;NA;16;NA;NA;NA;0;1;0;0;NA;NA;NA;0;NA;NA;NA
"2010_05";2010-02-01;NA;0;0;0;NA;NA;NA;7;NA;NA;5;NA;NA;1;31;NA;NA;NA;0;0;NA;1;0;18;NA;0;1;NA;NA;3;NA;NA;NA;NA;0;NA;NA;22;NA;31;NA;NA;NA;8;0;0;0;NA;NA;NA;0;NA;NA;NA
"2010_04";2010-01-25;NA;0;0;0;NA;NA;NA;8;NA;NA;4;NA;NA;0;26;NA;NA;NA;0;6;NA;1;0;6;NA;2;3;NA;NA;2;NA;NA;NA;NA;1;NA;NA;33;NA;11;NA;NA;NA;8;1;0;1;NA;NA;NA;1;NA;NA;NA
"2010_03";2010-01-18;NA;0;7;0;NA;NA;NA;5;NA;NA;4;NA;NA;0;12;NA;NA;NA;0;4;NA;0;2;30;NA;5;0;NA;NA;2;NA;NA;NA;NA;1;NA;NA;39;NA;7;NA;NA;NA;3;7;0;5;NA;NA;NA;1;NA;NA;NA
"2010_02";2010-01-11;NA;0;0;0;NA;NA;NA;0;NA;NA;4;NA;NA;1;13;NA;NA;NA;0;6;NA;1;1;20;NA;5;0;NA;NA;1;NA;NA;NA;NA;0;NA;NA;12;NA;3;NA;NA;NA;6;5;2;3;NA;NA;NA;0;NA;NA;NA
"2010_01";2010-01-04;NA;0;9;0;NA;NA;NA;7;NA;NA;5;NA;NA;1;48;NA;NA;NA;0;13;NA;4;1;43;NA;8;3;NA;NA;0;NA;NA;NA;NA;3;NA;NA;29;NA;7;NA;NA;NA;6;4;1;43;NA;NA;NA;0;NA;NA;NA
"2009_53";2009-12-28;NA;0;6;0;NA;NA;NA;6;NA;NA;5;NA;NA;0;31;NA;NA;NA;0;3;NA;0;7;27;NA;4;0;NA;NA;2;NA;NA;NA;NA;1;NA;NA;30;NA;3;NA;NA;NA;9;3;1;2;NA;NA;NA;0;NA;NA;NA
"2009_52";2009-12-21;NA;0;14;0;NA;NA;NA;22;NA;NA;7;NA;NA;0;97;NA;NA;NA;0;14;NA;4;2;6;NA;4;3;NA;NA;3;NA;NA;NA;NA;2;NA;NA;71;NA;1;NA;NA;NA;8;4;0;0;NA;NA;NA;0;NA;NA;NA
"2009_51";2009-12-14;NA;0;4;0;NA;NA;NA;53;NA;NA;5;NA;NA;0;126;NA;NA;NA;0;13;NA;0;2;23;NA;4;9;NA;NA;8;NA;NA;NA;NA;4;NA;NA;105;NA;0;NA;NA;NA;10;11;4;9;NA;NA;NA;0;NA;NA;NA
"2009_50";2009-12-07;NA;0;0;0;NA;NA;NA;89;NA;NA;4;NA;NA;3;74;NA;NA;NA;0;46;NA;7;1;25;NA;0;34;NA;NA;22;NA;NA;NA;NA;7;NA;NA;90;NA;0;NA;NA;NA;9;0;1;13;NA;NA;NA;1;NA;NA;NA
"2009_49";2009-11-30;NA;0;9;0;NA;NA;NA;107;NA;NA;5;NA;NA;3;54;NA;NA;NA;0;19;NA;6;5;14;NA;0;9;NA;NA;20;NA;NA;NA;NA;23;NA;NA;119;NA;1;NA;NA;NA;10;0;1;40;NA;NA;NA;3;NA;NA;NA
"2009_48";2009-11-23;NA;0;6;0;NA;NA;NA;62;NA;NA;9;NA;NA;3;19;NA;NA;NA;0;18;NA;12;2;16;NA;0;14;NA;NA;32;NA;NA;NA;NA;3;NA;NA;102;NA;3;NA;NA;NA;3;23;0;43;NA;NA;NA;9;NA;NA;NA
"2009_47";2009-11-16;NA;0;1;0;NA;NA;NA;29;NA;NA;15;NA;NA;2;9;NA;NA;NA;0;7;NA;0;1;12;NA;1;3;NA;NA;55;NA;NA;NA;NA;1;NA;NA;71;NA;3;NA;NA;NA;6;11;0;14;NA;NA;NA;20;NA;NA;NA
"2009_46";2009-11-09;NA;0;4;0;NA;NA;NA;14;NA;NA;6;NA;NA;2;18;NA;NA;NA;0;17;NA;1;0;6;NA;2;6;NA;NA;36;NA;NA;NA;NA;0;NA;NA;78;NA;1;NA;NA;NA;7;7;1;9;NA;NA;NA;4;NA;NA;NA
"2009_45";2009-11-02;NA;1;2;0;NA;NA;NA;12;NA;NA;18;NA;NA;5;7;NA;NA;NA;0;9;NA;0;0;9;NA;1;3;NA;NA;19;NA;NA;NA;NA;0;NA;NA;72;NA;2;NA;NA;NA;3;4;0;26;NA;NA;NA;12;NA;NA;NA
"2009_44";2009-10-26;NA;0;2;0;NA;NA;NA;7;NA;NA;12;NA;NA;3;12;NA;NA;NA;0;4;NA;1;2;9;NA;0;2;NA;NA;13;NA;NA;NA;NA;0;NA;NA;60;NA;4;NA;NA;NA;3;2;0;3;NA;NA;NA;11;NA;NA;NA
"2009_43";2009-10-19;NA;0;1;0;NA;NA;NA;8;NA;NA;5;NA;NA;0;1;NA;NA;NA;0;12;NA;1;0;1;NA;0;1;NA;NA;5;NA;NA;NA;NA;1;NA;NA;47;NA;5;NA;NA;NA;6;0;0;5;NA;NA;NA;5;NA;NA;NA
"2009_42";2009-10-12;NA;0;0;0;NA;NA;NA;6;NA;NA;5;NA;NA;0;4;NA;NA;NA;0;0;NA;0;0;24;NA;0;1;NA;NA;2;NA;NA;NA;NA;0;NA;NA;37;NA;6;NA;NA;NA;6;0;1;4;NA;NA;NA;0;NA;NA;NA
"2009_41";2009-10-05;NA;0;1;0;NA;NA;NA;7;NA;NA;4;NA;NA;0;1;NA;NA;NA;0;2;NA;0;0;6;NA;0;0;NA;NA;3;NA;NA;NA;NA;2;NA;NA;23;NA;6;NA;NA;NA;5;0;3;13;NA;NA;NA;5;NA;NA;NA
"2009_40";2009-09-28;NA;0;0;0;NA;NA;NA;18;NA;NA;1;NA;NA;0;4;NA;NA;NA;0;2;NA;0;0;6;NA;0;1;NA;NA;0;NA;NA;NA;NA;0;NA;NA;21;NA;4;NA;NA;NA;4;0;2;1;NA;NA;NA;2;NA;NA;NA
"2009_39";2009-09-21;NA;0;1;0;NA;NA;NA;17;NA;NA;6;NA;NA;0;3;NA;NA;NA;0;0;NA;0;0;3;NA;0;0;NA;NA;1;NA;NA;NA;NA;0;NA;NA;14;NA;1;NA;NA;NA;1;0;0;1;NA;NA;NA;1;NA;NA;NA
"2009_38";2009-09-14;NA;0;1;0;NA;NA;NA;7;NA;NA;7;NA;NA;0;0;NA;NA;NA;0;4;NA;0;1;15;NA;3;1;NA;NA;2;NA;NA;NA;NA;1;NA;NA;14;NA;5;NA;NA;NA;1;1;3;2;NA;NA;NA;1;NA;NA;NA
"2009_37";2009-09-07;NA;0;0;0;NA;NA;NA;12;NA;NA;1;NA;NA;0;2;NA;NA;NA;0;1;NA;3;1;25;NA;8;0;NA;NA;2;NA;NA;NA;NA;1;NA;NA;14;NA;8;NA;NA;NA;0;0;0;5;NA;NA;NA;1;NA;NA;NA
"2009_36";2009-08-31;NA;0;0;0;NA;NA;NA;15;NA;NA;2;NA;NA;1;0;NA;NA;NA;0;0;NA;0;0;4;NA;0;1;NA;NA;1;NA;NA;NA;NA;0;NA;NA;2;NA;4;NA;NA;NA;0;2;0;1;NA;NA;NA;0;NA;NA;NA
"2009_35";2009-08-24;NA;0;3;0;NA;NA;NA;10;NA;NA;1;NA;NA;0;0;NA;NA;NA;0;3;NA;0;0;3;NA;0;0;NA;NA;3;NA;NA;NA;NA;4;NA;NA;8;NA;6;NA;NA;NA;2;0;0;2;NA;NA;NA;0;NA;NA;NA
"2009_34";2009-08-17;NA;0;0;0;NA;NA;NA;7;NA;NA;9;NA;NA;0;0;NA;NA;NA;0;4;NA;0;0;12;NA;0;0;NA;NA;2;NA;NA;NA;NA;3;NA;NA;3;NA;5;NA;NA;NA;1;0;0;3;NA;NA;NA;0;NA;NA;NA
"2009_33";2009-08-10;NA;0;0;0;NA;NA;NA;9;NA;NA;3;NA;NA;0;1;NA;NA;NA;0;7;NA;0;0;5;NA;0;0;NA;NA;5;NA;NA;NA;NA;0;NA;NA;4;NA;11;NA;NA;NA;9;0;0;2;NA;NA;NA;2;NA;NA;NA
"2009_32";2009-08-03;NA;0;0;0;NA;NA;NA;4;NA;NA;1;NA;NA;0;0;NA;NA;NA;0;3;NA;0;0;2;NA;0;0;NA;NA;4;NA;NA;NA;NA;2;NA;NA;3;NA;3;NA;NA;NA;9;0;0;1;NA;NA;NA;0;NA;NA;NA
"2009_31";2009-07-27;NA;0;0;0;NA;NA;NA;13;NA;NA;3;NA;NA;2;0;NA;NA;NA;0;1;NA;0;0;5;NA;0;0;NA;NA;5;NA;NA;NA;NA;6;NA;NA;1;NA;13;NA;NA;NA;7;2;0;0;NA;NA;NA;4;NA;NA;NA
"2009_30";2009-07-20;NA;0;4;0;NA;NA;NA;13;NA;NA;6;NA;NA;0;0;NA;NA;NA;0;8;NA;0;0;5;NA;0;0;NA;NA;2;NA;NA;NA;NA;9;NA;NA;5;NA;14;NA;NA;NA;15;0;0;3;NA;NA;NA;3;NA;NA;NA
"2009_29";2009-07-13;NA;2;6;0;NA;NA;NA;24;NA;NA;19;NA;NA;1;0;NA;NA;NA;0;8;NA;0;3;15;NA;1;0;NA;NA;10;NA;NA;NA;NA;15;NA;NA;8;NA;2;NA;NA;NA;9;0;0;4;NA;NA;NA;6;NA;NA;NA
"2009_28";2009-07-06;NA;0;5;0;NA;NA;NA;18;NA;NA;18;NA;NA;4;0;NA;NA;NA;0;3;NA;0;0;12;NA;0;0;NA;NA;14;NA;NA;NA;NA;17;NA;NA;0;NA;1;NA;NA;NA;18;1;0;7;NA;NA;NA;3;NA;NA;NA
"2009_27";2009-06-29;NA;0;11;0;NA;NA;NA;19;NA;NA;13;NA;NA;1;2;NA;NA;NA;0;5;NA;0;0;3;NA;1;0;NA;NA;5;NA;NA;NA;NA;0;NA;NA;6;NA;18;NA;NA;NA;7;2;0;7;NA;NA;NA;0;NA;NA;NA
"2009_26";2009-06-22;NA;0;0;0;NA;NA;NA;7;NA;NA;14;NA;NA;0;0;NA;NA;NA;0;5;NA;1;0;1;NA;0;3;NA;NA;2;NA;NA;NA;NA;0;NA;NA;1;NA;10;NA;NA;NA;5;1;0;5;NA;NA;NA;3;NA;NA;NA
"2009_25";2009-06-15;NA;0;10;0;NA;NA;NA;6;NA;NA;15;NA;NA;1;1;NA;NA;NA;0;1;NA;0;0;5;NA;0;0;NA;NA;0;NA;NA;NA;NA;0;NA;NA;5;NA;17;NA;NA;NA;6;0;0;6;NA;NA;NA;0;NA;NA;NA
"2009_24";2009-06-08;NA;1;4;0;NA;NA;NA;5;NA;NA;4;NA;NA;1;0;NA;NA;NA;0;0;NA;1;0;3;NA;3;0;NA;NA;0;NA;NA;NA;NA;5;NA;NA;7;NA;13;NA;NA;NA;2;2;0;1;NA;NA;NA;2;NA;NA;NA
"2009_23";2009-06-01;NA;0;6;1;NA;NA;NA;4;NA;NA;3;NA;NA;1;1;NA;NA;NA;0;6;NA;0;0;4;NA;0;1;NA;NA;0;NA;NA;NA;NA;1;NA;NA;7;NA;16;NA;NA;NA;8;0;0;2;NA;NA;NA;0;NA;NA;NA
"2009_22";2009-05-25;NA;NA;6;0;NA;NA;NA;15;NA;NA;3;NA;NA;0;0;NA;NA;NA;0;4;NA;0;0;5;NA;7;0;NA;NA;0;NA;NA;NA;NA;1;NA;NA;NA;NA;14;NA;NA;NA;7;0;0;6;NA;NA;NA;0;NA;NA;NA
"2009_21";2009-05-18;NA;NA;6;0;NA;NA;NA;8;NA;NA;3;NA;NA;0;0;NA;NA;NA;0;2;NA;0;0;5;NA;0;1;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;11;NA;NA;NA;4;0;2;1;NA;NA;NA;0;NA;NA;NA
"2009_20";2009-05-11;NA;NA;16;0;NA;NA;NA;4;NA;NA;5;NA;NA;0;0;NA;NA;NA;0;5;NA;0;0;7;NA;0;5;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;16;NA;NA;NA;6;0;0;3;NA;NA;NA;0;NA;NA;NA
"2009_19";2009-05-04;NA;NA;NA;0;NA;NA;NA;16;NA;NA;2;NA;NA;0;0;NA;NA;NA;0;3;NA;0;0;16;NA;0;0;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;14;NA;NA;NA;0;0;0;2;NA;NA;NA;4;NA;NA;NA
"2009_18";2009-04-27;NA;NA;NA;0;NA;NA;NA;9;NA;NA;5;NA;NA;1;0;NA;NA;NA;0;4;NA;0;0;26;NA;0;0;NA;NA;1;NA;NA;NA;NA;2;NA;NA;NA;NA;4;NA;NA;NA;2;0;0;0;NA;NA;NA;0;NA;NA;NA
"2009_17";2009-04-20;NA;NA;NA;0;NA;NA;NA;10;NA;NA;3;NA;NA;0;0;NA;NA;NA;0;0;NA;0;1;32;NA;0;0;NA;NA;1;NA;NA;NA;NA;0;NA;NA;NA;NA;11;NA;NA;NA;2;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2009_16";2009-04-13;NA;NA;NA;0;NA;NA;NA;6;NA;NA;4;NA;NA;0;0;NA;NA;NA;0;7;NA;0;0;4;NA;0;0;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;9;NA;NA;NA;3;1;0;3;NA;NA;NA;5;NA;NA;NA
"2009_15";2009-04-06;NA;NA;NA;0;NA;NA;NA;15;NA;NA;10;NA;NA;0;0;NA;NA;NA;0;3;NA;0;0;9;NA;0;NA;NA;NA;0;NA;NA;NA;NA;1;NA;NA;NA;NA;9;NA;NA;NA;0;2;0;0;NA;NA;NA;0;NA;NA;NA
"2009_14";2009-03-30;NA;NA;NA;0;NA;NA;NA;12;NA;NA;11;NA;NA;0;0;NA;NA;NA;0;8;NA;0;0;5;NA;0;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;11;NA;NA;NA;5;1;0;0;NA;NA;NA;0;NA;NA;NA
"2009_13";2009-03-23;NA;NA;NA;0;NA;NA;NA;20;NA;NA;8;NA;NA;NA;0;NA;NA;NA;0;6;NA;0;0;18;NA;2;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;7;NA;NA;NA;12;1;0;1;NA;NA;NA;4;NA;NA;NA
"2009_12";2009-03-16;NA;NA;NA;0;NA;NA;NA;10;NA;NA;17;NA;NA;NA;0;NA;NA;NA;0;2;NA;0;0;9;NA;0;NA;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;NA;6;NA;NA;NA;6;2;0;0;NA;NA;NA;2;NA;NA;NA
"2009_11";2009-03-09;NA;NA;NA;0;NA;NA;NA;22;NA;NA;16;NA;NA;NA;0;NA;NA;NA;0;3;NA;0;0;6;NA;1;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;8;NA;NA;NA;2;6;0;7;NA;NA;NA;5;NA;NA;NA
"2009_10";2009-03-02;NA;NA;NA;0;NA;NA;NA;11;NA;NA;10;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;1;NA;2;NA;NA;NA;2;NA;NA;NA;NA;3;NA;NA;NA;NA;1;NA;NA;NA;16;3;1;2;NA;NA;NA;3;NA;NA;NA
"2009_09";2009-02-23;NA;NA;NA;0;NA;NA;NA;16;NA;NA;20;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;3;NA;3;NA;NA;NA;3;NA;NA;NA;NA;0;NA;NA;NA;NA;1;NA;NA;NA;11;0;1;6;NA;NA;NA;3;NA;NA;NA
"2009_08";2009-02-16;NA;NA;NA;0;NA;NA;NA;9;NA;NA;14;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;14;NA;5;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;2;NA;NA;NA;4;1;0;1;NA;NA;NA;1;NA;NA;NA
"2009_07";2009-02-09;NA;NA;NA;0;NA;NA;NA;8;NA;NA;7;NA;NA;NA;1;NA;NA;NA;0;0;NA;0;1;4;NA;6;NA;NA;NA;1;NA;NA;NA;NA;0;NA;NA;NA;NA;4;NA;NA;NA;6;0;0;1;NA;NA;NA;0;NA;NA;NA
"2009_06";2009-02-02;NA;NA;NA;0;NA;NA;NA;8;NA;NA;5;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;1;NA;10;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;6;0;1;3;NA;NA;NA;NA;NA;NA;NA
"2009_05";2009-01-26;NA;NA;NA;0;NA;NA;NA;7;NA;NA;12;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;0;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;3;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2009_04";2009-01-19;NA;NA;NA;0;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;2;NA;0;0;0;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;15;NA;NA;NA;3;0;1;1;NA;NA;NA;NA;NA;NA;NA
"2009_03";2009-01-12;NA;NA;NA;0;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;0;6;NA;0;1;0;NA;20;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;5;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2009_02";2009-01-05;NA;NA;NA;0;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;6;NA;0;0;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;5;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2009_01";2008-12-29;NA;NA;NA;0;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;0;3;NA;0;0;0;NA;11;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2008_52";2008-12-22;NA;NA;NA;0;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;16;NA;0;1;0;NA;22;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;2;0;1;1;NA;NA;NA;NA;NA;NA;NA
"2008_51";2008-12-15;NA;NA;NA;0;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;2;1;NA;33;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;6;0;2;3;NA;NA;NA;NA;NA;NA;NA
"2008_50";2008-12-08;NA;NA;NA;0;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;0;0;NA;0;0;0;NA;21;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;3;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2008_49";2008-12-01;NA;NA;NA;0;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;0;1;NA;0;0;0;NA;8;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;3;1;0;4;NA;NA;NA;NA;NA;NA;NA
"2008_48";2008-11-24;NA;NA;NA;0;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;0;0;NA;0;1;4;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;5;0;1;1;NA;NA;NA;NA;NA;NA;NA
