"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2010_31";2010-08-02;NA;2;5;6;0;NA;NA;6;NA;NA;9;NA;NA;2;20;NA;NA;NA;0;17;NA;1;3;22;NA;4;8;4;NA;3;13;NA;NA;NA;14;NA;2;14;NA;5;NA;0;NA;9;2;18;1;NA;NA;NA;11;NA;NA;NA
"2010_30";2010-07-26;NA;2;0;2;1;NA;NA;5;NA;NA;11;3;NA;6;34;NA;NA;NA;1;15;NA;1;2;19;NA;6;7;4;NA;3;21;NA;NA;NA;16;NA;6;18;NA;5;NA;0;NA;13;3;5;6;NA;NA;NA;9;NA;NA;NA
"2010_29";2010-07-19;NA;1;1;4;NA;NA;NA;1;NA;NA;14;4;NA;4;43;NA;NA;NA;0;21;NA;1;3;12;NA;7;8;1;NA;1;23;NA;NA;NA;25;NA;5;16;NA;3;NA;0;NA;8;9;17;7;NA;NA;NA;9;NA;NA;NA
"2010_28";2010-07-12;NA;2;0;6;NA;NA;NA;7;NA;NA;11;0;NA;6;33;NA;NA;NA;2;15;NA;0;1;14;NA;11;2;7;NA;1;27;NA;NA;NA;12;NA;NA;24;NA;5;NA;NA;NA;22;5;9;3;NA;NA;NA;3;NA;NA;NA
"2010_27";2010-07-05;NA;0;3;0;NA;NA;NA;4;NA;NA;15;NA;NA;2;18;NA;NA;NA;0;3;NA;2;4;20;NA;25;8;4;NA;0;44;NA;NA;NA;17;NA;NA;24;NA;3;NA;0;NA;22;0;17;2;NA;NA;NA;4;NA;NA;NA
"2010_26";2010-06-28;NA;2;3;2;NA;NA;NA;10;NA;NA;24;NA;NA;2;21;NA;NA;NA;3;6;NA;6;0;28;NA;24;10;3;NA;1;49;NA;NA;NA;24;NA;NA;21;NA;2;NA;0;NA;41;0;15;6;NA;NA;NA;2;NA;NA;NA
"2010_25";2010-06-21;NA;3;0;0;NA;NA;NA;7;NA;NA;15;NA;NA;6;18;NA;NA;NA;1;0;NA;4;7;21;NA;26;12;7;NA;3;39;NA;NA;NA;26;NA;NA;16;NA;4;NA;NA;NA;20;0;26;3;NA;NA;NA;14;NA;NA;NA
"2010_24";2010-06-14;NA;NA;6;2;NA;NA;NA;9;NA;NA;18;NA;NA;7;17;NA;NA;NA;1;1;NA;4;6;24;NA;31;7;8;NA;0;42;NA;NA;NA;23;NA;NA;22;NA;0;NA;NA;NA;44;1;26;10;NA;NA;NA;9;NA;NA;NA
"2010_23";2010-06-07;NA;6;8;4;NA;NA;NA;12;NA;NA;19;NA;NA;5;14;NA;NA;NA;0;7;NA;4;6;14;NA;23;5;4;NA;3;27;NA;NA;NA;16;NA;NA;23;NA;0;NA;NA;NA;27;1;15;12;NA;NA;NA;9;NA;NA;NA
"2010_22";2010-05-31;NA;4;8;1;NA;NA;NA;8;NA;NA;32;NA;NA;11;3;NA;NA;NA;1;5;NA;5;6;24;NA;17;5;9;NA;3;15;NA;NA;NA;36;NA;NA;22;NA;1;NA;NA;NA;29;3;22;9;NA;NA;NA;31;NA;NA;NA
"2010_21";2010-05-24;NA;0;NA;2;NA;NA;NA;8;NA;NA;27;NA;NA;9;13;NA;NA;NA;0;15;NA;5;2;21;NA;12;4;7;NA;5;23;NA;NA;NA;13;NA;NA;14;NA;1;NA;0;NA;31;2;8;2;NA;NA;NA;7;NA;NA;NA
"2010_20";2010-05-17;NA;3;11;1;NA;NA;NA;14;NA;NA;11;NA;NA;17;21;NA;NA;NA;0;14;NA;3;4;27;NA;13;4;9;NA;4;24;NA;NA;NA;10;NA;NA;19;NA;3;NA;NA;NA;22;11;15;7;NA;NA;NA;20;NA;NA;NA
"2010_19";2010-05-10;NA;0;5;0;NA;NA;NA;10;NA;NA;20;NA;NA;8;13;NA;NA;NA;0;6;NA;6;1;23;NA;8;5;4;NA;5;19;NA;NA;NA;14;NA;NA;8;NA;0;NA;NA;NA;9;5;7;4;NA;NA;NA;10;NA;NA;NA
"2010_18";2010-05-03;NA;0;4;2;NA;NA;NA;8;NA;NA;34;NA;NA;7;21;NA;NA;NA;0;3;NA;0;3;56;NA;12;5;0;NA;6;36;NA;NA;NA;14;NA;NA;31;NA;1;NA;NA;NA;12;2;15;2;NA;NA;NA;8;NA;NA;NA
"2010_17";2010-04-26;NA;2;2;2;NA;NA;NA;20;NA;NA;31;NA;NA;24;19;NA;NA;NA;0;9;NA;5;1;36;NA;8;3;NA;NA;7;31;NA;NA;NA;14;NA;NA;22;NA;1;NA;0;NA;12;5;19;6;NA;NA;NA;2;NA;NA;NA
"2010_16";2010-04-19;NA;1;2;0;NA;NA;NA;9;NA;NA;34;NA;NA;11;13;NA;NA;NA;0;3;NA;6;0;37;NA;14;8;NA;NA;8;41;NA;NA;NA;12;NA;NA;19;NA;3;NA;0;NA;14;5;12;3;NA;NA;NA;13;NA;NA;NA
"2010_15";2010-04-12;NA;3;0;0;NA;NA;NA;9;NA;NA;23;NA;NA;4;10;NA;NA;NA;1;7;NA;4;0;29;NA;8;6;NA;NA;6;18;NA;NA;NA;12;NA;NA;23;NA;0;NA;0;NA;13;1;10;1;NA;NA;NA;16;NA;NA;NA
"2010_14";2010-04-05;NA;3;0;0;NA;NA;NA;12;NA;NA;23;NA;NA;4;7;NA;NA;NA;3;6;NA;6;0;15;NA;12;4;NA;NA;2;12;NA;NA;NA;10;NA;NA;22;NA;5;NA;0;NA;10;3;13;1;NA;NA;NA;22;NA;NA;NA
"2010_13";2010-03-29;NA;2;0;1;NA;NA;NA;12;NA;NA;27;NA;NA;4;4;NA;NA;NA;0;2;NA;3;1;19;NA;8;6;NA;NA;7;8;NA;NA;NA;4;NA;NA;22;NA;4;NA;0;NA;10;8;14;0;NA;NA;NA;8;NA;NA;NA
"2010_12";2010-03-22;NA;9;NA;0;NA;NA;NA;10;NA;NA;24;NA;NA;6;NA;NA;NA;NA;1;10;NA;7;0;13;NA;6;1;NA;NA;4;18;NA;NA;NA;NA;NA;NA;29;NA;4;NA;0;NA;11;2;15;2;NA;NA;NA;8;NA;NA;NA
"2010_11";2010-03-15;NA;3;NA;1;NA;NA;NA;8;NA;NA;39;NA;NA;7;10;NA;NA;NA;1;5;NA;3;1;26;NA;8;3;NA;NA;13;8;NA;NA;NA;3;NA;NA;14;NA;12;NA;NA;NA;9;3;15;2;NA;NA;NA;22;NA;NA;NA
"2010_10";2010-03-08;NA;2;NA;0;NA;NA;NA;10;NA;NA;25;NA;NA;7;18;NA;NA;NA;0;0;NA;7;0;30;NA;12;4;NA;NA;1;4;NA;NA;NA;6;NA;NA;14;NA;4;NA;0;NA;18;4;12;3;NA;NA;NA;14;NA;NA;NA
"2010_09";2010-03-01;NA;3;3;2;NA;NA;NA;5;NA;NA;26;NA;NA;11;23;NA;NA;NA;1;8;NA;11;0;25;NA;14;4;NA;NA;3;20;NA;NA;NA;5;NA;NA;23;NA;11;NA;0;NA;5;9;28;2;NA;NA;NA;2;NA;NA;NA
"2010_08";2010-02-22;NA;2;NA;3;NA;NA;NA;3;NA;NA;15;NA;NA;9;24;NA;NA;NA;2;8;NA;8;NA;19;NA;14;4;NA;NA;7;27;NA;NA;NA;2;NA;NA;21;NA;7;NA;NA;NA;16;2;21;1;NA;NA;NA;6;NA;NA;NA
"2010_07";2010-02-15;NA;0;NA;2;NA;NA;NA;15;NA;NA;25;NA;NA;13;39;NA;NA;NA;0;6;NA;14;2;36;NA;12;9;NA;NA;2;12;NA;NA;NA;7;NA;NA;16;NA;5;NA;NA;NA;15;2;13;3;NA;NA;NA;16;NA;NA;NA
"2010_06";2010-02-08;NA;5;NA;1;NA;NA;NA;12;NA;NA;32;NA;NA;10;56;NA;NA;NA;4;12;NA;9;1;50;NA;19;9;NA;NA;4;NA;NA;NA;NA;8;NA;NA;16;NA;2;NA;NA;NA;17;3;13;8;NA;NA;NA;15;NA;NA;NA
"2010_05";2010-02-01;NA;1;0;0;NA;NA;NA;13;NA;NA;27;NA;NA;5;45;NA;NA;NA;3;3;NA;3;0;39;NA;13;14;NA;NA;5;NA;NA;NA;NA;12;NA;NA;15;NA;15;NA;NA;NA;13;3;12;8;NA;NA;NA;12;NA;NA;NA
"2010_04";2010-01-25;NA;2;6;0;NA;NA;NA;15;NA;NA;26;NA;NA;10;32;NA;NA;NA;3;6;NA;3;1;46;NA;11;10;NA;NA;4;NA;NA;NA;NA;16;NA;NA;15;NA;16;NA;NA;NA;6;4;16;7;NA;NA;NA;21;NA;NA;NA
"2010_03";2010-01-18;NA;2;4;0;NA;NA;NA;11;NA;NA;28;NA;NA;1;34;NA;NA;NA;0;6;NA;1;6;34;NA;7;9;NA;NA;2;NA;NA;NA;NA;11;NA;NA;15;NA;18;NA;NA;NA;0;1;7;13;NA;NA;NA;16;NA;NA;NA
"2010_02";2010-01-11;NA;0;16;0;NA;NA;NA;12;NA;NA;27;NA;NA;13;4;NA;NA;NA;0;14;NA;3;5;35;NA;5;7;NA;NA;2;NA;NA;NA;NA;14;NA;NA;14;NA;17;NA;NA;NA;9;5;16;5;NA;NA;NA;13;NA;NA;NA
"2010_01";2010-01-04;NA;0;8;0;NA;NA;NA;9;NA;NA;64;NA;NA;4;30;NA;NA;NA;0;7;NA;10;6;35;NA;12;8;NA;NA;4;NA;NA;NA;NA;15;NA;NA;22;NA;24;NA;NA;NA;13;5;15;13;NA;NA;NA;26;NA;NA;NA
"2009_53";2009-12-28;NA;0;6;0;NA;NA;NA;12;NA;NA;25;NA;NA;2;12;NA;NA;NA;3;9;NA;1;2;23;NA;11;4;NA;NA;10;NA;NA;NA;NA;20;NA;NA;6;NA;2;NA;NA;NA;17;2;13;4;NA;NA;NA;10;NA;NA;NA
"2009_52";2009-12-21;NA;0;4;0;NA;NA;NA;6;NA;NA;24;NA;NA;4;21;NA;NA;NA;0;14;NA;4;6;15;NA;5;6;NA;NA;2;NA;NA;NA;NA;13;NA;NA;27;NA;11;NA;NA;NA;12;0;5;2;NA;NA;NA;13;NA;NA;NA
"2009_51";2009-12-14;NA;3;8;0;NA;NA;NA;7;NA;NA;51;NA;NA;13;33;NA;NA;NA;0;8;NA;4;10;19;NA;6;6;NA;NA;7;NA;NA;NA;NA;16;NA;NA;38;NA;3;NA;NA;NA;8;7;15;4;NA;NA;NA;12;NA;NA;NA
"2009_50";2009-12-07;NA;2;19;0;NA;NA;NA;34;NA;NA;24;NA;NA;6;25;NA;NA;NA;0;10;NA;5;6;22;NA;9;7;NA;NA;6;NA;NA;NA;NA;23;NA;NA;23;NA;24;NA;NA;NA;11;9;16;11;NA;NA;NA;8;NA;NA;NA
"2009_49";2009-11-30;NA;4;3;0;NA;NA;NA;12;NA;NA;41;NA;NA;8;21;NA;NA;NA;0;6;NA;7;10;27;NA;7;8;NA;NA;7;NA;NA;NA;NA;17;NA;NA;24;NA;14;NA;NA;NA;11;21;11;13;NA;NA;NA;7;NA;NA;NA
"2009_48";2009-11-23;NA;3;11;0;NA;NA;NA;29;NA;NA;31;NA;NA;9;11;NA;NA;NA;0;9;NA;3;8;11;NA;9;7;NA;NA;6;NA;NA;NA;NA;18;NA;NA;48;NA;15;NA;NA;NA;13;6;15;16;NA;NA;NA;8;NA;NA;NA
"2009_47";2009-11-16;NA;5;12;0;NA;NA;NA;28;NA;NA;24;NA;NA;24;22;NA;NA;NA;0;8;NA;3;9;8;NA;5;9;NA;NA;7;NA;NA;NA;NA;32;NA;NA;34;NA;5;NA;NA;NA;20;8;9;16;NA;NA;NA;3;NA;NA;NA
"2009_46";2009-11-09;NA;0;15;0;NA;NA;NA;28;NA;NA;37;NA;NA;20;24;NA;NA;NA;0;7;NA;5;4;7;NA;2;6;NA;NA;12;NA;NA;NA;NA;22;NA;NA;25;NA;3;NA;NA;NA;17;3;8;22;NA;NA;NA;17;NA;NA;NA
"2009_45";2009-11-02;NA;0;9;0;NA;NA;NA;16;NA;NA;26;NA;NA;19;28;NA;NA;NA;1;10;NA;4;4;14;NA;3;9;NA;NA;8;NA;NA;NA;NA;24;NA;NA;12;NA;10;NA;NA;NA;18;5;9;12;NA;NA;NA;17;NA;NA;NA
"2009_44";2009-10-26;NA;1;14;0;NA;NA;NA;12;NA;NA;45;NA;NA;20;21;NA;NA;NA;2;3;NA;6;3;18;NA;2;11;NA;NA;3;NA;NA;NA;NA;18;NA;NA;21;NA;5;NA;NA;NA;14;4;14;10;NA;NA;NA;2;NA;NA;NA
"2009_43";2009-10-19;NA;2;8;0;NA;NA;NA;27;NA;NA;35;NA;NA;10;15;NA;NA;NA;0;4;NA;3;6;20;NA;6;8;NA;NA;3;NA;NA;NA;NA;24;NA;NA;20;NA;6;NA;NA;NA;16;2;8;5;NA;NA;NA;14;NA;NA;NA
"2009_42";2009-10-12;NA;0;15;0;NA;NA;NA;12;NA;NA;56;NA;NA;7;33;NA;NA;NA;0;1;NA;2;7;23;NA;12;12;NA;NA;3;NA;NA;NA;NA;20;NA;NA;13;NA;11;NA;NA;NA;18;2;13;5;NA;NA;NA;8;NA;NA;NA
"2009_41";2009-10-05;NA;0;2;0;NA;NA;NA;19;NA;NA;42;NA;NA;5;20;NA;NA;NA;1;0;NA;7;4;23;NA;6;14;NA;NA;7;NA;NA;NA;NA;13;NA;NA;13;NA;11;NA;NA;NA;11;6;14;8;NA;NA;NA;13;NA;NA;NA
"2009_40";2009-09-28;NA;0;5;0;NA;NA;NA;14;NA;NA;37;NA;NA;6;24;NA;NA;NA;1;0;NA;3;5;20;NA;5;7;NA;NA;7;NA;NA;NA;NA;11;NA;NA;23;NA;12;NA;NA;NA;10;0;5;3;NA;NA;NA;11;NA;NA;NA
"2009_39";2009-09-21;NA;2;9;0;NA;NA;NA;5;NA;NA;25;NA;NA;5;15;NA;NA;NA;0;0;NA;2;5;24;NA;16;8;NA;NA;9;NA;NA;NA;NA;3;NA;NA;14;NA;6;NA;NA;NA;11;2;13;11;NA;NA;NA;8;NA;NA;NA
"2009_38";2009-09-14;NA;0;7;0;NA;NA;NA;3;NA;NA;12;NA;NA;2;21;NA;NA;NA;0;3;NA;3;4;24;NA;11;4;NA;NA;3;NA;NA;NA;NA;10;NA;NA;10;NA;7;NA;NA;NA;5;1;7;3;NA;NA;NA;8;NA;NA;NA
"2009_37";2009-09-07;NA;1;6;0;NA;NA;NA;19;NA;NA;7;NA;NA;4;18;NA;NA;NA;0;3;NA;3;2;18;NA;18;12;NA;NA;3;NA;NA;NA;NA;19;NA;NA;6;NA;6;NA;NA;NA;9;0;12;1;NA;NA;NA;0;NA;NA;NA
"2009_36";2009-08-31;NA;6;11;0;NA;NA;NA;8;NA;NA;7;NA;NA;4;31;NA;NA;NA;0;1;NA;5;3;17;NA;9;8;NA;NA;5;NA;NA;NA;NA;7;NA;NA;5;NA;15;NA;NA;NA;11;4;4;4;NA;NA;NA;8;NA;NA;NA
"2009_35";2009-08-24;NA;1;13;0;NA;NA;NA;8;NA;NA;11;NA;NA;3;32;NA;NA;NA;0;0;NA;4;5;17;NA;15;4;NA;NA;2;NA;NA;NA;NA;4;NA;NA;21;NA;11;NA;NA;NA;11;2;6;7;NA;NA;NA;6;NA;NA;NA
"2009_34";2009-08-17;NA;2;8;0;NA;NA;NA;5;NA;NA;17;NA;NA;0;40;NA;NA;NA;0;2;NA;4;2;9;NA;5;4;NA;NA;5;NA;NA;NA;NA;5;NA;NA;20;NA;12;NA;NA;NA;5;3;4;3;NA;NA;NA;3;NA;NA;NA
"2009_33";2009-08-10;NA;2;9;0;NA;NA;NA;7;NA;NA;22;NA;NA;0;24;NA;NA;NA;0;2;NA;2;4;15;NA;8;4;NA;NA;2;NA;NA;NA;NA;11;NA;NA;2;NA;15;NA;NA;NA;16;6;9;1;NA;NA;NA;6;NA;NA;NA
"2009_32";2009-08-03;NA;1;7;0;NA;NA;NA;7;NA;NA;9;NA;NA;3;35;NA;NA;NA;4;0;NA;7;1;13;NA;1;5;NA;NA;1;NA;NA;NA;NA;13;NA;NA;7;NA;25;NA;NA;NA;14;3;14;5;NA;NA;NA;4;NA;NA;NA
"2009_31";2009-07-27;NA;2;9;0;NA;NA;NA;7;NA;NA;13;NA;NA;10;31;NA;NA;NA;0;5;NA;2;2;17;NA;1;12;NA;NA;4;NA;NA;NA;NA;13;NA;NA;7;NA;30;NA;NA;NA;8;2;7;3;NA;NA;NA;4;NA;NA;NA
"2009_30";2009-07-20;NA;2;14;1;NA;NA;NA;4;NA;NA;11;NA;NA;8;25;NA;NA;NA;0;0;NA;1;5;8;NA;7;5;NA;NA;3;NA;NA;NA;NA;10;NA;NA;14;NA;19;NA;NA;NA;14;1;7;2;NA;NA;NA;5;NA;NA;NA
"2009_29";2009-07-13;NA;0;10;0;NA;NA;NA;3;NA;NA;34;NA;NA;7;20;NA;NA;NA;1;7;NA;3;2;8;NA;3;10;NA;NA;7;NA;NA;NA;NA;13;NA;NA;4;NA;6;NA;NA;NA;9;5;10;9;NA;NA;NA;5;NA;NA;NA
"2009_28";2009-07-06;NA;4;13;0;NA;NA;NA;5;NA;NA;21;NA;NA;3;24;NA;NA;NA;1;30;NA;1;5;13;NA;3;9;NA;NA;4;NA;NA;NA;NA;9;NA;NA;0;NA;1;NA;NA;NA;5;4;7;4;NA;NA;NA;4;NA;NA;NA
"2009_27";2009-06-29;NA;0;17;0;NA;NA;NA;5;NA;NA;32;NA;NA;6;10;NA;NA;NA;0;30;NA;3;7;23;NA;5;6;NA;NA;4;NA;NA;NA;NA;23;NA;NA;12;NA;13;NA;NA;NA;9;7;3;6;NA;NA;NA;4;NA;NA;NA
"2009_26";2009-06-22;NA;0;12;0;NA;NA;NA;3;NA;NA;36;NA;NA;9;9;NA;NA;NA;0;14;NA;3;3;10;NA;4;9;NA;NA;5;NA;NA;NA;NA;12;NA;NA;5;NA;3;NA;NA;NA;5;3;5;0;NA;NA;NA;1;NA;NA;NA
"2009_25";2009-06-15;NA;4;15;0;NA;NA;NA;7;NA;NA;47;NA;NA;7;15;NA;NA;NA;0;9;NA;2;13;19;NA;3;16;NA;NA;8;NA;NA;NA;NA;29;NA;NA;15;NA;11;NA;NA;NA;11;4;11;2;NA;NA;NA;15;NA;NA;NA
"2009_24";2009-06-08;NA;7;11;0;NA;NA;NA;9;NA;NA;49;NA;NA;4;20;NA;NA;NA;1;2;NA;6;6;21;NA;11;11;NA;NA;3;NA;NA;NA;NA;34;NA;NA;18;NA;10;NA;NA;NA;12;4;12;10;NA;NA;NA;11;NA;NA;NA
"2009_23";2009-06-01;NA;7;7;0;NA;NA;NA;10;NA;NA;39;NA;NA;6;7;NA;NA;NA;0;1;NA;8;6;16;NA;4;4;NA;NA;4;NA;NA;NA;NA;26;NA;NA;14;NA;8;NA;NA;NA;28;8;9;6;NA;NA;NA;16;NA;NA;NA
"2009_22";2009-05-25;NA;NA;13;0;NA;NA;NA;9;NA;NA;39;NA;NA;1;17;NA;NA;NA;0;1;NA;6;0;20;NA;10;10;NA;NA;6;NA;NA;NA;NA;20;NA;NA;NA;NA;10;NA;NA;NA;41;5;14;9;NA;NA;NA;21;NA;NA;NA
"2009_21";2009-05-18;NA;NA;6;0;NA;NA;NA;7;NA;NA;19;NA;NA;4;8;NA;NA;NA;1;1;NA;2;2;17;NA;1;4;NA;NA;6;NA;NA;NA;NA;30;NA;NA;NA;NA;12;NA;NA;NA;9;7;11;2;NA;NA;NA;19;NA;NA;NA
"2009_20";2009-05-11;NA;NA;9;0;NA;NA;NA;6;NA;NA;30;NA;NA;4;10;NA;NA;NA;0;3;NA;8;1;23;NA;1;5;NA;NA;8;NA;NA;NA;NA;24;NA;NA;NA;NA;9;NA;NA;NA;23;16;14;8;NA;NA;NA;30;NA;NA;NA
"2009_19";2009-05-04;NA;NA;NA;0;NA;NA;NA;11;NA;NA;38;NA;NA;12;16;NA;NA;NA;3;5;NA;5;4;26;NA;0;3;NA;NA;9;NA;NA;NA;NA;35;NA;NA;NA;NA;7;NA;NA;NA;7;7;56;9;NA;NA;NA;31;NA;NA;NA
"2009_18";2009-04-27;NA;NA;NA;0;NA;NA;NA;4;NA;NA;26;NA;NA;13;17;NA;NA;NA;0;0;NA;2;2;17;NA;1;6;NA;NA;9;NA;NA;NA;NA;21;NA;NA;NA;NA;9;NA;NA;NA;2;8;82;0;NA;NA;NA;4;NA;NA;NA
"2009_17";2009-04-20;NA;NA;NA;0;NA;NA;NA;5;NA;NA;25;NA;NA;15;20;NA;NA;NA;3;1;NA;2;3;20;NA;9;8;NA;NA;4;NA;NA;NA;NA;20;NA;NA;NA;NA;16;NA;NA;NA;6;4;21;6;NA;NA;NA;NA;NA;NA;NA
"2009_16";2009-04-13;NA;NA;NA;0;NA;NA;NA;9;NA;NA;26;NA;NA;7;7;NA;NA;NA;0;4;NA;7;3;11;NA;6;4;NA;NA;7;NA;NA;NA;NA;7;NA;NA;NA;NA;10;NA;NA;NA;6;4;11;3;NA;NA;NA;1;NA;NA;NA
"2009_15";2009-04-06;NA;NA;NA;0;NA;NA;NA;2;NA;NA;19;NA;NA;6;16;NA;NA;NA;2;5;NA;3;3;6;NA;67;NA;NA;NA;4;NA;NA;NA;NA;9;NA;NA;NA;NA;4;NA;NA;NA;3;3;13;5;NA;NA;NA;8;NA;NA;NA
"2009_14";2009-03-30;NA;NA;NA;0;NA;NA;NA;10;NA;NA;22;NA;NA;2;12;NA;NA;NA;1;6;NA;2;2;11;NA;55;NA;NA;NA;7;NA;NA;NA;NA;6;NA;NA;NA;NA;11;NA;NA;NA;5;8;17;6;NA;NA;NA;5;NA;NA;NA
"2009_13";2009-03-23;NA;NA;NA;0;NA;NA;NA;7;NA;NA;23;NA;NA;NA;10;NA;NA;NA;0;5;NA;5;1;7;NA;6;NA;NA;NA;3;NA;NA;NA;NA;11;NA;NA;NA;NA;6;NA;NA;NA;7;3;3;7;NA;NA;NA;8;NA;NA;NA
"2009_12";2009-03-16;NA;NA;NA;0;NA;NA;NA;7;NA;NA;30;NA;NA;NA;11;NA;NA;NA;0;6;NA;5;5;11;NA;6;NA;NA;NA;5;NA;NA;NA;NA;13;NA;NA;NA;NA;7;NA;NA;NA;6;13;15;9;NA;NA;NA;1;NA;NA;NA
"2009_11";2009-03-09;NA;NA;NA;0;NA;NA;NA;5;NA;NA;30;NA;NA;NA;8;NA;NA;NA;4;11;NA;5;2;15;NA;6;NA;NA;NA;5;NA;NA;NA;NA;15;NA;NA;NA;NA;9;NA;NA;NA;4;10;17;12;NA;NA;NA;2;NA;NA;NA
"2009_10";2009-03-02;NA;NA;NA;0;NA;NA;NA;9;NA;NA;13;NA;NA;NA;11;NA;NA;NA;0;3;NA;6;1;6;NA;17;NA;NA;NA;5;NA;NA;NA;NA;17;NA;NA;NA;NA;8;NA;NA;NA;4;9;13;4;NA;NA;NA;3;NA;NA;NA
"2009_09";2009-02-23;NA;NA;NA;0;NA;NA;NA;6;NA;NA;25;NA;NA;NA;15;NA;NA;NA;0;11;NA;7;6;7;NA;32;NA;NA;NA;6;NA;NA;NA;NA;20;NA;NA;NA;NA;7;NA;NA;NA;12;11;24;10;NA;NA;NA;5;NA;NA;NA
"2009_08";2009-02-16;NA;NA;NA;3;NA;NA;NA;4;NA;NA;33;NA;NA;NA;19;NA;NA;NA;1;5;NA;5;2;7;NA;30;NA;NA;NA;4;NA;NA;NA;NA;20;NA;NA;NA;NA;8;NA;NA;NA;4;14;15;7;NA;NA;NA;4;NA;NA;NA
"2009_07";2009-02-09;NA;NA;NA;0;NA;NA;NA;10;NA;NA;27;NA;NA;NA;22;NA;NA;NA;0;9;NA;7;1;8;NA;29;NA;NA;NA;3;NA;NA;NA;NA;12;NA;NA;NA;NA;11;NA;NA;NA;3;10;14;8;NA;NA;NA;3;NA;NA;NA
"2009_06";2009-02-02;NA;NA;NA;0;NA;NA;NA;14;NA;NA;27;NA;NA;NA;16;NA;NA;NA;0;6;NA;6;5;6;NA;38;NA;NA;NA;4;NA;NA;NA;NA;12;NA;NA;NA;NA;7;NA;NA;NA;7;14;24;9;NA;NA;NA;NA;NA;NA;NA
"2009_05";2009-01-26;NA;NA;NA;0;NA;NA;NA;5;NA;NA;23;NA;NA;NA;37;NA;NA;NA;3;7;NA;2;3;26;NA;19;NA;NA;NA;NA;NA;NA;NA;NA;18;NA;NA;NA;NA;1;NA;NA;NA;12;6;13;5;NA;NA;NA;NA;NA;NA;NA
"2009_04";2009-01-19;NA;NA;NA;0;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;46;NA;NA;NA;1;12;NA;2;3;8;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;13;NA;NA;NA;NA;5;NA;NA;NA;17;10;11;4;NA;NA;NA;NA;NA;NA;NA
"2009_03";2009-01-12;NA;NA;NA;0;NA;NA;NA;12;NA;NA;NA;NA;NA;NA;82;NA;NA;NA;0;12;NA;3;2;11;NA;13;NA;NA;NA;NA;NA;NA;NA;NA;18;NA;NA;NA;NA;NA;NA;NA;NA;8;13;13;10;NA;NA;NA;NA;NA;NA;NA
"2009_02";2009-01-05;NA;NA;NA;0;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;31;NA;NA;NA;2;8;NA;4;6;7;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;22;NA;NA;NA;NA;NA;NA;NA;NA;11;16;21;6;NA;NA;NA;NA;NA;NA;NA
"2009_01";2008-12-29;NA;NA;NA;0;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;18;NA;NA;NA;0;3;NA;2;3;13;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;7;6;14;5;NA;NA;NA;NA;NA;NA;NA
"2008_52";2008-12-22;NA;NA;NA;0;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;0;8;NA;7;12;20;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;11;16;18;5;NA;NA;NA;NA;NA;NA;NA
"2008_51";2008-12-15;NA;NA;NA;0;NA;NA;NA;15;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;6;3;NA;4;11;17;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;NA;NA;5;14;18;9;NA;NA;NA;NA;NA;NA;NA
"2008_50";2008-12-08;NA;NA;NA;1;NA;NA;NA;15;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;1;1;NA;10;16;13;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;NA;NA;NA;NA;NA;4;10;7;12;NA;NA;NA;NA;NA;NA;NA
"2008_49";2008-12-01;NA;NA;NA;0;NA;NA;NA;15;NA;NA;NA;NA;NA;NA;14;NA;NA;NA;0;7;NA;2;22;15;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;22;NA;NA;NA;NA;NA;NA;NA;NA;6;13;15;5;NA;NA;NA;NA;NA;NA;NA
"2008_48";2008-11-24;NA;NA;NA;0;NA;NA;NA;17;NA;NA;NA;NA;NA;NA;29;NA;NA;NA;2;7;NA;9;20;25;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;19;NA;NA;NA;NA;NA;NA;NA;NA;9;7;11;5;NA;NA;NA;NA;NA;NA;NA
