"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2010_34";"2010-08-23";4;9;10;8;5;3;5;23;9;5;9;38;14;21;48;15;8;13;5;10;7;4;3;4;2;3;3;9;7;6;41;5;3;27;15;19;27;29;2;18;5;8;9;44;1;4;19;3;1;14;32;10;2;6
"2010_33";"2010-08-16";6;20;14;5;7;4;4;9;34;6;7;43;2;14;40;9;3;28;5;29;9;10;18;52;2;40;13;18;4;2;38;11;5;22;5;12;7;23;5;53;6;3;14;7;4;48;14;1;13;0;28;2;11;5
"2010_32";"2010-08-09";2;23;2;7;1;3;13;10;2;6;49;27;0;3;60;11;1;12;9;41;1;12;10;5;2;13;3;10;2;0;5;15;5;19;30;11;21;17;14;40;7;9;4;28;10;42;22;7;7;3;24;7;11;4
"2010_31";"2010-08-02";0;20;3;17;3;2;0;44;7;4;0;15;1;32;21;11;4;23;1;16;7;5;7;3;3;15;9;10;1;7;0;7;5;11;7;12;0;37;7;0;8;1;16;16;15;53;18;6;1;6;30;9;2;0
"2010_30";"2010-07-26";5;5;24;12;1;4;3;11;51;1;52;46;7;9;43;10;6;4;11;26;0;4;19;28;4;20;1;11;6;6;34;28;0;18;31;5;29;8;2;55;7;1;11;46;18;55;22;3;13;1;17;2;5;6
"2010_29";"2010-07-19";12;3;1;10;4;2;6;8;48;2;61;40;22;33;7;8;12;1;3;30;1;0;8;31;1;15;21;15;4;3;34;4;0;33;8;12;13;25;3;39;8;10;18;1;4;49;14;3;11;16;2;3;2;5
"2010_28";"2010-07-12";1;13;1;3;3;2;7;4;51;3;24;7;29;31;28;0;5;2;4;21;6;12;0;80;5;33;19;12;3;9;12;30;6;7;21;4;24;37;9;27;6;10;12;46;16;73;3;8;13;14;10;13;10;3
"2010_27";"2010-07-05";4;14;13;16;7;3;12;19;49;7;27;23;18;29;35;16;8;31;6;9;4;13;11;28;3;42;7;7;3;0;35;9;4;20;17;28;21;56;5;39;3;8;8;22;13;11;17;3;6;7;34;7;13;6
"2010_26";"2010-06-28";2;14;6;6;5;0;4;19;22;4;53;7;2;17;74;16;12;4;4;10;6;10;3;74;5;41;25;4;3;1;48;18;1;3;25;28;19;53;14;23;2;5;9;3;11;4;7;8;3;10;37;5;14;4
"2010_25";"2010-06-21";10;2;9;4;5;3;3;17;6;2;26;47;8;31;49;3;0;31;5;5;1;8;20;38;0;14;7;5;2;2;1;3;1;0;28;11;5;5;9;44;8;4;2;38;21;17;22;7;0;5;29;9;11;2
"2010_24";"2010-06-14";8;0;17;6;5;4;9;37;39;6;6;32;2;26;9;5;9;9;4;34;8;1;22;72;2;65;24;14;6;11;45;15;4;28;20;35;5;5;12;47;1;1;16;18;10;72;22;8;9;4;2;13;5;4
"2010_23";"2010-06-07";10;8;18;11;7;5;4;29;0;6;63;37;11;4;50;3;2;31;9;45;9;3;17;80;3;23;7;11;0;5;40;19;5;13;10;33;27;42;9;16;8;1;0;8;16;67;3;2;11;1;18;11;6;3
"2010_22";"2010-05-31";5;4;15;14;6;0;0;30;14;6;14;32;20;0;27;6;9;24;6;28;0;14;6;12;3;24;16;0;5;13;12;19;4;14;30;16;17;33;8;6;4;8;5;52;6;42;1;5;9;0;3;9;2;4
"2010_21";"2010-05-24";12;15;22;3;4;3;10;23;46;2;41;19;30;10;59;17;9;5;7;14;5;14;19;57;4;11;11;0;5;6;10;20;0;8;6;15;27;20;13;6;6;5;7;14;20;35;8;1;11;13;37;11;14;1
"2010_20";"2010-05-17";2;7;9;9;7;4;6;3;15;5;22;36;2;15;75;4;2;20;2;43;1;7;6;5;4;49;17;10;1;9;21;28;1;6;35;23;29;21;6;1;0;5;10;12;21;29;7;8;6;15;30;8;4;0
"2010_19";"2010-05-10";9;21;5;14;7;0;10;20;31;2;43;1;21;24;52;11;8;5;4;53;9;11;6;62;4;23;6;8;6;4;22;15;5;3;11;1;29;31;5;55;1;4;8;37;21;60;7;0;2;7;7;1;12;4
"2010_18";"2010-05-03";3;11;1;2;5;2;7;22;5;7;2;43;7;8;33;16;3;12;8;28;6;7;12;12;5;42;14;13;3;3;4;26;4;13;0;12;20;38;5;48;2;3;7;14;6;79;9;3;2;8;5;1;7;5
"2010_17";"2010-04-26";12;19;9;8;2;2;8;19;19;0;63;11;23;29;39;14;7;0;7;6;0;3;17;75;1;52;14;6;1;6;40;5;3;24;11;1;25;41;9;44;8;5;1;43;1;9;15;2;3;6;4;5;11;1
"2010_16";"2010-04-19";6;1;10;0;4;5;10;13;29;6;21;44;11;0;18;9;2;20;8;38;3;10;10;68;0;9;16;5;0;9;40;23;0;30;23;22;23;19;15;17;2;6;17;46;20;51;3;4;6;9;11;10;9;4
"2010_15";"2010-04-12";11;6;14;4;7;5;0;30;36;2;38;24;10;8;12;0;0;11;1;46;3;2;5;67;0;29;8;12;3;11;46;22;7;24;28;35;15;42;4;9;6;7;13;7;2;76;16;4;11;8;35;6;2;6
"2010_14";"2010-04-05";8;8;2;2;7;5;4;10;6;5;7;36;15;13;25;8;0;15;0;33;2;13;11;3;0;0;18;9;5;0;38;4;2;4;31;17;9;10;6;3;1;7;17;53;9;66;1;4;4;1;20;10;4;2
"2010_13";"2010-03-29";5;9;22;7;4;5;7;44;1;1;32;42;22;28;67;9;2;30;5;13;9;6;9;76;1;62;18;4;5;8;2;26;6;8;21;11;9;24;3;14;8;6;10;21;5;50;4;6;12;14;9;12;11;6
"2010_12";"2010-03-22";6;18;5;3;5;4;1;45;13;5;1;48;0;7;14;9;9;6;11;41;5;11;7;56;5;4;4;6;0;9;5;13;1;4;22;13;28;56;15;46;5;3;5;58;4;51;10;6;7;16;24;5;11;3
"2010_11";"2010-03-15";9;16;14;17;8;5;4;13;50;0;44;6;15;22;6;16;5;7;3;34;6;6;18;23;0;59;8;15;5;13;13;2;2;30;27;11;0;57;13;57;3;5;9;1;19;52;11;3;13;3;6;3;10;3
"2010_10";"2010-03-08";8;2;5;8;6;5;11;41;30;3;58;43;25;0;28;17;10;17;0;10;2;8;0;43;5;34;21;15;7;13;3;6;3;19;15;26;17;20;2;18;2;8;18;58;14;51;18;0;12;2;27;0;2;3
"2010_09";"2010-03-01";7;21;18;18;4;3;1;40;9;6;19;47;12;26;1;9;10;28;4;30;9;8;8;79;2;24;23;16;1;11;2;14;4;20;27;10;8;11;1;28;2;0;18;28;13;8;16;2;10;7;25;2;13;0
"2010_08";"2010-02-22";9;22;7;10;6;2;3;10;0;2;50;30;27;16;24;7;3;6;0;3;7;14;7;17;4;57;14;10;4;2;47;21;6;25;13;21;17;38;2;50;8;5;0;29;5;79;19;2;5;5;24;11;3;1
"2010_07";"2010-02-15";10;21;8;15;2;5;2;14;19;5;50;8;1;10;12;8;3;26;5;9;4;14;0;49;3;51;2;18;6;10;31;16;7;14;10;35;29;51;5;3;2;0;3;22;9;57;7;7;3;10;20;4;8;3
"2010_06";"2010-02-08";1;1;13;6;5;5;2;0;49;4;62;27;2;12;48;14;9;9;0;16;4;13;17;66;0;17;6;10;5;13;6;10;0;0;32;23;5;60;12;55;2;4;8;33;16;60;1;0;0;3;22;1;11;0
"2010_05";"2010-02-01";0;1;14;11;0;3;2;2;23;6;63;22;22;25;3;1;2;0;1;36;1;3;5;50;2;50;3;0;6;2;8;4;7;19;11;17;9;35;6;28;5;9;3;39;18;9;9;1;10;14;3;8;9;5
"2010_04";"2010-01-25";12;11;12;17;3;2;13;2;45;4;12;51;20;14;70;4;9;16;10;18;1;14;9;17;2;31;4;1;0;2;20;10;1;4;22;24;30;32;0;35;3;0;17;28;12;26;17;4;3;15;29;9;4;0
"2010_03";"2010-01-18";2;2;8;18;1;2;5;13;14;7;31;19;1;28;22;0;8;15;11;1;4;3;11;10;0;61;13;6;0;9;1;11;3;10;24;34;2;52;14;27;6;1;1;50;14;51;13;8;3;9;30;5;13;3
"2010_02";"2010-01-11";4;7;26;13;5;3;1;34;48;5;38;33;3;18;59;8;5;31;2;36;4;5;13;41;1;5;18;10;0;3;47;27;2;24;2;4;22;27;4;11;5;2;15;24;11;71;3;1;13;7;32;8;8;0
"2010_01";"2010-01-04";10;18;20;18;0;3;8;1;43;6;64;43;4;13;66;13;7;3;5;43;9;4;7;34;1;63;0;4;6;1;24;9;3;25;11;13;4;59;0;8;2;1;10;29;3;8;1;4;0;16;7;5;0;1
"2009_53";"2009-12-28";4;16;20;16;6;1;10;25;3;6;2;3;0;0;5;16;2;6;10;25;9;8;10;8;4;13;7;0;0;8;36;26;5;18;20;32;20;51;11;6;1;3;8;20;8;7;3;7;4;9;28;1;11;2
"2009_52";"2009-12-21";1;18;11;17;4;0;6;21;47;3;25;48;12;11;66;5;12;29;11;11;8;1;6;6;4;57;19;13;6;2;9;5;4;21;15;0;22;44;9;26;1;7;17;58;2;78;3;3;1;4;1;12;11;3
"2009_51";"2009-12-14";7;17;9;9;4;5;4;21;35;5;56;20;20;5;39;2;12;4;10;51;7;10;2;76;0;51;25;15;1;0;44;17;4;27;10;11;4;41;4;9;8;5;0;37;3;44;11;1;6;1;24;5;6;1
"2009_50";"2009-12-07";1;8;15;4;4;0;0;0;29;2;36;51;12;16;62;6;5;6;3;41;1;3;20;6;0;2;7;1;3;11;31;15;2;3;3;26;16;30;0;38;4;7;17;49;10;35;8;1;13;6;7;12;14;2
"2009_49";"2009-11-30";4;21;24;1;1;1;4;2;46;7;3;30;25;22;66;7;13;30;3;17;7;2;6;51;1;58;18;1;2;12;33;20;5;11;36;27;29;0;0;44;8;9;3;27;8;57;8;4;2;12;7;5;8;5
"2009_48";"2009-11-23";8;14;0;1;5;5;1;40;12;0;1;12;24;14;24;5;4;31;7;48;7;2;10;38;3;7;14;9;6;3;14;19;2;23;23;10;30;11;6;32;1;5;9;44;13;8;2;6;4;8;33;2;12;4
"2009_47";"2009-11-16";10;18;11;1;5;5;7;16;47;1;41;0;22;15;27;14;12;1;9;15;7;0;15;57;3;38;15;7;5;0;48;3;2;9;21;9;21;56;8;25;4;9;15;26;2;20;21;8;0;2;6;8;9;5
"2009_46";"2009-11-09";2;12;15;12;1;3;3;2;36;2;56;30;26;20;60;6;10;2;1;12;1;14;6;57;2;20;8;13;4;12;44;17;3;29;7;16;24;61;10;6;1;4;18;36;9;68;14;6;7;9;7;11;12;2
"2009_45";"2009-11-02";6;18;25;9;8;3;1;20;39;3;8;19;27;24;20;14;11;31;4;10;6;6;18;43;0;45;18;3;1;0;41;19;3;15;3;12;0;19;15;11;4;9;6;25;9;58;2;1;10;12;14;1;1;6
"2009_44";"2009-10-26";8;23;22;3;3;2;7;26;17;1;40;14;17;5;79;3;13;0;4;36;9;11;12;60;1;66;16;10;3;11;36;1;3;2;10;34;28;6;8;58;8;2;12;32;8;16;20;4;0;13;25;13;12;2
"2009_43";"2009-10-19";3;10;6;15;4;2;11;39;12;3;51;42;5;19;61;14;10;17;3;50;9;4;3;33;2;24;24;5;2;9;20;24;1;15;12;12;7;55;5;11;4;0;3;17;16;2;22;1;3;6;12;3;5;0
"2009_42";"2009-10-12";6;8;3;13;8;3;10;9;28;7;6;33;16;7;45;7;13;1;5;1;7;11;12;43;3;63;11;8;3;10;11;22;3;8;8;17;29;53;15;54;3;6;16;54;0;82;15;5;5;1;26;12;6;2
"2009_41";"2009-10-05";6;6;20;12;6;2;4;32;30;2;15;13;17;25;40;12;6;30;2;14;5;5;21;22;0;9;20;8;0;9;41;13;3;27;19;13;3;58;0;9;5;10;15;16;5;18;20;0;13;4;9;7;2;5
"2009_40";"2009-09-28";10;2;22;14;0;2;3;4;36;5;6;26;12;27;50;3;1;5;2;26;3;9;14;14;3;67;5;14;5;9;31;5;7;11;32;28;24;22;11;57;1;4;2;47;19;27;10;4;6;15;2;8;3;0
"2009_39";"2009-09-21";6;19;10;10;1;0;3;16;40;1;30;6;0;33;10;15;5;8;0;40;3;1;21;53;5;18;8;6;2;0;14;21;4;5;12;17;23;13;0;27;7;10;3;36;15;52;9;6;8;10;22;5;8;1
"2009_38";"2009-09-14";12;14;21;10;3;1;1;36;32;5;55;42;11;11;7;12;3;26;5;13;2;7;20;31;3;14;8;0;7;5;25;28;0;8;10;22;1;58;14;35;7;6;13;55;16;3;16;2;4;8;10;2;4;6
"2009_37";"2009-09-07";11;22;24;12;3;5;8;33;3;7;51;4;23;31;45;15;12;9;0;36;1;12;16;66;4;53;6;12;6;4;13;2;0;11;2;25;19;4;8;14;8;8;8;32;14;74;7;0;2;11;34;10;2;0
"2009_36";"2009-08-31";7;19;22;4;0;1;7;23;17;3;6;8;25;14;13;15;1;0;7;35;4;14;12;38;0;21;12;1;3;7;46;31;1;18;19;1;22;10;12;47;0;0;11;11;12;37;19;2;12;4;1;1;13;0
"2009_35";"2009-08-24";8;2;10;17;0;4;10;27;18;5;12;9;15;1;35;5;2;13;4;30;7;5;17;3;3;56;21;9;0;5;36;30;3;11;30;2;22;22;6;37;6;4;15;19;13;56;2;5;13;16;3;0;3;4
"2009_34";"2009-08-17";0;3;11;16;7;3;3;5;20;7;16;38;1;0;21;9;2;29;10;17;2;6;11;76;5;2;21;13;1;3;9;8;7;31;6;2;7;41;3;14;6;2;6;29;4;51;19;1;0;6;5;2;4;6
"2009_33";"2009-08-10";7;0;12;13;2;0;1;42;22;6;56;11;22;2;0;9;11;26;1;50;0;8;0;38;2;12;11;10;4;1;7;14;5;3;1;29;5;55;7;9;1;8;4;26;18;14;5;1;12;13;34;3;11;1
"2009_32";"2009-08-03";9;22;15;3;8;0;8;39;9;5;62;29;0;32;1;16;12;5;3;29;9;2;2;52;4;7;20;2;5;6;15;17;4;8;16;25;4;47;13;15;3;5;4;7;12;81;4;3;5;5;6;11;8;6
"2009_31";"2009-07-27";2;16;7;10;2;1;9;19;33;7;52;14;6;22;28;3;2;29;10;17;3;1;5;62;2;65;17;8;0;1;24;14;6;32;29;23;5;44;7;4;0;6;5;47;11;54;9;2;12;14;18;0;8;3
"2009_30";"2009-07-20";2;15;4;2;5;5;11;32;31;6;1;26;11;2;21;13;2;14;2;40;2;4;15;31;0;4;8;17;7;9;33;18;4;15;8;34;4;40;14;46;1;0;0;36;18;44;5;6;9;1;30;5;7;3
"2009_29";"2009-07-13";7;2;16;4;8;3;13;31;12;0;17;23;16;15;64;15;8;0;8;10;3;8;21;41;0;39;7;13;3;11;10;2;7;14;6;13;3;54;6;27;3;4;2;19;3;2;4;3;6;14;1;2;11;6
"2009_28";"2009-07-06";0;7;11;4;5;1;1;8;10;0;42;41;18;0;23;4;9;28;7;24;9;6;18;78;1;60;11;0;6;7;21;8;0;8;19;7;7;59;3;56;6;0;14;58;19;24;3;4;12;8;2;1;13;2
"2009_27";"2009-06-29";3;22;23;16;0;5;5;44;0;1;56;19;30;12;27;5;13;8;0;33;6;5;19;23;1;44;3;15;0;1;7;2;5;11;30;31;26;37;1;33;5;0;13;41;20;72;9;3;4;8;18;4;6;5
"2009_26";"2009-06-22";11;9;26;0;7;1;1;23;45;7;52;46;14;10;13;2;4;25;11;26;6;3;21;76;4;67;20;1;4;13;38;2;0;26;25;16;12;48;11;40;2;5;9;53;21;61;12;8;9;13;31;3;2;1
"2009_25";"2009-06-15";6;22;26;13;0;4;8;37;2;7;21;17;22;28;11;17;12;22;11;12;8;10;6;75;4;26;8;5;4;13;32;19;7;10;28;26;22;12;10;21;2;9;13;27;4;40;4;3;10;1;24;11;0;1
"2009_24";"2009-06-08";4;13;2;18;4;0;0;19;22;7;2;21;7;16;13;14;8;16;0;2;1;7;9;2;5;20;23;5;5;11;8;12;5;21;6;35;25;37;7;49;7;7;9;1;6;7;0;7;3;9;22;2;1;0
"2009_23";"2009-06-01";9;16;6;3;1;3;2;41;25;4;28;9;6;28;60;3;5;24;1;37;0;0;7;45;0;63;11;16;4;2;5;17;0;16;1;23;20;29;1;57;7;6;5;10;20;48;16;4;8;16;30;12;5;5
"2009_22";"2009-05-25";8;17;26;13;6;0;6;40;30;7;54;16;0;18;7;7;0;20;0;28;4;0;2;3;0;57;12;14;7;0;5;13;0;18;10;3;18;49;9;60;1;6;18;20;5;71;1;1;11;13;9;8;11;6
"2009_21";"2009-05-18";11;5;26;4;5;3;4;45;11;7;41;3;30;13;17;6;5;6;1;22;8;1;12;6;1;16;10;2;2;2;16;27;7;33;23;34;28;48;6;12;3;8;7;17;6;39;22;0;3;2;26;5;2;6
"2009_20";"2009-05-11";12;4;3;1;6;2;11;33;13;5;24;14;18;17;5;15;12;9;4;49;6;7;2;8;1;54;19;14;1;12;15;25;4;2;24;24;4;14;11;44;4;1;13;38;1;62;3;6;4;2;9;4;7;5
"2009_19";"2009-05-04";8;3;2;5;2;0;9;38;47;7;0;43;23;3;35;6;6;4;10;1;2;13;9;76;3;44;17;13;4;2;49;7;5;11;7;6;29;44;3;24;3;9;6;24;21;9;18;6;2;16;22;7;5;5
"2009_18";"2009-04-27";3;12;6;3;8;3;4;45;42;0;36;50;9;30;2;7;8;5;9;50;0;0;7;22;4;12;21;9;0;10;1;25;1;15;34;2;30;19;1;13;3;10;0;26;0;64;0;3;10;14;17;3;12;5
"2009_17";"2009-04-20";12;8;26;3;3;2;1;20;21;2;28;2;24;31;1;1;4;14;8;29;6;4;14;40;3;42;10;9;5;0;48;0;2;8;26;7;5;23;2;61;0;7;11;10;19;10;4;0;6;11;32;9;1;2
"2009_16";"2009-04-13";0;5;23;9;1;1;12;16;43;1;15;21;17;2;28;15;5;17;7;8;0;11;11;17;3;67;23;13;2;1;26;19;1;26;12;3;17;3;13;33;2;10;9;27;14;62;7;7;4;10;20;13;2;0
"2009_15";"2009-04-06";3;2;3;7;6;3;11;44;38;1;28;20;8;19;49;14;6;29;9;16;7;12;12;77;0;6;20;15;1;2;18;5;1;21;2;31;13;22;11;25;5;0;14;48;14;72;7;6;5;4;5;6;13;1
"2009_14";"2009-03-30";0;0;21;10;7;3;5;23;43;4;24;8;26;33;81;8;4;10;0;21;4;9;21;33;2;55;15;1;5;2;34;23;0;15;4;14;10;49;9;18;0;10;6;21;12;29;19;2;7;11;26;3;12;1
"2009_13";"2009-03-23";11;3;24;9;2;3;10;14;49;4;45;13;5;16;82;4;5;8;1;47;1;9;2;36;2;37;21;10;7;6;17;1;5;11;6;22;30;25;4;25;0;0;6;38;1;25;22;4;9;8;3;5;0;4
"2009_12";"2009-03-16";9;22;13;4;3;0;13;5;24;4;61;22;2;31;51;3;7;7;4;23;0;4;22;61;0;9;22;11;5;2;4;22;6;9;2;34;1;26;3;10;2;8;5;50;14;19;6;6;2;5;26;2;11;5
"2009_11";"2009-03-09";8;8;8;12;1;4;2;21;2;1;56;45;19;17;30;15;13;26;10;26;9;7;7;39;0;61;2;17;1;6;38;21;7;1;3;1;15;16;3;56;3;7;6;6;9;73;6;3;0;12;11;5;11;1
"2009_10";"2009-03-02";9;22;13;13;8;4;0;13;43;2;6;16;4;20;20;15;8;8;10;1;2;3;5;57;3;67;8;11;2;9;5;3;2;0;12;0;15;15;13;56;6;0;18;35;9;61;20;8;5;15;2;13;11;4
"2009_09";"2009-02-23";4;5;6;1;1;2;10;44;23;2;51;48;5;24;60;7;11;15;10;12;6;13;7;59;2;36;21;6;3;4;3;11;0;12;2;3;14;39;10;11;7;6;1;21;15;77;2;0;3;16;9;13;12;6
"2009_08";"2009-02-16";7;23;6;13;5;4;4;6;0;5;47;31;9;21;8;17;0;5;7;48;5;8;14;10;2;20;23;17;2;0;38;28;4;26;0;31;27;50;6;29;5;5;12;28;11;11;9;7;13;10;14;5;6;1
"2009_07";"2009-02-09";2;8;24;10;7;3;0;24;6;5;34;16;3;2;30;8;12;25;6;39;3;8;3;42;0;44;16;16;4;5;42;2;3;17;7;25;27;34;6;20;2;0;11;32;14;41;1;5;11;3;11;7;9;5
"2009_06";"2009-02-02";7;10;23;7;0;2;4;5;53;0;48;10;27;9;14;14;1;6;11;10;4;1;0;76;5;11;18;10;1;1;13;13;0;1;8;18;14;38;9;42;7;1;16;39;18;81;9;7;6;13;35;1;7;6
"2009_05";"2009-01-26";8;16;7;13;1;4;9;1;44;0;7;45;14;22;8;2;5;26;4;13;0;12;13;14;5;64;17;14;5;1;18;21;0;30;22;10;2;42;14;19;6;5;2;51;17;60;7;7;3;14;9;2;13;2
"2009_04";"2009-01-19";4;21;19;16;5;0;1;16;40;2;1;37;23;29;48;0;8;9;2;11;9;2;2;20;3;0;8;11;1;1;19;23;2;29;29;14;2;53;11;54;1;4;9;6;10;3;18;8;11;15;4;3;12;6
"2009_03";"2009-01-12";2;12;26;10;4;1;6;21;43;4;38;24;23;27;70;4;8;31;5;54;3;4;13;58;5;4;26;8;7;6;2;13;6;13;10;26;18;45;0;37;6;10;17;38;0;12;2;3;7;2;9;13;1;0
"2009_02";"2009-01-05";1;22;21;6;1;3;12;7;38;2;34;34;27;30;31;8;1;20;11;49;1;4;2;64;0;47;20;6;7;4;47;6;3;14;25;4;23;21;10;56;7;2;16;20;7;42;8;5;13;11;2;11;1;2
"2009_01";"2008-12-29";8;5;1;14;4;1;5;11;9;6;33;14;11;3;13;0;7;23;4;13;7;6;6;50;1;41;3;4;6;1;43;27;1;26;1;12;12;21;4;23;1;8;5;27;20;15;20;5;2;15;16;5;0;2
"2008_52";"2008-12-22";6;8;17;16;4;2;12;43;11;4;18;31;13;24;37;4;10;19;0;40;9;6;20;31;3;22;14;11;3;9;10;13;1;27;8;21;18;21;3;49;7;8;7;6;1;57;16;8;13;12;22;3;7;0
"2008_51";"2008-12-15";12;4;10;2;6;1;4;11;37;3;8;22;26;8;27;15;6;15;11;0;6;1;16;24;0;52;24;4;5;2;24;4;2;31;20;29;13;49;15;29;5;10;9;18;19;78;0;5;10;2;11;7;3;5
"2008_50";"2008-12-08";12;19;2;3;2;3;0;39;20;6;21;27;6;0;15;0;6;2;2;47;3;2;22;37;4;7;20;11;5;5;6;17;5;8;34;15;19;21;3;38;3;7;7;49;5;53;12;2;0;5;22;7;9;4
"2008_49";"2008-12-01";11;11;16;12;3;3;0;30;39;1;64;3;23;31;34;11;10;30;3;0;5;11;16;18;3;17;24;3;0;1;25;15;0;27;12;7;29;41;1;45;6;10;1;30;1;48;1;4;7;11;5;1;8;0
"2008_48";"2008-11-24";10;7;18;9;8;3;4;42;17;0;54;27;29;29;72;12;9;18;1;9;3;3;22;54;2;29;22;5;0;4;31;3;3;13;33;23;21;28;11;12;4;0;2;34;4;41;21;5;0;16;9;7;0;2
"2008_47";"2008-11-17";0;17;18;0;0;1;1;0;53;2;6;28;8;3;56;4;4;7;5;25;8;10;6;52;4;41;3;7;7;6;38;0;1;2;24;9;18;35;3;14;2;0;15;20;13;10;0;7;0;13;29;0;12;0
"2008_46";"2008-11-10";1;1;0;2;8;4;5;43;8;0;51;21;3;6;3;15;10;30;2;28;4;13;18;44;2;17;21;3;3;7;43;20;3;11;27;21;13;31;2;2;0;1;8;56;8;36;9;3;10;14;3;2;13;5
"2008_45";"2008-11-03";12;19;20;7;6;0;3;28;40;6;32;44;24;25;74;15;11;4;4;50;7;1;7;60;5;18;17;13;3;7;33;2;3;29;12;31;17;4;0;26;7;5;0;50;18;57;4;1;7;2;1;9;13;5
"2008_44";"2008-10-27";11;23;1;9;7;3;1;44;33;0;62;4;23;7;78;9;5;28;8;52;7;12;3;36;1;33;15;3;2;8;20;18;7;16;25;11;5;42;15;40;6;3;1;46;18;70;8;6;10;15;37;0;5;2
"2008_43";"2008-10-20";7;6;16;3;1;4;6;20;15;0;22;41;15;25;15;8;12;28;2;39;1;10;16;32;1;49;14;0;7;4;49;10;1;13;14;24;10;57;2;57;8;3;0;35;19;43;8;0;8;0;1;13;0;6
"2008_42";"2008-10-13";12;19;2;10;4;5;1;14;29;6;62;45;6;13;51;1;1;9;10;26;5;11;0;69;5;52;16;10;3;12;21;22;3;33;3;15;8;29;7;22;8;0;4;27;7;39;17;0;13;13;35;8;4;1
"2008_41";"2008-10-06";8;21;20;14;5;5;10;18;14;5;3;28;2;2;49;15;7;2;10;51;4;6;15;30;2;59;1;12;3;9;19;12;4;23;26;10;11;2;3;56;6;4;5;45;17;47;13;1;11;12;24;3;0;3
"2008_40";"2008-09-29";12;9;16;0;3;2;13;1;54;1;10;42;28;24;32;14;1;26;9;45;0;5;2;51;2;11;7;15;7;12;1;29;6;6;12;21;25;17;8;34;6;9;7;8;10;46;4;1;1;5;17;3;12;6
"2008_39";"2008-09-22";7;23;7;4;4;3;5;26;34;6;6;22;8;22;46;1;3;1;3;48;5;12;19;60;5;57;26;3;5;10;48;19;1;6;18;3;27;6;10;58;7;10;0;24;17;16;9;4;12;14;6;5;12;6
"2008_38";"2008-09-15";11;0;19;2;8;0;2;44;34;1;19;19;30;14;11;0;12;4;8;44;2;2;9;44;3;54;14;1;1;11;29;26;7;0;34;4;3;30;9;49;4;1;6;57;9;45;18;1;10;11;12;6;8;6
"2008_37";"2008-09-08";2;20;2;14;7;5;12;15;16;5;28;34;28;2;66;4;12;10;6;0;2;1;3;41;5;26;9;15;3;5;42;25;6;15;36;6;7;30;15;22;6;1;16;16;18;82;17;8;8;0;27;3;11;5
"2008_36";"2008-09-01";4;7;2;1;6;0;3;1;38;3;41;20;13;29;79;16;2;12;10;18;4;5;9;46;2;22;25;17;0;1;49;29;7;26;7;20;5;53;5;53;6;3;2;4;11;60;21;5;3;16;6;10;12;0
"2008_35";"2008-08-25";5;22;12;4;2;2;6;18;34;5;35;32;13;9;5;5;5;17;7;29;8;1;21;38;2;19;22;1;7;10;25;5;4;33;26;5;18;22;15;38;1;5;13;55;5;70;21;2;13;10;34;1;11;3
"2008_34";"2008-08-18";9;18;10;4;7;4;4;4;9;3;36;13;26;21;44;4;9;29;0;39;1;8;19;11;4;15;20;9;3;2;27;25;1;9;10;7;17;59;6;55;7;3;13;20;14;16;22;7;13;2;13;4;5;6
"2008_33";"2008-08-11";3;13;12;13;0;0;11;44;7;7;6;14;26;7;79;5;5;28;2;12;1;7;17;28;0;21;26;17;5;4;44;2;7;0;14;11;26;17;10;25;0;6;10;5;15;27;10;1;7;2;21;11;4;5
"2008_32";"2008-08-04";9;12;14;3;1;3;2;35;0;7;5;6;12;32;81;1;2;12;7;5;2;7;16;65;4;18;14;15;1;3;13;25;2;14;11;3;8;54;10;36;7;4;7;39;4;70;11;4;10;9;15;2;2;5
"2008_31";"2008-07-28";1;22;12;12;8;4;0;8;53;4;39;26;21;25;8;1;0;30;4;51;0;9;21;21;3;19;10;14;6;13;25;31;2;13;3;14;23;0;9;35;2;7;5;9;12;75;21;8;9;5;27;11;2;1
"2008_30";"2008-07-21";8;1;12;12;3;4;12;2;16;0;0;15;15;32;18;15;13;17;9;8;0;11;19;66;2;41;22;6;7;5;32;25;1;22;25;27;25;32;9;22;8;0;14;30;20;52;6;0;2;7;25;1;10;4
"2008_29";"2008-07-14";10;13;0;14;3;5;11;9;39;6;28;50;14;32;53;8;4;7;1;20;1;5;10;3;2;23;13;9;7;13;40;12;4;25;25;10;10;14;4;58;6;8;6;3;12;16;22;1;4;5;25;3;1;6
"2008_28";"2008-07-07";9;21;13;12;1;5;2;35;5;5;29;26;24;5;72;5;9;16;1;27;4;14;20;23;3;11;0;9;5;5;6;28;1;23;8;18;28;33;4;0;8;6;12;2;18;11;8;4;3;5;32;4;6;0
