"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2010_34";"2010-08-23";30;15;31;34;4;1;12;49;33;13;21;45;9;23;228;7;2;56;15;150;1;30;33;164;0;0;2;168;4;42;115;9;8;62;129;8;56;193;10;63;9;23;7;8;5;41;80;3;8;3;24;7;1;2
"2010_33";"2010-08-16";29;16;6;56;2;3;4;16;188;0;3;79;10;49;21;7;0;15;2;57;3;19;46;191;15;52;44;72;9;31;200;4;2;42;19;89;21;146;9;98;4;21;0;65;50;30;197;5;3;30;25;9;4;3
"2010_32";"2010-08-09";18;14;48;51;24;0;18;89;121;7;11;56;9;3;45;2;6;51;6;102;4;17;10;68;11;27;87;32;8;29;374;14;4;79;162;38;54;28;4;81;3;23;6;19;26;10;180;1;8;39;23;3;3;4
"2010_31";"2010-08-02";5;16;23;46;26;1;9;84;189;13;3;49;27;13;191;6;3;37;11;180;3;21;34;185;10;13;90;24;7;53;10;14;1;39;9;55;34;110;3;30;3;5;0;61;56;29;61;4;9;38;29;5;4;2
"2010_30";"2010-07-26";12;46;20;32;17;2;11;107;189;3;14;78;15;0;229;7;6;38;13;56;7;30;50;244;14;55;105;167;12;24;186;9;6;72;188;23;33;13;10;7;6;22;5;41;77;10;197;2;11;35;25;4;3;0
"2010_29";"2010-07-19";36;56;2;42;8;1;12;99;98;2;14;57;32;3;177;5;6;9;5;48;1;10;1;151;1;14;5;30;13;15;255;16;8;56;91;50;82;22;0;94;13;25;7;56;44;33;258;5;6;41;16;4;5;4
"2010_28";"2010-07-12";9;29;41;19;8;2;12;21;98;6;20;10;22;3;201;0;1;29;9;109;5;16;57;29;3;5;112;153;9;56;61;1;13;48;115;81;72;20;6;37;6;2;13;3;83;21;19;4;4;5;4;10;1;0
"2010_27";"2010-07-05";35;17;37;41;17;0;5;34;35;4;19;31;4;12;167;5;1;38;3;63;4;8;39;19;2;11;103;111;7;55;189;14;6;42;70;70;92;110;1;82;1;2;5;66;43;23;253;3;8;16;12;4;5;0
"2010_26";"2010-06-28";13;33;26;6;20;1;11;37;174;2;0;52;7;12;135;5;1;8;14;16;1;8;3;175;17;36;59;138;2;50;315;0;13;145;85;97;3;100;8;8;8;24;6;52;49;14;208;1;7;29;13;1;4;3
"2010_25";"2010-06-21";11;21;49;8;9;0;3;33;79;10;15;35;28;3;111;4;8;16;9;74;0;25;8;201;5;29;98;54;1;49;370;12;3;18;109;49;57;35;9;40;11;18;7;56;38;41;87;1;9;25;10;1;2;0
"2010_24";"2010-06-14";16;41;12;42;4;1;0;22;8;5;13;54;16;39;163;2;3;50;14;152;5;25;16;101;1;59;79;128;3;13;137;14;13;29;119;10;50;21;6;117;11;12;7;33;36;3;66;0;10;18;12;10;5;1
"2010_23";"2010-06-07";21;19;3;9;14;2;12;92;23;3;28;26;22;39;180;5;7;18;10;52;0;7;58;240;5;15;92;145;18;5;375;8;10;81;196;11;2;2;10;38;4;14;6;63;24;44;111;2;1;36;14;10;4;1
"2010_22";"2010-05-31";4;50;1;48;5;1;7;100;60;4;0;39;22;30;116;6;4;54;3;53;6;5;53;5;7;42;56;151;8;40;21;10;5;79;92;5;51;59;1;120;7;16;1;68;93;22;60;5;1;25;11;11;3;4
"2010_21";"2010-05-24";24;11;10;17;11;2;1;89;8;4;0;66;16;15;80;3;7;0;14;39;5;28;50;46;9;36;35;18;16;35;4;10;8;22;71;48;82;190;9;1;3;15;10;29;40;31;89;3;7;12;10;0;1;4
"2010_20";"2010-05-17";34;35;55;17;16;0;7;110;171;3;3;28;1;40;221;1;5;21;1;12;5;16;25;152;2;0;108;61;18;9;340;14;0;45;181;48;93;128;9;58;6;24;10;64;29;40;201;3;7;7;18;7;0;1
"2010_19";"2010-05-10";11;23;6;33;22;1;7;61;51;9;15;3;4;47;71;0;4;46;13;169;5;24;17;209;13;49;33;117;12;42;148;4;4;117;99;74;88;139;1;12;9;5;4;45;34;17;152;2;10;40;36;7;2;2
"2010_18";"2010-05-03";17;8;41;27;7;0;4;64;166;9;29;72;23;49;50;6;4;12;4;107;5;19;42;204;11;62;3;72;0;14;367;18;3;85;175;73;51;145;11;74;9;3;1;10;72;1;68;4;6;8;36;9;2;4
"2010_17";"2010-04-26";11;36;50;36;26;3;14;109;164;12;33;73;27;48;155;1;7;51;5;44;0;29;39;87;15;37;53;21;16;43;48;15;5;56;178;87;77;182;6;70;9;7;7;41;62;18;48;4;5;9;28;3;3;2
"2010_16";"2010-04-19";8;32;55;7;14;0;8;67;114;1;8;23;27;6;205;3;4;9;9;139;3;15;26;143;14;5;18;136;9;9;26;1;6;26;153;3;52;182;0;18;4;11;10;1;82;12;6;1;8;41;30;2;5;1
"2010_15";"2010-04-12";26;47;19;16;5;2;15;0;179;12;8;56;11;29;192;4;0;49;14;111;6;21;57;197;9;32;111;17;4;28;282;3;8;112;121;6;53;87;5;113;2;13;10;55;11;42;184;4;5;2;29;9;4;0
"2010_14";"2010-04-05";20;26;45;7;20;0;13;31;118;1;0;54;2;41;117;0;1;55;0;37;4;18;54;139;0;45;31;27;13;32;80;6;4;103;80;61;18;49;5;36;7;4;12;24;75;14;6;3;8;6;9;12;1;4
"2010_13";"2010-03-29";38;1;58;52;4;2;4;45;69;3;7;49;28;35;214;3;2;45;2;156;0;6;14;174;16;60;88;49;0;0;239;19;3;59;94;19;69;148;5;37;12;18;10;0;65;34;182;0;9;29;31;8;0;2
"2010_12";"2010-03-22";17;17;33;3;26;0;8;78;21;14;4;74;4;20;33;6;7;29;0;14;7;5;35;186;10;59;66;72;0;14;80;1;5;88;65;25;20;121;9;70;2;12;6;60;85;28;222;0;0;3;13;5;2;1
"2010_11";"2010-03-15";2;11;28;24;26;2;1;50;164;2;24;7;9;26;48;4;2;40;14;90;6;3;4;119;6;20;8;155;1;47;228;14;10;35;63;60;31;13;0;87;6;5;4;70;19;19;52;4;8;5;34;1;3;2
"2010_10";"2010-03-08";17;56;7;54;13;0;11;85;164;2;19;5;25;33;211;1;3;49;0;145;0;12;60;160;6;38;84;54;4;16;89;0;11;60;108;75;14;185;10;104;8;20;13;16;69;37;19;5;0;21;21;6;0;3
"2010_09";"2010-03-01";25;29;34;22;12;0;5;34;18;6;1;0;21;29;145;5;3;48;0;131;7;17;48;71;14;57;59;18;12;34;103;15;12;56;72;63;1;156;9;76;6;1;5;57;0;41;196;0;7;42;25;4;5;2
"2010_08";"2010-02-22";8;0;6;33;16;2;17;71;118;11;12;65;14;20;212;3;5;18;7;173;2;21;36;221;1;2;27;70;2;31;71;19;5;81;11;10;26;56;5;72;2;15;1;66;16;13;18;2;8;10;27;5;4;4
"2010_07";"2010-02-15";39;7;35;15;3;0;15;83;124;3;2;65;30;53;70;2;3;5;12;12;7;29;52;200;8;42;100;64;18;13;81;15;8;71;42;22;55;99;7;3;5;20;9;71;70;20;45;5;12;38;36;12;3;4
"2010_06";"2010-02-08";33;24;60;36;5;3;12;113;122;7;20;73;11;14;199;2;2;17;4;3;2;7;11;36;4;52;107;54;11;30;374;6;0;51;44;24;0;65;1;27;13;22;9;55;31;9;142;5;4;4;11;11;3;0
"2010_05";"2010-02-01";35;42;26;21;24;2;5;43;128;2;33;32;29;30;136;7;4;12;7;153;6;16;26;61;6;12;59;94;17;6;80;10;9;55;8;63;30;105;7;104;9;2;11;9;83;35;95;4;2;28;30;8;4;2
"2010_04";"2010-01-25";43;7;19;54;0;3;18;120;102;10;4;72;22;38;213;2;4;9;3;19;7;0;6;25;2;2;68;52;10;24;214;6;12;36;182;55;16;32;0;64;6;19;3;46;1;41;257;0;6;37;9;3;1;2
"2010_03";"2010-01-18";30;57;49;11;4;0;9;46;102;9;7;39;7;19;80;0;7;20;13;11;4;30;37;11;13;59;116;102;9;38;361;16;3;102;145;88;39;62;10;59;0;12;2;57;53;40;5;4;6;42;7;3;4;2
"2010_02";"2010-01-11";26;49;50;31;17;2;15;4;48;1;7;52;12;25;226;4;2;43;10;102;6;21;48;163;17;35;62;29;12;4;39;1;11;144;93;62;0;4;9;83;5;20;6;6;14;35;242;1;9;6;7;3;1;2
"2010_01";"2010-01-04";29;53;26;36;23;3;6;81;151;11;2;32;11;30;219;6;4;53;6;117;3;28;56;268;7;58;92;142;4;23;395;7;4;28;133;68;56;91;1;111;13;1;12;66;10;12;60;2;8;11;17;4;3;2
"2009_53";"2009-12-28";19;47;10;9;8;0;10;16;164;3;26;27;7;27;171;4;2;41;6;1;0;2;2;201;13;14;50;73;14;48;132;13;13;47;103;27;18;53;8;99;2;23;2;24;69;22;133;4;10;10;13;10;5;0
"2009_52";"2009-12-21";4;3;38;23;9;2;2;67;52;13;19;26;33;56;190;7;0;13;1;8;7;0;18;73;2;11;95;91;10;52;225;13;3;26;174;58;93;22;8;51;13;2;5;14;61;33;120;4;2;31;0;8;2;3
"2009_51";"2009-12-14";7;62;12;13;5;2;13;101;37;13;19;19;9;25;144;0;4;23;15;149;0;26;14;159;1;51;77;159;3;17;98;16;2;95;93;76;67;80;11;35;12;21;11;69;73;1;54;5;3;17;20;9;0;3
"2009_50";"2009-12-07";31;58;24;14;18;2;2;111;66;8;22;75;20;38;226;2;1;46;12;130;1;9;26;62;9;34;15;27;1;55;75;4;6;52;22;91;53;160;1;120;2;1;11;55;66;23;101;2;11;5;1;5;0;2
"2009_49";"2009-11-30";6;61;35;15;6;0;11;70;166;5;20;25;18;27;80;0;7;21;6;184;3;28;6;153;2;58;32;52;17;47;328;13;13;60;114;36;57;8;10;7;6;23;7;1;16;28;217;4;11;23;7;7;3;0
"2009_48";"2009-11-23";19;38;22;21;15;2;12;47;134;10;12;11;8;29;14;5;2;49;12;145;0;13;34;238;6;47;8;54;13;13;39;2;7;145;48;80;56;76;9;44;5;13;6;60;77;28;34;1;8;6;34;8;0;1
"2009_47";"2009-11-16";41;32;7;57;10;0;1;66;2;6;30;60;6;46;119;6;8;1;9;145;3;23;24;190;8;42;108;64;9;0;314;11;13;142;195;59;0;41;5;50;4;17;6;11;58;22;102;2;7;32;37;9;4;1
"2009_46";"2009-11-09";36;32;2;57;12;2;2;34;173;2;23;56;1;3;93;3;4;15;5;121;3;27;23;175;12;47;24;71;4;46;90;3;10;22;13;1;31;114;1;88;2;6;8;40;2;32;130;1;5;4;24;9;4;2
"2009_45";"2009-11-02";31;50;24;47;23;0;10;85;2;13;21;11;15;20;14;3;1;55;6;179;2;18;22;260;6;50;15;153;7;35;207;11;6;51;7;59;73;128;7;95;6;11;5;24;42;20;108;5;0;37;26;1;5;1
"2009_44";"2009-10-26";4;9;26;23;19;1;13;105;22;8;31;30;15;54;190;2;3;1;4;14;1;20;48;47;17;31;78;102;5;2;273;14;5;45;24;85;28;191;2;20;9;19;4;17;68;43;156;1;11;34;27;9;2;1
"2009_43";"2009-10-19";28;27;19;43;23;0;5;32;102;8;19;47;15;16;31;6;0;37;9;21;7;26;26;226;14;5;76;102;6;44;327;6;12;76;166;78;23;26;3;76;8;24;4;72;2;22;250;0;1;39;3;5;0;4
"2009_42";"2009-10-12";40;25;2;34;13;2;11;115;72;12;1;82;16;17;156;7;2;6;2;12;3;17;18;226;10;45;63;141;7;10;388;1;4;72;75;41;41;111;7;35;9;9;8;47;85;14;92;0;10;24;18;7;4;2
"2009_41";"2009-10-05";1;26;26;52;11;2;18;14;135;4;30;74;31;15;220;6;2;22;3;48;6;30;24;122;7;63;94;75;1;15;381;12;2;94;97;32;69;57;9;52;1;20;4;63;49;36;81;0;12;26;12;0;2;1
"2009_40";"2009-09-28";35;30;39;9;10;2;9;32;64;1;3;17;18;3;161;2;5;18;10;26;7;7;1;191;10;48;92;27;8;10;391;0;12;55;141;34;59;13;0;92;8;2;11;40;15;36;146;4;0;11;32;10;2;3
"2009_39";"2009-09-21";40;63;28;12;24;1;6;105;12;2;27;80;30;29;45;2;7;33;3;118;7;22;37;81;6;31;92;24;6;43;178;17;10;12;170;58;45;105;8;11;11;19;9;41;30;16;173;4;2;36;24;0;5;4
"2009_38";"2009-09-14";33;51;3;54;25;1;14;56;15;2;31;17;31;11;110;6;4;26;11;181;5;27;4;145;2;53;75;94;10;23;183;17;9;69;192;75;86;135;3;81;5;22;4;55;79;23;118;4;5;22;31;0;1;2
"2009_37";"2009-09-07";31;33;51;21;18;0;4;67;153;11;12;70;2;37;113;0;6;7;0;68;6;26;47;256;15;53;25;27;16;11;402;11;2;114;145;99;17;81;11;105;7;0;12;54;73;32;15;3;8;32;1;8;0;2
"2009_36";"2009-08-31";14;3;15;29;28;1;18;78;99;6;8;17;26;1;132;3;3;48;8;128;5;28;3;189;13;11;47;105;13;52;317;2;11;116;34;86;2;100;1;19;5;3;9;1;13;40;46;4;8;6;9;0;1;1
"2009_35";"2009-08-24";7;26;23;13;5;3;14;22;128;6;14;64;19;17;118;1;8;3;8;56;6;19;4;135;0;61;103;115;6;43;335;11;10;102;15;33;89;79;9;101;11;5;5;35;63;34;100;0;10;13;0;8;5;3
"2009_34";"2009-08-17";12;59;39;7;21;2;7;45;151;3;5;35;21;15;88;5;6;42;1;187;6;14;28;63;6;60;20;81;4;15;186;7;1;80;73;16;12;184;1;112;13;6;11;54;71;27;220;3;3;0;1;7;3;0
"2009_33";"2009-08-10";24;49;18;19;7;0;15;104;120;10;26;37;28;21;158;0;4;32;10;180;2;3;58;243;17;13;52;29;6;48;304;19;1;89;41;71;57;86;6;120;7;26;0;49;40;42;154;0;6;31;31;2;3;3
"2009_32";"2009-08-03";7;43;20;53;0;0;6;56;86;8;24;34;4;23;80;4;6;54;11;92;2;1;1;162;0;51;88;134;18;49;2;7;12;65;101;2;17;61;8;61;10;15;5;32;64;43;189;1;2;15;1;11;3;0
"2009_31";"2009-07-27";18;3;17;41;19;3;14;11;35;9;12;50;13;18;233;4;7;19;11;150;4;6;38;10;4;47;1;84;14;36;323;9;9;138;146;50;12;104;8;3;4;7;3;41;16;20;218;5;4;6;17;11;3;2
"2009_30";"2009-07-20";29;50;4;43;26;2;13;97;152;9;19;46;29;11;213;5;0;10;0;101;2;26;18;234;1;26;60;169;5;50;254;15;4;138;105;50;34;85;10;112;3;23;9;57;51;25;49;0;4;34;9;5;3;1
"2009_29";"2009-07-13";28;54;26;20;27;0;0;41;190;11;6;78;22;28;18;0;3;16;5;15;6;3;35;258;2;30;107;50;8;55;123;13;1;145;92;98;67;35;2;23;8;19;11;3;10;40;112;5;6;20;30;2;0;2
"2009_28";"2009-07-06";2;54;29;21;14;3;12;3;182;8;33;10;3;16;131;1;5;52;6;160;4;27;18;231;4;57;40;81;17;51;32;5;13;0;168;10;93;18;11;100;3;0;0;16;56;13;227;2;4;3;0;7;3;3
"2009_27";"2009-06-29";10;21;39;15;20;0;6;109;169;12;22;66;26;30;58;3;0;51;15;80;0;17;31;17;7;36;46;31;8;13;100;12;11;5;130;94;51;124;0;8;0;15;1;52;93;23;130;4;7;4;3;11;4;3
"2009_26";"2009-06-22";38;41;25;36;17;2;17;20;60;12;27;70;13;51;175;5;7;14;0;157;0;16;39;40;10;58;114;126;10;43;160;2;1;11;124;98;81;155;3;94;5;17;0;23;29;17;229;0;7;1;2;3;5;3
"2009_25";"2009-06-15";38;6;6;50;24;2;9;117;158;12;7;58;14;0;11;1;2;25;13;27;0;22;50;161;17;21;40;104;18;19;43;1;0;4;63;46;33;59;10;105;3;14;9;61;37;43;245;3;12;41;33;8;0;4
"2009_24";"2009-06-08";25;50;42;57;29;3;10;3;48;8;29;31;27;26;63;6;6;42;13;111;3;17;53;228;5;56;105;156;8;16;370;18;10;72;174;33;18;136;8;74;9;3;13;10;3;40;49;4;7;15;13;9;3;1
"2009_23";"2009-06-01";4;56;52;0;24;2;9;95;95;7;7;38;31;38;201;5;7;25;13;170;2;1;30;82;13;13;55;40;4;9;202;3;4;17;82;62;67;80;0;94;6;1;4;62;6;22;6;2;11;27;23;3;4;0
"2009_22";"2009-05-25";30;51;14;52;8;2;13;3;164;4;0;27;31;27;31;1;2;51;0;123;3;27;15;250;7;44;44;106;16;36;299;10;6;127;17;90;61;161;3;46;9;18;12;52;56;43;197;2;4;26;31;12;2;1
"2009_21";"2009-05-18";15;22;14;33;15;1;0;115;173;10;12;69;10;2;88;0;6;31;11;58;1;27;44;82;13;46;13;83;9;53;153;4;13;125;33;22;65;21;3;90;5;17;13;67;78;21;68;1;11;17;10;3;5;0
"2009_20";"2009-05-11";4;17;25;27;23;2;11;20;159;8;15;5;14;24;122;3;1;16;3;41;5;26;13;213;10;43;109;77;18;47;288;12;9;27;61;79;87;86;2;101;7;4;1;15;72;20;185;0;1;34;31;8;1;0
"2009_19";"2009-05-04";16;31;29;29;8;0;11;36;36;4;10;66;16;26;104;0;7;30;0;23;5;7;0;61;4;36;8;133;15;14;270;6;2;81;173;76;15;114;5;121;12;9;12;44;46;41;97;0;3;11;18;4;2;2
"2009_18";"2009-04-27";18;12;42;32;17;2;8;100;132;13;29;4;33;48;99;4;7;47;14;87;1;23;46;170;6;9;81;34;2;6;133;16;3;119;189;53;73;82;0;34;11;18;6;21;81;4;208;4;6;23;35;7;0;3
"2009_17";"2009-04-20";6;3;8;32;20;3;17;99;89;13;24;79;9;17;159;2;1;49;13;161;7;14;45;23;17;22;84;166;0;48;187;11;2;93;26;39;69;39;3;53;1;1;9;73;39;29;120;0;2;42;30;10;0;2
"2009_16";"2009-04-13";9;46;51;7;3;0;5;107;92;9;15;29;2;36;56;6;7;37;0;34;0;19;15;50;6;48;105;145;10;1;235;6;1;19;99;22;88;160;0;64;2;2;0;65;55;30;138;1;7;29;2;1;4;1
"2009_15";"2009-04-06";17;15;33;25;13;2;12;30;54;8;4;75;18;31;39;2;5;1;3;82;6;27;30;94;11;28;58;44;1;7;341;13;9;2;189;93;87;49;0;40;9;25;8;72;29;33;121;0;0;11;18;1;5;0
"2009_14";"2009-03-30";5;35;50;40;0;3;8;89;59;13;14;75;33;43;219;1;4;39;5;85;1;16;52;96;5;43;27;109;15;39;318;6;8;64;88;36;34;186;4;1;4;16;8;55;77;19;41;4;9;14;39;12;1;1
"2009_13";"2009-03-23";12;26;19;15;17;1;6;78;66;1;1;3;19;20;85;4;6;23;15;73;4;10;5;162;16;28;46;75;12;38;366;11;10;6;12;52;61;12;9;46;0;8;2;12;7;39;121;0;7;4;0;3;2;4
"2009_12";"2009-03-16";26;35;10;47;3;1;3;43;116;11;3;82;14;19;175;3;4;24;5;157;2;28;7;111;14;41;39;128;4;37;365;18;4;108;91;34;16;186;5;94;7;19;13;54;51;29;14;3;6;22;6;5;2;1
"2009_11";"2009-03-09";6;4;33;42;2;0;10;55;151;0;5;54;27;45;123;4;1;29;1;107;4;8;26;119;9;12;37;171;0;6;190;3;9;50;192;18;59;39;5;24;7;2;7;49;26;11;121;0;8;20;16;11;1;4
"2009_10";"2009-03-02";18;64;54;12;29;3;8;88;39;9;7;16;11;37;201;0;8;32;11;82;4;27;16;188;5;29;102;161;6;0;332;10;6;61;53;5;70;26;7;58;13;6;10;68;40;4;188;0;10;42;9;8;5;1
"2009_09";"2009-02-23";21;26;9;4;26;1;1;37;71;7;10;27;5;55;156;1;0;38;8;20;3;2;34;12;16;19;98;139;5;3;374;11;11;109;156;28;46;45;11;76;9;17;3;23;18;26;225;2;3;28;38;3;2;2
"2009_08";"2009-02-16";18;26;51;42;21;1;5;48;59;9;8;0;25;44;94;4;1;55;1;131;7;3;5;218;14;12;110;31;10;17;299;3;9;11;76;66;48;54;1;117;6;24;5;42;17;17;61;1;12;9;38;1;4;3
"2009_07";"2009-02-09";38;58;45;20;27;2;17;77;14;8;27;72;26;32;107;3;1;24;6;154;0;27;31;210;11;28;2;113;16;11;231;13;2;83;126;78;34;84;7;81;10;2;7;8;9;27;105;3;6;6;9;7;4;3
"2009_06";"2009-02-02";37;51;28;37;24;3;8;28;190;0;16;48;22;54;138;6;8;2;13;111;0;21;11;78;13;57;85;75;13;54;263;16;11;117;27;43;21;157;10;71;7;4;1;73;25;26;16;0;11;40;25;6;0;4
"2009_05";"2009-01-26";39;52;18;9;8;1;12;95;27;7;17;7;25;25;160;0;7;42;12;82;2;3;57;52;4;37;50;1;10;7;263;10;4;81;175;34;77;90;4;108;6;2;13;2;79;7;139;2;5;0;40;11;0;1
"2009_04";"2009-01-19";17;53;5;15;10;1;8;96;162;5;3;78;32;51;151;3;2;39;13;112;7;9;54;187;10;32;56;6;0;25;181;18;13;108;26;81;82;99;3;83;3;12;1;71;54;17;5;2;10;22;25;7;1;2
"2009_03";"2009-01-12";45;62;31;9;5;1;8;58;61;1;14;57;7;35;233;2;2;42;6;144;4;23;53;261;5;9;85;29;1;27;214;12;4;142;174;16;53;136;1;92;8;26;5;58;69;35;45;0;2;36;40;6;1;1
"2009_02";"2009-01-05";15;61;24;54;21;3;11;24;176;12;20;51;18;9;32;4;1;16;9;11;7;25;52;125;15;46;83;82;6;22;259;19;1;62;40;96;63;50;10;70;0;20;9;49;39;32;228;2;6;23;31;9;3;3
"2009_01";"2008-12-29";33;20;32;5;19;0;14;78;132;5;8;1;19;24;176;1;0;3;0;157;2;10;43;255;15;21;101;33;6;51;138;14;10;15;127;4;51;57;11;25;13;26;5;59;11;7;192;5;3;8;30;4;0;1
"2008_52";"2008-12-22";35;58;11;51;10;1;15;105;183;2;2;66;22;5;67;1;5;33;13;12;1;20;56;166;15;62;74;107;15;8;5;2;8;96;148;38;38;134;2;72;13;23;10;43;25;42;218;0;1;35;19;8;2;4
"2008_51";"2008-12-15";3;3;25;33;26;1;3;15;57;12;17;51;23;4;27;4;0;22;6;14;6;10;35;42;1;61;50;103;7;48;149;18;5;1;67;17;71;124;11;111;10;3;4;54;38;2;22;3;3;42;17;4;4;3
"2008_50";"2008-12-08";20;3;11;51;16;2;3;97;155;8;20;44;5;24;173;2;6;15;2;79;2;16;46;132;4;7;76;108;13;21;192;16;3;29;26;10;92;50;4;55;0;13;11;21;71;11;57;0;10;4;27;2;3;1
"2008_49";"2008-12-01";14;25;47;11;13;2;6;55;103;4;23;41;9;26;8;7;0;54;10;3;7;3;7;259;7;5;111;31;8;34;251;10;8;130;53;68;7;193;4;26;11;17;0;55;58;36;167;0;11;18;7;5;4;4
"2008_48";"2008-11-24";1;41;45;12;23;2;9;80;79;4;18;35;15;29;128;7;6;28;6;172;1;11;36;209;5;57;18;21;6;19;101;15;2;3;42;80;44;172;4;68;9;16;7;30;12;33;7;4;2;5;6;6;4;0
"2008_47";"2008-11-17";0;0;31;17;29;3;18;38;147;7;9;52;7;35;28;2;2;31;10;32;5;7;38;258;12;2;6;59;7;4;116;16;11;71;93;88;28;83;10;84;5;17;4;73;11;35;207;1;8;13;12;12;3;0
"2008_46";"2008-11-10";33;23;41;11;17;3;17;8;99;8;2;40;31;26;20;5;1;2;11;138;3;30;59;176;17;57;23;0;15;46;186;17;10;94;163;53;42;93;5;74;1;7;13;51;71;22;115;2;8;29;34;10;1;1
"2008_45";"2008-11-03";13;28;23;14;10;2;15;79;6;8;24;22;2;38;165;1;5;30;2;169;6;2;42;235;4;7;92;39;8;43;282;6;10;40;25;30;4;181;1;36;7;17;5;28;14;0;164;4;1;36;23;8;0;2
"2008_44";"2008-10-27";24;14;46;15;1;1;5;37;146;8;8;54;19;14;9;0;6;11;15;135;6;5;22;79;15;29;12;159;11;56;67;8;4;26;189;55;48;5;6;82;5;25;13;9;32;6;92;2;2;15;24;2;2;2
"2008_43";"2008-10-20";33;19;45;5;1;1;0;13;142;7;10;42;25;28;131;0;6;45;5;132;6;3;36;185;13;51;27;44;17;22;248;13;4;57;119;96;79;6;9;67;10;5;11;52;2;44;218;1;11;29;3;5;1;2
"2008_42";"2008-10-13";34;14;14;32;1;1;13;81;71;9;13;20;21;31;138;7;3;45;9;133;0;16;37;181;5;20;99;10;6;16;36;1;2;43;45;85;70;80;6;64;0;0;12;53;88;14;47;1;1;33;40;1;2;0
"2008_41";"2008-10-06";45;51;33;56;6;1;0;9;99;14;31;78;7;8;27;4;2;3;2;136;6;8;44;160;17;34;54;132;14;41;94;11;10;90;98;70;13;77;11;26;13;15;0;64;8;2;15;4;5;2;9;8;2;2
"2008_40";"2008-09-29";3;5;22;9;14;3;10;113;74;12;32;80;1;0;4;5;8;56;4;17;6;22;49;249;4;6;55;87;14;38;221;6;4;4;108;6;71;70;4;51;2;11;12;26;55;23;126;1;9;21;30;6;5;0
"2008_39";"2008-09-22";2;10;32;35;13;2;6;115;170;14;3;10;27;50;33;4;4;9;3;4;0;3;1;53;4;48;114;100;1;40;192;12;4;48;178;73;19;35;8;31;11;22;6;29;42;7;181;2;3;35;0;5;0;4
"2008_38";"2008-09-15";1;35;60;19;21;1;8;19;60;3;14;16;23;56;97;0;2;5;9;96;1;15;38;90;10;32;17;131;18;28;163;14;9;137;9;52;70;17;10;43;6;24;8;34;29;26;81;1;1;29;9;5;2;2
"2008_37";"2008-09-08";44;19;54;15;15;0;17;30;18;14;10;45;15;24;143;5;4;17;11;139;7;12;7;3;13;46;26;157;10;18;283;13;10;97;87;1;73;62;5;100;3;10;11;53;90;18;196;5;11;33;12;8;5;0
"2008_36";"2008-09-01";27;14;9;24;15;1;0;104;99;14;27;42;8;53;74;6;7;5;6;35;1;21;23;13;9;20;11;170;0;12;376;19;5;38;140;78;64;111;9;20;7;21;2;60;3;10;12;3;1;42;17;6;1;0
"2008_35";"2008-08-25";14;45;45;40;20;0;16;74;62;3;1;56;7;13;27;2;1;9;13;161;4;5;20;211;13;57;52;141;1;43;219;18;12;130;30;72;17;20;3;114;6;5;7;27;9;44;145;3;4;42;19;4;3;4
"2008_34";"2008-08-18";2;53;17;28;20;3;4;41;87;14;15;43;18;49;44;3;3;23;1;39;5;17;35;85;13;29;44;131;7;56;389;19;13;8;153;42;31;122;5;11;13;11;9;37;18;19;185;0;2;40;32;7;5;3
"2008_33";"2008-08-11";33;24;2;54;28;0;0;107;184;10;16;0;2;56;213;2;1;4;14;147;0;26;14;25;5;39;12;146;11;44;130;6;6;33;5;80;43;118;8;71;9;11;8;61;23;14;122;5;9;33;21;7;1;1
"2008_32";"2008-08-04";22;44;26;50;16;1;7;89;113;9;4;73;16;52;113;3;8;6;11;70;2;24;51;124;17;22;100;30;13;13;222;9;10;70;108;8;54;131;2;33;11;15;8;51;57;40;84;1;6;10;27;6;0;0
"2008_31";"2008-07-28";44;29;28;47;5;1;2;14;17;10;27;57;22;31;144;3;5;14;15;133;5;26;25;217;5;7;69;89;10;29;336;10;0;37;152;86;23;72;3;66;10;10;6;16;10;36;132;4;3;41;27;1;3;0
"2008_30";"2008-07-21";5;29;2;19;29;1;9;110;118;14;27;42;6;20;40;4;0;45;5;102;1;1;36;88;3;12;100;144;9;12;164;8;12;77;161;5;30;166;0;38;0;18;9;26;16;19;100;3;3;4;18;12;4;4
"2008_29";"2008-07-14";7;22;27;8;23;3;13;33;95;5;0;27;25;0;31;6;5;40;8;117;2;25;55;238;11;45;5;170;10;51;375;8;12;116;138;27;60;87;11;85;10;21;13;0;82;42;68;1;2;20;31;8;1;2
"2008_28";"2008-07-07";19;48;48;25;1;1;3;17;86;11;4;76;2;50;194;0;3;39;11;105;0;7;51;15;9;52;80;58;14;8;244;3;13;71;169;93;63;102;10;111;5;8;3;72;12;27;202;0;10;9;4;5;5;4
