"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2008_18";"2008-04-28";;;;22;;;;;;;;;;;28;;;;0;5;;;8;26;;12;13;;;;;;;;31;;;;;;;;;32;8;7;44;;;;;;;
"2008_17";"2008-04-21";;;;17;;;;;;;;;;;40;;;;1;3;;;16;43;;8;9;;;;;;;;59;;;;;;;;;22;13;21;36;;;;;;;
"2008_16";"2008-04-14";;;;20;;;;;;;;;;;39;;;;3;14;;;20;58;;23;1;;;;;;;;35;;;;;;;;;13;10;6;57;;;;;;;
"2008_15";"2008-04-07";;;;25;;;;;;;;;;;50;;;;2;14;;;14;57;;7;4;;;;;;;;38;;;;;;;;;26;16;8;60;;;;;;;
"2008_14";"2008-03-31";;;;18;;;;;;;;;;;49;;;;1;16;;;17;27;;44;8;;;;;;;;18;;;;;;;;;17;9;11;53;;;;;;;
"2008_13";"2008-03-24";;;;25;;;;;;;;;;;44;;;;3;24;;;17;32;;0;5;;;;;;;;27;;;;;;;;;12;3;9;52;;;;;;;
"2008_12";"2008-03-17";;;;16;;;;;;;;;;;74;;;;0;6;;;23;40;;48;4;;;;;;;;33;;;;;;;;;16;9;17;78;;;;;;;
"2008_11";"2008-03-10";;;;34;;;;;;;;;;;57;;;;6;29;;;16;45;;23;8;;;;;;;;51;;;;;;;;;29;11;11;97;;;;;;;
"2008_10";"2008-03-03";;;;28;;;;;;;;;;;45;;;;0;20;;;14;63;;14;16;;;;;;;;49;;;;;;;;;27;13;21;75;;;;;;;
"2008_09";"2008-02-25";;;;19;;;;;;;;;;;59;;;;5;16;;;11;61;;20;10;;;;;;;;46;;;;;;;;;29;8;24;91;;;;;;;
"2008_08";"2008-02-18";;;;23;;;;;;;;;;;38;;;;2;18;;;3;45;;6;4;;;;;;;;48;;;;;;;;;29;14;22;67;;;;;;;
"2008_07";"2008-02-11";;;;30;;;;;;;;;;;49;;;;1;25;;;15;55;;17;11;;;;;;;;36;;;;;;;;;39;25;21;93;;;;;;;
"2008_06";"2008-02-04";;;;53;;;;;;;;;;;32;;;;2;33;;;15;45;;17;9;;;;;;;;51;;;;;;;;;38;34;21;72;;;;;;;
"2008_05";"2008-01-28";;;;0;;;;;;;;;;;61;;;;3;21;;;13;35;;22;3;;;;;;;;54;;;;;;;;;46;29;39;73;;;;;;;
"2008_04";"2008-01-21";;;;41;;;;;;;;;;;60;;;;1;30;;;31;44;;13;15;;;;;;;;46;;;;;;;;;54;30;44;102;;;;;;;
"2008_03";"2008-01-14";;;;23;;;;;;;;;;;105;;;;0;42;;;16;56;;17;16;;;;;;;;47;;;;;;;;;59;24;44;66;;;;;;;
"2008_02";"2008-01-07";;;;44;;;;;;;;;;;116;;;;0;36;;;24;40;;22;11;;;;;;;;27;;;;;;;;;45;11;22;48;;;;;;;
"2008_01";"2007-12-31";;;;27;;;;;;;;;;;40;;;;0;24;;;17;26;;6;3;;;;;;;;23;;;;;;;;;25;22;6;35;;;;;;;
"2007_52";"2007-12-24";;;;16;;;;;;;;;;;40;;;;1;17;;;21;20;;17;4;;;;;;;;18;;;;;;;;;15;19;13;37;;;;;;;
"2007_51";"2007-12-17";;;;17;;;;;;;;;;;51;;;;1;17;;;31;53;;16;15;;;;;;;;30;;;;;;;;;44;24;23;69;;;;;;;
"2007_50";"2007-12-10";;;;5;;;;;;;;;;;59;;;;3;27;;;16;68;;9;35;;;;;;;;17;;;;;;;;;22;17;18;58;;;;;;;
"2007_49";"2007-12-03";;;;15;;;;;;;;;;;45;;;;;21;;;;87;;5;17;;;;;;;;34;;;;;;;;;31;26;8;48;;;;;;;
"2007_48";"2007-11-26";;;;18;;;;;;;;;;;47;;;;;13;;;;44;;9;16;;;;;;;;36;;;;;;;;;23;22;15;30;;;;;;;
"2007_47";"2007-11-19";;;;21;;;;;;;;;;;48;;;;;20;;;;61;;16;20;;;;;;;;60;;;;;;;;;24;31;14;54;;;;;;;
"2007_46";"2007-11-12";;;;10;;;;;;;;;;;45;;;;;21;;;;62;;19;21;;;;;;;;42;;;;;;;;;33;39;17;61;;;;;;;
"2007_45";"2007-11-05";;;;5;;;;;;;;;;;82;;;;;23;;;;48;;11;16;;;;;;;;44;;;;;;;;;16;27;13;79;;;;;;;
"2007_44";"2007-10-29";;;;0;;;;;;;;;;;51;;;;;12;;;;27;;0;18;;;;;;;;20;;;;;;;;;25;6;3;32;;;;;;;
"2007_43";"2007-10-22";;;;0;;;;;;;;;;;73;;;;;9;;;;26;;0;16;;;;;;;;31;;;;;;;;;22;13;2;26;;;;;;;
"2007_42";"2007-10-15";;;;2;;;;;;;;;;;59;;;;;19;;;;53;;8;15;;;;;;;;33;;;;;;;;;42;11;21;60;;;;;;;
"2007_41";"2007-10-08";;;;2;;;;;;;;;;;29;;;;;20;;;;55;;8;10;;;;;;;;43;;;;;;;;;37;15;13;28;;;;;;;
"2007_40";"2007-10-01";;;;0;;;;;;;;;;;36;;;;;24;;;;52;;7;20;;;;;;;;40;;;;;;;;;42;20;3;44;;;;;;;
"2007_39";"2007-09-24";;;;1;;;;;;;;;;;32;;;;;12;;;;34;;18;23;;;;;;;;35;;;;;;;;;38;12;16;20;;;;;;;
"2007_38";"2007-09-17";;;;1;;;;;;;;;;;19;;;;;8;;;;46;;22;19;;;;;;;;21;;;;;;;;;32;14;4;21;;;;;;;
"2007_37";"2007-09-10";;;;;;;;;;;;;;;31;;;;;20;;;;40;;19;14;;;;;;;;25;;;;;;;;;29;12;11;35;;;;;;;
"2007_36";"2007-09-03";;;;2;;;;;;;;;;;20;;;;;7;;;;61;;13;13;;;;;;;;28;;;;;;;;;35;16;5;25;;;;;;;
"2007_35";"2007-08-27";;;;21;;;;;;;;;;;24;;;;;9;;;;55;;36;10;;;;;;;;42;;;;;;;;;34;13;0;17;;;;;;;
"2007_34";"2007-08-20";;;;10;;;;;;;;;;;29;;;;;10;;;;44;;0;18;;;;;;;;25;;;;;;;;;12;10;0;21;;;;;;;
"2007_33";"2007-08-13";;;;9;;;;;;;;;;;34;;;;;6;;;;38;;10;10;;;;;;;;48;;;;;;;;;16;10;3;15;;;;;;;
"2007_32";"2007-08-06";;;;21;;;;;;;;;;;32;;;;;6;;;;38;;15;6;;;;;;;;20;;;;;;;;;20;5;9;18;;;;;;;
"2007_31";"2007-07-30";;;;32;;;;;;;;;;;26;;;;;12;;;;41;;18;8;;;;;;;;39;;;;;;;;;28;10;3;17;;;;;;;
"2007_30";"2007-07-23";;;;0;;;;;;;;;;;41;;;;;22;;;;68;;11;10;;;;;;;;40;;;;;;;;;31;6;8;15;;;;;;;
"2007_29";"2007-07-16";;;;1;;;;;;;;;;;45;;;;;27;;;;63;;14;10;;;;;;;;43;;;;;;;;;34;5;6;18;;;;;;;
"2007_28";"2007-07-09";;;;3;;;;;;;;;;;34;;;;;16;;;;57;;7;10;;;;;;;;42;;;;;;;;;28;2;6;22;;;;;;;
"2007_27";"2007-07-02";;;;2;;;;;;;;;;;34;;;;;15;;;;62;;13;16;;;;;;;;49;;;;;;;;;31;4;5;14;;;;;;;
"2007_26";"2007-06-25";;;;3;;;;;;;;;;;19;;;;;12;;;;29;;16;9;;;;;;;;23;;;;;;;;;23;6;6;13;;;;;;;
"2007_25";"2007-06-18";;;;1;;;;;;;;;;;42;;;;;14;;;;42;;15;14;;;;;;;;51;;;;;;;;;36;7;8;29;;;;;;;
"2007_24";"2007-06-11";;;;9;;;;;;;;;;;40;;;;;27;;;;30;;25;13;;;;;;;;43;;;;;;;;;33;5;14;31;;;;;;;
"2007_23";"2007-06-04";;;;6;;;;;;;;;;;49;;;;;7;;;;18;;28;10;;;;;;;;88;;;;;;;;;47;;9;29;;;;;;;
"2007_22";"2007-05-28";;;;9;;;;;;;;;;;44;;;;;;;;;22;;20;11;;;;;;;;43;;;;;;;;;43;;9;35;;;;;;;
"2007_21";"2007-05-21";;;;3;;;;;;;;;;;64;;;;;;;;;;;22;10;;;;;;;;66;;;;;;;;;39;;0;29;;;;;;;
"2007_20";"2007-05-14";;;;6;;;;;;;;;;;56;;;;;;;;;49;;20;11;;;;;;;;43;;;;;;;;;40;;11;18;;;;;;;
"2007_19";"2007-05-07";;;;12;;;;;;;;;;;99;;;;;;;;;39;;27;21;;;;;;;;55;;;;;;;;;27;;29;31;;;;;;;
"2007_18";"2007-04-30";;;;0;;;;;;;;;;;75;;;;;;;;;50;;23;14;;;;;;;;38;;;;;;;;;24;;27;20;;;;;;;
"2007_17";"2007-04-23";;;;;;;;;;;;;;;68;;;;;;;;;55;;46;16;;;;;;;;31;;;;;;;;;;;;12;;;;;;;
"2007_16";"2007-04-16";;;;;;;;;;;;;;;30;;;;;;;;;;;33;;;;;;;;;31;;;;;;;;;;;;9;;;;;;;
"2007_15";"2007-04-09";;;;;;;;;;;;;;;;;;;;;;;;;;27;;;;;;;;;19;;;;;;;;;;;;;;;;;;;
