"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2010_50";2010-12-13;NA;1;12;15;0;NA;NA;13;28;NA;3;17;NA;2;93;NA;NA;NA;5;29;NA;0;14;49;NA;3;39;34;NA;16;15;NA;NA;NA;46;9;15;91;NA;24;NA;3;NA;17;10;17;58;NA;NA;NA;1;NA;NA;NA
"2010_49";2010-12-06;NA;NA;8;9;1;NA;NA;11;14;NA;7;21;NA;3;68;NA;NA;NA;5;31;NA;1;2;38;NA;12;25;20;NA;8;18;NA;NA;NA;40;4;11;64;NA;17;NA;5;NA;21;1;5;74;NA;NA;NA;1;NA;NA;NA
"2010_48";2010-11-29;NA;NA;9;11;2;NA;NA;20;0;NA;3;18;NA;4;48;NA;NA;NA;7;27;NA;5;5;55;NA;10;39;11;NA;14;28;NA;NA;NA;38;9;29;36;NA;24;NA;0;NA;22;10;8;71;NA;NA;NA;0;NA;NA;NA
"2010_47";2010-11-22;NA;2;6;5;8;NA;NA;12;0;NA;6;17;NA;13;34;NA;NA;NA;6;22;NA;2;15;37;NA;20;28;26;NA;10;50;NA;NA;NA;34;18;21;45;NA;22;NA;0;NA;20;10;25;115;NA;NA;NA;0;NA;NA;NA
"2010_46";2010-11-15;NA;0;7;3;2;NA;NA;10;0;NA;4;5;NA;5;20;NA;NA;NA;4;24;NA;4;20;48;NA;20;15;20;NA;7;3;NA;NA;NA;26;5;18;55;NA;17;NA;1;NA;21;11;9;84;NA;NA;NA;0;NA;NA;NA
"2010_45";2010-11-08;NA;3;6;0;4;NA;NA;4;19;NA;6;12;NA;10;17;NA;NA;NA;1;21;NA;5;4;53;NA;2;31;28;NA;8;8;NA;NA;NA;30;13;14;68;NA;9;NA;2;NA;41;8;33;72;NA;NA;NA;0;NA;NA;NA
"2010_44";2010-11-01;NA;1;4;3;2;NA;NA;4;13;NA;3;0;NA;1;14;NA;NA;NA;0;22;NA;4;0;49;NA;12;27;19;NA;13;0;NA;NA;NA;34;3;6;55;NA;8;NA;4;NA;14;4;23;49;NA;NA;NA;0;NA;NA;NA
"2010_43";2010-10-25;NA;0;10;0;5;NA;NA;8;52;NA;7;8;NA;4;46;NA;NA;NA;3;0;NA;3;17;76;NA;24;28;21;NA;10;0;NA;NA;NA;48;10;16;48;NA;13;NA;3;NA;10;5;16;16;NA;NA;NA;0;NA;NA;NA
"2010_42";2010-10-18;NA;2;6;1;3;NA;NA;22;17;NA;4;25;NA;5;40;NA;NA;NA;0;16;NA;4;16;52;NA;9;30;29;NA;13;9;NA;NA;NA;36;9;21;37;NA;14;NA;2;NA;16;8;22;52;NA;NA;NA;0;NA;NA;NA
"2010_41";2010-10-11;NA;2;6;4;4;NA;NA;16;20;NA;4;22;NA;11;39;NA;NA;NA;8;13;NA;2;15;36;NA;14;23;0;NA;13;8;NA;NA;NA;28;9;18;32;NA;17;NA;0;NA;38;3;22;61;NA;NA;NA;3;NA;NA;NA
"2010_40";2010-10-04;NA;3;6;0;1;NA;NA;11;NA;NA;5;16;NA;4;20;NA;NA;NA;6;8;NA;1;7;45;NA;17;23;22;NA;4;10;NA;NA;NA;37;11;22;32;NA;16;NA;2;NA;29;8;12;55;NA;NA;NA;1;NA;NA;NA
"2010_39";2010-09-27;NA;6;6;1;0;NA;NA;7;NA;NA;8;16;NA;6;21;NA;NA;NA;1;11;NA;1;11;36;NA;21;11;26;NA;6;11;NA;NA;NA;42;5;12;44;NA;21;NA;1;NA;19;7;8;52;NA;NA;NA;1;NA;NA;NA
"2010_38";2010-09-20;NA;6;4;5;1;NA;NA;15;NA;NA;6;28;NA;13;24;NA;NA;NA;1;14;NA;0;9;64;NA;17;18;42;NA;4;10;NA;NA;NA;20;3;25;39;NA;22;NA;2;NA;18;5;18;58;NA;NA;NA;1;NA;NA;NA
"2010_37";2010-09-13;NA;3;3;7;2;NA;NA;27;NA;NA;10;24;NA;10;26;NA;NA;NA;4;6;NA;0;7;61;NA;18;24;22;NA;5;0;NA;NA;NA;26;6;12;30;NA;13;NA;1;NA;19;9;15;42;NA;NA;NA;1;NA;NA;NA
"2010_36";2010-09-06;NA;2;2;5;4;NA;NA;31;NA;NA;7;36;NA;11;25;NA;NA;NA;2;7;NA;5;3;46;NA;10;18;23;NA;2;0;NA;NA;NA;21;8;14;32;NA;18;NA;1;NA;12;1;7;36;NA;NA;NA;3;NA;NA;NA
"2010_35";2010-08-30;NA;7;0;7;0;NA;NA;6;NA;NA;4;10;NA;6;25;NA;NA;NA;1;7;NA;1;4;64;NA;11;16;21;NA;5;2;NA;NA;NA;30;4;13;45;NA;12;NA;0;NA;27;6;20;14;NA;NA;NA;1;NA;NA;NA
"2010_34";2010-08-23;NA;4;4;3;2;NA;NA;7;NA;NA;7;NA;NA;8;21;NA;NA;NA;1;20;NA;1;1;74;NA;16;18;24;NA;4;2;NA;NA;NA;19;NA;6;45;NA;3;NA;0;NA;25;4;18;13;NA;NA;NA;5;NA;NA;NA
"2010_33";2010-08-16;NA;0;1;2;1;NA;NA;4;NA;NA;4;11;NA;7;30;NA;NA;NA;1;8;NA;0;13;69;NA;9;12;20;NA;4;0;NA;NA;NA;19;NA;8;38;NA;32;NA;9;NA;25;4;15;25;NA;NA;NA;2;NA;NA;NA
"2010_32";2010-08-09;NA;3;0;16;2;NA;NA;7;NA;NA;3;NA;NA;4;38;NA;NA;NA;0;6;NA;4;6;67;NA;10;21;18;NA;2;7;NA;NA;NA;16;NA;10;26;NA;17;NA;NA;NA;20;3;14;22;NA;NA;NA;2;NA;NA;NA
"2010_31";2010-08-02;NA;2;2;16;0;NA;NA;3;NA;NA;0;NA;NA;6;15;NA;NA;NA;3;13;NA;3;6;65;NA;16;14;15;NA;2;1;NA;NA;NA;25;NA;5;23;NA;37;NA;0;NA;15;7;15;46;NA;NA;NA;3;NA;NA;NA
"2010_30";2010-07-26;NA;8;1;16;0;NA;NA;7;NA;NA;4;22;NA;2;19;NA;NA;NA;2;12;NA;0;6;61;NA;11;7;20;NA;3;1;NA;NA;NA;20;NA;17;28;NA;23;NA;3;NA;31;4;12;36;NA;NA;NA;1;NA;NA;NA
"2010_29";2010-07-19;NA;6;5;10;NA;NA;NA;11;NA;NA;2;30;NA;1;29;NA;NA;NA;2;16;NA;1;9;56;NA;12;14;9;NA;3;2;NA;NA;NA;22;NA;17;23;NA;15;NA;0;NA;12;8;12;31;NA;NA;NA;5;NA;NA;NA
"2010_28";2010-07-12;NA;4;0;14;NA;NA;NA;12;NA;NA;2;3;NA;4;29;NA;NA;NA;1;20;NA;2;4;65;NA;8;9;25;NA;3;4;NA;NA;NA;24;NA;NA;41;NA;19;NA;NA;NA;30;5;10;36;NA;NA;NA;0;NA;NA;NA
"2010_27";2010-07-05;NA;1;0;11;NA;NA;NA;5;NA;NA;2;NA;NA;1;24;NA;NA;NA;1;16;NA;0;6;63;NA;14;18;22;NA;6;7;NA;NA;NA;19;NA;NA;78;NA;22;NA;0;NA;22;4;21;46;NA;NA;NA;2;NA;NA;NA
"2010_26";2010-06-28;NA;1;0;12;NA;NA;NA;8;NA;NA;4;NA;NA;10;28;NA;NA;NA;0;16;NA;2;2;77;NA;24;18;22;NA;4;2;NA;NA;NA;34;NA;NA;69;NA;15;NA;0;NA;21;7;15;63;NA;NA;NA;1;NA;NA;NA
"2010_25";2010-06-21;NA;4;0;27;NA;NA;NA;13;NA;NA;3;NA;NA;3;12;NA;NA;NA;1;10;NA;1;6;71;NA;8;12;40;NA;4;12;NA;NA;NA;30;NA;NA;59;NA;7;NA;NA;NA;21;3;15;44;NA;NA;NA;2;NA;NA;NA
"2010_24";2010-06-14;NA;NA;7;10;NA;NA;NA;6;NA;NA;6;NA;NA;7;14;NA;NA;NA;1;25;NA;9;3;58;NA;18;9;39;NA;2;9;NA;NA;NA;33;NA;NA;48;NA;8;NA;NA;NA;26;17;16;52;NA;NA;NA;1;NA;NA;NA
"2010_23";2010-06-07;NA;22;2;29;NA;NA;NA;12;NA;NA;4;NA;NA;10;31;NA;NA;NA;2;19;NA;3;11;30;NA;20;9;32;NA;4;11;NA;NA;NA;42;NA;NA;78;NA;5;NA;NA;NA;3;16;17;46;NA;NA;NA;1;NA;NA;NA
"2010_22";2010-05-31;NA;2;1;19;NA;NA;NA;10;NA;NA;3;NA;NA;7;19;NA;NA;NA;1;9;NA;1;5;25;NA;13;9;39;NA;5;6;NA;NA;NA;64;NA;NA;33;NA;9;NA;NA;NA;36;11;16;88;NA;NA;NA;0;NA;NA;NA
"2010_21";2010-05-24;NA;2;NA;18;NA;NA;NA;8;NA;NA;3;NA;NA;2;14;NA;NA;NA;1;28;NA;7;4;40;NA;9;8;36;NA;8;5;NA;NA;NA;44;NA;NA;17;NA;21;NA;3;NA;35;5;6;70;NA;NA;NA;0;NA;NA;NA
"2010_20";2010-05-17;NA;4;4;25;NA;NA;NA;17;NA;NA;13;NA;NA;1;24;NA;NA;NA;0;61;NA;2;7;65;NA;3;8;68;NA;10;12;NA;NA;NA;35;NA;NA;22;NA;30;NA;NA;NA;28;20;19;73;NA;NA;NA;0;NA;NA;NA
"2010_19";2010-05-10;NA;2;12;14;NA;NA;NA;12;NA;NA;6;NA;NA;3;12;NA;NA;NA;6;55;NA;3;7;44;NA;6;9;33;NA;3;13;NA;NA;NA;32;NA;NA;20;NA;10;NA;NA;NA;24;11;12;39;NA;NA;NA;0;NA;NA;NA
"2010_18";2010-05-03;NA;2;3;17;NA;NA;NA;33;NA;NA;12;NA;NA;4;26;NA;NA;NA;0;44;NA;3;9;86;NA;10;21;4;NA;5;11;NA;NA;NA;29;NA;NA;54;NA;14;NA;NA;NA;22;18;13;80;NA;NA;NA;0;NA;NA;NA
"2010_17";2010-04-26;NA;4;12;36;NA;NA;NA;15;NA;NA;11;NA;NA;3;35;NA;NA;NA;0;23;NA;1;4;101;NA;24;6;NA;NA;5;15;NA;NA;NA;33;NA;NA;51;NA;15;NA;0;NA;20;12;10;38;NA;NA;NA;0;NA;NA;NA
"2010_16";2010-04-19;NA;2;10;28;NA;NA;NA;8;NA;NA;6;NA;NA;1;34;NA;NA;NA;2;54;NA;4;1;94;NA;16;20;NA;NA;2;10;NA;NA;NA;27;NA;NA;70;NA;15;NA;0;NA;23;16;6;56;NA;NA;NA;0;NA;NA;NA
"2010_15";2010-04-12;NA;1;4;20;NA;NA;NA;14;NA;NA;13;NA;NA;4;27;NA;NA;NA;0;68;NA;5;0;89;NA;14;11;NA;NA;5;6;NA;NA;NA;8;NA;NA;83;NA;10;NA;3;NA;9;8;4;13;NA;NA;NA;1;NA;NA;NA
"2010_14";2010-04-05;NA;5;0;9;NA;NA;NA;16;NA;NA;19;NA;NA;2;59;NA;NA;NA;0;45;NA;4;1;101;NA;6;16;NA;NA;4;14;NA;NA;NA;13;NA;NA;89;NA;12;NA;3;NA;19;6;2;12;NA;NA;NA;0;NA;NA;NA
"2010_13";2010-03-29;NA;2;0;13;NA;NA;NA;11;NA;NA;14;NA;NA;1;21;NA;NA;NA;0;33;NA;4;6;95;NA;8;14;NA;NA;3;5;NA;NA;NA;8;NA;NA;78;NA;22;NA;9;NA;15;17;3;4;NA;NA;NA;0;NA;NA;NA
"2010_12";2010-03-22;NA;3;NA;9;NA;NA;NA;4;NA;NA;18;NA;NA;2;NA;NA;NA;NA;0;27;NA;4;5;84;NA;4;20;NA;NA;1;19;NA;NA;NA;NA;NA;NA;68;NA;39;NA;8;NA;18;11;7;7;NA;NA;NA;0;NA;NA;NA
"2010_11";2010-03-15;NA;1;NA;5;NA;NA;NA;8;NA;NA;19;NA;NA;4;37;NA;NA;NA;0;19;NA;2;3;64;NA;9;15;NA;NA;3;10;NA;NA;NA;8;NA;NA;76;NA;44;NA;NA;NA;11;10;6;24;NA;NA;NA;0;NA;NA;NA
"2010_10";2010-03-08;NA;3;NA;0;NA;NA;NA;8;NA;NA;7;NA;NA;2;46;NA;NA;NA;0;0;NA;0;0;60;NA;6;16;NA;NA;3;20;NA;NA;NA;19;NA;NA;51;NA;39;NA;0;NA;22;9;12;14;NA;NA;NA;0;NA;NA;NA
"2010_09";2010-03-01;NA;1;2;1;NA;NA;NA;4;NA;NA;5;NA;NA;2;52;NA;NA;NA;2;13;NA;5;1;66;NA;10;12;NA;NA;1;101;NA;NA;NA;5;NA;NA;60;NA;71;NA;4;NA;17;7;10;11;NA;NA;NA;0;NA;NA;NA
"2010_08";2010-02-22;NA;4;NA;6;NA;NA;NA;0;NA;NA;8;NA;NA;2;48;NA;NA;NA;6;16;NA;2;NA;68;NA;12;4;NA;NA;5;202;NA;NA;NA;4;NA;NA;44;NA;100;NA;NA;NA;23;11;11;20;NA;NA;NA;1;NA;NA;NA
"2010_07";2010-02-15;NA;8;NA;9;NA;NA;NA;16;NA;NA;12;NA;NA;6;70;NA;NA;NA;1;13;NA;10;2;71;NA;19;15;NA;NA;4;149;NA;NA;NA;13;NA;NA;55;NA;82;NA;NA;NA;32;9;13;41;NA;NA;NA;0;NA;NA;NA
"2010_06";2010-02-08;NA;7;NA;12;NA;NA;NA;4;NA;NA;0;NA;NA;7;103;NA;NA;NA;2;11;NA;6;1;104;NA;30;10;NA;NA;7;NA;NA;NA;NA;14;NA;NA;44;NA;38;NA;NA;NA;14;10;5;52;NA;NA;NA;0;NA;NA;NA
"2010_05";2010-02-01;NA;6;0;3;NA;NA;NA;8;NA;NA;6;NA;NA;5;106;NA;NA;NA;6;6;NA;6;0;108;NA;7;23;NA;NA;3;NA;NA;NA;NA;25;NA;NA;40;NA;107;NA;NA;NA;19;11;13;70;NA;NA;NA;0;NA;NA;NA
"2010_04";2010-01-25;NA;7;7;10;NA;NA;NA;14;NA;NA;5;NA;NA;5;81;NA;NA;NA;2;13;NA;5;3;75;NA;21;25;NA;NA;2;NA;NA;NA;NA;55;NA;NA;62;NA;97;NA;NA;NA;15;8;8;73;NA;NA;NA;1;NA;NA;NA
"2010_03";2010-01-18;NA;2;11;19;NA;NA;NA;13;NA;NA;8;NA;NA;1;61;NA;NA;NA;3;12;NA;2;8;96;NA;12;17;NA;NA;3;NA;NA;NA;NA;41;NA;NA;65;NA;121;NA;NA;NA;6;23;2;56;NA;NA;NA;1;NA;NA;NA
"2010_02";2010-01-11;NA;4;1;18;NA;NA;NA;2;NA;NA;4;NA;NA;1;28;NA;NA;NA;3;12;NA;5;16;65;NA;29;12;NA;NA;5;NA;NA;NA;NA;22;NA;NA;39;NA;58;NA;NA;NA;18;12;16;57;NA;NA;NA;0;NA;NA;NA
"2010_01";2010-01-04;NA;2;15;10;NA;NA;NA;13;NA;NA;6;NA;NA;1;75;NA;NA;NA;3;23;NA;13;14;94;NA;53;21;NA;NA;2;NA;NA;NA;NA;32;NA;NA;57;NA;36;NA;NA;NA;20;11;22;93;NA;NA;NA;0;NA;NA;NA
"2009_53";2009-12-28;NA;6;10;20;NA;NA;NA;6;NA;NA;5;NA;NA;0;91;NA;NA;NA;1;9;NA;5;22;67;NA;45;20;NA;NA;4;NA;NA;NA;NA;48;NA;NA;43;NA;16;NA;NA;NA;23;9;14;38;NA;NA;NA;0;NA;NA;NA
"2009_52";2009-12-21;NA;4;20;28;NA;NA;NA;24;NA;NA;7;NA;NA;2;230;NA;NA;NA;4;24;NA;13;17;36;NA;33;20;NA;NA;6;NA;NA;NA;NA;49;NA;NA;117;NA;26;NA;NA;NA;19;8;6;50;NA;NA;NA;0;NA;NA;NA
"2009_51";2009-12-14;NA;2;6;18;NA;NA;NA;53;NA;NA;11;NA;NA;1;241;NA;NA;NA;3;28;NA;20;24;49;NA;13;64;NA;NA;11;NA;NA;NA;NA;70;NA;NA;195;NA;31;NA;NA;NA;24;35;31;63;NA;NA;NA;0;NA;NA;NA
"2009_50";2009-12-07;NA;2;0;13;NA;NA;NA;98;NA;NA;5;NA;NA;3;212;NA;NA;NA;4;77;NA;24;10;72;NA;19;101;NA;NA;23;NA;NA;NA;NA;151;NA;NA;170;NA;34;NA;NA;NA;27;72;22;160;NA;NA;NA;1;NA;NA;NA
"2009_49";2009-11-30;NA;10;14;8;NA;NA;NA;120;NA;NA;5;NA;NA;3;143;NA;NA;NA;2;38;NA;30;17;57;NA;15;97;NA;NA;21;NA;NA;NA;NA;198;NA;NA;150;NA;25;NA;NA;NA;35;93;12;233;NA;NA;NA;3;NA;NA;NA
"2009_48";2009-11-23;NA;5;8;21;NA;NA;NA;114;NA;NA;9;NA;NA;3;82;NA;NA;NA;2;34;NA;19;13;60;NA;27;62;NA;NA;36;NA;NA;NA;NA;71;NA;NA;192;NA;22;NA;NA;NA;31;84;10;260;NA;NA;NA;10;NA;NA;NA
"2009_47";2009-11-16;NA;1;8;18;NA;NA;NA;51;NA;NA;15;NA;NA;2;68;NA;NA;NA;2;25;NA;5;6;50;NA;36;39;NA;NA;56;NA;NA;NA;NA;56;NA;NA;135;NA;23;NA;NA;NA;21;28;17;187;NA;NA;NA;20;NA;NA;NA
"2009_46";2009-11-09;NA;4;21;22;NA;NA;NA;34;NA;NA;6;NA;NA;2;60;NA;NA;NA;4;35;NA;11;10;49;NA;27;25;NA;NA;39;NA;NA;NA;NA;68;NA;NA;134;NA;17;NA;NA;NA;25;17;41;118;NA;NA;NA;4;NA;NA;NA
"2009_45";2009-11-02;NA;6;3;5;NA;NA;NA;24;NA;NA;18;NA;NA;5;46;NA;NA;NA;2;23;NA;6;5;51;NA;14;22;NA;NA;22;NA;NA;NA;NA;87;NA;NA;100;NA;12;NA;NA;NA;21;18;31;92;NA;NA;NA;12;NA;NA;NA
"2009_44";2009-10-26;NA;2;9;18;NA;NA;NA;15;NA;NA;12;NA;NA;3;68;NA;NA;NA;3;24;NA;6;10;60;NA;9;20;NA;NA;14;NA;NA;NA;NA;72;NA;NA;98;NA;22;NA;NA;NA;22;9;18;34;NA;NA;NA;11;NA;NA;NA
"2009_43";2009-10-19;NA;3;2;19;NA;NA;NA;17;NA;NA;5;NA;NA;0;48;NA;NA;NA;3;37;NA;9;8;82;NA;23;25;NA;NA;10;NA;NA;NA;NA;66;NA;NA;114;NA;7;NA;NA;NA;22;7;16;82;NA;NA;NA;5;NA;NA;NA
"2009_42";2009-10-12;NA;2;1;12;NA;NA;NA;16;NA;NA;5;NA;NA;1;49;NA;NA;NA;1;10;NA;9;6;95;NA;10;24;NA;NA;4;NA;NA;NA;NA;81;NA;NA;64;NA;30;NA;NA;NA;19;4;9;52;NA;NA;NA;0;NA;NA;NA
"2009_41";2009-10-05;NA;6;2;6;NA;NA;NA;15;NA;NA;4;NA;NA;0;37;NA;NA;NA;1;6;NA;4;6;69;NA;11;28;NA;NA;6;NA;NA;NA;NA;69;NA;NA;81;NA;25;NA;NA;NA;19;5;3;51;NA;NA;NA;6;NA;NA;NA
"2009_40";2009-09-28;NA;4;1;10;NA;NA;NA;28;NA;NA;1;NA;NA;0;63;NA;NA;NA;1;7;NA;4;4;71;NA;7;15;NA;NA;0;NA;NA;NA;NA;62;NA;NA;74;NA;32;NA;NA;NA;19;5;15;36;NA;NA;NA;2;NA;NA;NA
"2009_39";2009-09-21;NA;5;1;9;NA;NA;NA;20;NA;NA;6;NA;NA;2;30;NA;NA;NA;0;4;NA;5;9;54;NA;16;38;NA;NA;2;NA;NA;NA;NA;44;NA;NA;52;NA;10;NA;NA;NA;16;6;9;37;NA;NA;NA;1;NA;NA;NA
"2009_38";2009-09-14;NA;3;1;8;NA;NA;NA;13;NA;NA;7;NA;NA;0;23;NA;NA;NA;0;12;NA;13;8;84;NA;18;20;NA;NA;6;NA;NA;NA;NA;66;NA;NA;44;NA;25;NA;NA;NA;6;9;10;36;NA;NA;NA;1;NA;NA;NA
"2009_37";2009-09-07;NA;1;2;10;NA;NA;NA;20;NA;NA;1;NA;NA;0;27;NA;NA;NA;1;9;NA;7;8;77;NA;38;17;NA;NA;2;NA;NA;NA;NA;52;NA;NA;50;NA;14;NA;NA;NA;15;3;8;43;NA;NA;NA;1;NA;NA;NA
"2009_36";2009-08-31;NA;2;0;4;NA;NA;NA;20;NA;NA;2;NA;NA;2;29;NA;NA;NA;5;7;NA;4;1;38;NA;7;14;NA;NA;3;NA;NA;NA;NA;46;NA;NA;51;NA;18;NA;NA;NA;13;13;11;47;NA;NA;NA;0;NA;NA;NA
"2009_35";2009-08-24;NA;0;5;4;NA;NA;NA;18;NA;NA;1;NA;NA;1;27;NA;NA;NA;0;13;NA;4;3;56;NA;20;13;NA;NA;4;NA;NA;NA;NA;45;NA;NA;67;NA;24;NA;NA;NA;25;5;3;33;NA;NA;NA;0;NA;NA;NA
"2009_34";2009-08-17;NA;3;8;5;NA;NA;NA;11;NA;NA;10;NA;NA;1;15;NA;NA;NA;0;14;NA;5;3;29;NA;13;11;NA;NA;4;NA;NA;NA;NA;38;NA;NA;63;NA;25;NA;NA;NA;3;3;16;26;NA;NA;NA;2;NA;NA;NA
"2009_33";2009-08-10;NA;3;9;9;NA;NA;NA;17;NA;NA;3;NA;NA;0;27;NA;NA;NA;1;19;NA;1;4;30;NA;29;10;NA;NA;5;NA;NA;NA;NA;31;NA;NA;28;NA;27;NA;NA;NA;23;6;3;34;NA;NA;NA;2;NA;NA;NA
"2009_32";2009-08-03;NA;5;10;5;NA;NA;NA;12;NA;NA;1;NA;NA;1;7;NA;NA;NA;1;17;NA;7;7;31;NA;15;16;NA;NA;4;NA;NA;NA;NA;64;NA;NA;46;NA;13;NA;NA;NA;23;7;7;47;NA;NA;NA;0;NA;NA;NA
"2009_31";2009-07-27;NA;4;4;11;NA;NA;NA;21;NA;NA;5;NA;NA;2;33;NA;NA;NA;0;15;NA;4;10;33;NA;26;14;NA;NA;8;NA;NA;NA;NA;57;NA;NA;31;NA;26;NA;NA;NA;28;9;5;24;NA;NA;NA;5;NA;NA;NA
"2009_30";2009-07-20;NA;4;8;12;NA;NA;NA;23;NA;NA;6;NA;NA;2;30;NA;NA;NA;2;28;NA;6;6;29;NA;29;12;NA;NA;4;NA;NA;NA;NA;84;NA;NA;63;NA;31;NA;NA;NA;49;5;10;19;NA;NA;NA;3;NA;NA;NA
"2009_29";2009-07-13;NA;4;21;7;NA;NA;NA;28;NA;NA;19;NA;NA;4;27;NA;NA;NA;3;25;NA;3;10;41;NA;13;11;NA;NA;8;NA;NA;NA;NA;103;NA;NA;42;NA;9;NA;NA;NA;34;8;4;64;NA;NA;NA;6;NA;NA;NA
"2009_28";2009-07-06;NA;1;22;4;NA;NA;NA;20;NA;NA;18;NA;NA;7;39;NA;NA;NA;4;30;NA;1;13;46;NA;13;5;NA;NA;22;NA;NA;NA;NA;64;NA;NA;0;NA;1;NA;NA;NA;33;10;6;41;NA;NA;NA;5;NA;NA;NA
"2009_27";2009-06-29;NA;5;11;7;NA;NA;NA;26;NA;NA;13;NA;NA;5;39;NA;NA;NA;1;27;NA;3;3;39;NA;18;11;NA;NA;14;NA;NA;NA;NA;71;NA;NA;31;NA;27;NA;NA;NA;33;10;5;52;NA;NA;NA;2;NA;NA;NA
"2009_26";2009-06-22;NA;3;2;0;NA;NA;NA;18;NA;NA;17;NA;NA;7;27;NA;NA;NA;1;12;NA;1;5;40;NA;18;12;NA;NA;5;NA;NA;NA;NA;47;NA;NA;35;NA;16;NA;NA;NA;16;11;13;31;NA;NA;NA;3;NA;NA;NA
"2009_25";2009-06-15;NA;3;17;8;NA;NA;NA;14;NA;NA;15;NA;NA;8;27;NA;NA;NA;3;14;NA;2;11;45;NA;14;12;NA;NA;6;NA;NA;NA;NA;68;NA;NA;45;NA;28;NA;NA;NA;19;7;9;57;NA;NA;NA;0;NA;NA;NA
"2009_24";2009-06-08;NA;7;9;7;NA;NA;NA;15;NA;NA;4;NA;NA;4;27;NA;NA;NA;2;10;NA;5;11;38;NA;13;13;NA;NA;7;NA;NA;NA;NA;61;NA;NA;40;NA;24;NA;NA;NA;6;10;8;76;NA;NA;NA;2;NA;NA;NA
"2009_23";2009-06-01;NA;1;14;11;NA;NA;NA;13;NA;NA;3;NA;NA;10;17;NA;NA;NA;2;12;NA;9;20;37;NA;19;6;NA;NA;3;NA;NA;NA;NA;47;NA;NA;47;NA;17;NA;NA;NA;17;5;8;56;NA;NA;NA;0;NA;NA;NA
"2009_22";2009-05-25;NA;NA;20;12;NA;NA;NA;26;NA;NA;4;NA;NA;9;23;NA;NA;NA;0;11;NA;10;15;50;NA;15;13;NA;NA;4;NA;NA;NA;NA;53;NA;NA;NA;NA;27;NA;NA;NA;27;9;11;99;NA;NA;NA;1;NA;NA;NA
"2009_21";2009-05-18;NA;NA;9;12;NA;NA;NA;12;NA;NA;4;NA;NA;8;25;NA;NA;NA;5;6;NA;4;11;27;NA;13;5;NA;NA;0;NA;NA;NA;NA;44;NA;NA;NA;NA;19;NA;NA;NA;12;4;10;47;NA;NA;NA;0;NA;NA;NA
"2009_20";2009-05-11;NA;NA;19;14;NA;NA;NA;11;NA;NA;6;NA;NA;6;19;NA;NA;NA;2;20;NA;16;16;45;NA;14;11;NA;NA;1;NA;NA;NA;NA;47;NA;NA;NA;NA;22;NA;NA;NA;40;8;15;66;NA;NA;NA;0;NA;NA;NA
"2009_19";2009-05-04;NA;NA;NA;16;NA;NA;NA;20;NA;NA;3;NA;NA;3;23;NA;NA;NA;1;17;NA;10;21;77;NA;12;9;NA;NA;6;NA;NA;NA;NA;48;NA;NA;NA;NA;26;NA;NA;NA;30;4;7;129;NA;NA;NA;4;NA;NA;NA
"2009_18";2009-04-27;NA;NA;NA;7;NA;NA;NA;10;NA;NA;6;NA;NA;3;17;NA;NA;NA;1;17;NA;9;7;86;NA;4;4;NA;NA;4;NA;NA;NA;NA;33;NA;NA;NA;NA;16;NA;NA;NA;8;9;5;37;NA;NA;NA;0;NA;NA;NA
"2009_17";2009-04-20;NA;NA;NA;2;NA;NA;NA;14;NA;NA;3;NA;NA;8;22;NA;NA;NA;1;8;NA;7;10;90;NA;10;6;NA;NA;4;NA;NA;NA;NA;48;NA;NA;NA;NA;26;NA;NA;NA;8;6;6;73;NA;NA;NA;NA;NA;NA;NA
"2009_16";2009-04-13;NA;NA;NA;3;NA;NA;NA;13;NA;NA;6;NA;NA;2;15;NA;NA;NA;0;14;NA;4;11;39;NA;16;6;NA;NA;6;NA;NA;NA;NA;30;NA;NA;NA;NA;18;NA;NA;NA;9;6;2;50;NA;NA;NA;5;NA;NA;NA
"2009_15";2009-04-06;NA;NA;NA;5;NA;NA;NA;23;NA;NA;13;NA;NA;6;21;NA;NA;NA;1;11;NA;13;16;49;NA;20;NA;NA;NA;6;NA;NA;NA;NA;30;NA;NA;NA;NA;15;NA;NA;NA;4;8;2;60;NA;NA;NA;0;NA;NA;NA
"2009_14";2009-03-30;NA;NA;NA;3;NA;NA;NA;24;NA;NA;11;NA;NA;6;27;NA;NA;NA;1;12;NA;14;11;51;NA;30;NA;NA;NA;8;NA;NA;NA;NA;45;NA;NA;NA;NA;23;NA;NA;NA;27;11;4;78;NA;NA;NA;0;NA;NA;NA
"2009_13";2009-03-23;NA;NA;NA;11;NA;NA;NA;26;NA;NA;8;NA;NA;NA;31;NA;NA;NA;0;26;NA;11;7;59;NA;26;NA;NA;NA;5;NA;NA;NA;NA;33;NA;NA;NA;NA;20;NA;NA;NA;34;7;0;81;NA;NA;NA;12;NA;NA;NA
