"deb_sem";"code";"abv";"abz";"ahh";"ajb";"atb";"bel";"bhk";"boe";"bos";"cda";"die";"dri";"ejd";"far";"fns";"iho";"mae";"mdv";"mhj";"mia";"mjr";"mnj";"mrb";"mrg";"mrt";"mtn";"nsb";"sbv";"stm";"tdd";"tgr";"tlr";"toa";"tsl"
"2009-03-30";"2009_14";0.4358;0.4234;0.7116;0.6203;0.5987;0.4841;0.2019;0.66;0.6383;0.2741;0.4214;0.5745;0.4449;0.4812;0.5607;0.6984;0.5844;0.5888;0.674;0.5728;0.2365;0.4108;0.4135;0.3869;0.5364;NA;0.3675;0.2604;0.8544;0.3358;0.5567;0.3191;0.4847;0.1703
"2009-03-23";"2009_13";0.4358;0.4234;0.7116;0.6203;0.5987;0.4841;0.2019;0.66;0.6383;0.2741;0.4214;0.5745;0.4449;0.4812;0.5607;0.6984;0.5844;0.5888;0.674;0.5728;0.2365;0.4108;0.4135;0.3869;0.5364;NA;0.3675;0.2604;0.8544;0.3358;0.5567;0.3191;0.4847;0.1703
"2009-03-16";"2009_12";0.411114285714286;0.438914285714286;0.673371428571429;0.612671428571429;0.551728571428571;0.464728571428571;0.202671428571429;0.645771428571429;0.561757142857143;0.204071428571429;0.4748;0.4581;0.386357142857143;0.583285714285714;0.515185714285714;0.633171428571429;0.521828571428571;0.226657142857143;0.621371428571429;0.596114285714286;0.222357142857143;0.4552;0.398242857142857;0.293642857142857;0.402342857142857;0.3656;0.442585714285714;0.295285714285714;0.832114285714286;0.3538;0.520785714285714;0.302214285714286;0.514614285714286;0.141328571428571
"2009-03-09";"2009_11";0.407;0.4415;0.667;0.6114;0.5439;0.4615;0.2028;0.6434;0.549;0.1924;0.4837;0.4387;0.3766;0.6003;0.5076;0.6223;0.5114;0.1663;0.6126;0.6;0.22;0.4626;0.3957;0.2781;0.38;0.3656;0.4551;0.3011;0.8284;0.3568;0.5148;0.2994;0.5196;0.1365
"2009-03-02";"2009_10";0.377171428571429;0.395271428571429;0.603971428571428;0.6098;0.568585714285714;0.460985714285714;0.205542857142857;0.645857142857143;0.576428571428571;0.280171428571429;0.375871428571429;0.498757142857143;0.372371428571429;0.454814285714286;0.5124;0.581842857142857;0.510657142857143;0.192642857142857;0.620828571428571;0.567828571428571;0.224171428571429;0.497971428571428;0.411471428571429;0.335985714285714;0.3936;0.3656;0.415442857142857;0.272128571428571;0.682857142857143;0.3312;0.482228571428572;0.2942;0.432914285714286;0.152157142857143
"2009-02-23";"2009_09";0.3548;0.3606;0.5567;0.6086;0.5871;0.4606;0.2076;0.6477;0.597;0.346;0.295;0.5438;0.3692;0.3457;0.516;0.5515;0.5101;0.2124;0.627;0.5437;0.2273;0.5245;0.4233;0.3794;0.4038;NA;0.3857;0.2504;0.5737;0.312;0.4578;0.2903;0.3679;0.1639
"2009-02-16";"2009_08";0.375685714285714;0.378914285714286;0.583385714285714;0.6218;0.588671428571429;0.473142857142857;0.204628571428571;0.650242857142857;0.6252;0.380571428571429;0.351685714285714;0.510114285714286;0.412285714285714;0.3749;0.542114285714286;0.580842857142857;0.511271428571429;0.2254;0.618057142857143;0.534842857142857;0.228014285714286;0.506957142857143;0.455157142857143;0.379057142857143;0.424914285714286;0.5468;0.530357142857143;0.266914285714286;0.590957142857143;0.307942857142857;0.483342857142857;0.290157142857143;0.403442857142857;0.196214285714286
"2009-02-09";"2009_07";0.4279;0.4247;0.6501;0.6548;0.5926;0.5045;0.1972;0.6566;0.6957;0.467;0.4934;0.4259;0.52;0.4479;0.6074;0.6542;0.5142;0.2579;0.5957;0.5127;0.2298;0.4631;0.5348;0.3782;0.4777;0.5468;0.892;0.3082;0.6341;0.2978;0.5472;0.2898;0.4923;0.277
"2009-02-02";"2009_06";0.4279;0.4247;0.6501;0.6548;0.5926;0.5045;0.1972;0.6566;0.6957;0.467;0.4934;0.4259;0.52;0.4479;0.6074;0.6542;0.5142;0.2579;0.5957;0.5127;0.2298;0.4631;0.5348;0.3782;0.4777;0.5468;0.892;0.3082;0.6341;0.2978;0.5472;0.2898;0.4923;0.277
"2009-01-26";"2009_05";0.4391;0.3704;0.5671;0.6769;0.6317;0.4508;0.2461;0.6174;0.5628;0.3984;0.4928;0.578;0.5399;0.4819;0.5603;0.5621;0.527;0.1672;0.5829;0.5204;0.3504;0.5534;0.4964;0.3242;0.4178;0.483;0.383;0.506;0.7911;0.2722;0.4396;0.2601;0.3893;0.2001
"2009-01-19";"2009_04";0.4391;0.3704;0.5671;0.6769;0.6317;0.4508;0.2461;0.6174;0.5628;0.3984;0.4928;0.578;0.5399;0.4819;0.5603;0.5621;0.527;0.1672;0.5829;0.5204;0.3504;0.5534;0.4964;0.3242;0.4178;0.483;0.383;0.506;0.7911;0.2722;0.4396;0.2601;0.3893;0.2001
"2009-01-12";"2009_03";0.372028571428571;0.423542857142857;0.638742857142857;0.6164;0.572342857142857;0.494728571428571;0.219528571428571;0.592471428571429;0.529657142857143;0.267257142857143;0.383942857142857;0.4285;0.4159;0.471185714285714;0.543871428571429;0.5656;0.535785714285714;0.443557142857143;0.489614285714286;0.531328571428571;0.321971428571429;0.276685714285714;0.5554;0.343271428571429;0.4348;0.483;0.39;0.300357142857143;0.738314285714286;0.238985714285714;0.4061;0.227957142857143;0.340657142857143;0.223314285714286
"2009-01-05";"2009_02";0.3452;0.4448;0.6674;0.5922;0.5486;0.5123;0.2089;0.5825;0.5164;0.2148;0.3404;0.3687;0.3663;0.4669;0.5373;0.567;0.5393;0.5541;0.4523;0.5357;0.3106;0.166;0.579;0.3509;0.4416;NA;0.3928;0.2181;0.7172;0.2257;0.3927;0.2151;0.3212;0.2326
"2008-12-29";"2009_01";0.324157142857143;0.386557142857143;0.618114285714286;0.595071428571429;0.542257142857143;0.483285714285714;0.208985714285714;0.605042857142857;0.505814285714286;0.244371428571429;0.369585714285714;0.404614285714286;0.329314285714286;0.441742857142857;0.5043;0.532114285714286;0.558242857142857;0.389485714285714;0.465414285714286;0.517057142857143;0.272842857142857;0.266328571428571;0.496885714285714;0.316314285714286;0.437742857142857;0.6542;0.3748;0.2181;0.726542857142857;0.263714285714286;0.403885714285714;0.210942857142857;0.323342857142857;0.1867
"2008-12-22";"2008_52";0.2961;0.3089;0.5524;0.5989;0.5338;0.4446;0.2091;0.6351;0.4917;0.2838;0.4085;0.4525;0.28;0.4082;0.4603;0.4856;0.5835;0.17;0.4829;0.4922;0.2225;0.4001;0.3874;0.2702;0.4326;0.6542;0.3508;0.2181;0.739;0.3144;0.4188;0.2054;0.3262;0.1255
"2008-12-15";"2008_51";0.286157142857143;0.414628571428571;0.547042857142857;0.572971428571429;0.518114285714286;0.409885714285714;0.190328571428571;0.606642857142857;0.466328571428571;0.292328571428571;0.404642857142857;0.516614285714286;0.283342857142857;0.356857142857143;0.478257142857143;0.472571428571429;0.569442857142857;0.2978;0.5138;0.480371428571429;0.220742857142857;0.412314285714286;0.364471428571429;0.3263;0.413314285714286;0.547057142857143;0.545585714285714;0.264428571428571;0.564271428571429;0.297257142857143;0.402171428571429;0.205142857142857;0.314757142857143;0.156528571428571
"2008-12-08";"2008_50";0.2729;0.5556;0.5399;0.5384;0.4972;0.3636;0.1653;0.5687;0.4325;0.3037;0.3995;0.6021;0.2878;0.2884;0.5022;0.4552;0.5507;0.4682;0.555;0.4646;0.2184;0.4286;0.3339;0.4011;0.3876;0.4042;0.8053;0.3262;0.3313;0.2744;0.38;0.2048;0.2995;0.1979
"2008-12-01";"2008_49";0.2734;0.542185714285714;0.5302;0.545457142857143;0.4983;0.361685714285714;0.166828571428571;0.566671428571428;0.438228571428571;0.304657142857143;0.376957142857143;0.5687;0.284114285714286;0.309485714285714;0.498714285714286;0.445514285714286;0.545585714285714;0.454928571428571;0.5454;0.467585714285714;0.225171428571429;0.430357142857143;0.326742857142857;0.423985714285714;0.389942857142857;0.384071428571429;0.751714285714286;0.335;0.3979;0.267514285714286;0.389;0.204642857142857;0.314942857142857;0.192957142857143
"2008-11-24";"2008_48";0.2764;0.4617;0.472;0.5878;0.5049;0.3502;0.176;0.5545;0.4726;0.3104;0.2417;0.3683;0.262;0.436;0.4778;0.3874;0.5149;0.3753;0.4878;0.4855;0.2658;0.4409;0.2838;0.5613;0.404;0.2633;0.4302;0.3878;0.7975;0.2262;0.443;0.2037;0.4076;0.1633
"2008-11-17";"2008_47";0.2764;0.4617;0.472;0.5878;0.5049;0.3502;0.176;0.5545;0.4726;0.3104;0.2417;0.3683;0.262;0.436;0.4778;0.3874;0.5149;0.3753;0.4878;0.4855;0.2658;0.4409;0.2838;0.5613;0.404;0.2633;0.4302;0.3878;0.7975;0.2262;0.443;0.2037;0.4076;0.1633
"2008-11-10";"2008_46";0.247342857142857;0.446957142857143;0.3892;0.493342857142857;0.435471428571429;0.275628571428571;0.135114285714286;0.505385714285714;0.458285714285714;0.135885714285714;0.266128571428571;0.252585714285714;0.258571428571429;0.494457142857143;0.352142857142857;0.359885714285714;0.357271428571429;0.364414285714286;0.374314285714286;0.382471428571429;0.219257142857143;0.399928571428571;0.238371428571429;0.423728571428571;0.435628571428571;0.264071428571429;0.342342857142857;0.194257142857143;0.728157142857143;0.245571428571429;0.321542857142857;0.2037;0.329342857142857;0.166642857142857
"2008-11-03";"2008_45";0.2425;0.4445;0.3754;0.4776;0.4239;0.2632;0.1283;0.4972;0.4559;0.1068;0.2702;0.2333;0.258;0.5042;0.3312;0.3553;0.331;0.3626;0.3554;0.3653;0.2115;0.3931;0.2308;0.4008;0.4409;0.2642;0.3277;0.162;0.7166;0.2488;0.3013;NA;0.3163;0.1672
"2008-10-27";"2008_44";0.245757142857143;0.350557142857143;0.342885714285714;0.4244;0.405271428571429;0.258228571428571;0.138242857142857;0.443657142857143;0.383042857142857;0.160171428571429;0.222542857142857;0.2889;0.241828571428571;0.5166;0.296571428571429;0.325471428571429;0.344885714285714;0.250657142857143;0.345457142857143;0.332614285714286;0.198928571428571;0.4263;0.242342857142857;0.392342857142857;0.366042857142857;0.247171428571429;0.333985714285714;0.345885714285714;0.732257142857143;0.237714285714286;0.365985714285714;0.1962;0.320757142857143;0.170685714285714
"2008-10-20";"2008_43";0.2482;0.2801;0.3185;0.3845;0.3913;0.2545;0.1457;0.4035;0.3284;0.2002;0.1868;0.3306;0.2297;0.5259;0.2706;0.3031;0.3553;0.1667;0.338;0.3081;0.1895;0.4512;0.251;0.386;0.3099;0.2344;0.3387;0.4838;0.744;0.2294;0.4145;0.1962;0.3241;0.1733
"2008-10-13";"2008_42";0.2464;0.263642857142857;0.324242857142857;0.419442857142857;0.371385714285714;0.250614285714286;0.141385714285714;0.376471428571429;0.340142857142857;0.205914285714286;0.187314285714286;0.292914285714286;0.231042857142857;0.526528571428572;0.279085714285714;0.3243;0.350557142857143;0.177957142857143;0.357571428571429;0.308985714285714;0.1953;0.415171428571429;0.255571428571429;0.361371428571429;0.343785714285714;0.238085714285714;0.343528571428571;0.436171428571429;0.760542857142857;0.2258;0.407014285714286;0.195;0.324814285714286;0.153728571428571
"2008-10-06";"2008_41";0.2419;0.2225;0.3386;0.5068;0.3216;0.2409;0.1306;0.3089;0.3695;0.2202;0.1886;0.1987;0.2344;0.5281;0.3003;0.3773;0.3387;0.2061;0.4065;0.3112;0.2098;0.3251;0.267;0.2998;0.4285;0.2473;0.3556;0.3171;0.8019;0.2168;0.3883;0.192;0.3266;0.1048
"2008-09-29";"2008_40";0.2419;0.2225;0.3386;0.5068;0.3216;0.2409;0.1306;0.3089;0.3695;0.2202;0.1886;0.1987;0.2344;0.5281;0.3003;0.3773;0.3387;0.2061;0.4065;0.3112;0.2098;0.3251;0.267;0.2998;0.4285;0.2473;0.3556;0.3171;0.8019;0.2168;0.3883;0.192;0.3266;0.1048
"2008-09-22";"2008_39";0.2301;0.2588;0.3666;0.4341;0.3076;0.2444;0.1272;0.3321;0.4021;0.198;0.2269;0.241;0.2338;0.3428;0.3588;0.2987;0.3443;0.3591;0.3935;0.294;0.1604;0.4822;0.2484;0.2883;0.6563;0.2864;0.3379;0.1897;0.8397;0.2285;0.4115;0.205;0.3125;0.146
"2008-09-15";"2008_38";0.2301;0.2588;0.3666;0.4341;0.3076;0.2444;0.1272;0.3321;0.4021;0.198;0.2269;0.241;0.2338;0.3428;0.3588;0.2987;0.3443;0.3591;0.3935;0.294;0.1604;0.4822;0.2484;0.2883;0.6563;0.2864;0.3379;0.1897;0.8397;0.2285;0.4115;0.205;0.3125;0.146
"2008-09-08";"2008_37";0.257385714285714;0.252728571428571;0.359742857142857;0.462171428571429;0.298314285714286;0.2524;0.145557142857143;0.330242857142857;0.389457142857143;0.2215;0.2314;0.241857142857143;0.253942857142857;0.340157142857143;0.344871428571429;0.303628571428571;0.342514285714286;0.363528571428571;0.345;0.287571428571429;0.157971428571429;0.522771428571429;0.248328571428571;0.311157142857143;0.481014285714286;0.288471428571429;0.336614285714286;0.161485714285714;0.795057142857143;0.233857142857143;0.44;0.215785714285714;0.318428571428571;0.131285714285714
"2008-09-01";"2008_36";0.2683;0.2503;0.357;0.4734;0.2946;0.2556;0.1529;0.3295;0.3844;0.2309;0.2332;0.2422;0.262;0.3391;0.3393;0.3056;0.3418;0.3653;0.3256;0.285;0.157;0.539;0.2483;0.3203;0.4109;0.2893;0.3361;0.1502;0.7772;0.236;0.4514;0.2201;0.3208;0.1254
"2008-08-25";"2008_35";0.271214285714286;0.250171428571429;0.381814285714286;0.501385714285714;0.317014285714286;0.2721;0.149857142857143;0.331857142857143;0.385642857142857;0.2333;0.220214285714286;0.239585714285714;0.274642857142857;0.388985714285714;0.351342857142857;0.311685714285714;0.368242857142857;0.374342857142857;0.356928571428571;0.305485714285714;0.165785714285714;0.551042857142857;0.258242857142857;0.323342857142857;0.487014285714286;0.275414285714286;0.337728571428571;0.195971428571429;0.791728571428571;0.238142857142857;0.4514;0.214571428571429;0.342957142857143;0.131528571428571
"2008-08-18";"2008_34";0.2751;0.25;0.4149;0.5387;0.3469;0.2941;0.1458;0.335;0.3873;0.2365;0.2029;0.2361;0.2915;0.4555;0.3674;0.3198;0.4035;0.3864;0.3987;0.3328;0.1775;0.5671;0.2715;0.3274;0.5885;0.2569;0.3399;0.257;0.8111;0.241;NA;0.2072;0.3725;0.1397
"2008-08-11";"2008_33";0.281671428571429;0.2641;0.409542857142857;0.527814285714286;0.342842857142857;0.291014285714286;0.146528571428571;0.338014285714286;0.393442857142857;0.227914285714286;0.202785714285714;0.232971428571429;0.290871428571429;0.448828571428571;0.367585714285714;0.323771428571428;0.399685714285714;0.359571428571429;0.399671428571429;0.333857142857143;0.178242857142857;0.518885714285714;0.277014285714286;0.328014285714286;0.566671428571428;0.261928571428571;0.340057142857143;0.249271428571429;0.8119;0.240728571428571;0.466;0.2083;0.367042857142857;0.1378
"2008-08-04";"2008_32";0.3211;0.3487;0.3774;0.4625;0.3185;0.2725;0.1509;0.3561;0.4303;0.1764;0.2021;0.2142;0.2871;0.4088;0.3687;0.3476;0.3768;0.1986;0.4055;0.3402;0.1827;0.2296;0.3101;0.3317;0.4357;0.2921;0.341;0.2029;0.8167;0.2391;0.466;0.2149;0.3343;0.1264
"2008-07-28";"2008_31";0.3211;0.3487;0.3774;0.4625;0.3185;0.2725;0.1509;0.3561;0.4303;0.1764;0.2021;0.2142;0.2871;0.4088;0.3687;0.3476;0.3768;0.1986;0.4055;0.3402;0.1827;0.2296;0.3101;0.3317;0.4357;0.2921;0.341;0.2029;0.8167;0.2391;0.466;0.2149;0.3343;0.1264
"2008-07-21";"2008_30";0.332842857142857;0.308157142857143;0.425742857142857;0.476042857142857;0.365814285714286;0.287157142857143;0.159128571428571;0.363985714285714;0.477185714285714;0.193028571428571;0.190957142857143;0.359485714285714;0.3069;0.4874;0.366214285714286;0.351285714285714;0.343628571428571;0.433971428571429;0.421871428571429;0.413057142857143;0.180214285714286;0.4192;0.286271428571429;0.426157142857143;0.381528571428571;0.339842857142857;0.405371428571429;0.499214285714286;0.605757142857143;0.214842857142857;0.500457142857143;0.224242857142857;0.359157142857143;0.146885714285714
"2008-07-14";"2008_29";0.3348;0.3014;0.4338;0.4783;0.3737;0.2896;0.1605;0.3653;0.485;0.1958;0.1891;0.3837;0.3102;0.5005;0.3658;0.3519;0.3381;0.4732;0.4246;0.4252;0.1798;0.4508;0.2823;0.4419;0.3725;0.3478;0.4161;0.5486;0.5706;0.2108;0.5062;0.2258;0.3633;0.1503
"2008-07-07";"2008_28";0.3312;0.293971428571429;0.450714285714286;0.505614285714286;0.368557142857143;0.301942857142857;0.138157142857143;0.390614285714286;0.486885714285714;0.184771428571429;0.243614285714286;0.307585714285714;0.3114;0.497242857142857;0.3778;0.374757142857143;0.376614285714286;0.481371428571429;0.461742857142857;0.409885714285714;0.166542857142857;0.479371428571429;0.324814285714286;0.418071428571429;0.432842857142857;0.293228571428571;0.379357142857143;0.294085714285714;0.685857142857143;0.270857142857143;0.510028571428571;0.261971428571429;0.355928571428571;0.130814285714286
"2008-06-30";"2008_27";0.3285;0.2884;0.4634;0.5261;0.3647;0.3112;0.1214;0.4096;0.4883;0.1765;0.2845;0.2505;0.3123;0.4948;0.3868;0.3919;0.4055;0.4875;0.4896;0.3984;0.1566;0.5008;0.3567;0.4002;0.4781;0.2523;0.3518;0.1032;0.7723;0.3159;0.5129;0.2891;0.3504;0.1162
"2008-06-23";"2008_26";0.351157142857143;0.282114285714286;0.475857142857143;0.519385714285714;0.376328571428571;0.3134;0.1348;0.408257142857143;0.504957142857143;0.231414285714286;0.278157142857143;0.276728571428571;0.321614285714286;0.475742857142857;0.358371428571429;0.400014285714286;0.398757142857143;0.413185714285714;0.497085714285714;0.411142857142857;0.180171428571429;0.471514285714286;0.352271428571429;0.401228571428571;0.4639;0.283042857142857;0.354771428571429;0.122971428571429;0.7469;0.322985714285714;0.515957142857143;0.279442857142857;0.350485714285714;0.1322
"2008-06-16";"2008_25";0.4078;0.2664;0.507;0.5026;0.4054;0.3189;0.1683;0.4049;0.5466;0.3687;0.2623;0.3423;0.3449;0.4281;0.2873;0.4203;0.3819;0.2274;0.5158;0.443;0.2391;0.3983;0.3412;0.4038;0.4284;0.3599;0.3622;0.1724;0.6834;0.3407;0.5236;0.2553;0.3507;0.1722
"2008-06-09";"2008_24";0.4078;0.2664;0.507;0.5026;0.4054;0.3189;0.1683;0.4049;0.5466;0.3687;0.2623;0.3423;0.3449;0.4281;0.2873;0.4203;0.3819;0.2274;0.5158;0.443;0.2391;0.3983;0.3412;0.4038;0.4284;0.3599;0.3622;0.1724;0.6834;0.3407;0.5236;0.2553;0.3507;0.1722
"2008-06-02";"2008_23";0.4309;0.3476;0.5748;0.5279;0.4327;0.3226;0.1733;0.47;0.5541;0.2439;0.2742;0.3529;0.3449;0.4965;0.4354;0.4622;0.4388;0.4861;0.5627;0.4722;0.1756;0.5734;0.306;0.3858;0.3864;0.4175;0.8891;0.2654;0.8192;0.394;0.502;0.2645;0.3565;0.1467
"2008-05-26";"2008_22";0.4309;0.3476;0.5748;0.5279;0.4327;0.3226;0.1733;0.47;0.5541;0.2439;0.2742;0.3529;0.3449;0.4965;0.4354;0.4622;0.4388;0.4861;0.5627;0.4722;0.1756;0.5734;0.306;0.3858;0.3864;0.4175;0.8891;0.2654;0.8192;0.394;0.502;0.2645;0.3565;0.1467
"2008-05-19";"2008_21";0.445471428571429;0.4616;0.596085714285714;0.552471428571429;0.488842857142857;0.343028571428571;0.188514285714286;0.516642857142857;0.570742857142857;0.248757142857143;0.268057142857143;0.311757142857143;0.383114285714286;0.577642857142857;0.374757142857143;0.534485714285714;0.467728571428571;0.489171428571429;0.568057142857143;0.502342857142857;0.222742857142857;0.526471428571429;0.359642857142857;0.406157142857143;0.453257142857143;0.439142857142857;0.540171428571429;0.229614285714286;0.306557142857143;0.340857142857143;0.520142857142857;0.268285714285714;0.434357142857143;0.173057142857143
"2008-05-12";"2008_20";0.4513;0.5072;0.6046;0.5623;0.5113;0.3512;0.1946;0.5353;0.5774;0.2507;0.2656;0.2953;0.3984;0.6101;0.3505;0.5634;0.4793;0.4904;0.5702;0.5144;0.2416;0.5077;0.3811;0.4143;0.48;0.4478;0.4006;0.2153;0.1015;0.3196;0.5274;0.2698;0.4655;0.1836
"2008-05-05";"2008_19";0.4657;0.456842857142857;0.644114285714286;0.593457142857143;0.486228571428571;0.367785714285714;0.193871428571429;0.545585714285714;0.598571428571429;0.260257142857143;0.307514285714286;0.377542857142857;0.392742857142857;0.636414285714286;0.391728571428571;0.5604;0.510714285714286;0.380985714285714;0.589742857142857;0.511057142857143;0.261271428571429;0.530114285714286;0.363485714285714;0.427157142857143;0.484242857142857;0.441928571428571;0.406342857142857;0.275685714285714;0.404671428571429;0.344928571428571;0.515828571428571;0.2725;0.440685714285714;0.188357142857143
"2008-04-28";"2008_18";0.4849;0.3897;0.6968;0.635;0.4528;0.3899;0.1929;0.5593;0.6268;0.273;0.3634;0.4872;0.3852;0.6715;0.4467;0.5564;0.5526;0.2351;0.6158;0.5066;0.2875;0.56;0.34;0.4443;0.4899;0.4341;0.414;0.3562;0.8089;0.3787;0.5004;0.2761;0.4076;0.1947
"2008-04-21";"2008_17";0.479071428571429;0.4109;0.684914285714286;0.643057142857143;0.463757142857143;0.395842857142857;0.194471428571429;0.561571428571429;0.623242857142857;0.2686;0.353085714285714;0.4686;0.387157142857143;0.652814285714286;0.456242857142857;0.558728571428571;0.557471428571429;0.281414285714286;0.613942857142857;0.512285714285714;0.279328571428571;0.5485;0.36;0.439028571428571;0.494942857142857;0.438571428571429;0.412685714285714;0.354128571428571;0.806714285714285;0.369042857142857;0.504071428571429;0.276171428571429;0.400828571428571;0.193685714285714
"2008-04-14";"2008_16";0.4441;0.5381;0.6136;0.6914;0.5295;0.4315;0.2039;0.5752;0.6019;0.2422;0.2912;0.357;0.3989;0.5407;0.5135;0.5727;0.5867;0.5593;0.6028;0.5464;0.2303;0.4795;0.48;0.4074;0.5252;0.4654;0.4048;0.3417;0.7936;0.3111;0.5261;0.2766;0.3602;0.1876
"2008-04-07";"2008_15";0.4441;0.5381;0.6136;0.6914;0.5295;0.4315;0.2039;0.5752;0.6019;0.2422;0.2912;0.357;0.3989;0.5407;0.5135;0.5727;0.5867;0.5593;0.6028;0.5464;0.2303;0.4795;0.48;0.4074;0.5252;0.4654;0.4048;0.3417;0.7936;0.3111;0.5261;0.2766;0.3602;0.1876
"2008-03-31";"2008_14";0.520214285714286;0.427957142857143;0.686542857142857;0.677514285714286;0.540214285714286;0.470757142857143;0.185985714285714;0.595342857142857;0.593328571428571;0.256;0.452085714285714;0.487371428571429;0.469528571428571;0.4813;0.519671428571429;0.5643;0.584557142857143;0.588871428571428;0.605628571428571;0.544685714285714;0.187614285714286;0.581842857142857;0.456257142857143;0.564771428571429;0.460057142857143;0.387571428571429;0.371542857142857;0.354728571428571;0.801142857142857;0.282042857142857;0.435585714285714;0.320828571428571;0.417028571428571;0.154342857142857
"2008-03-24";"2008_13";0.5329;0.4096;0.6987;0.6752;0.542;0.4773;0.183;0.5987;0.5919;0.2583;0.4789;0.5091;0.4813;0.4714;0.5207;0.5629;0.5842;0.5938;0.6061;0.5444;0.1805;0.5989;0.4523;0.591;0.4492;0.3746;0.366;0.3569;0.8024;0.2772;0.4205;0.3282;0.4265;0.1488
"2008-03-17";"2008_12";0.514385714285714;0.428914285714286;0.685157142857143;0.5716;0.532228571428571;0.494271428571429;0.182085714285714;0.583042857142857;0.570071428571429;0.314871428571429;0.492785714285714;0.517614285714286;0.479471428571429;0.566142857142857;0.5339;0.569928571428571;0.545628571428571;0.623857142857143;0.660557142857143;0.529314285714286;0.233585714285714;0.541471428571429;0.516585714285714;0.463457142857143;0.447714285714286;0.406428571428571;0.4016;0.482728571428571;0.821885714285714;0.306685714285714;0.485642857142857;0.349342857142857;0.411014285714286;0.145314285714286
"2008-03-10";"2008_11";0.5005;0.4434;0.675;0.4939;0.5249;0.507;0.1814;0.5713;0.5537;0.3573;0.5032;0.524;0.4781;0.6372;0.5438;0.5752;0.5167;0.6464;0.7014;0.518;0.2734;0.4984;0.5648;0.3678;0.4466;0.4303;0.4283;0.5771;0.8365;0.3288;0.5345;0.3652;0.3994;0.1427
"2008-03-03";"2008_10";0.494757142857143;0.469628571428571;0.6574;0.538928571428571;0.533585714285714;0.4814;0.2138;0.585442857142857;0.5779;0.337842857142857;0.497428571428571;0.490685714285714;0.494442857142857;0.5906;0.528685714285714;0.583885714285714;0.513928571428572;0.524542857142857;0.7014;0.514828571428571;0.249114285714286;0.478371428571429;0.5814;0.425828571428571;0.458514285714286;0.412442857142857;0.422471428571429;0.527985714285714;0.784014285714286;0.313;0.527385714285714;0.355257142857143;0.406914285714286;0.174614285714286
"2008-02-25";"2008_09";0.4804;0.5352;0.6134;0.6515;0.5553;0.4174;0.2948;0.6208;0.6384;0.2892;0.483;0.4074;0.5353;0.4741;0.4909;0.6056;0.507;0.2199;NA;0.5069;0.1884;0.4283;0.6229;0.5709;0.4883;0.3678;0.4079;0.4052;0.6528;0.2735;0.5096;0.3304;0.4257;0.2544
"2008-02-18";"2008_08";0.4804;0.5352;0.6134;0.6515;0.5553;0.4174;0.2948;0.6208;0.6384;0.2892;0.483;0.4074;0.5353;0.4741;0.4909;0.6056;0.507;0.2199;NA;0.5069;0.1884;0.4283;0.6229;0.5709;0.4883;0.3678;0.4079;0.4052;0.6528;0.2735;0.5096;0.3304;0.4257;0.2544
"2008-02-11";"2008_07";0.433;0.6078;0.4971;0.4335;0.5762;0.4687;0.1618;0.6008;0.7303;0.3703;0.3352;0.3833;0.4848;0.58;0.4818;0.5594;0.5127;0.6517;0.6503;0.5383;0.2483;0.3659;0.4505;0.5414;0.4597;0.5652;0.3808;0.3943;0.7785;0.253;0.497;0.2756;0.4144;0.1432
"2008-02-04";"2008_06";0.433;0.6078;0.4971;0.4335;0.5762;0.4687;0.1618;0.6008;0.7303;0.3703;0.3352;0.3833;0.4848;0.58;0.4818;0.5594;0.5127;0.6517;0.6503;0.5383;0.2483;0.3659;0.4505;0.5414;0.4597;0.5652;0.3808;0.3943;0.7785;0.253;0.497;0.2756;0.4144;0.1432
"2008-01-28";"2008_05";0.445857142857143;0.476657142857143;0.5651;0.607428571428572;0.568842857142857;0.443628571428571;0.215014285714286;0.562085714285714;0.645371428571429;0.479871428571429;0.358342857142857;0.413014285714286;0.529442857142857;0.476642857142857;0.560228571428572;0.534542857142857;0.522842857142857;0.633271428571429;0.725871428571429;0.5168;0.288157142857143;0.411542857142857;0.400714285714286;0.497828571428571;0.4542;0.444485714285714;0.371157142857143;0.467585714285714;0.808285714285714;0.551642857142857;0.478285714285714;0.273242857142857;0.433114285714286;0.2237
"2008-01-21";"2008_04";0.451;0.4242;0.5923;0.677;0.5659;0.4336;0.2363;0.5466;0.6114;0.5237;0.3676;0.4249;0.5473;0.4353;0.5916;0.5246;0.5269;0.6259;0.7561;0.5082;0.3041;0.4298;0.3808;0.4804;0.452;0.3962;0.3673;0.4969;0.8202;0.6711;0.4708;0.2723;0.4406;0.2559
"2008-01-14";"2008_03";0.4081;0.389957142857143;0.553814285714286;0.616828571428571;0.565257142857143;0.428157142857143;0.210671428571429;0.575014285714286;0.578657142857143;0.497771428571429;0.300485714285714;0.403514285714286;0.502128571428571;0.452614285714286;0.562157142857143;0.489628571428571;0.505;0.468828571428571;0.724557142857143;0.496885714285714;0.274057142857143;0.419514285714286;0.361385714285714;0.412557142857143;0.4292;0.460185714285714;0.374071428571429;0.377414285714286;0.786514285714286;0.533485714285714;0.450828571428571;0.270328571428571;0.368857142857143;0.202457142857143
