code,deb_sem,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2007_41,13794,,,,0,,,,,,,,,,,13,,,,,0,,,,4,,0,2,,,,,,,,0,,,,,,,,,1,2,1,12,,,,,,,
2007_40,13787,,,,0,,,,,,,,,,,16,,,,,5,,,,6,,0,6,,,,,,,,0,,,,,,,,,3,0,0,9,,,,,,,
2007_39,13780,,,,0,,,,,,,,,,,10,,,,,0,,,,5,,0,7,,,,,,,,0,,,,,,,,,1,0,2,7,,,,,,,
2007_38,13773,,,,0,,,,,,,,,,,6,,,,,0,,,,12,,0,3,,,,,,,,0,,,,,,,,,1,0,0,17,,,,,,,
2007_37,13766,,,,,,,,,,,,,,,8,,,,,0,,,,0,,0,4,,,,,,,,0,,,,,,,,,0,0,1,25,,,,,,,
2007_36,13759,,,,0,,,,,,,,,,,2,,,,,0,,,,5,,1,4,,,,,,,,0,,,,,,,,,0,0,1,21,,,,,,,
2007_35,13752,,,,0,,,,,,,,,,,11,,,,,2,,,,3,,1,3,,,,,,,,0,,,,,,,,,0,0,0,15,,,,,,,
2007_34,13745,,,,0,,,,,,,,,,,10,,,,,1,,,,2,,0,7,,,,,,,,0,,,,,,,,,0,0,0,19,,,,,,,
2007_33,13738,,,,0,,,,,,,,,,,12,,,,,1,,,,2,,0,2,,,,,,,,0,,,,,,,,,0,1,0,13,,,,,,,
2007_32,13731,,,,0,,,,,,,,,,,9,,,,,2,,,,4,,0,2,,,,,,,,0,,,,,,,,,0,1,1,10,,,,,,,
2007_31,13724,,,,0,,,,,,,,,,,8,,,,,0,,,,6,,1,5,,,,,,,,1,,,,,,,,,1,0,0,10,,,,,,,
2007_30,13717,,,,0,,,,,,,,,,,15,,,,,2,,,,4,,0,2,,,,,,,,0,,,,,,,,,0,1,0,11,,,,,,,
2007_29,13710,,,,0,,,,,,,,,,,17,,,,,0,,,,17,,1,4,,,,,,,,2,,,,,,,,,0,1,0,10,,,,,,,
2007_28,13703,,,,0,,,,,,,,,,,8,,,,,1,,,,3,,0,3,,,,,,,,0,,,,,,,,,0,0,2,15,,,,,,,
2007_27,13696,,,,0,,,,,,,,,,,17,,,,,3,,,,7,,0,6,,,,,,,,0,,,,,,,,,0,0,0,12,,,,,,,
2007_26,13689,,,,0,,,,,,,,,,,4,,,,,1,,,,2,,2,2,,,,,,,,0,,,,,,,,,0,0,4,8,,,,,,,
2007_25,13682,,,,1,,,,,,,,,,,17,,,,,2,,,,2,,4,3,,,,,,,,0,,,,,,,,,0,0,4,18,,,,,,,
2007_24,13675,,,,3,,,,,,,,,,,23,,,,,3,,,,0,,4,2,,,,,,,,0,,,,,,,,,0,1,2,23,,,,,,,
2007_23,13668,,,,6,,,,,,,,,,,26,,,,,0,,,,2,,11,2,,,,,,,,3,,,,,,,,,0,,4,20,,,,,,,
2007_22,13661,,,,5,,,,,,,,,,,19,,,,,,,,,2,,5,2,,,,,,,,0,,,,,,,,,0,,2,23,,,,,,,
2007_21,13654,,,,2,,,,,,,,,,,48,,,,,,,,,,,2,2,,,,,,,,0,,,,,,,,,0,,0,10,,,,,,,
2007_20,13647,,,,1,,,,,,,,,,,47,,,,,,,,,6,,9,5,,,,,,,,2,,,,,,,,,0,,1,6,,,,,,,
2007_19,13640,,,,4,,,,,,,,,,,96,,,,,,,,,0,,8,5,,,,,,,,0,,,,,,,,,0,,10,16,,,,,,,
2007_18,13633,,,,0,,,,,,,,,,,61,,,,,,,,,6,,3,0,,,,,,,,2,,,,,,,,,0,,2,13,,,,,,,
2007_17,13626,,,,,,,,,,,,,,,59,,,,,,,,,7,,10,0,,,,,,,,1,,,,,,,,,,,,4,,,,,,,
2007_16,13619,,,,,,,,,,,,,,,28,,,,,,,,,,,6,,,,,,,,,1,,,,,,,,,,,,5,,,,,,,
2007_15,13612,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
