code,deb_sem,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2007_47,13836,,,,0,,,,,,,,,,,3,,,,,0,,,,31,,9,1,,,,,,,,1,,,,,,,,,3,0,0,3,,,,,,,
2007_46,13829,,,,0,,,,,,,,,,,0,,,,,0,,,,20,,7,2,,,,,,,,0,,,,,,,,,3,0,1,3,,,,,,,
2007_45,13822,,,,0,,,,,,,,,,,0,,,,,1,,,,11,,1,1,,,,,,,,1,,,,,,,,,1,0,0,4,,,,,,,
2007_44,13815,,,,0,,,,,,,,,,,0,,,,,0,,,,13,,0,2,,,,,,,,0,,,,,,,,,0,0,0,3,,,,,,,
2007_43,13808,,,,0,,,,,,,,,,,0,,,,,0,,,,12,,0,2,,,,,,,,0,,,,,,,,,3,0,0,2,,,,,,,
2007_42,13801,,,,0,,,,,,,,,,,0,,,,,3,,,,24,,1,2,,,,,,,,0,,,,,,,,,1,0,0,4,,,,,,,
2007_41,13794,,,,1,,,,,,,,,,,1,,,,,1,,,,27,,0,1,,,,,,,,0,,,,,,,,,2,1,1,1,,,,,,,
2007_40,13787,,,,0,,,,,,,,,,,0,,,,,2,,,,37,,2,3,,,,,,,,0,,,,,,,,,3,0,0,1,,,,,,,
2007_39,13780,,,,0,,,,,,,,,,,0,,,,,1,,,,14,,1,2,,,,,,,,0,,,,,,,,,1,2,1,2,,,,,,,
2007_38,13773,,,,0,,,,,,,,,,,0,,,,,0,,,,35,,4,0,,,,,,,,0,,,,,,,,,4,0,0,0,,,,,,,
2007_37,13766,,,,,,,,,,,,,,,0,,,,,1,,,,30,,7,4,,,,,,,,1,,,,,,,,,3,0,0,1,,,,,,,
2007_36,13759,,,,2,,,,,,,,,,,0,,,,,1,,,,35,,1,1,,,,,,,,0,,,,,,,,,4,0,0,0,,,,,,,
2007_35,13752,,,,1,,,,,,,,,,,0,,,,,0,,,,31,,2,2,,,,,,,,2,,,,,,,,,2,0,0,1,,,,,,,
2007_34,13745,,,,1,,,,,,,,,,,0,,,,,0,,,,30,,0,1,,,,,,,,4,,,,,,,,,2,0,0,0,,,,,,,
2007_33,13738,,,,0,,,,,,,,,,,0,,,,,2,,,,11,,1,2,,,,,,,,1,,,,,,,,,2,0,0,0,,,,,,,
2007_32,13731,,,,0,,,,,,,,,,,0,,,,,0,,,,27,,0,0,,,,,,,,1,,,,,,,,,1,0,0,0,,,,,,,
2007_31,13724,,,,1,,,,,,,,,,,0,,,,,0,,,,18,,2,0,,,,,,,,3,,,,,,,,,4,0,0,1,,,,,,,
2007_30,13717,,,,0,,,,,,,,,,,0,,,,,1,,,,36,,0,0,,,,,,,,0,,,,,,,,,2,1,0,0,,,,,,,
2007_29,13710,,,,0,,,,,,,,,,,0,,,,,2,,,,18,,1,0,,,,,,,,4,,,,,,,,,2,1,0,0,,,,,,,
2007_28,13703,,,,0,,,,,,,,,,,1,,,,,0,,,,14,,2,1,,,,,,,,2,,,,,,,,,1,0,1,0,,,,,,,
2007_27,13696,,,,0,,,,,,,,,,,1,,,,,0,,,,17,,1,2,,,,,,,,1,,,,,,,,,5,1,1,0,,,,,,,
2007_26,13689,,,,1,,,,,,,,,,,1,,,,,0,,,,7,,0,5,,,,,,,,1,,,,,,,,,4,1,1,0,,,,,,,
2007_25,13682,,,,0,,,,,,,,,,,1,,,,,1,,,,9,,4,0,,,,,,,,4,,,,,,,,,12,0,1,1,,,,,,,
2007_24,13675,,,,0,,,,,,,,,,,0,,,,,2,,,,8,,2,2,,,,,,,,1,,,,,,,,,9,0,0,0,,,,,,,
2007_23,13668,,,,0,,,,,,,,,,,0,,,,,1,,,,2,,2,0,,,,,,,,13,,,,,,,,,9,,0,2,,,,,,,
2007_22,13661,,,,0,,,,,,,,,,,0,,,,,,,,,5,,12,2,,,,,,,,2,,,,,,,,,13,,0,3,,,,,,,
2007_21,13654,,,,1,,,,,,,,,,,0,,,,,,,,,,,11,2,,,,,,,,1,,,,,,,,,10,,0,1,,,,,,,
2007_20,13647,,,,0,,,,,,,,,,,0,,,,,,,,,9,,6,2,,,,,,,,1,,,,,,,,,14,,1,2,,,,,,,
2007_19,13640,,,,2,,,,,,,,,,,0,,,,,,,,,5,,12,2,,,,,,,,1,,,,,,,,,9,,4,0,,,,,,,
2007_18,13633,,,,0,,,,,,,,,,,1,,,,,,,,,14,,7,5,,,,,,,,3,,,,,,,,,9,,1,4,,,,,,,
2007_17,13626,,,,,,,,,,,,,,,1,,,,,,,,,19,,16,0,,,,,,,,2,,,,,,,,,,,,0,,,,,,,
2007_16,13619,,,,,,,,,,,,,,,0,,,,,,,,,,,10,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,
2007_15,13612,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
