"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2010_44";2010-11-01;NA;0;0;0;0;NA;NA;0;6;NA;0;0;NA;0;0;NA;NA;NA;0;2;NA;0;0;13;NA;0;1;2;NA;0;0;NA;NA;NA;0;0;5;0;NA;1;NA;1;NA;0;0;0;5;NA;NA;NA;0;NA;NA;NA
"2010_43";2010-10-25;NA;0;0;0;0;NA;NA;0;29;NA;0;4;NA;0;0;NA;NA;NA;0;0;NA;0;0;23;NA;2;0;3;NA;1;0;NA;NA;NA;0;0;10;9;NA;1;NA;1;NA;0;1;0;6;NA;NA;NA;0;NA;NA;NA
"2010_42";2010-10-18;NA;0;0;1;0;NA;NA;0;9;NA;0;15;NA;0;4;NA;NA;NA;0;4;NA;0;0;6;NA;1;4;3;NA;0;0;NA;NA;NA;0;0;10;1;NA;3;NA;1;NA;0;0;0;6;NA;NA;NA;0;NA;NA;NA
"2010_41";2010-10-11;NA;0;1;2;0;NA;NA;0;10;NA;0;18;NA;0;2;NA;NA;NA;0;1;NA;0;0;5;NA;10;1;0;NA;0;0;NA;NA;NA;0;0;3;0;NA;6;NA;0;NA;1;1;0;12;NA;NA;NA;0;NA;NA;NA
"2010_40";2010-10-04;NA;0;0;0;0;NA;NA;0;NA;NA;0;4;NA;0;0;NA;NA;NA;0;0;NA;0;1;9;NA;0;1;3;NA;0;0;NA;NA;NA;0;0;9;1;NA;4;NA;0;NA;0;1;0;5;NA;NA;NA;0;NA;NA;NA
"2010_39";2010-09-27;NA;0;0;0;0;NA;NA;0;NA;NA;1;6;NA;0;0;NA;NA;NA;0;2;NA;0;0;8;NA;1;0;6;NA;0;0;NA;NA;NA;0;0;5;6;NA;4;NA;1;NA;0;1;0;5;NA;NA;NA;0;NA;NA;NA
"2010_38";2010-09-20;NA;0;0;1;0;NA;NA;1;NA;NA;0;5;NA;0;1;NA;NA;NA;0;0;NA;0;0;26;NA;2;2;9;NA;0;0;NA;NA;NA;1;0;11;3;NA;5;NA;0;NA;1;0;0;14;NA;NA;NA;0;NA;NA;NA
"2010_37";2010-09-13;NA;0;0;2;0;NA;NA;0;NA;NA;1;20;NA;0;1;NA;NA;NA;0;0;NA;0;0;30;NA;2;1;7;NA;0;0;NA;NA;NA;1;1;9;2;NA;2;NA;0;NA;0;0;0;7;NA;NA;NA;0;NA;NA;NA
"2010_36";2010-09-06;NA;0;0;2;2;NA;NA;0;NA;NA;0;21;NA;0;3;NA;NA;NA;0;0;NA;0;0;16;NA;2;1;9;NA;0;0;NA;NA;NA;1;1;3;2;NA;6;NA;0;NA;0;0;0;5;NA;NA;NA;0;NA;NA;NA
"2010_35";2010-08-30;NA;0;0;2;0;NA;NA;0;NA;NA;0;5;NA;0;1;NA;NA;NA;1;0;NA;0;0;32;NA;1;2;3;NA;0;0;NA;NA;NA;1;1;6;4;NA;7;NA;0;NA;1;0;1;1;NA;NA;NA;0;NA;NA;NA
"2010_34";2010-08-23;NA;0;0;0;0;NA;NA;0;NA;NA;0;NA;NA;0;2;NA;NA;NA;0;0;NA;0;0;41;NA;5;3;9;NA;0;0;NA;NA;NA;0;NA;1;4;NA;0;NA;0;NA;2;1;0;0;NA;NA;NA;0;NA;NA;NA
"2010_33";2010-08-16;NA;0;0;0;0;NA;NA;0;NA;NA;0;9;NA;0;4;NA;NA;NA;0;0;NA;0;0;40;NA;0;2;9;NA;0;0;NA;NA;NA;1;NA;2;3;NA;7;NA;0;NA;0;1;0;1;NA;NA;NA;0;NA;NA;NA
"2010_32";2010-08-09;NA;1;0;1;0;NA;NA;0;NA;NA;1;NA;NA;0;1;NA;NA;NA;0;0;NA;0;0;38;NA;2;2;7;NA;0;0;NA;NA;NA;0;NA;2;3;NA;3;NA;NA;NA;0;0;0;3;NA;NA;NA;0;NA;NA;NA
"2010_31";2010-08-02;NA;0;0;2;0;NA;NA;0;NA;NA;0;NA;NA;0;3;NA;NA;NA;0;0;NA;0;1;37;NA;5;2;4;NA;0;0;NA;NA;NA;0;NA;4;2;NA;7;NA;0;NA;0;1;1;5;NA;NA;NA;0;NA;NA;NA
"2010_30";2010-07-26;NA;0;0;5;0;NA;NA;0;NA;NA;0;9;NA;0;0;NA;NA;NA;0;0;NA;0;0;27;NA;2;0;5;NA;0;1;NA;NA;NA;0;NA;4;5;NA;5;NA;1;NA;1;1;1;7;NA;NA;NA;0;NA;NA;NA
"2010_29";2010-07-19;NA;0;0;2;NA;NA;NA;0;NA;NA;0;13;NA;0;0;NA;NA;NA;0;0;NA;0;1;26;NA;2;0;5;NA;0;0;NA;NA;NA;0;NA;4;7;NA;1;NA;0;NA;0;2;0;5;NA;NA;NA;0;NA;NA;NA
"2010_28";2010-07-12;NA;0;0;8;NA;NA;NA;0;NA;NA;0;1;NA;0;1;NA;NA;NA;0;1;NA;0;0;34;NA;1;2;12;NA;0;0;NA;NA;NA;0;NA;NA;10;NA;1;NA;NA;NA;2;1;0;6;NA;NA;NA;0;NA;NA;NA
"2010_27";2010-07-05;NA;0;0;6;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;0;NA;0;3;42;NA;2;0;6;NA;0;0;NA;NA;NA;1;NA;NA;5;NA;8;NA;0;NA;1;0;0;8;NA;NA;NA;0;NA;NA;NA
"2010_26";2010-06-28;NA;0;0;8;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;1;NA;0;0;45;NA;1;1;12;NA;0;0;NA;NA;NA;1;NA;NA;13;NA;0;NA;0;NA;1;0;0;13;NA;NA;NA;0;NA;NA;NA
"2010_25";2010-06-21;NA;2;0;15;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;0;NA;0;0;35;NA;2;1;15;NA;0;0;NA;NA;NA;1;NA;NA;20;NA;0;NA;NA;NA;3;1;1;10;NA;NA;NA;0;NA;NA;NA
"2010_24";2010-06-14;NA;NA;0;6;NA;NA;NA;0;NA;NA;0;NA;NA;0;2;NA;NA;NA;0;0;NA;0;0;32;NA;0;1;21;NA;0;0;NA;NA;NA;2;NA;NA;10;NA;0;NA;NA;NA;1;4;0;10;NA;NA;NA;0;NA;NA;NA
"2010_23";2010-06-07;NA;7;0;20;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;1;0;NA;0;2;13;NA;1;2;14;NA;0;0;NA;NA;NA;1;NA;NA;23;NA;1;NA;NA;NA;1;6;0;5;NA;NA;NA;0;NA;NA;NA
"2010_22";2010-05-31;NA;1;0;10;NA;NA;NA;0;NA;NA;0;NA;NA;1;1;NA;NA;NA;0;1;NA;0;1;14;NA;1;0;15;NA;0;0;NA;NA;NA;0;NA;NA;7;NA;4;NA;NA;NA;3;4;0;14;NA;NA;NA;0;NA;NA;NA
"2010_21";2010-05-24;NA;1;NA;16;NA;NA;NA;0;NA;NA;0;NA;NA;0;2;NA;NA;NA;0;0;NA;0;2;20;NA;0;0;15;NA;0;0;NA;NA;NA;4;NA;NA;7;NA;8;NA;1;NA;10;1;0;14;NA;NA;NA;0;NA;NA;NA
"2010_20";2010-05-17;NA;3;0;18;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;1;NA;0;0;30;NA;0;2;35;NA;0;0;NA;NA;NA;1;NA;NA;10;NA;7;NA;NA;NA;2;4;0;14;NA;NA;NA;0;NA;NA;NA
"2010_19";2010-05-10;NA;0;0;5;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;1;1;NA;0;3;24;NA;0;0;12;NA;0;0;NA;NA;NA;0;NA;NA;10;NA;2;NA;NA;NA;5;3;0;5;NA;NA;NA;0;NA;NA;NA
"2010_18";2010-05-03;NA;0;1;11;NA;NA;NA;1;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;0;NA;0;2;35;NA;1;3;0;NA;0;0;NA;NA;NA;3;NA;NA;15;NA;3;NA;NA;NA;5;5;1;7;NA;NA;NA;0;NA;NA;NA
"2010_17";2010-04-26;NA;0;2;22;NA;NA;NA;0;NA;NA;0;NA;NA;1;0;NA;NA;NA;0;0;NA;0;1;55;NA;0;0;NA;NA;0;0;NA;NA;NA;1;NA;NA;17;NA;8;NA;0;NA;6;5;0;10;NA;NA;NA;0;NA;NA;NA
"2010_16";2010-04-19;NA;0;2;12;NA;NA;NA;0;NA;NA;0;NA;NA;0;2;NA;NA;NA;0;2;NA;0;0;51;NA;1;5;NA;NA;0;0;NA;NA;NA;2;NA;NA;16;NA;5;NA;0;NA;3;8;0;15;NA;NA;NA;0;NA;NA;NA
"2010_15";2010-04-12;NA;0;0;10;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;4;NA;0;0;66;NA;2;1;NA;NA;0;0;NA;NA;NA;2;NA;NA;11;NA;3;NA;1;NA;3;5;1;4;NA;NA;NA;0;NA;NA;NA
"2010_14";2010-04-05;NA;0;0;4;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;1;1;NA;0;1;66;NA;0;1;NA;NA;0;0;NA;NA;NA;2;NA;NA;3;NA;3;NA;3;NA;2;0;0;5;NA;NA;NA;0;NA;NA;NA
"2010_13";2010-03-29;NA;0;0;4;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;2;NA;0;1;66;NA;0;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;3;NA;4;NA;4;NA;5;3;0;2;NA;NA;NA;0;NA;NA;NA
"2010_12";2010-03-22;NA;0;NA;2;NA;NA;NA;0;NA;NA;0;NA;NA;0;NA;NA;NA;NA;0;2;NA;0;3;63;NA;0;1;NA;NA;0;0;NA;NA;NA;NA;NA;NA;5;NA;7;NA;5;NA;1;2;0;3;NA;NA;NA;0;NA;NA;NA
"2010_11";2010-03-15;NA;0;NA;2;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;0;NA;0;0;42;NA;1;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;13;NA;8;NA;NA;NA;1;2;0;13;NA;NA;NA;0;NA;NA;NA
"2010_10";2010-03-08;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;0;NA;0;0;44;NA;0;2;NA;NA;0;0;NA;NA;NA;0;NA;NA;5;NA;3;NA;0;NA;0;6;0;6;NA;NA;NA;0;NA;NA;NA
"2010_09";2010-03-01;NA;0;0;1;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;0;NA;0;0;40;NA;1;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;9;NA;6;NA;4;NA;2;1;0;0;NA;NA;NA;0;NA;NA;NA
"2010_08";2010-02-22;NA;0;NA;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;2;NA;NA;NA;1;1;NA;0;NA;38;NA;1;0;NA;NA;0;2;NA;NA;NA;0;NA;NA;1;NA;24;NA;NA;NA;3;1;0;5;NA;NA;NA;0;NA;NA;NA
"2010_07";2010-02-15;NA;0;NA;1;NA;NA;NA;0;NA;NA;0;NA;NA;0;3;NA;NA;NA;0;1;NA;1;0;38;NA;1;0;NA;NA;0;0;NA;NA;NA;0;NA;NA;10;NA;5;NA;NA;NA;2;1;1;15;NA;NA;NA;0;NA;NA;NA
"2010_06";2010-02-08;NA;1;NA;3;NA;NA;NA;0;NA;NA;0;NA;NA;0;2;NA;NA;NA;1;0;NA;0;0;67;NA;0;0;NA;NA;1;NA;NA;NA;NA;0;NA;NA;3;NA;3;NA;NA;NA;5;2;0;14;NA;NA;NA;0;NA;NA;NA
"2010_05";2010-02-01;NA;0;0;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;1;NA;0;0;66;NA;0;2;NA;NA;0;NA;NA;NA;NA;0;NA;NA;2;NA;11;NA;NA;NA;3;3;0;16;NA;NA;NA;0;NA;NA;NA
"2010_04";2010-01-25;NA;0;0;2;NA;NA;NA;0;NA;NA;0;NA;NA;1;1;NA;NA;NA;0;1;NA;0;0;33;NA;2;0;NA;NA;0;NA;NA;NA;NA;0;NA;NA;6;NA;6;NA;NA;NA;1;0;0;25;NA;NA;NA;0;NA;NA;NA
"2010_03";2010-01-18;NA;0;0;3;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;4;NA;0;0;34;NA;1;2;NA;NA;0;NA;NA;NA;NA;1;NA;NA;4;NA;8;NA;NA;NA;0;3;0;18;NA;NA;NA;0;NA;NA;NA
"2010_02";2010-01-11;NA;0;0;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;4;NA;0;0;30;NA;2;0;NA;NA;0;NA;NA;NA;NA;0;NA;NA;6;NA;6;NA;NA;NA;1;1;0;25;NA;NA;NA;0;NA;NA;NA
"2010_01";2010-01-04;NA;0;1;3;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;3;NA;0;2;40;NA;1;0;NA;NA;1;NA;NA;NA;NA;1;NA;NA;3;NA;3;NA;NA;NA;1;2;0;22;NA;NA;NA;0;NA;NA;NA
"2009_53";2009-12-28;NA;0;0;3;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;0;NA;1;0;24;NA;0;0;NA;NA;0;NA;NA;NA;NA;1;NA;NA;0;NA;3;NA;NA;NA;2;0;0;17;NA;NA;NA;0;NA;NA;NA
"2009_52";2009-12-21;NA;0;0;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;0;NA;0;0;10;NA;0;0;NA;NA;0;NA;NA;NA;NA;0;NA;NA;0;NA;2;NA;NA;NA;1;0;0;13;NA;NA;NA;0;NA;NA;NA
"2009_51";2009-12-14;NA;0;0;2;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;1;NA;0;0;6;NA;0;0;NA;NA;0;NA;NA;NA;NA;0;NA;NA;0;NA;4;NA;NA;NA;1;1;0;17;NA;NA;NA;0;NA;NA;NA
"2009_50";2009-12-07;NA;0;0;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;1;NA;0;0;20;NA;0;0;NA;NA;0;NA;NA;NA;NA;0;NA;NA;2;NA;3;NA;NA;NA;0;1;0;26;NA;NA;NA;0;NA;NA;NA
"2009_49";2009-11-30;NA;0;0;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;3;NA;0;1;28;NA;0;0;NA;NA;0;NA;NA;NA;NA;0;NA;NA;3;NA;3;NA;NA;NA;0;2;0;40;NA;NA;NA;0;NA;NA;NA
"2009_48";2009-11-23;NA;0;0;0;NA;NA;NA;0;NA;NA;5;NA;NA;0;0;NA;NA;NA;0;2;NA;0;0;24;NA;0;1;NA;NA;0;NA;NA;NA;NA;1;NA;NA;4;NA;1;NA;NA;NA;2;1;0;26;NA;NA;NA;0;NA;NA;NA
"2009_47";2009-11-16;NA;0;1;0;NA;NA;NA;1;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;9;NA;0;0;14;NA;0;0;NA;NA;0;NA;NA;NA;NA;0;NA;NA;0;NA;1;NA;NA;NA;0;1;0;19;NA;NA;NA;0;NA;NA;NA
"2009_46";2009-11-09;NA;0;0;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;2;NA;0;0;12;NA;0;0;NA;NA;0;NA;NA;NA;NA;0;NA;NA;2;NA;1;NA;NA;NA;2;0;0;21;NA;NA;NA;0;NA;NA;NA
"2009_45";2009-11-02;NA;0;0;1;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;2;NA;0;0;18;NA;2;1;NA;NA;0;NA;NA;NA;NA;2;NA;NA;2;NA;3;NA;NA;NA;0;0;0;23;NA;NA;NA;0;NA;NA;NA
"2009_44";2009-10-26;NA;1;0;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;4;NA;0;0;18;NA;0;1;NA;NA;0;NA;NA;NA;NA;1;NA;NA;1;NA;1;NA;NA;NA;0;0;0;7;NA;NA;NA;0;NA;NA;NA
"2009_43";2009-10-19;NA;0;1;1;NA;NA;NA;0;NA;NA;0;NA;NA;0;2;NA;NA;NA;0;6;NA;1;0;28;NA;3;2;NA;NA;0;NA;NA;NA;NA;0;NA;NA;4;NA;0;NA;NA;NA;4;0;0;27;NA;NA;NA;0;NA;NA;NA
"2009_42";2009-10-12;NA;0;0;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;1;3;NA;0;0;45;NA;0;4;NA;NA;0;NA;NA;NA;NA;1;NA;NA;2;NA;3;NA;NA;NA;0;0;0;11;NA;NA;NA;0;NA;NA;NA
"2009_41";2009-10-05;NA;1;0;1;NA;NA;NA;0;NA;NA;0;NA;NA;0;2;NA;NA;NA;0;4;NA;0;0;37;NA;0;2;NA;NA;0;NA;NA;NA;NA;0;NA;NA;10;NA;3;NA;NA;NA;0;0;0;5;NA;NA;NA;0;NA;NA;NA
"2009_40";2009-09-28;NA;0;1;1;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;5;NA;0;0;49;NA;0;3;NA;NA;0;NA;NA;NA;NA;0;NA;NA;4;NA;6;NA;NA;NA;0;2;0;8;NA;NA;NA;0;NA;NA;NA
"2009_39";2009-09-21;NA;2;0;1;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;4;NA;0;1;32;NA;0;3;NA;NA;0;NA;NA;NA;NA;0;NA;NA;1;NA;1;NA;NA;NA;0;1;0;11;NA;NA;NA;0;NA;NA;NA
"2009_38";2009-09-14;NA;0;0;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;3;NA;0;0;33;NA;0;1;NA;NA;0;NA;NA;NA;NA;1;NA;NA;1;NA;2;NA;NA;NA;0;0;0;6;NA;NA;NA;0;NA;NA;NA
"2009_37";2009-09-07;NA;0;0;1;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;0;NA;0;0;28;NA;0;0;NA;NA;0;NA;NA;NA;NA;1;NA;NA;5;NA;1;NA;NA;NA;0;1;0;8;NA;NA;NA;0;NA;NA;NA
"2009_36";2009-08-31;NA;1;0;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;0;NA;0;0;7;NA;0;1;NA;NA;0;NA;NA;NA;NA;0;NA;NA;4;NA;1;NA;NA;NA;0;0;1;5;NA;NA;NA;0;NA;NA;NA
"2009_35";2009-08-24;NA;0;0;0;NA;NA;NA;0;NA;NA;0;NA;NA;1;2;NA;NA;NA;0;2;NA;0;1;24;NA;0;0;NA;NA;0;NA;NA;NA;NA;1;NA;NA;5;NA;2;NA;NA;NA;0;0;0;5;NA;NA;NA;0;NA;NA;NA
"2009_34";2009-08-17;NA;0;0;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;1;NA;0;1;6;NA;0;0;NA;NA;0;NA;NA;NA;NA;0;NA;NA;4;NA;2;NA;NA;NA;1;0;0;2;NA;NA;NA;0;NA;NA;NA
"2009_33";2009-08-10;NA;0;0;4;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;1;NA;0;0;13;NA;1;0;NA;NA;0;NA;NA;NA;NA;1;NA;NA;3;NA;2;NA;NA;NA;0;0;0;4;NA;NA;NA;0;NA;NA;NA
"2009_32";2009-08-03;NA;0;0;2;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;0;NA;0;2;12;NA;0;1;NA;NA;0;NA;NA;NA;NA;0;NA;NA;3;NA;0;NA;NA;NA;0;0;0;3;NA;NA;NA;0;NA;NA;NA
"2009_31";2009-07-27;NA;0;0;2;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;2;NA;0;0;7;NA;1;0;NA;NA;0;NA;NA;NA;NA;0;NA;NA;4;NA;2;NA;NA;NA;0;0;0;2;NA;NA;NA;0;NA;NA;NA
"2009_30";2009-07-20;NA;1;0;2;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;0;NA;0;1;0;NA;0;1;NA;NA;0;NA;NA;NA;NA;1;NA;NA;3;NA;0;NA;NA;NA;1;0;0;0;NA;NA;NA;0;NA;NA;NA
"2009_29";2009-07-13;NA;0;0;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;1;NA;0;0;4;NA;1;0;NA;NA;0;NA;NA;NA;NA;1;NA;NA;7;NA;1;NA;NA;NA;0;0;0;4;NA;NA;NA;0;NA;NA;NA
"2009_28";2009-07-06;NA;0;0;1;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;3;NA;0;0;18;NA;0;0;NA;NA;0;NA;NA;NA;NA;0;NA;NA;0;NA;0;NA;NA;NA;1;1;0;6;NA;NA;NA;0;NA;NA;NA
"2009_27";2009-06-29;NA;0;0;1;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;6;NA;0;0;16;NA;1;1;NA;NA;0;NA;NA;NA;NA;1;NA;NA;7;NA;0;NA;NA;NA;1;0;0;7;NA;NA;NA;1;NA;NA;NA
"2009_26";2009-06-22;NA;1;0;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;2;NA;0;1;23;NA;0;1;NA;NA;0;NA;NA;NA;NA;3;NA;NA;7;NA;1;NA;NA;NA;0;0;0;6;NA;NA;NA;0;NA;NA;NA
"2009_25";2009-06-15;NA;0;1;0;NA;NA;NA;1;NA;NA;0;NA;NA;0;2;NA;NA;NA;0;4;NA;1;2;23;NA;0;0;NA;NA;0;NA;NA;NA;NA;2;NA;NA;4;NA;7;NA;NA;NA;0;0;0;7;NA;NA;NA;0;NA;NA;NA
"2009_24";2009-06-08;NA;0;2;2;NA;NA;NA;1;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;6;NA;0;2;17;NA;0;0;NA;NA;0;NA;NA;NA;NA;0;NA;NA;2;NA;3;NA;NA;NA;0;0;1;9;NA;NA;NA;0;NA;NA;NA
"2009_23";2009-06-01;NA;0;0;0;NA;NA;NA;1;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;3;NA;0;1;26;NA;0;1;NA;NA;0;NA;NA;NA;NA;2;NA;NA;5;NA;0;NA;NA;NA;1;0;0;11;NA;NA;NA;0;NA;NA;NA
"2009_22";2009-05-25;NA;NA;1;2;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;5;NA;0;2;29;NA;1;1;NA;NA;0;NA;NA;NA;NA;4;NA;NA;NA;NA;2;NA;NA;NA;1;2;0;16;NA;NA;NA;0;NA;NA;NA
"2009_21";2009-05-18;NA;NA;0;1;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;1;1;NA;0;0;13;NA;0;0;NA;NA;0;NA;NA;NA;NA;1;NA;NA;NA;NA;2;NA;NA;NA;1;0;1;5;NA;NA;NA;0;NA;NA;NA
"2009_20";2009-05-11;NA;NA;0;1;NA;NA;NA;0;NA;NA;0;NA;NA;1;1;NA;NA;NA;1;12;NA;0;1;22;NA;0;2;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;NA;4;NA;NA;NA;3;1;0;13;NA;NA;NA;0;NA;NA;NA
"2009_19";2009-05-04;NA;NA;NA;3;NA;NA;NA;0;NA;NA;1;NA;NA;0;0;NA;NA;NA;0;11;NA;1;1;41;NA;0;2;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;NA;6;NA;NA;NA;0;0;0;26;NA;NA;NA;0;NA;NA;NA
"2009_18";2009-04-27;NA;NA;NA;0;NA;NA;NA;1;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;10;NA;0;2;42;NA;0;0;NA;NA;0;NA;NA;NA;NA;7;NA;NA;NA;NA;3;NA;NA;NA;0;1;0;22;NA;NA;NA;0;NA;NA;NA
"2009_17";2009-04-20;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;8;NA;0;2;29;NA;0;0;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;NA;6;NA;NA;NA;2;1;0;12;NA;NA;NA;NA;NA;NA;NA
"2009_16";2009-04-13;NA;NA;NA;0;NA;NA;NA;1;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;1;NA;0;3;20;NA;0;1;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;NA;3;NA;NA;NA;0;1;0;15;NA;NA;NA;0;NA;NA;NA
"2009_15";2009-04-06;NA;NA;NA;1;NA;NA;NA;0;NA;NA;0;NA;NA;0;0;NA;NA;NA;0;2;NA;1;4;25;NA;0;NA;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;NA;5;NA;NA;NA;1;0;0;22;NA;NA;NA;0;NA;NA;NA
"2009_14";2009-03-30;NA;NA;NA;0;NA;NA;NA;1;NA;NA;0;NA;NA;0;1;NA;NA;NA;0;2;NA;1;0;28;NA;0;NA;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;NA;6;NA;NA;NA;4;1;0;18;NA;NA;NA;0;NA;NA;NA
"2009_13";2009-03-23;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;NA;NA;3;NA;NA;NA;0;5;NA;1;1;17;NA;0;NA;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;NA;5;NA;NA;NA;4;0;0;26;NA;NA;NA;1;NA;NA;NA
"2009_12";2009-03-16;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;NA;NA;0;NA;NA;NA;0;3;NA;1;3;14;NA;1;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;4;NA;NA;NA;1;2;0;18;NA;NA;NA;0;NA;NA;NA
"2009_11";2009-03-09;NA;NA;NA;0;NA;NA;NA;0;NA;NA;0;NA;NA;NA;0;NA;NA;NA;0;3;NA;0;2;22;NA;1;NA;NA;NA;1;NA;NA;NA;NA;0;NA;NA;NA;NA;1;NA;NA;NA;5;2;0;29;NA;NA;NA;0;NA;NA;NA
"2009_10";2009-03-02;NA;NA;NA;1;NA;NA;NA;0;NA;NA;0;NA;NA;NA;0;NA;NA;NA;0;3;NA;0;1;25;NA;0;NA;NA;NA;0;NA;NA;NA;NA;3;NA;NA;NA;NA;3;NA;NA;NA;6;1;0;23;NA;NA;NA;0;NA;NA;NA
"2009_09";2009-02-23;NA;NA;NA;1;NA;NA;NA;0;NA;NA;0;NA;NA;NA;1;NA;NA;NA;0;3;NA;0;0;35;NA;1;NA;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;NA;2;NA;NA;NA;6;1;0;30;NA;NA;NA;0;NA;NA;NA
"2009_08";2009-02-16;NA;NA;NA;3;NA;NA;NA;0;NA;NA;0;NA;NA;NA;0;NA;NA;NA;0;0;NA;1;0;29;NA;0;NA;NA;NA;0;NA;NA;NA;NA;1;NA;NA;NA;NA;2;NA;NA;NA;5;1;0;25;NA;NA;NA;0;NA;NA;NA
