"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2010-05-12;1;0;"MJR";"2010";"19";0;1;0;38
2010-05-12;8;8;"MRG";"2010";"19";1;0;0;34
2010-05-12;10;10;"NSB";"2010";"19";0;0;0;33
2010-05-12;6;6;"SBV";"2010";"19";0;0;0;24
2010-05-12;7;7;"TDD";"2010";"19";2;1;0;29
2010-05-12;2;2;"TGR";"2010";"19";0;0;0;26
2010-05-12;5;5;"TLR";"2010";"19";0;0;0;25
2010-05-12;16;16;"TOA";"2010";"19";9;0;1;59
2010-05-12;0;0;"TSL";"2010";"19";0;0;0;40
2010-05-11;0;0;"ABV";"2010";"19";0;0;0;6
2010-05-11;1;1;"ABZ";"2010";"19";0;0;0;24
2010-05-11;5;5;"AHH";"2010";"19";0;0;0;8
2010-05-11;5;5;"ATB";"2010";"19";0;0;3;37
2010-05-11;2;0;"BHK";"2010";"19";0;0;0;89
2010-05-11;1;1;"CDA";"2010";"19";0;0;0;29
2010-05-11;1;1;"DIE";"2010";"19";0;0;0;51
2010-05-11;1;1;"EJD";"2010";"19";0;0;0;12
2010-05-11;16;16;"FAR";"2010";"19";13;0;1;47
2010-05-11;1;1;"FNS";"2010";"19";0;0;0;17
2010-05-11;2;2;"IHO";"2010";"19";0;0;0;5
2010-05-11;17;17;"MAE";"2010";"19";0;0;1;67
2010-05-11;0;0;"MDV";"2010";"19";0;0;0;40
2010-05-11;3;3;"MHJ";"2010";"19";0;0;0;22
2010-05-11;12;12;"MIA";"2010";"19";0;0;2;35
2010-05-11;1;0;"MJR";"2010";"19";0;1;0;30
2010-05-11;5;5;"MNJ";"2010";"19";2;0;0;57
2010-05-11;10;10;"MRG";"2010";"19";0;0;0;45
2010-05-11;4;4;"NSB";"2010";"19";0;0;1;41
2010-05-11;2;2;"SBV";"2010";"19";0;0;0;14
2010-05-11;6;6;"TDD";"2010";"19";0;0;2;32
2010-05-11;6;6;"TGR";"2010";"19";0;0;0;27
2010-05-11;4;4;"TLR";"2010";"19";0;0;0;28
2010-05-11;8;8;"TOA";"2010";"19";6;0;2;122
2010-05-11;0;0;"TSL";"2010";"19";0;0;0;20
2010-05-10;0;0;"ABV";"2010";"19";0;0;0;9
2010-05-10;7;0;"ABZ";"2010";"19";0;0;0;38
2010-05-10;4;4;"AHH";"2010";"19";0;0;0;9
2010-05-10;7;7;"ATB";"2010";"19";0;1;1;43
2010-05-10;2;0;"BHK";"2010";"19";0;0;0;94
2010-05-10;2;2;"CDA";"2010";"19";0;0;0;25
2010-05-10;3;3;"DIE";"2010";"19";0;0;0;71
2010-05-10;1;1;"EJD";"2010";"19";0;0;0;22
2010-05-10;24;24;"FAR";"2010";"19";18;0;4;65
2010-05-10;0;0;"FNS";"2010";"19";0;0;0;19
2010-05-10;3;3;"IHO";"2010";"19";0;0;0;12
2010-05-10;17;17;"MAE";"2010";"19";0;0;0;78
2010-05-10;4;4;"MDV";"2010";"19";0;0;0;48
2010-05-10;3;3;"MHJ";"2010";"19";0;0;0;27
2010-05-10;8;8;"MIA";"2010";"19";0;1;7;40
2010-05-10;0;0;"MJR";"2010";"19";0;0;0;48
2010-05-10;8;8;"MNJ";"2010";"19";2;1;0;66
2010-05-10;14;14;"MRG";"2010";"19";0;0;0;64
2010-05-10;6;6;"NSB";"2010";"19";0;0;1;61
2010-05-10;2;2;"SBV";"2010";"19";0;0;0;17
2010-05-10;11;11;"TDD";"2010";"19";0;1;2;46
2010-05-10;3;3;"TGR";"2010";"19";0;0;0;37
2010-05-10;3;3;"TLR";"2010";"19";1;0;0;36
2010-05-10;15;15;"TOA";"2010";"19";15;1;0;72
2010-05-10;0;0;"TSL";"2010";"19";0;0;0;52
2010-05-07;1;1;"ABV";"2010";"18";0;0;0;6
2010-05-07;0;0;"ABZ";"2010";"18";0;0;0;15
2010-05-07;4;4;"AHH";"2010";"18";0;0;0;8
2010-05-07;2;2;"ATB";"2010";"18";0;0;1;27
2010-05-07;2;0;"BHK";"2010";"18";0;0;0;110
2010-05-07;0;0;"CDA";"2010";"18";0;0;0;29
2010-05-07;5;5;"DIE";"2010";"18";0;0;0;62
2010-05-07;0;0;"EJD";"2010";"18";0;0;0;29
2010-05-07;19;19;"FAR";"2010";"18";12;0;3;43
2010-05-07;1;1;"FNS";"2010";"18";0;0;0;33
2010-05-07;1;1;"IHO";"2010";"18";0;0;0;5
2010-05-07;8;8;"MAE";"2010";"18";0;0;2;57
2010-05-07;0;0;"MDV";"2010";"18";0;0;0;40
2010-05-07;5;5;"MHJ";"2010";"18";1;0;0;28
2010-05-07;4;4;"MIA";"2010";"18";0;1;0;8
2010-05-07;1;0;"MJR";"2010";"18";0;1;0;21
2010-05-07;4;4;"MNJ";"2010";"18";1;0;0;67
2010-05-07;7;7;"MRG";"2010";"18";0;0;0;28
2010-05-07;4;4;"NSB";"2010";"18";0;0;1;28
2010-05-07;3;3;"TDD";"2010";"18";0;0;0;9
2010-05-07;3;3;"TGR";"2010";"18";0;0;0;36
2010-05-07;5;5;"TLR";"2010";"18";1;0;0;33
2010-05-07;11;11;"TOA";"2010";"18";6;0;0;41
2010-05-07;0;0;"TSL";"2010";"18";0;0;0;32
2010-05-06;1;1;"ABV";"2010";"18";0;0;0;8
2010-05-06;0;0;"ABZ";"2010";"18";0;0;0;22
2010-05-06;4;4;"AHH";"2010";"18";0;0;0;9
2010-05-06;20;1;"ATB";"2010";"18";1;0;0;20
2010-05-06;2;0;"BHK";"2010";"18";0;0;1;168
2010-05-06;4;4;"CDA";"2010";"18";0;0;0;14
2010-05-06;6;6;"DIE";"2010";"18";0;0;0;52
2010-05-06;0;0;"EJD";"2010";"18";0;0;0;10
2010-05-06;2;2;"FAR";"2010";"18";1;0;1;34
2010-05-06;0;0;"FNS";"2010";"18";0;0;0;12
2010-05-06;3;3;"IHO";"2010";"18";0;0;2;12
2010-05-06;11;11;"MAE";"2010";"18";0;0;1;66
2010-05-06;0;0;"MDV";"2010";"18";0;0;0;34
2010-05-06;5;5;"MHJ";"2010";"18";0;0;1;27
2010-05-06;0;0;"MJR";"2010";"18";0;0;0;25
2010-05-06;3;3;"MNJ";"2010";"18";0;0;0;41
2010-05-06;2;2;"MRG";"2010";"18";0;0;0;30
2010-05-06;6;6;"NSB";"2010";"18";0;0;1;35
2010-05-06;4;4;"SBV";"2010";"18";0;0;0;18
2010-05-06;2;2;"TDD";"2010";"18";0;1;0;28
2010-05-06;6;6;"TGR";"2010";"18";0;0;0;32
2010-05-06;2;2;"TLR";"2010";"18";0;0;0;29
2010-05-06;12;12;"TOA";"2010";"18";8;0;0;63
2010-05-06;0;0;"TSL";"2010";"18";0;0;0;56
2010-05-05;0;0;"ABV";"2010";"18";0;0;0;4
2010-05-05;0;0;"ABZ";"2010";"18";0;0;0;10
2010-05-05;3;3;"AHH";"2010";"18";0;0;0;5
2010-05-05;3;3;"ATB";"2010";"18";0;0;2;41
2010-05-05;4;0;"BHK";"2010";"18";0;0;0;149
2010-05-05;0;0;"CDA";"2010";"18";0;0;0;14
2010-05-05;4;4;"DIE";"2010";"18";0;0;0;54
2010-05-05;0;0;"EJD";"2010";"18";0;0;0;18
2010-05-05;8;8;"FAR";"2010";"18";1;0;0;28
2010-05-05;1;1;"FNS";"2010";"18";0;0;0;22
2010-05-05;0;0;"IHO";"2010";"18";0;0;0;4
2010-05-05;9;9;"MAE";"2010";"18";0;0;0;79
2010-05-05;4;4;"MDV";"2010";"18";0;0;0;22
2010-05-05;2;2;"MHJ";"2010";"18";0;1;0;17
2010-05-05;1;0;"MJR";"2010";"18";0;1;0;29
2010-05-05;2;2;"MNJ";"2010";"18";1;0;0;62
2010-05-05;5;5;"MRG";"2010";"18";0;0;0;27
2010-05-05;14;14;"NSB";"2010";"18";0;0;3;47
2010-05-05;2;2;"SBV";"2010";"18";0;0;0;20
2010-05-05;6;6;"TDD";"2010";"18";1;3;1;27
2010-05-05;1;1;"TGR";"2010";"18";0;0;0;26
2010-05-05;2;2;"TLR";"2010";"18";0;0;0;27
2010-05-05;22;22;"TOA";"2010";"18";18;0;0;46
2010-05-04;0;0;"ABV";"2010";"18";0;0;0;5
2010-05-04;2;2;"ABZ";"2010";"18";0;0;0;17
2010-05-04;2;2;"AHH";"2010";"18";0;0;0;5
2010-05-04;3;3;"ATB";"2010";"18";0;0;0;29
2010-05-04;1;0;"BHK";"2010";"18";0;0;1;165
2010-05-04;0;0;"CDA";"2010";"18";0;0;0;40
2010-05-04;6;6;"DIE";"2010";"18";0;0;1;48
2010-05-04;0;0;"EJD";"2010";"18";0;0;0;14
2010-05-04;10;10;"FAR";"2010";"18";3;0;2;31
2010-05-04;1;1;"FNS";"2010";"18";0;0;0;17
2010-05-04;2;2;"IHO";"2010";"18";0;0;0;5
2010-05-04;18;18;"MAE";"2010";"18";0;0;3;95
2010-05-04;2;2;"MDV";"2010";"18";0;0;0;41
2010-05-04;6;6;"MHJ";"2010";"18";0;0;0;26
2010-05-04;1;1;"MJR";"2010";"18";0;0;0;30
2010-05-04;0;0;"MNJ";"2010";"18";0;0;0;0
2010-05-04;5;5;"MRG";"2010";"18";0;0;0;42
2010-05-04;15;15;"NSB";"2010";"18";2;0;2;45
2010-05-04;5;5;"SBV";"2010";"18";0;0;0;24
2010-05-04;5;5;"TDD";"2010";"18";0;1;1;22
2010-05-04;2;2;"TGR";"2010";"18";0;0;0;32
2010-05-04;3;3;"TLR";"2010";"18";0;0;0;43
2010-05-04;12;12;"TOA";"2010";"18";6;1;0;61
2010-05-04;0;0;"TSL";"2010";"18";0;0;0;45
2010-05-03;0;0;"ABV";"2010";"18";0;0;0;3
2010-05-03;1;1;"ABZ";"2010";"18";0;0;0;26
2010-05-03;4;4;"AHH";"2010";"18";0;0;0;9
2010-05-03;5;5;"ATB";"2010";"18";0;1;1;37
2010-05-03;3;0;"BHK";"2010";"18";0;0;1;181
2010-05-03;0;0;"CDA";"2010";"18";0;0;0;33
2010-05-03;5;5;"DIE";"2010";"18";2;0;0;86
2010-05-03;0;0;"EJD";"2010";"18";0;0;0;13
2010-05-03;5;5;"FAR";"2010";"18";1;0;3;53
2010-05-03;0;0;"FNS";"2010";"18";0;0;0;19
2010-05-03;3;3;"IHO";"2010";"18";0;0;1;14
2010-05-03;40;40;"MAE";"2010";"18";4;0;0;129
2010-05-03;4;4;"MDV";"2010";"18";0;0;0;63
2010-05-03;3;3;"MHJ";"2010";"18";1;0;0;38
2010-05-03;2;0;"MJR";"2010";"18";0;1;0;46
2010-05-03;2;2;"MNJ";"2010";"18";0;0;0;72
2010-05-03;10;10;"MRG";"2010";"18";0;0;0;38
2010-05-03;15;15;"NSB";"2010";"18";3;0;0;58
2010-05-03;3;3;"SBV";"2010";"18";0;0;0;21
2010-05-03;6;6;"TDD";"2010";"18";1;0;1;30
2010-05-03;6;6;"TGR";"2010";"18";0;0;1;50
2010-05-03;1;1;"TLR";"2010";"18";0;0;0;45
2010-05-03;23;23;"TOA";"2010";"18";17;1;0;91
2010-05-03;0;0;"TSL";"2010";"18";0;0;0;52
2010-04-30;1;1;"ABV";"2010";"17";0;0;0;3
2010-04-30;2;2;"ABZ";"2010";"17";0;0;0;21
2010-04-30;5;5;"AHH";"2010";"17";0;0;0;9
2010-04-30;3;3;"ATB";"2010";"17";0;0;0;25
2010-04-30;3;0;"BHK";"2010";"17";0;2;0;139
2010-04-30;1;1;"CDA";"2010";"17";0;0;0;22
2010-04-30;8;8;"DIE";"2010";"17";0;0;1;57
2010-04-30;0;0;"EJD";"2010";"17";0;0;0;20
2010-04-30;4;4;"FAR";"2010";"17";1;0;0;29
2010-04-30;1;1;"FNS";"2010";"17";0;0;0;15
2010-04-30;1;0;"IHO";"2010";"17";0;0;0;5
2010-04-30;6;6;"MAE";"2010";"17";0;0;0;13
2010-04-30;2;2;"MDV";"2010";"17";0;0;0;33
2010-04-30;1;1;"MHJ";"2010";"17";0;0;0;28
2010-04-30;1;0;"MJR";"2010";"17";0;1;0;12
2010-04-30;0;0;"MNJ";"2010";"17";0;0;0;47
2010-04-30;3;3;"MRG";"2010";"17";0;0;0;30
2010-04-30;11;11;"NSB";"2010";"17";1;0;2;39
2010-04-30;3;3;"SBV";"2010";"17";0;0;0;27
2010-04-30;5;5;"TDD";"2010";"17";1;1;0;28
2010-04-30;4;4;"TGR";"2010";"17";0;0;0;23
2010-04-30;2;2;"TLR";"2010";"17";0;0;0;26
2010-04-30;5;5;"TOA";"2010";"17";2;0;0;86
2010-04-30;0;0;"TSL";"2010";"17";0;0;0;8
2010-04-29;1;1;"ABV";"2010";"17";0;0;0;4
2010-04-29;2;2;"ABZ";"2010";"17";0;0;0;21
2010-04-29;6;6;"AHH";"2010";"17";0;0;0;9
2010-04-29;2;2;"ATB";"2010";"17";0;0;0;27
2010-04-29;2;0;"BHK";"2010";"17";0;0;0;141
2010-04-29;0;0;"CDA";"2010";"17";0;0;0;32
2010-04-29;6;6;"DIE";"2010";"17";0;0;1;34
2010-04-29;0;0;"EJD";"2010";"17";0;0;0;11
2010-04-29;10;10;"FAR";"2010";"17";1;0;0;34
2010-04-29;0;0;"FNS";"2010";"17";0;0;0;19
2010-04-29;1;1;"IHO";"2010";"17";0;0;1;9
2010-04-29;15;15;"MAE";"2010";"17";4;0;0;91
2010-04-29;5;5;"MDV";"2010";"17";0;0;0;27
2010-04-29;1;1;"MHJ";"2010";"17";0;0;0;30
2010-04-29;1;1;"MJR";"2010";"17";0;1;0;22
2010-04-29;0;0;"MNJ";"2010";"17";0;0;0;47
2010-04-29;9;9;"MRG";"2010";"17";0;0;0;25
2010-04-29;9;9;"NSB";"2010";"17";1;0;1;45
2010-04-29;3;3;"SBV";"2010";"17";0;0;0;17
2010-04-29;0;0;"STM";"2010";"17";0;0;0;2
2010-04-29;5;5;"TDD";"2010";"17";0;1;0;33
2010-04-29;4;4;"TGR";"2010";"17";0;0;0;22
2010-04-29;2;2;"TLR";"2010";"17";0;0;0;27
2010-04-29;8;8;"TOA";"2010";"17";4;0;0;57
2010-04-29;0;0;"TSL";"2010";"17";0;0;0;43
2010-04-28;3;3;"ABZ";"2010";"17";0;0;0;17
2010-04-28;8;8;"AHH";"2010";"17";0;0;0;14
2010-04-28;5;5;"ATB";"2010";"17";0;0;2;21
2010-04-28;2;0;"BHK";"2010";"17";0;0;0;163
2010-04-28;1;1;"CDA";"2010";"17";0;0;0;24
2010-04-28;11;11;"DIE";"2010";"17";0;0;4;83
2010-04-28;0;0;"EJD";"2010";"17";0;0;0;11
2010-04-28;5;5;"FAR";"2010";"17";0;0;0;40
2010-04-28;0;0;"FNS";"2010";"17";0;0;0;12
2010-04-28;0;0;"IHO";"2010";"17";0;0;0;2
2010-04-28;36;36;"MAE";"2010";"17";6;0;3;79
2010-04-28;5;5;"MDV";"2010";"17";0;0;0;45
2010-04-28;1;1;"MHJ";"2010";"17";0;0;0;32
2010-04-28;2;0;"MJR";"2010";"17";0;2;0;26
2010-04-28;12;12;"MNJ";"2010";"17";6;0;0;60
2010-04-28;5;5;"MRG";"2010";"17";0;0;0;34
2010-04-28;9;9;"NSB";"2010";"17";0;1;3;45
2010-04-28;4;4;"SBV";"2010";"17";0;0;0;20
2010-04-28;1;1;"TDD";"2010";"17";0;0;0;16
2010-04-28;3;3;"TGR";"2010";"17";0;0;0;32
2010-04-28;2;2;"TLR";"2010";"17";1;0;0;27
2010-04-28;5;5;"TOA";"2010";"17";4;0;0;83
2010-04-28;0;0;"TSL";"2010";"17";0;0;0;8
2010-04-27;1;1;"ABV";"2010";"17";0;0;0;4
2010-04-27;2;2;"ABZ";"2010";"17";0;0;0;19
2010-04-27;3;3;"AHH";"2010";"17";0;0;0;9
2010-04-27;1;1;"ATB";"2010";"17";0;0;0;32
2010-04-27;2;0;"BHK";"2010";"17";0;0;1;135
2010-04-27;0;0;"CDA";"2010";"17";0;0;0;30
2010-04-27;7;7;"DIE";"2010";"17";1;0;2;43
2010-04-27;0;0;"EJD";"2010";"17";0;0;0;12
2010-04-27;1;1;"FAR";"2010";"17";0;0;0;35
2010-04-27;0;0;"FNS";"2010";"17";0;0;0;20
2010-04-27;0;0;"IHO";"2010";"17";0;0;0;4
2010-04-27;6;6;"MAE";"2010";"17";0;0;0;53
2010-04-27;5;5;"MDV";"2010";"17";0;0;0;45
2010-04-27;2;2;"MHJ";"2010";"17";0;0;0;30
2010-04-27;1;1;"MJR";"2010";"17";0;1;0;17
2010-04-27;0;0;"MNJ";"2010";"17";0;0;0;48
2010-04-27;6;6;"MRG";"2010";"17";0;0;0;27
2010-04-27;10;10;"NSB";"2010";"17";1;0;1;44
2010-04-27;3;3;"SBV";"2010";"17";0;0;0;17
2010-04-27;0;0;"STM";"2010";"17";0;0;0;7
2010-04-27;3;3;"TDD";"2010";"17";0;0;1;18
2010-04-27;0;0;"TGR";"2010";"17";0;0;0;26
2010-04-27;1;1;"TLR";"2010";"17";0;0;0;42
2010-04-27;7;7;"TOA";"2010";"17";4;0;0;46
2010-04-27;0;0;"TSL";"2010";"17";0;0;0;15
2010-04-26;1;1;"ABV";"2010";"17";0;0;0;3
2010-04-26;3;3;"ABZ";"2010";"17";0;2;0;30
2010-04-26;14;14;"AHH";"2010";"17";0;0;0;19
2010-04-26;4;4;"ATB";"2010";"17";0;3;0;25
2010-04-26;2;0;"BHK";"2010";"17";0;0;0;66
2010-04-26;1;1;"CDA";"2010";"17";0;1;0;38
2010-04-26;3;3;"DIE";"2010";"17";0;0;0;45
2010-04-26;0;0;"EJD";"2010";"17";0;0;0;17
2010-04-26;3;3;"FAR";"2010";"17";0;0;0;36
2010-04-26;0;0;"FNS";"2010";"17";0;0;0;20
2010-04-26;2;2;"IHO";"2010";"17";0;0;0;9
2010-04-26;38;38;"MAE";"2010";"17";2;0;0;116
2010-04-26;7;7;"MDV";"2010";"17";0;0;0;66
2010-04-26;1;1;"MHJ";"2010";"17";0;0;0;23
2010-04-26;0;0;"MJR";"2010";"17";0;0;0;28
2010-04-26;3;3;"MNJ";"2010";"17";0;0;0;47
2010-04-26;10;10;"MRG";"2010";"17";0;0;0;40
2010-04-26;12;12;"NSB";"2010";"17";0;0;6;59
2010-04-26;2;2;"SBV";"2010";"17";0;0;0;30
2010-04-26;0;0;"STM";"2010";"17";0;0;0;4
2010-04-26;6;6;"TDD";"2010";"17";1;1;2;25
2010-04-26;1;1;"TGR";"2010";"17";0;0;0;20
2010-04-26;3;3;"TLR";"2010";"17";1;0;0;31
2010-04-26;13;13;"TOA";"2010";"17";10;0;0;103
2010-04-26;0;0;"TSL";"2010";"17";0;0;0;21
2010-04-23;0;0;"ABV";"2010";"16";0;0;0;5
2010-04-23;1;1;"ABZ";"2010";"16";0;0;0;17
2010-04-23;8;8;"AHH";"2010";"16";0;0;0;10
2010-04-23;2;2;"ATB";"2010";"16";0;1;0;23
2010-04-23;1;0;"BHK";"2010";"16";0;0;0;178
2010-04-23;0;0;"CDA";"2010";"16";0;0;0;17
2010-04-23;12;12;"DIE";"2010";"16";0;0;0;51
2010-04-23;0;0;"EJD";"2010";"16";0;0;0;24
2010-04-23;7;7;"FAR";"2010";"16";1;0;0;39
2010-04-23;1;1;"FNS";"2010";"16";0;0;0;33
2010-04-23;0;0;"IHO";"2010";"16";0;0;0;5
2010-04-23;22;22;"MAE";"2010";"16";0;0;0;68
2010-04-23;2;2;"MDV";"2010";"16";0;0;0;41
2010-04-23;2;2;"MHJ";"2010";"16";0;0;1;29
2010-04-23;0;0;"MJR";"2010";"16";0;0;0;17
2010-04-23;0;0;"MNJ";"2010";"16";0;0;0;41
2010-04-23;7;7;"MRG";"2010";"16";0;0;0;31
2010-04-23;6;6;"NSB";"2010";"16";0;0;2;45
2010-04-23;3;3;"SBV";"2010";"16";0;0;0;28
2010-04-23;0;0;"STM";"2010";"16";0;0;0;7
2010-04-23;6;6;"TDD";"2010";"16";0;1;1;22
2010-04-23;3;3;"TGR";"2010";"16";0;0;0;22
2010-04-23;1;1;"TLR";"2010";"16";1;0;0;20
2010-04-23;12;12;"TOA";"2010";"16";11;0;0;52
2010-04-23;0;0;"TSL";"2010";"16";0;0;0;45
2010-04-22;0;0;"ABV";"2010";"16";0;0;0;4
2010-04-22;4;4;"ABZ";"2010";"16";0;0;0;12
2010-04-22;3;3;"AHH";"2010";"16";0;0;0;7
2010-04-22;3;3;"ATB";"2010";"16";0;0;1;23
2010-04-22;2;0;"BHK";"2010";"16";0;0;0;129
2010-04-22;0;0;"CDA";"2010";"16";0;0;0;19
2010-04-22;8;8;"DIE";"2010";"16";1;0;0;63
2010-04-22;0;0;"EJD";"2010";"16";0;0;0;10
2010-04-22;12;12;"FAR";"2010";"16";3;0;3;40
2010-04-22;2;2;"FNS";"2010";"16";0;0;0;11
2010-04-22;0;0;"IHO";"2010";"16";0;0;0;0
2010-04-22;15;15;"MAE";"2010";"16";0;0;0;55
2010-04-22;2;2;"MDV";"2010";"16";0;0;0;36
2010-04-22;3;3;"MHJ";"2010";"16";0;0;0;26
2010-04-22;1;1;"MJR";"2010";"16";0;0;0;35
2010-04-22;0;0;"MNJ";"2010";"16";0;0;0;50
2010-04-22;3;3;"MRG";"2010";"16";0;0;0;27
2010-04-22;20;20;"NSB";"2010";"16";0;0;6;62
2010-04-22;4;4;"SBV";"2010";"16";0;0;0;37
2010-04-22;0;0;"STM";"2010";"16";0;0;0;2
2010-04-22;4;4;"TDD";"2010";"16";2;0;0;26
2010-04-22;0;0;"TGR";"2010";"16";0;0;0;17
2010-04-22;0;0;"TLR";"2010";"16";0;0;0;26
2010-04-22;11;11;"TOA";"2010";"16";10;0;0;63
2010-04-22;0;0;"TSL";"2010";"16";0;0;0;45
2010-04-21;0;0;"ABV";"2010";"16";0;0;0;13
2010-04-21;0;0;"ABZ";"2010";"16";0;0;0;15
2010-04-21;3;3;"AHH";"2010";"16";0;0;0;4
2010-04-21;2;2;"ATB";"2010";"16";0;0;0;19
2010-04-21;1;0;"BHK";"2010";"16";0;0;1;162
2010-04-21;0;0;"CDA";"2010";"16";0;0;0;35
2010-04-21;6;6;"DIE";"2010";"16";1;0;0;38
2010-04-21;0;0;"EJD";"2010";"16";0;0;0;9
2010-04-21;9;9;"FAR";"2010";"16";1;0;2;33
2010-04-21;0;0;"FNS";"2010";"16";0;0;0;20
2010-04-21;0;0;"IHO";"2010";"16";0;0;0;0
2010-04-21;17;17;"MAE";"2010";"16";0;0;0;53
2010-04-21;5;5;"MDV";"2010";"16";0;0;0;50
2010-04-21;7;7;"MHJ";"2010";"16";0;0;1;25
2010-04-21;1;0;"MJR";"2010";"16";0;1;0;29
2010-04-21;4;4;"MNJ";"2010";"16";2;0;0;56
2010-04-21;6;6;"MRG";"2010";"16";0;0;0;34
2010-04-21;8;8;"NSB";"2010";"16";0;0;5;42
2010-04-21;5;5;"SBV";"2010";"16";0;0;0;13
2010-04-21;0;0;"STM";"2010";"16";0;0;0;3
2010-04-21;9;9;"TDD";"2010";"16";2;0;4;43
2010-04-21;3;3;"TGR";"2010";"16";0;0;0;23
2010-04-21;0;0;"TLR";"2010";"16";0;0;0;19
2010-04-21;14;14;"TOA";"2010";"16";10;0;0;85
2010-04-21;0;0;"TSL";"2010";"16";0;0;0;26
2010-04-20;0;0;"ABV";"2010";"16";0;0;0;3
2010-04-20;1;1;"ABZ";"2010";"16";0;0;1;17
2010-04-20;7;7;"AHH";"2010";"16";0;0;0;8
2010-04-20;0;0;"ATB";"2010";"16";0;0;0;27
2010-04-20;1;0;"BHK";"2010";"16";0;0;0;136
2010-04-20;0;0;"CDA";"2010";"16";0;0;0;23
2010-04-20;6;6;"DIE";"2010";"16";0;0;0;76
2010-04-20;2;2;"EJD";"2010";"16";0;0;0;6
2010-04-20;11;11;"FAR";"2010";"16";1;0;4;47
2010-04-20;1;1;"FNS";"2010";"16";0;0;0;28
2010-04-20;0;0;"IHO";"2010";"16";0;0;0;1
2010-04-20;14;14;"MAE";"2010";"16";0;6;0;40
2010-04-20;3;3;"MDV";"2010";"16";0;0;0;47
2010-04-20;5;5;"MHJ";"2010";"16";0;0;2;23
2010-04-20;0;0;"MJR";"2010";"16";0;0;0;25
2010-04-20;3;3;"MNJ";"2010";"16";0;0;0;53
2010-04-20;8;8;"MRG";"2010";"16";1;0;0;16
2010-04-20;18;18;"NSB";"2010";"16";3;0;2;48
2010-04-20;1;1;"SBV";"2010";"16";0;0;0;33
2010-04-20;0;0;"STM";"2010";"16";0;0;0;7
2010-04-20;2;2;"TDD";"2010";"16";0;0;0;30
2010-04-20;5;5;"TGR";"2010";"16";0;0;0;20
2010-04-20;1;1;"TLR";"2010";"16";0;0;0;40
2010-04-20;10;10;"TOA";"2010";"16";6;0;0;73
2010-04-20;0;0;"TSL";"2010";"16";0;0;0;34
2010-04-19;2;2;"ABV";"2010";"16";0;0;0;10
2010-04-19;4;4;"ABZ";"2010";"16";0;0;0;19
2010-04-19;7;7;"AHH";"2010";"16";0;0;0;7
2010-04-19;1;1;"ATB";"2010";"16";0;0;1;31
2010-04-19;1;0;"BHK";"2010";"16";0;0;1;165
2010-04-19;1;1;"CDA";"2010";"16";0;0;0;25
2010-04-19;2;2;"DIE";"2010";"16";0;0;0;63
2010-04-19;0;0;"EJD";"2010";"16";0;0;0;13
2010-04-19;15;15;"FAR";"2010";"16";3;0;5;60
2010-04-19;0;0;"FNS";"2010";"16";0;0;0;15
2010-04-19;1;1;"IHO";"2010";"16";0;0;0;6
2010-04-19;26;26;"MAE";"2010";"16";0;0;0;93
2010-04-19;4;4;"MDV";"2010";"16";0;0;0;47
2010-04-19;3;3;"MHJ";"2010";"16";0;2;0;27
2010-04-19;0;0;"MJR";"2010";"16";0;0;0;29
2010-04-19;3;3;"MNJ";"2010";"16";1;0;0;89
2010-04-19;3;3;"MRG";"2010";"16";0;0;0;31
2010-04-19;18;18;"NSB";"2010";"16";4;0;3;62
2010-04-19;2;2;"SBV";"2010";"16";0;0;0;33
2010-04-19;0;0;"STM";"2010";"16";0;0;0;11
2010-04-19;2;2;"TDD";"2010";"16";0;1;0;36
2010-04-19;5;5;"TGR";"2010";"16";0;0;0;37
2010-04-19;4;4;"TLR";"2010";"16";0;0;0;36
2010-04-19;9;9;"TOA";"2010";"16";5;0;0;89
2010-04-19;0;0;"TSL";"2010";"16";0;0;0;42
2010-04-16;1;1;"ABV";"2010";"15";0;0;0;17
2010-04-16;1;1;"ABZ";"2010";"15";0;0;0;10
2010-04-16;6;6;"AHH";"2010";"15";0;0;0;6
2010-04-16;5;5;"ATB";"2010";"15";0;0;4;26
2010-04-16;3;0;"BHK";"2010";"15";0;0;0;141
2010-04-16;1;1;"CDA";"2010";"15";0;0;0;20
2010-04-16;10;10;"DIE";"2010";"15";0;0;0;62
2010-04-16;0;0;"EJD";"2010";"15";0;0;0;31
2010-04-16;13;13;"FAR";"2010";"15";4;0;1;52
2010-04-16;1;1;"FNS";"2010";"15";0;0;0;17
2010-04-16;0;0;"IHO";"2010";"15";0;0;0;1
2010-04-16;12;12;"MAE";"2010";"15";0;0;1;38
2010-04-16;3;3;"MDV";"2010";"15";0;0;0;35
2010-04-16;2;2;"MHJ";"2010";"15";0;0;0;18
2010-04-16;0;0;"MJR";"2010";"15";0;0;0;17
2010-04-16;5;5;"MNJ";"2010";"15";2;0;0;58
2010-04-16;3;3;"MRG";"2010";"15";0;0;0;26
2010-04-16;15;15;"NSB";"2010";"15";7;0;1;40
2010-04-16;0;0;"SBV";"2010";"15";0;0;0;15
2010-04-16;0;0;"STM";"2010";"15";0;0;0;8
2010-04-16;4;4;"TDD";"2010";"15";0;1;0;42
2010-04-16;4;4;"TGR";"2010";"15";0;0;0;32
