"deb_sem";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2011-02-18;"BEL";"2011";"07";0;0;1;16
2011-02-18;"BHK";"2011";"07";0;0;0;76
2011-02-18;"BOE";"2011";"07";0;0;0;8
2011-02-18;"CDA";"2011";"07";0;0;0;26
2011-02-18;"DIE";"2011";"07";0;0;0;71
2011-02-18;"EJD";"2011";"07";0;0;0;10
2011-02-18;"FAR";"2011";"07";0;0;8;40
2011-02-18;"FNS";"2011";"07";0;0;3;19
2011-02-18;"IHO";"2011";"07";0;0;0;7
2011-02-18;"MAE";"2011";"07";0;0;0;12
2011-02-18;"MDV";"2011";"07";0;0;0;33
2011-02-18;"MHJ";"2011";"07";0;4;0;29
2011-02-18;"MIA";"2011";"07";0;0;0;3
2011-02-18;"MJR";"2011";"07";0;1;0;13
2011-02-18;"MRG";"2011";"07";0;2;0;30
2011-02-18;"MRT";"2011";"07";0;1;0;26
2011-02-18;"MTN";"2011";"07";0;0;0;14
2011-02-18;"NSB";"2011";"07";0;0;0;46
2011-02-18;"SBV";"2011";"07";0;0;4;32
2011-02-18;"STM";"2011";"07";1;0;0;16
2011-02-18;"TDD";"2011";"07";1;0;1;33
2011-02-18;"TGR";"2011";"07";0;0;1;2
2011-02-18;"TLR";"2011";"07";0;0;0;20
2011-02-18;"TOA";"2011";"07";0;0;0;80
2011-02-18;"TSL";"2011";"07";0;0;0;40
2011-02-17;"ABV";"2011";"07";0;0;0;9
2011-02-17;"ABZ";"2011";"07";0;0;0;34
2011-02-17;"AHH";"2011";"07";1;0;5;13
2011-02-17;"AJB";"2011";"07";0;0;0;10
2011-02-17;"ATB";"2011";"07";0;8;0;31
2011-02-17;"BEL";"2011";"07";0;0;0;0
2011-02-17;"BHK";"2011";"07";0;1;0;95
2011-02-17;"BOE";"2011";"07";0;1;0;18
2011-02-17;"CDA";"2011";"07";0;0;0;32
2011-02-17;"DIE";"2011";"07";1;0;1;113
2011-02-17;"EJD";"2011";"07";0;0;0;8
2011-02-17;"FAR";"2011";"07";0;0;5;24
2011-02-17;"FNS";"2011";"07";0;0;0;18
2011-02-17;"IHO";"2011";"07";0;0;0;5
2011-02-17;"MAE";"2011";"07";0;0;0;58
2011-02-17;"MDV";"2011";"07";0;0;0;33
2011-02-17;"MHJ";"2011";"07";0;2;0;21
2011-02-17;"MIA";"2011";"07";0;0;0;0
2011-02-17;"MJR";"2011";"07";0;0;0;10
2011-02-17;"MNJ";"2011";"07";4;0;0;83
2011-02-17;"MRG";"2011";"07";0;4;0;42
2011-02-17;"MRT";"2011";"07";0;4;0;56
2011-02-17;"MTN";"2011";"07";0;0;0;0
2011-02-17;"NSB";"2011";"07";0;0;2;29
2011-02-17;"SBV";"2011";"07";0;0;6;25
2011-02-17;"STM";"2011";"07";0;0;0;7
2011-02-17;"TDD";"2011";"07";0;0;2;22
2011-02-17;"TGR";"2011";"07";0;0;0;17
2011-02-17;"TLR";"2011";"07";0;1;1;27
2011-02-17;"TOA";"2011";"07";2;0;0;78
2011-02-17;"TSL";"2011";"07";0;0;0;27
2011-02-16;"ABV";"2011";"07";0;0;0;11
2011-02-16;"ABZ";"2011";"07";0;0;0;32
2011-02-16;"AHH";"2011";"07";0;3;2;9
2011-02-16;"AJB";"2011";"07";0;0;0;0
2011-02-16;"ATB";"2011";"07";0;8;1;45
2011-02-16;"BEL";"2011";"07";0;1;2;28
2011-02-16;"BHK";"2011";"07";1;1;0;89
2011-02-16;"BOE";"2011";"07";0;1;1;20
2011-02-16;"CDA";"2011";"07";0;0;0;29
2011-02-16;"DIE";"2011";"07";0;0;0;88
2011-02-16;"EJD";"2011";"07";0;0;0;18
2011-02-16;"FAR";"2011";"07";0;0;0;27
2011-02-16;"FNS";"2011";"07";0;0;0;15
2011-02-16;"IHO";"2011";"07";0;0;0;5
2011-02-16;"MAE";"2011";"07";0;0;1;39
2011-02-16;"MDV";"2011";"07";0;0;0;47
2011-02-16;"MHJ";"2011";"07";0;0;0;10
2011-02-16;"MIA";"2011";"07";0;0;1;9
2011-02-16;"MJR";"2011";"07";0;0;0;9
2011-02-16;"MNJ";"2011";"07";0;0;0;0
2011-02-16;"MRG";"2011";"07";0;4;0;46
2011-02-16;"MRT";"2011";"07";0;5;0;38
2011-02-16;"MTN";"2011";"07";0;0;0;17
2011-02-16;"NSB";"2011";"07";0;0;8;49
2011-02-16;"SBV";"2011";"07";1;0;2;23
2011-02-16;"STM";"2011";"07";0;0;0;1
2011-02-16;"TDD";"2011";"07";0;0;2;23
2011-02-16;"TGR";"2011";"07";0;0;0;23
2011-02-16;"TLR";"2011";"07";0;0;0;0
2011-02-16;"TOA";"2011";"07";3;0;0;81
2011-02-16;"TSL";"2011";"07";0;0;0;44
2011-02-15;"ABV";"2011";"07";0;0;0;3
2011-02-15;"ABZ";"2011";"07";0;0;0;18
2011-02-15;"AHH";"2011";"07";0;0;3;12
2011-02-15;"AJB";"2011";"07";0;0;0;14
2011-02-15;"ATB";"2011";"07";0;2;0;40
2011-02-15;"BEL";"2011";"07";3;1;1;17
2011-02-15;"BHK";"2011";"07";0;0;0;39
2011-02-15;"BOE";"2011";"07";0;0;0;0
2011-02-15;"CDA";"2011";"07";0;0;0;50
2011-02-15;"DIE";"2011";"07";0;0;0;88
2011-02-15;"EJD";"2011";"07";0;0;0;9
2011-02-15;"FAR";"2011";"07";0;0;2;8
2011-02-15;"FNS";"2011";"07";0;0;0;14
2011-02-15;"IHO";"2011";"07";0;0;0;10
2011-02-15;"MAE";"2011";"07";0;1;0;56
2011-02-15;"MDV";"2011";"07";0;0;0;53
2011-02-15;"MHJ";"2011";"07";0;0;0;17
2011-02-15;"MIA";"2011";"07";0;0;3;7
2011-02-15;"MJR";"2011";"07";0;1;0;21
2011-02-15;"MNJ";"2011";"07";0;0;0;16
2011-02-15;"MRG";"2011";"07";0;4;0;33
2011-02-15;"MRT";"2011";"07";0;4;0;45
2011-02-15;"MTN";"2011";"07";0;0;0;24
2011-02-15;"NSB";"2011";"07";0;0;9;47
2011-02-15;"SBV";"2011";"07";1;0;1;17
2011-02-15;"STM";"2011";"07";0;0;0;14
2011-02-15;"TDD";"2011";"07";1;0;0;21
2011-02-15;"TGR";"2011";"07";0;0;0;12
2011-02-15;"TLR";"2011";"07";0;0;1;44
2011-02-15;"TOA";"2011";"07";0;0;0;88
2011-02-15;"TSL";"2011";"07";0;0;0;27
2011-02-14;"ABV";"2011";"07";0;0;0;14
2011-02-14;"ABZ";"2011";"07";0;0;1;23
2011-02-14;"AHH";"2011";"07";3;0;0;12
2011-02-14;"AJB";"2011";"07";0;0;0;12
2011-02-14;"ATB";"2011";"07";0;10;0;48
2011-02-14;"BEL";"2011";"07";1;1;0;35
2011-02-14;"BHK";"2011";"07";0;1;0;101
2011-02-14;"BOE";"2011";"07";0;0;0;13
2011-02-14;"CDA";"2011";"07";0;0;0;29
2011-02-14;"DIE";"2011";"07";0;0;0;79
2011-02-14;"EJD";"2011";"07";0;0;0;20
2011-02-14;"FAR";"2011";"07";0;0;5;62
2011-02-14;"FNS";"2011";"07";0;0;1;20
2011-02-14;"IHO";"2011";"07";0;0;2;20
2011-02-14;"MAE";"2011";"07";0;0;2;123
2011-02-14;"MDV";"2011";"07";0;0;0;85
2011-02-14;"MHJ";"2011";"07";0;0;0;24
2011-02-14;"MIA";"2011";"07";0;0;2;24
2011-02-14;"MJR";"2011";"07";0;3;0;17
2011-02-14;"MNJ";"2011";"07";1;0;0;77
2011-02-14;"MRG";"2011";"07";0;2;0;35
2011-02-14;"MRT";"2011";"07";0;0;0;0
2011-02-14;"MTN";"2011";"07";0;0;0;22
2011-02-14;"NSB";"2011";"07";0;0;6;18
2011-02-14;"SBV";"2011";"07";0;0;1;18
2011-02-14;"STM";"2011";"07";0;0;0;0
2011-02-14;"TDD";"2011";"07";0;0;3;43
2011-02-14;"TGR";"2011";"07";0;0;3;36
2011-02-14;"TLR";"2011";"07";0;0;2;60
2011-02-14;"TOA";"2011";"07";1;1;1;29
2011-02-14;"TSL";"2011";"07";0;0;0;54
2011-02-12;"EJD";"2011";"06";0;0;0;14
2011-02-12;"FNS";"2011";"06";0;0;0;7
2011-02-11;"ABV";"2011";"06";0;0;0;6
2011-02-11;"ABZ";"2011";"06";0;0;0;20
2011-02-11;"AHH";"2011";"06";0;0;0;3
2011-02-11;"AJB";"2011";"06";0;0;0;3
2011-02-11;"ATB";"2011";"06";0;6;0;21
2011-02-11;"BEL";"2011";"06";0;1;0;15
2011-02-11;"BHK";"2011";"06";0;0;0;108
2011-02-11;"BOE";"2011";"06";0;10;0;17
2011-02-11;"CDA";"2011";"06";0;0;0;24
2011-02-11;"DIE";"2011";"06";0;0;0;97
2011-02-11;"EJD";"2011";"06";0;0;0;23
2011-02-11;"FAR";"2011";"06";0;0;7;40
2011-02-11;"FNS";"2011";"06";0;0;0;20
2011-02-11;"IHO";"2011";"06";0;0;0;6
2011-02-11;"MAE";"2011";"06";0;0;0;41
2011-02-11;"MDV";"2011";"06";0;0;0;57
2011-02-11;"MHJ";"2011";"06";0;1;0;25
2011-02-11;"MIA";"2011";"06";0;0;2;27
2011-02-11;"MJR";"2011";"06";0;0;2;14
2011-02-11;"MNJ";"2011";"06";1;0;0;74
2011-02-11;"MRG";"2011";"06";0;4;0;32
2011-02-11;"MRT";"2011";"06";0;1;0;28
2011-02-11;"MTN";"2011";"06";0;0;0;10
2011-02-11;"NSB";"2011";"06";0;0;7;42
2011-02-11;"SBV";"2011";"06";0;0;1;22
2011-02-11;"STM";"2011";"06";0;0;0;13
2011-02-11;"TDD";"2011";"06";0;0;1;31
2011-02-11;"TGR";"2011";"06";0;0;0;18
2011-02-11;"TLR";"2011";"06";1;0;0;43
2011-02-11;"TOA";"2011";"06";0;0;1;14
2011-02-11;"TSL";"2011";"06";0;0;0;52
2011-02-10;"ABV";"2011";"06";0;0;0;3
2011-02-10;"ABZ";"2011";"06";0;0;0;29
2011-02-10;"AHH";"2011";"06";0;0;0;3
2011-02-10;"AJB";"2011";"06";0;0;0;5
2011-02-10;"ATB";"2011";"06";0;2;2;24
2011-02-10;"BEL";"2011";"06";1;1;0;16
2011-02-10;"BHK";"2011";"06";0;2;0;95
2011-02-10;"BOE";"2011";"06";0;3;2;24
2011-02-10;"DIE";"2011";"06";3;2;0;95
2011-02-10;"EJD";"2011";"06";0;0;0;12
2011-02-10;"FAR";"2011";"06";4;0;0;52
2011-02-10;"FNS";"2011";"06";0;0;0;23
2011-02-10;"IHO";"2011";"06";0;0;4;18
2011-02-10;"MAE";"2011";"06";0;0;1;62
2011-02-10;"MDV";"2011";"06";0;0;0;47
2011-02-10;"MHJ";"2011";"06";0;1;0;21
2011-02-10;"MIA";"2011";"06";0;0;2;27
2011-02-10;"MJR";"2011";"06";0;2;0;15
2011-02-10;"MNJ";"2011";"06";7;0;0;84
2011-02-10;"MRG";"2011";"06";1;4;0;31
2011-02-10;"MRT";"2011";"06";0;3;0;32
2011-02-10;"MTN";"2011";"06";0;0;0;16
2011-02-10;"NSB";"2011";"06";2;0;5;48
2011-02-10;"SBV";"2011";"06";0;0;4;36
2011-02-10;"STM";"2011";"06";0;1;0;12
2011-02-10;"TDD";"2011";"06";0;1;0;19
2011-02-10;"TGR";"2011";"06";0;0;0;22
2011-02-10;"TLR";"2011";"06";0;0;0;3
2011-02-10;"TOA";"2011";"06";2;0;0;78
2011-02-10;"TSL";"2011";"06";0;1;0;46
2011-02-09;"ABV";"2011";"06";0;0;0;6
2011-02-09;"ABZ";"2011";"06";0;0;0;22
2011-02-09;"AHH";"2011";"06";0;0;0;3
2011-02-09;"AJB";"2011";"06";0;0;0;9
2011-02-09;"ATB";"2011";"06";0;4;1;35
2011-02-09;"BEL";"2011";"06";1;0;0;29
2011-02-09;"BHK";"2011";"06";0;1;0;80
2011-02-09;"BOE";"2011";"06";0;11;0;26
2011-02-09;"CDA";"2011";"06";0;0;0;39
2011-02-09;"DIE";"2011";"06";0;0;0;95
2011-02-09;"EJD";"2011";"06";0;0;0;21
2011-02-09;"FAR";"2011";"06";0;0;0;0
2011-02-09;"FNS";"2011";"06";0;0;0;17
2011-02-09;"IHO";"2011";"06";0;0;0;5
2011-02-09;"MAE";"2011";"06";0;0;2;95
2011-02-09;"MDV";"2011";"06";0;0;0;63
2011-02-09;"MHJ";"2011";"06";0;3;0;28
2011-02-09;"MIA";"2011";"06";0;0;2;14
2011-02-09;"MJR";"2011";"06";0;2;0;21
2011-02-09;"MNJ";"2011";"06";1;0;0;57
2011-02-09;"MRG";"2011";"06";0;4;0;38
2011-02-09;"MRT";"2011";"06";0;1;0;33
2011-02-09;"MTN";"2011";"06";0;0;0;8
2011-02-09;"NSB";"2011";"06";1;0;8;34
2011-02-09;"SBV";"2011";"06";0;0;3;26
2011-02-09;"STM";"2011";"06";0;2;0;13
2011-02-09;"TDD";"2011";"06";1;0;3;22
2011-02-09;"TGR";"2011";"06";0;0;4;25
2011-02-09;"TLR";"2011";"06";0;1;0;45
2011-02-09;"TOA";"2011";"06";4;0;1;91
2011-02-09;"TSL";"2011";"06";0;0;0;49
2011-02-08;"ABV";"2011";"06";0;0;0;8
2011-02-08;"ABZ";"2011";"06";0;0;2;45
2011-02-08;"AHH";"2011";"06";0;0;0;6
2011-02-08;"AJB";"2011";"06";0;2;0;18
2011-02-08;"ATB";"2011";"06";0;2;0;39
2011-02-08;"BEL";"2011";"06";1;0;0;19
2011-02-08;"BHK";"2011";"06";0;1;0;50
2011-02-08;"BOE";"2011";"06";0;2;2;23
2011-02-08;"CDA";"2011";"06";0;0;0;44
2011-02-08;"DIE";"2011";"06";0;0;0;93
2011-02-08;"EJD";"2011";"06";0;0;0;10
2011-02-08;"FAR";"2011";"06";0;0;4;30
2011-02-08;"FNS";"2011";"06";0;0;0;14
2011-02-08;"IHO";"2011";"06";0;0;3;10
2011-02-08;"MAE";"2011";"06";0;0;1;68
2011-02-08;"MDV";"2011";"06";0;0;0;75
2011-02-08;"MHJ";"2011";"06";0;3;0;42
2011-02-08;"MIA";"2011";"06";0;0;4;24
2011-02-08;"MJR";"2011";"06";0;4;0;22
2011-02-08;"MNJ";"2011";"06";0;0;0;90
2011-02-08;"MRG";"2011";"06";0;3;0;27
2011-02-08;"MRT";"2011";"06";0;3;0;43
2011-02-08;"MTN";"2011";"06";0;0;0;18
2011-02-08;"NSB";"2011";"06";1;0;8;30
2011-02-08;"SBV";"2011";"06";0;0;3;53
2011-02-08;"STM";"2011";"06";0;2;0;15
2011-02-08;"TDD";"2011";"06";1;0;1;39
2011-02-08;"TGR";"2011";"06";0;0;0;28
2011-02-08;"TLR";"2011";"06";1;0;4;68
2011-02-08;"TOA";"2011";"06";2;0;1;99
2011-02-08;"TSL";"2011";"06";0;0;0;53
2011-02-07;"ABV";"2011";"06";0;0;0;8
2011-02-07;"ABZ";"2011";"06";0;0;3;54
2011-02-07;"AHH";"2011";"06";0;0;0;2
2011-02-07;"AJB";"2011";"06";0;0;0;9
2011-02-07;"ATB";"2011";"06";0;7;0;49
2011-02-07;"BEL";"2011";"06";2;1;0;36
2011-02-07;"BHK";"2011";"06";0;1;0;80
2011-02-07;"BOE";"2011";"06";0;2;0;36
2011-02-07;"CDA";"2011";"06";0;0;0;27
2011-02-07;"DIE";"2011";"06";0;0;1;119
2011-02-07;"EJD";"2011";"06";0;0;0;29
2011-02-07;"FAR";"2011";"06";0;0;3;57
2011-02-07;"FNS";"2011";"06";0;0;0;35
2011-02-07;"IHO";"2011";"06";1;0;2;21
2011-02-07;"MAE";"2011";"06";0;0;2;81
2011-02-07;"MDV";"2011";"06";0;0;0;117
2011-02-07;"MHJ";"2011";"06";0;3;0;43
2011-02-07;"MIA";"2011";"06";0;0;8;37
2011-02-07;"MJR";"2011";"06";0;1;0;24
2011-02-07;"MNJ";"2011";"06";1;0;0;83
2011-02-07;"MRG";"2011";"06";1;4;0;63
2011-02-07;"MRT";"2011";"06";0;2;0;60
2011-02-07;"MTN";"2011";"06";0;0;0;26
2011-02-07;"NSB";"2011";"06";1;1;3;71
2011-02-07;"SBV";"2011";"06";0;0;2;35
2011-02-07;"STM";"2011";"06";0;0;0;12
2011-02-07;"TDD";"2011";"06";0;0;2;56
2011-02-07;"TGR";"2011";"06";0;0;0;42
2011-02-07;"TLR";"2011";"06";0;0;0;82
2011-02-07;"TOA";"2011";"06";1;0;0;110
2011-02-07;"TSL";"2011";"06";0;0;0;61
2011-02-05;"EJD";"2011";"05";0;0;0;10
2011-02-05;"FNS";"2011";"05";0;0;0;7
2011-02-04;"ABV";"2011";"05";0;0;0;3
2011-02-04;"ABZ";"2011";"05";0;0;0;18
2011-02-04;"AHH";"2011";"05";0;0;0;6
2011-02-04;"AJB";"2011";"05";0;1;0;2
2011-02-04;"ATB";"2011";"05";0;2;0;26
2011-02-04;"BEL";"2011";"05";0;0;0;17
2011-02-04;"BHK";"2011";"05";0;0;0;91
2011-02-04;"BOE";"2011";"05";0;0;0;0
2011-02-04;"CDA";"2011";"05";0;1;0;30
2011-02-04;"DIE";"2011";"05";0;0;2;90
2011-02-04;"EJD";"2011";"05";0;0;0;16
2011-02-04;"FAR";"2011";"05";0;0;0;54
2011-02-04;"FNS";"2011";"05";0;0;0;12
2011-02-04;"IHO";"2011";"05";0;0;0;12
2011-02-04;"MAE";"2011";"05";0;0;0;52
2011-02-04;"MDV";"2011";"05";0;0;0;98
2011-02-04;"MHJ";"2011";"05";0;2;0;32
2011-02-04;"MIA";"2011";"05";0;0;2;15
2011-02-04;"MJR";"2011";"05";0;0;0;9
2011-02-04;"MNJ";"2011";"05";1;0;0;60
2011-02-04;"MRG";"2011";"05";0;1;0;35
2011-02-04;"MRT";"2011";"05";0;0;0;30
2011-02-04;"MTN";"2011";"05";0;0;0;13
2011-02-04;"SBV";"2011";"05";0;0;1;22
2011-02-04;"STM";"2011";"05";0;1;0;9
2011-02-04;"TDD";"2011";"05";0;0;0;15
2011-02-04;"TGR";"2011";"05";0;0;0;28
2011-02-04;"TLR";"2011";"05";0;0;0;33
2011-02-04;"TOA";"2011";"05";2;0;0;82
2011-02-04;"TSL";"2011";"05";0;0;0;26
2011-02-03;"ABV";"2011";"05";0;0;0;2
2011-02-03;"ABZ";"2011";"05";0;1;3;37
2011-02-03;"AHH";"2011";"05";0;0;0;9
2011-02-03;"AJB";"2011";"05";0;0;0;5
2011-02-03;"ATB";"2011";"05";0;5;0;30
2011-02-03;"BEL";"2011";"05";1;0;0;16
2011-02-03;"BHK";"2011";"05";0;0;0;75
2011-02-03;"BOE";"2011";"05";0;2;0;24
2011-02-03;"CDA";"2011";"05";0;0;0;69
2011-02-03;"DIE";"2011";"05";1;0;1;89
2011-02-03;"EJD";"2011";"05";0;0;0;17
2011-02-03;"FAR";"2011";"05";0;0;9;50
2011-02-03;"FNS";"2011";"05";0;0;0;21
2011-02-03;"IHO";"2011";"05";0;0;1;61
2011-02-03;"MAE";"2011";"05";1;0;1;69
2011-02-03;"MDV";"2011";"05";0;0;0;86
2011-02-03;"MHJ";"2011";"05";1;1;0;27
2011-02-03;"MIA";"2011";"05";0;0;3;15
2011-02-03;"MJR";"2011";"05";0;0;0;19
2011-02-03;"MNJ";"2011";"05";0;0;0;59
2011-02-03;"MRG";"2011";"05";0;5;0;34
2011-02-03;"MRT";"2011";"05";0;2;0;29
2011-02-03;"MTN";"2011";"05";0;0;0;24
2011-02-03;"NSB";"2011";"05";3;0;5;60
2011-02-03;"SBV";"2011";"05";0;0;0;31
2011-02-03;"STM";"2011";"05";0;0;0;15
2011-02-03;"TDD";"2011";"05";0;0;3;43
2011-02-03;"TGR";"2011";"05";0;0;0;28
2011-02-03;"TLR";"2011";"05";0;0;0;37
2011-02-03;"TOA";"2011";"05";5;0;0;92
2011-02-03;"TSL";"2011";"05";0;0;0;44
2011-02-02;"ABV";"2011";"05";0;0;0;8
2011-02-02;"AHH";"2011";"05";1;2;2;14
2011-02-02;"AJB";"2011";"05";0;0;0;5
2011-02-02;"ATB";"2011";"05";0;2;0;26
2011-02-02;"BEL";"2011";"05";0;0;0;27
2011-02-02;"BHK";"2011";"05";0;1;0;109
2011-02-02;"BOE";"2011";"05";0;2;0;27
2011-02-02;"CDA";"2011";"05";0;0;0;24
2011-02-02;"DIE";"2011";"05";1;0;0;105
2011-02-02;"EJD";"2011";"05";0;0;0;26
2011-02-02;"FAR";"2011";"05";0;0;5;60
2011-02-02;"FNS";"2011";"05";0;0;1;22
2011-02-02;"IHO";"2011";"05";0;0;2;3
2011-02-02;"MAE";"2011";"05";0;0;0;65
2011-02-02;"MDV";"2011";"05";0;0;0;89
2011-02-02;"MHJ";"2011";"05";1;0;0;27
2011-02-02;"MIA";"2011";"05";0;0;1;12
2011-02-02;"MJR";"2011";"05";0;0;1;14
2011-02-02;"MNJ";"2011";"05";0;0;0;84
2011-02-02;"MRG";"2011";"05";1;4;0;41
2011-02-02;"MRT";"2011";"05";0;0;0;59
2011-02-02;"MTN";"2011";"05";0;0;0;14
2011-02-02;"NSB";"2011";"05";2;0;2;56
2011-02-02;"SBV";"2011";"05";0;0;0;28
2011-02-02;"STM";"2011";"05";0;1;0;18
2011-02-02;"TDD";"2011";"05";0;0;0;30
2011-02-02;"TGR";"2011";"05";0;0;2;46
2011-02-02;"TLR";"2011";"05";1;0;0;65
2011-02-02;"TOA";"2011";"05";1;0;1;81
2011-02-02;"TSL";"2011";"05";0;0;0;50
2011-02-01;"ABV";"2011";"05";0;0;0;6
2011-02-01;"AHH";"2011";"05";2;5;1;12
2011-02-01;"AJB";"2011";"05";0;1;0;4
2011-02-01;"ATB";"2011";"05";0;2;0;28
2011-02-01;"BEL";"2011";"05";2;0;0;18
2011-02-01;"BHK";"2011";"05";1;0;0;54
2011-02-01;"BOE";"2011";"05";0;0;0;26
2011-02-01;"CDA";"2011";"05";0;0;0;54
2011-02-01;"DIE";"2011";"05";1;0;1;124
2011-02-01;"EJD";"2011";"05";0;0;0;15
2011-02-01;"FAR";"2011";"05";0;0;0;53
2011-02-01;"FNS";"2011";"05";0;0;1;17
2011-02-01;"IHO";"2011";"05";0;0;2;14
2011-02-01;"MAE";"2011";"05";0;1;1;57
2011-02-01;"MDV";"2011";"05";0;0;0;84
2011-02-01;"MHJ";"2011";"05";0;4;0;18
2011-02-01;"MIA";"2011";"05";0;0;1;23
2011-02-01;"MJR";"2011";"05";0;2;0;17
2011-02-01;"MNJ";"2011";"05";0;0;0;61
2011-02-01;"MRG";"2011";"05";1;5;0;42
2011-02-01;"MRT";"2011";"05";0;3;0;62
2011-02-01;"MTN";"2011";"05";0;0;0;21
2011-02-01;"NSB";"2011";"05";1;0;11;73
2011-02-01;"SBV";"2011";"05";0;0;1;17
2011-02-01;"STM";"2011";"05";0;0;0;13
2011-02-01;"TDD";"2011";"05";1;0;2;29
2011-02-01;"TGR";"2011";"05";0;0;4;45
2011-02-01;"TLR";"2011";"05";0;0;0;55
2011-02-01;"TOA";"2011";"05";2;1;1;75
2011-02-01;"TSL";"2011";"05";0;0;0;74
2011-01-31;"ABV";"2011";"05";0;0;0;0
2011-01-31;"ABZ";"2011";"05";0;0;0;28
2011-01-31;"AHH";"2011";"05";1;2;2;10
2011-01-31;"AJB";"2011";"05";0;1;0;5
2011-01-31;"ATB";"2011";"05";0;9;0;44
2011-01-31;"BEL";"2011";"05";1;1;0;17
2011-01-31;"BHK";"2011";"05";0;3;0;71
2011-01-31;"BOE";"2011";"05";0;5;0;28
2011-01-31;"CDA";"2011";"05";0;0;0;21
2011-01-31;"DIE";"2011";"05";2;1;3;134
2011-01-31;"EJD";"2011";"05";0;0;0;33
2011-01-31;"FAR";"2011";"05";0;0;4;65
2011-01-31;"FNS";"2011";"05";0;0;0;17
2011-01-31;"IHO";"2011";"05";0;0;5;13
2011-01-31;"MAE";"2011";"05";0;0;0;86
2011-01-31;"MDV";"2011";"05";0;0;0;109
2011-01-31;"MHJ";"2011";"05";0;2;0;27
2011-01-31;"MIA";"2011";"05";0;0;4;21
2011-01-31;"MJR";"2011";"05";0;3;0;22
2011-01-31;"MNJ";"2011";"05";3;0;0;111
2011-01-31;"MRG";"2011";"05";2;8;0;40
2011-01-31;"MRT";"2011";"05";0;3;0;93
2011-01-31;"MTN";"2011";"05";0;1;1;34
2011-01-31;"NSB";"2011";"05";1;1;14;85
2011-01-31;"SBV";"2011";"05";0;0;2;23
2011-01-31;"STM";"2011";"05";0;0;0;30
2011-01-31;"TDD";"2011";"05";2;0;8;38
2011-01-31;"TGR";"2011";"05";0;0;0;30
2011-01-31;"TLR";"2011";"05";0;0;1;51
2011-01-31;"TOA";"2011";"05";5;0;2;113
2011-01-31;"TSL";"2011";"05";0;0;0;30
2011-01-29;"EJD";"2011";"04";0;0;0;9
2011-01-29;"FNS";"2011";"04";0;0;0;5
2011-01-29;"MJR";"2011";"04";0;1;0;9
2011-01-29;"TGR";"2011";"04";0;0;0;12
2011-01-28;"ABV";"2011";"04";0;0;0;7
2011-01-28;"ABZ";"2011";"04";0;0;0;10
2011-01-28;"AHH";"2011";"04";0;0;0;10
2011-01-28;"AJB";"2011";"04";0;0;0;0
2011-01-28;"ATB";"2011";"04";0;1;0;10
2011-01-28;"BEL";"2011";"04";2;0;0;25
2011-01-28;"BHK";"2011";"04";0;0;0;82
2011-01-28;"BOE";"2011";"04";0;0;0;21
2011-01-28;"CDA";"2011";"04";0;0;0;24
2011-01-28;"DIE";"2011";"04";0;0;1;108
2011-01-28;"EJD";"2011";"04";0;0;0;11
2011-01-28;"FAR";"2011";"04";0;0;3;49
2011-01-28;"FNS";"2011";"04";0;0;0;11
2011-01-28;"IHO";"2011";"04";0;0;6;15
2011-01-28;"MAE";"2011";"04";0;0;0;42
2011-01-28;"MDV";"2011";"04";0;0;0;0
2011-01-28;"MHJ";"2011";"04";0;1;0;19
2011-01-28;"MIA";"2011";"04";0;0;1;9
2011-01-28;"MJR";"2011";"04";0;0;0;14
2011-01-28;"MNJ";"2011";"04";1;0;0;58
2011-01-28;"MRG";"2011";"04";2;2;0;51
2011-01-28;"MRT";"2011";"04";0;0;0;51
2011-01-28;"MTN";"2011";"04";0;2;0;11
2011-01-28;"NSB";"2011";"04";3;1;13;64
2011-01-28;"SBV";"2011";"04";0;0;2;30
2011-01-28;"STM";"2011";"04";2;1;0;12
2011-01-28;"TDD";"2011";"04";0;0;1;28
2011-01-28;"TGR";"2011";"04";0;0;0;25
2011-01-28;"TLR";"2011";"04";0;2;0;42
2011-01-28;"TOA";"2011";"04";2;1;1;68
2011-01-28;"TSL";"2011";"04";0;0;0;0
2011-01-27;"ABV";"2011";"04";0;0;0;8
2011-01-27;"ABZ";"2011";"04";0;0;0;27
2011-01-27;"AHH";"2011";"04";0;1;4;11
2011-01-27;"AJB";"2011";"04";0;0;0;17
2011-01-27;"ATB";"2011";"04";0;4;0;32
2011-01-27;"BEL";"2011";"04";0;0;0;11
2011-01-27;"BHK";"2011";"04";0;1;0;18
2011-01-27;"BOE";"2011";"04";0;2;0;13
2011-01-27;"CDA";"2011";"04";0;0;0;31
2011-01-27;"DIE";"2011";"04";3;0;2;70
2011-01-27;"EJD";"2011";"04";0;0;0;10
2011-01-27;"FAR";"2011";"04";0;0;3;47
2011-01-27;"FNS";"2011";"04";0;0;0;12
2011-01-27;"IHO";"2011";"04";0;0;1;12
2011-01-27;"MAE";"2011";"04";0;0;0;78
2011-01-27;"MDV";"2011";"04";0;0;0;31
2011-01-27;"MHJ";"2011";"04";0;0;0;11
2011-01-27;"MIA";"2011";"04";0;0;0;12
2011-01-27;"MJR";"2011";"04";0;0;0;17
2011-01-27;"MNJ";"2011";"04";0;0;0;54
2011-01-27;"MRG";"2011";"04";0;0;0;48
