"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
"2008-02-20";90;78;"TOA";"2008";"08";8;16;3;443
"2008-02-19";79;27;"AHH";"2008";"08";39;33;63;661
"2008-02-19";48;104;"DIE";"2008";"08";10;12;17;727
"2008-02-19";61;76;"EJD";"2008";"08";2;18;64;128
"2008-02-19";51;17;"FAR";"2008";"08";31;21;13;491
"2008-02-19";104;32;"IHO";"2008";"08";37;35;32;571
"2008-02-19";0;57;"MAE";"2008";"08";32;21;33;587
"2008-02-19";109;67;"MHJ";"2008";"08";38;0;35;1
"2008-02-19";32;72;"MRG";"2008";"08";8;1;28;48
"2008-02-19";34;42;"TDD";"2008";"08";41;6;45;674
"2008-02-19";8;76;"TGR";"2008";"08";14;22;21;260
"2008-02-19";5;108;"TLR";"2008";"08";44;37;28;362
"2008-02-19";85;30;"TOA";"2008";"08";28;40;31;436
"2008-02-18";86;85;"AHH";"2008";"08";29;19;54;70
"2008-02-18";99;88;"DIE";"2008";"08";20;4;52;342
"2008-02-18";3;97;"EJD";"2008";"08";1;8;18;391
"2008-02-18";82;39;"FAR";"2008";"08";43;2;32;97
"2008-02-18";115;114;"IHO";"2008";"08";6;1;15;663
"2008-02-18";24;64;"MAE";"2008";"08";44;38;23;456
"2008-02-18";62;43;"MDV";"2008";"08";36;7;5;637
"2008-02-18";60;29;"MHJ";"2008";"08";38;3;29;695
"2008-02-18";115;91;"MRG";"2008";"08";44;29;58;33
"2008-02-18";116;37;"TDD";"2008";"08";22;9;30;612
"2008-02-18";29;102;"TGR";"2008";"08";31;35;20;452
"2008-02-18";63;2;"TLR";"2008";"08";10;26;53;28
"2008-02-18";37;73;"TOA";"2008";"08";32;37;2;572
"2008-02-16";59;32;"EJD";"2008";"07";37;8;59;112
"2008-02-16";67;31;"TGR";"2008";"07";13;4;2;223
"2008-02-15";87;118;"AHH";"2008";"07";11;2;56;539
"2008-02-15";50;46;"DIE";"2008";"07";37;32;0;264
"2008-02-15";56;25;"EJD";"2008";"07";1;40;34;131
"2008-02-15";53;51;"FAR";"2008";"07";12;39;30;53
"2008-02-15";32;60;"IHO";"2008";"07";12;19;48;477
"2008-02-15";98;78;"MAE";"2008";"07";23;5;5;32
"2008-02-15";49;13;"MDV";"2008";"07";14;39;16;280
"2008-02-15";94;36;"MHJ";"2008";"07";20;22;35;458
"2008-02-15";82;65;"MRG";"2008";"07";23;37;33;634
"2008-02-15";42;61;"TDD";"2008";"07";12;37;36;140
"2008-02-15";68;9;"TGR";"2008";"07";29;37;7;97
"2008-02-15";53;117;"TLR";"2008";"07";7;36;0;428
"2008-02-15";102;90;"TOA";"2008";"07";11;36;24;670
"2008-02-14";112;64;"AHH";"2008";"07";18;26;1;243
"2008-02-14";14;34;"DIE";"2008";"07";24;18;41;305
"2008-02-14";3;39;"EJD";"2008";"07";24;6;7;459
"2008-02-14";85;107;"FAR";"2008";"07";3;11;46;104
"2008-02-14";104;84;"IHO";"2008";"07";3;4;29;177
"2008-02-14";103;87;"MAE";"2008";"07";21;20;45;212
"2008-02-14";88;116;"MDV";"2008";"07";7;25;58;16
"2008-02-14";26;61;"MHJ";"2008";"07";20;23;24;237
"2008-02-14";72;39;"MRG";"2008";"07";10;3;4;604
"2008-02-14";73;96;"TDD";"2008";"07";39;25;23;39
"2008-02-14";40;44;"TGR";"2008";"07";25;22;45;118
"2008-02-14";34;76;"TLR";"2008";"07";11;16;21;718
"2008-02-14";60;48;"TOA";"2008";"07";40;27;9;569
"2008-02-13";12;53;"AHH";"2008";"07";39;0;58;70
"2008-02-13";0;53;"DIE";"2008";"07";44;37;52;231
"2008-02-13";109;83;"EJD";"2008";"07";32;29;2;408
"2008-02-13";1;66;"FAR";"2008";"07";12;1;29;364
"2008-02-13";13;27;"IHO";"2008";"07";39;26;35;668
"2008-02-13";55;108;"MAE";"2008";"07";30;22;7;167
"2008-02-13";44;93;"MDV";"2008";"07";2;26;5;400
"2008-02-13";9;72;"MHJ";"2008";"07";8;4;45;385
"2008-02-13";73;33;"MRG";"2008";"07";19;28;34;205
"2008-02-13";63;51;"TDD";"2008";"07";38;33;33;370
"2008-02-13";33;103;"TGR";"2008";"07";32;21;61;30
"2008-02-13";54;102;"TLR";"2008";"07";43;9;58;401
"2008-02-13";13;57;"TOA";"2008";"07";0;26;19;241
"2008-02-12";6;72;"AHH";"2008";"07";1;34;45;648
"2008-02-12";18;45;"DIE";"2008";"07";18;27;23;559
"2008-02-12";17;78;"EJD";"2008";"07";2;15;2;105
"2008-02-12";51;33;"FAR";"2008";"07";40;21;33;188
"2008-02-12";2;19;"IHO";"2008";"07";39;37;7;527
"2008-02-12";84;99;"MAE";"2008";"07";9;28;37;79
"2008-02-12";77;27;"MDV";"2008";"07";31;10;40;58
"2008-02-12";19;44;"MHJ";"2008";"07";22;24;0;678
"2008-02-12";34;117;"MRG";"2008";"07";1;17;55;596
"2008-02-12";97;48;"TDD";"2008";"07";33;14;62;487
"2008-02-12";119;96;"TGR";"2008";"07";31;32;0;248
"2008-02-12";87;64;"TLR";"2008";"07";44;18;36;198
"2008-02-12";50;75;"TOA";"2008";"07";30;32;46;636
"2008-02-11";70;106;"AHH";"2008";"07";12;36;60;568
"2008-02-11";85;74;"DIE";"2008";"07";43;21;4;485
"2008-02-11";70;75;"EJD";"2008";"07";22;36;11;612
"2008-02-11";63;76;"FAR";"2008";"07";23;35;45;513
"2008-02-11";79;36;"IHO";"2008";"07";3;29;52;643
"2008-02-11";91;41;"MAE";"2008";"07";35;22;51;345
"2008-02-11";3;11;"MDV";"2008";"07";40;22;33;65
"2008-02-11";10;47;"MHJ";"2008";"07";1;19;26;415
"2008-02-11";36;97;"MRG";"2008";"07";24;10;16;570
"2008-02-11";90;82;"TDD";"2008";"07";22;30;56;330
"2008-02-11";98;113;"TGR";"2008";"07";17;25;45;392
"2008-02-11";103;99;"TLR";"2008";"07";5;12;36;539
"2008-02-11";106;60;"TOA";"2008";"07";21;9;20;177
"2008-02-09";54;102;"EJD";"2008";"06";7;11;42;348
"2008-02-09";21;42;"TGR";"2008";"06";17;25;18;43
"2008-02-08";54;22;"AHH";"2008";"06";7;39;27;665
"2008-02-08";14;86;"DIE";"2008";"06";31;10;64;335
"2008-02-08";103;111;"EJD";"2008";"06";36;16;30;89
"2008-02-08";104;38;"FAR";"2008";"06";10;0;62;314
"2008-02-08";82;42;"IHO";"2008";"06";29;5;45;412
"2008-02-08";0;2;"MAE";"2008";"06";26;19;22;334
"2008-02-08";8;3;"MDV";"2008";"06";33;26;30;503
"2008-02-08";84;88;"MHJ";"2008";"06";6;34;44;534
"2008-02-08";117;89;"MRG";"2008";"06";43;39;64;524
"2008-02-08";91;119;"TDD";"2008";"06";16;20;1;556
"2008-02-08";27;41;"TGR";"2008";"06";22;12;22;691
"2008-02-08";60;52;"TLR";"2008";"06";9;34;1;170
"2008-02-08";103;55;"TOA";"2008";"06";19;4;4;29
"2008-02-07";56;15;"AHH";"2008";"06";22;28;60;637
"2008-02-07";69;39;"DIE";"2008";"06";1;30;11;688
"2008-02-07";12;80;"EJD";"2008";"06";7;19;35;29
"2008-02-07";44;109;"FAR";"2008";"06";33;35;57;210
"2008-02-07";12;82;"IHO";"2008";"06";3;22;39;489
"2008-02-07";110;24;"MAE";"2008";"06";6;36;10;495
"2008-02-07";90;115;"MDV";"2008";"06";25;33;32;0
"2008-02-07";11;79;"MHJ";"2008";"06";37;15;29;402
"2008-02-07";73;11;"MRG";"2008";"06";39;33;9;17
"2008-02-07";105;55;"TDD";"2008";"06";44;22;41;87
"2008-02-07";57;53;"TGR";"2008";"06";19;4;33;470
"2008-02-07";31;58;"TLR";"2008";"06";11;17;48;392
"2008-02-07";117;71;"TOA";"2008";"06";45;2;51;584
"2008-02-06";99;27;"AHH";"2008";"06";45;1;28;108
"2008-02-06";36;60;"DIE";"2008";"06";42;16;33;146
"2008-02-06";59;18;"EJD";"2008";"06";0;15;29;92
"2008-02-06";73;108;"FAR";"2008";"06";40;37;3;598
"2008-02-06";86;65;"IHO";"2008";"06";14;18;62;415
"2008-02-06";11;70;"MAE";"2008";"06";12;1;35;669
"2008-02-06";11;87;"MDV";"2008";"06";17;11;50;425
"2008-02-06";19;55;"MHJ";"2008";"06";24;11;58;494
"2008-02-06";30;107;"MRG";"2008";"06";38;22;16;478
"2008-02-06";94;8;"TDD";"2008";"06";41;3;16;211
"2008-02-06";57;103;"TGR";"2008";"06";11;39;32;356
"2008-02-06";28;52;"TLR";"2008";"06";18;24;55;335
"2008-02-06";18;57;"TOA";"2008";"06";3;13;8;390
"2008-02-05";67;118;"AHH";"2008";"06";32;27;2;642
"2008-02-05";92;96;"DIE";"2008";"06";11;6;31;110
"2008-02-05";102;107;"EJD";"2008";"06";9;5;61;121
"2008-02-05";91;53;"FAR";"2008";"06";29;32;29;371
"2008-02-05";88;56;"IHO";"2008";"06";27;31;3;721
"2008-02-05";28;118;"MAE";"2008";"06";12;5;47;677
"2008-02-05";26;12;"MDV";"2008";"06";39;27;54;477
"2008-02-05";95;68;"MHJ";"2008";"06";2;24;39;352
"2008-02-05";72;87;"MRG";"2008";"06";15;19;2;85
"2008-02-05";48;106;"TDD";"2008";"06";41;40;24;434
"2008-02-05";54;112;"TGR";"2008";"06";19;37;28;393
"2008-02-05";40;25;"TLR";"2008";"06";9;3;0;4
"2008-02-05";22;50;"TOA";"2008";"06";18;15;8;350
"2008-02-04";94;94;"AHH";"2008";"06";31;7;5;603
"2008-02-04";12;106;"DIE";"2008";"06";19;40;20;727
"2008-02-04";81;43;"EJD";"2008";"06";39;10;27;674
"2008-02-04";100;59;"FAR";"2008";"06";4;13;30;10
"2008-02-04";36;104;"IHO";"2008";"06";10;8;16;513
"2008-02-04";91;106;"MAE";"2008";"06";9;8;5;401
"2008-02-04";79;37;"MDV";"2008";"06";4;20;22;629
"2008-02-04";24;37;"MHJ";"2008";"06";1;16;37;636
"2008-02-04";105;111;"MRG";"2008";"06";4;16;47;521
"2008-02-04";13;48;"TDD";"2008";"06";43;27;41;107
"2008-02-04";63;41;"TGR";"2008";"06";2;19;1;2
"2008-02-04";43;33;"TLR";"2008";"06";23;1;0;452
"2008-02-04";38;53;"TOA";"2008";"06";23;32;20;388
"2008-02-02";5;105;"EJD";"2008";"05";23;2;6;660
"2008-02-02";56;112;"TGR";"2008";"05";42;38;3;149
"2008-02-01";67;98;"AHH";"2008";"05";6;10;42;720
"2008-02-01";51;48;"DIE";"2008";"05";20;33;17;316
"2008-02-01";79;109;"EJD";"2008";"05";11;1;32;582
"2008-02-01";8;108;"FAR";"2008";"05";39;26;0;649
"2008-02-01";41;61;"IHO";"2008";"05";5;12;37;575
"2008-02-01";89;0;"MAE";"2008";"05";22;8;54;191
"2008-02-01";97;17;"MDV";"2008";"05";6;3;49;136
"2008-02-01";114;86;"MHJ";"2008";"05";27;26;16;52
"2008-02-01";92;34;"MRG";"2008";"05";17;33;14;531
"2008-02-01";19;37;"TDD";"2008";"05";16;2;22;369
"2008-02-01";36;27;"TGR";"2008";"05";18;1;29;666
"2008-02-01";73;30;"TLR";"2008";"05";43;32;27;94
"2008-02-01";48;28;"TOA";"2008";"05";27;5;42;682
"2008-01-31";89;34;"AHH";"2008";"05";15;36;32;537
"2008-01-31";57;63;"DIE";"2008";"05";34;23;64;264
"2008-01-31";40;44;"EJD";"2008";"05";17;21;9;579
"2008-01-31";36;37;"FAR";"2008";"05";12;6;53;388
"2008-01-31";22;28;"IHO";"2008";"05";10;40;37;170
"2008-01-31";59;115;"MAE";"2008";"05";1;1;10;317
"2008-01-31";114;51;"MDV";"2008";"05";41;26;24;568
"2008-01-31";106;110;"MHJ";"2008";"05";36;24;43;392
"2008-01-31";52;85;"MRG";"2008";"05";45;12;42;53
"2008-01-31";71;22;"TDD";"2008";"05";37;16;3;315
"2008-01-31";39;87;"TGR";"2008";"05";15;13;36;67
"2008-01-31";112;69;"TLR";"2008";"05";3;4;8;71
"2008-01-31";102;47;"TOA";"2008";"05";6;29;49;614
"2008-01-30";60;38;"AHH";"2008";"05";16;7;19;537
"2008-01-30";16;67;"DIE";"2008";"05";35;6;31;654
"2008-01-30";7;95;"EJD";"2008";"05";9;7;54;671
"2008-01-30";95;30;"FAR";"2008";"05";35;25;29;60
"2008-01-30";10;28;"IHO";"2008";"05";36;33;0;661
"2008-01-30";39;60;"MAE";"2008";"05";37;32;13;110
"2008-01-30";84;17;"MDV";"2008";"05";14;2;15;103
"2008-01-30";112;88;"MHJ";"2008";"05";36;9;26;165
"2008-01-30";87;67;"MRG";"2008";"05";6;14;47;301
"2008-01-30";34;93;"TDD";"2008";"05";2;37;57;178
"2008-01-30";46;1;"TGR";"2008";"05";35;9;18;625
"2008-01-30";9;67;"TLR";"2008";"05";19;14;16;400
"2008-01-30";12;105;"TOA";"2008";"05";33;27;5;139
"2008-01-29";112;118;"AHH";"2008";"05";4;16;27;514
"2008-01-29";21;33;"DIE";"2008";"05";32;33;16;301
"2008-01-29";64;45;"EJD";"2008";"05";5;40;57;230
"2008-01-29";18;53;"FAR";"2008";"05";24;12;19;669
"2008-01-29";8;91;"IHO";"2008";"05";7;23;24;162
"2008-01-29";13;116;"MAE";"2008";"05";42;34;43;325
"2008-01-29";21;8;"MDV";"2008";"05";44;23;32;490
"2008-01-29";56;70;"MHJ";"2008";"05";45;12;25;105
"2008-01-29";13;16;"MRG";"2008";"05";31;10;36;288
"2008-01-29";52;45;"TDD";"2008";"05";19;18;51;395
"2008-01-29";32;32;"TGR";"2008";"05";28;1;63;393
"2008-01-29";4;79;"TLR";"2008";"05";2;23;63;693
"2008-01-29";14;98;"TOA";"2008";"05";38;12;16;504
"2008-01-28";105;113;"AHH";"2008";"05";19;39;16;605
"2008-01-28";100;63;"DIE";"2008";"05";7;14;30;415
"2008-01-28";42;117;"EJD";"2008";"05";8;8;17;251
"2008-01-28";52;45;"FAR";"2008";"05";21;3;21;524
"2008-01-28";92;109;"IHO";"2008";"05";45;35;8;642
"2008-01-28";59;78;"MAE";"2008";"05";9;31;57;371
"2008-01-28";68;24;"MDV";"2008";"05";4;32;47;178
"2008-01-28";6;34;"MHJ";"2008";"05";40;5;56;14
"2008-01-28";35;13;"MRG";"2008";"05";1;7;56;401
"2008-01-28";35;30;"TDD";"2008";"05";43;24;6;219
"2008-01-28";51;34;"TGR";"2008";"05";24;26;53;511
"2008-01-28";59;62;"TLR";"2008";"05";32;4;18;113
"2008-01-28";53;25;"TOA";"2008";"05";10;12;38;723
"2008-01-26";96;29;"EJD";"2008";"04";24;17;40;69
"2008-01-26";47;110;"TGR";"2008";"04";21;21;56;449
"2008-01-25";67;83;"AHH";"2008";"04";17;4;7;698
"2008-01-25";97;62;"DIE";"2008";"04";6;16;3;271
"2008-01-25";114;108;"EJD";"2008";"04";40;34;27;537
"2008-01-25";78;65;"FAR";"2008";"04";17;38;62;282
"2008-01-25";1;9;"IHO";"2008";"04";7;9;45;471
"2008-01-25";3;32;"MAE";"2008";"04";14;35;22;86
"2008-01-25";111;3;"MDV";"2008";"04";18;40;11;473
"2008-01-25";69;89;"MHJ";"2008";"04";1;11;0;36
"2008-01-25";14;18;"MRG";"2008";"04";42;25;2;173
"2008-01-25";20;55;"TDD";"2008";"04";11;22;25;237
"2008-01-25";69;43;"TGR";"2008";"04";23;18;62;451
"2008-01-25";26;108;"TLR";"2008";"04";40;27;48;594
"2008-01-25";22;8;"TOA";"2008";"04";44;33;22;378
"2008-01-24";42;63;"AHH";"2008";"04";42;8;24;611
"2008-01-24";23;94;"DIE";"2008";"04";33;39;5;353
"2008-01-24";76;99;"EJD";"2008";"04";42;6;62;64
"2008-01-24";109;33;"FAR";"2008";"04";41;34;23;458
"2008-01-24";11;27;"IHO";"2008";"04";31;37;30;472
"2008-01-24";62;25;"MAE";"2008";"04";2;2;34;138
"2008-01-24";114;41;"MDV";"2008";"04";26;3;8;430
"2008-01-24";107;113;"MHJ";"2008";"04";28;2;2;319
"2008-01-24";16;25;"MRG";"2008";"04";32;23;22;89
"2008-01-24";69;106;"TDD";"2008";"04";8;13;42;534
"2008-01-24";69;3;"TGR";"2008";"04";14;22;56;580
"2008-01-24";30;105;"TLR";"2008";"04";23;4;7;200
"2008-01-24";35;74;"TOA";"2008";"04";38;38;37;469
"2008-01-23";8;101;"AHH";"2008";"04";39;40;63;204
"2008-01-23";14;93;"DIE";"2008";"04";44;27;53;2
"2008-01-23";105;95;"EJD";"2008";"04";31;7;42;220
"2008-01-23";14;68;"FAR";"2008";"04";24;39;15;622
"2008-01-23";69;46;"IHO";"2008";"04";28;32;59;595
"2008-01-23";2;93;"MAE";"2008";"04";1;19;16;29
"2008-01-23";58;80;"MDV";"2008";"04";8;25;9;227
"2008-01-23";34;35;"MHJ";"2008";"04";33;8;1;528
"2008-01-23";63;2;"MRG";"2008";"04";7;22;35;25
"2008-01-23";74;91;"TDD";"2008";"04";1;9;44;669
"2008-01-23";50;100;"TGR";"2008";"04";1;40;4;16
"2008-01-23";104;4;"TLR";"2008";"04";21;25;10;389
"2008-01-23";14;23;"TOA";"2008";"04";36;28;38;30
"2008-01-22";93;2;"AHH";"2008";"04";27;27;46;624
"2008-01-22";91;20;"DIE";"2008";"04";1;18;59;691
"2008-01-22";105;100;"EJD";"2008";"04";16;18;10;354
"2008-01-22";52;69;"FAR";"2008";"04";15;35;48;9
"2008-01-22";102;38;"IHO";"2008";"04";11;24;6;131
"2008-01-22";53;101;"MAE";"2008";"04";21;39;34;357
"2008-01-22";42;31;"MDV";"2008";"04";38;31;62;249
"2008-01-22";81;75;"MHJ";"2008";"04";41;19;33;580
"2008-01-22";100;94;"MRG";"2008";"04";0;24;48;522
"2008-01-22";99;37;"TDD";"2008";"04";21;20;31;100
"2008-01-22";117;100;"TGR";"2008";"04";34;33;22;212
"2008-01-22";3;30;"TLR";"2008";"04";22;18;0;564
"2008-01-22";47;16;"TOA";"2008";"04";39;0;35;615
"2008-01-21";41;27;"AHH";"2008";"04";23;28;31;720
"2008-01-21";113;83;"DIE";"2008";"04";40;32;18;538
"2008-01-21";54;11;"EJD";"2008";"04";4;30;58;42
"2008-01-21";107;36;"FAR";"2008";"04";15;6;24;368
"2008-01-21";83;84;"IHO";"2008";"04";37;40;19;33
"2008-01-21";115;37;"MAE";"2008";"04";7;30;58;256
"2008-01-21";37;60;"MDV";"2008";"04";14;30;35;503
"2008-01-21";60;52;"MHJ";"2008";"04";28;38;13;687
"2008-01-21";3;74;"MRG";"2008";"04";25;26;31;482
"2008-01-21";28;29;"TDD";"2008";"04";40;5;17;629
"2008-01-21";1;29;"TGR";"2008";"04";45;40;20;386
"2008-01-21";86;45;"TLR";"2008";"04";31;31;10;478
"2008-01-21";110;83;"TOA";"2008";"04";0;25;45;131
"2008-01-19";114;9;"EJD";"2008";"03";16;18;59;113
"2008-01-19";6;66;"TGR";"2008";"03";8;1;53;246
"2008-01-18";101;33;"AHH";"2008";"03";8;37;14;176
"2008-01-18";92;116;"DIE";"2008";"03";21;18;64;504
"2008-01-18";9;109;"EJD";"2008";"03";17;29;47;419
"2008-01-18";104;87;"FAR";"2008";"03";25;34;58;99
"2008-01-18";73;46;"IHO";"2008";"03";19;36;23;463
"2008-01-18";69;101;"MAE";"2008";"03";27;38;4;302
"2008-01-18";86;68;"MDV";"2008";"03";22;13;62;367
"2008-01-18";86;57;"MHJ";"2008";"03";25;2;36;536
"2008-01-18";4;70;"MRG";"2008";"03";38;22;27;152
"2008-01-18";60;90;"TDD";"2008";"03";11;27;34;205
"2008-01-18";99;58;"TGR";"2008";"03";17;39;60;728
"2008-01-18";113;83;"TLR";"2008";"03";34;15;32;148
"2008-01-18";106;3;"TOA";"2008";"03";18;38;15;140
"2008-01-17";65;45;"AHH";"2008";"03";35;39;18;301
"2008-01-17";1;112;"DIE";"2008";"03";13;40;52;243
"2008-01-17";24;60;"EJD";"2008";"03";7;28;24;422
"2008-01-17";106;105;"FAR";"2008";"03";38;11;2;535
"2008-01-17";101;52;"IHO";"2008";"03";8;27;62;9
"2008-01-17";21;17;"MAE";"2008";"03";0;5;7;400
"2008-01-17";28;29;"MDV";"2008";"03";29;0;23;177
"2008-01-17";115;59;"MHJ";"2008";"03";20;11;54;303
"2008-01-17";105;47;"MRG";"2008";"03";22;33;57;572
"2008-01-17";5;71;"TDD";"2008";"03";32;31;8;680
"2008-01-17";10;77;"TGR";"2008";"03";3;12;36;51
"2008-01-17";10;39;"TLR";"2008";"03";31;39;60;1
"2008-01-17";107;20;"TOA";"2008";"03";38;13;29;294
"2008-01-16";6;20;"AHH";"2008";"03";29;28;1;697
"2008-01-16";118;19;"DIE";"2008";"03";22;30;8;43
"2008-01-16";38;72;"EJD";"2008";"03";36;31;19;178
"2008-01-16";87;79;"FAR";"2008";"03";41;37;20;723
"2008-01-16";103;33;"IHO";"2008";"03";26;21;49;96
"2008-01-16";13;73;"MAE";"2008";"03";14;1;24;80
"2008-01-16";59;42;"MDV";"2008";"03";19;26;8;437
"2008-01-16";65;93;"MHJ";"2008";"03";9;14;46;76
"2008-01-16";33;53;"MRG";"2008";"03";35;20;14;19
"2008-01-16";30;2;"TDD";"2008";"03";7;28;0;538
"2008-01-16";57;99;"TGR";"2008";"03";0;23;1;666
"2008-01-16";84;18;"TLR";"2008";"03";40;16;46;182
"2008-01-16";1;37;"TOA";"2008";"03";32;40;52;93
"2008-01-15";103;19;"AHH";"2008";"03";44;40;25;596
"2008-01-15";42;73;"DIE";"2008";"03";2;11;2;212
"2008-01-15";42;46;"EJD";"2008";"03";15;29;6;426
"2008-01-15";29;56;"FAR";"2008";"03";9;34;33;103
"2008-01-15";37;27;"IHO";"2008";"03";39;6;58;531
"2008-01-15";31;12;"MAE";"2008";"03";8;29;34;321
"2008-01-15";27;100;"MDV";"2008";"03";24;30;42;555
"2008-01-15";71;20;"MHJ";"2008";"03";12;29;40;362
"2008-01-15";91;45;"MRG";"2008";"03";7;19;53;143
"2008-01-15";51;29;"TDD";"2008";"03";40;9;40;358
"2008-01-15";4;110;"TGR";"2008";"03";7;21;61;482
"2008-01-15";90;65;"TLR";"2008";"03";18;26;22;496
"2008-01-15";107;82;"TOA";"2008";"03";29;9;62;81
"2008-01-14";12;100;"AHH";"2008";"03";43;25;41;28
"2008-01-14";77;17;"DIE";"2008";"03";31;2;33;382
"2008-01-14";119;39;"EJD";"2008";"03";26;12;55;135
"2008-01-14";88;95;"FAR";"2008";"03";1;22;15;387
"2008-01-14";17;7;"IHO";"2008";"03";22;40;50;452
"2008-01-14";44;49;"MAE";"2008";"03";37;14;38;668
"2008-01-14";110;97;"MDV";"2008";"03";1;14;46;288
"2008-01-14";9;92;"MHJ";"2008";"03";26;26;48;481
"2008-01-14";70;94;"MRG";"2008";"03";30;3;13;494
"2008-01-14";112;51;"TDD";"2008";"03";33;11;48;602
"2008-01-14";43;35;"TGR";"2008";"03";45;26;39;327
"2008-01-14";78;99;"TLR";"2008";"03";33;37;0;558
"2008-01-14";100;27;"TOA";"2008";"03";0;4;18;709
"2008-01-12";29;76;"EJD";"2008";"02";11;18;59;668
"2008-01-12";69;6;"TGR";"2008";"02";14;9;47;535
"2008-01-11";51;8;"AHH";"2008";"02";41;14;53;409
"2008-01-11";116;22;"DIE";"2008";"02";25;37;23;11
"2008-01-11";36;31;"EJD";"2008";"02";30;4;33;119
"2008-01-11";90;103;"FAR";"2008";"02";26;15;37;725
"2008-01-11";93;54;"IHO";"2008";"02";34;27;28;274
"2008-01-11";60;32;"MAE";"2008";"02";21;0;51;268
"2008-01-11";7;48;"MDV";"2008";"02";31;8;61;639
"2008-01-11";87;41;"MHJ";"2008";"02";16;9;61;714
"2008-01-11";92;104;"MRG";"2008";"02";31;15;56;293
"2008-01-11";52;25;"TDD";"2008";"02";4;1;31;475
"2008-01-11";95;41;"TGR";"2008";"02";7;38;61;315
"2008-01-11";73;7;"TLR";"2008";"02";17;30;40;371
"2008-01-11";53;31;"TOA";"2008";"02";42;15;51;487
"2008-01-10";108;55;"AHH";"2008";"02";37;4;40;468
"2008-01-10";12;46;"DIE";"2008";"02";41;5;5;467
"2008-01-10";107;103;"EJD";"2008";"02";21;22;27;235
"2008-01-10";15;54;"FAR";"2008";"02";29;7;54;285
"2008-01-10";107;34;"IHO";"2008";"02";35;35;49;312
"2008-01-10";40;13;"MAE";"2008";"02";7;9;31;505
"2008-01-10";55;48;"MDV";"2008";"02";25;21;28;385
"2008-01-10";99;26;"MHJ";"2008";"02";2;30;63;526
"2008-01-10";48;32;"MRG";"2008";"02";29;19;29;240
"2008-01-10";100;96;"TDD";"2008";"02";14;31;38;582
"2008-01-10";5;97;"TGR";"2008";"02";42;35;40;254
"2008-01-10";116;74;"TLR";"2008";"02";5;18;6;170
"2008-01-10";79;53;"TOA";"2008";"02";34;6;38;203
"2008-01-09";97;58;"AHH";"2008";"02";8;36;64;62
"2008-01-09";83;2;"DIE";"2008";"02";4;16;6;254
"2008-01-09";0;114;"EJD";"2008";"02";31;40;36;569
"2008-01-09";64;52;"FAR";"2008";"02";29;30;42;353
"2008-01-09";0;61;"IHO";"2008";"02";42;10;23;180
"2008-01-09";97;52;"MAE";"2008";"02";38;26;63;90
"2008-01-09";14;111;"MDV";"2008";"02";26;15;53;562
"2008-01-09";80;112;"MHJ";"2008";"02";23;17;34;39
"2008-01-09";4;73;"MRG";"2008";"02";43;23;53;20
"2008-01-09";30;28;"TDD";"2008";"02";15;19;15;689
"2008-01-09";13;36;"TGR";"2008";"02";0;5;53;290
"2008-01-09";13;1;"TLR";"2008";"02";33;5;13;496
"2008-01-09";4;63;"TOA";"2008";"02";20;28;19;457
"2008-01-08";20;95;"AHH";"2008";"02";16;19;1;262
"2008-01-08";83;98;"DIE";"2008";"02";15;4;34;126
"2008-01-08";30;71;"EJD";"2008";"02";9;13;38;595
"2008-01-08";27;36;"FAR";"2008";"02";35;23;55;686
"2008-01-08";103;50;"IHO";"2008";"02";15;6;41;18
"2008-01-08";23;41;"MAE";"2008";"02";34;28;42;57
"2008-01-08";112;67;"MDV";"2008";"02";24;15;34;110
"2008-01-08";75;26;"MHJ";"2008";"02";5;23;8;350
"2008-01-08";23;22;"MRG";"2008";"02";18;21;2;351
"2008-01-08";32;58;"TDD";"2008";"02";22;21;43;406
"2008-01-08";105;98;"TGR";"2008";"02";13;4;14;570
"2008-01-08";55;92;"TLR";"2008";"02";22;31;17;362
"2008-01-08";51;119;"TOA";"2008";"02";13;29;3;553
"2008-01-07";8;48;"AHH";"2008";"02";30;7;19;142
"2008-01-07";105;76;"DIE";"2008";"02";15;16;24;45
"2008-01-07";67;85;"EJD";"2008";"02";21;27;11;396
"2008-01-07";9;22;"FAR";"2008";"02";4;39;58;629
"2008-01-07";23;90;"IHO";"2008";"02";42;20;49;657
"2008-01-07";5;67;"MAE";"2008";"02";41;22;57;127
"2008-01-07";41;76;"MDV";"2008";"02";21;5;1;497
"2008-01-07";69;5;"MHJ";"2008";"02";17;40;16;425
"2008-01-07";86;24;"MRG";"2008";"02";30;8;63;20
"2008-01-07";4;16;"TDD";"2008";"02";0;3;56;633
"2008-01-07";102;43;"TGR";"2008";"02";40;37;12;39
"2008-01-07";32;78;"TLR";"2008";"02";23;15;25;638
"2008-01-07";100;63;"TOA";"2008";"02";7;24;3;447
"2008-01-05";84;37;"EJD";"2008";"01";7;29;4;85
"2008-01-05";1;16;"TGR";"2008";"01";15;34;14;275
"2008-01-04";50;107;"AHH";"2008";"01";12;31;2;202
"2008-01-04";74;40;"DIE";"2008";"01";18;28;49;82
"2008-01-04";86;16;"EJD";"2008";"01";29;19;50;410
"2008-01-04";105;84;"FAR";"2008";"01";12;40;12;717
