"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2008_05";"2008-01-28";"PRECIPITATION";;19.2797187;76.626704;164.2591598;117.254755;;;36.9211862;54.40027007;;124.788721;97.2698652;12.7154577;124.19119;8.5797132;;;161.272859;3.214762;3.68501396;;3.9246123;0.35457985;82.8106368;;54.983803;111.60621631;50.6722539;;124.788721;6.5212853;;;23.869385;97.141121;74.787364;23.08459484;28.6747974;;55.81776485;;34.5680157;;89.35448353;23.4531523;0;34.7733195;;;;124.788721;;;
"2008_04";"2008-01-21";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2008_04";"2008-01-21";"LST_DAY";;41.5042857142857;29.4057142857143;;27.5942857142857;;;29.9371428571429;30.3657142857143;;30.3585714285714;33.31;24.6;30.3785714285714;23.02;;;30.15;35.7942857142857;32.7571428571429;;30.2671428571429;34.5571428571429;33.7157142857143;;30.48;38.31;35.3485714285714;;29.0514285714286;30.7514285714286;;;34.9742857142857;29.42;;27.6657142857143;27.25;;24.49;;29.01;;26.84;29.7914285714286;38.6471428571429;36.03;;;;29.9985714285714;;;
"2008_04";"2008-01-21";"LST_NIGHT";;22.95;17.84;;14.83;;;14.01;24.2814285714286;;17.8;18.5671428571429;15.11;17.75;22.26;;;18.95;22.0485714285714;20.9642857142857;;16.8514285714286;19.13;12.65;;24.18;;20.8;;17.17;18.8471428571429;;;23.0042857142857;15.2742857142857;14.95;24.21;21.48;;;;20.99;;19.47;23.5357142857143;24.44;;;;;17.19;;;
"2008_04";"2008-01-21";"NDVI";;0.451;0.4242;0.5923;0.677;;;0.5659;0.4336;;0.2363;0.5466;0.6114;0.5237;0.3676;;;0.4249;0.5473;0.4353;;0.5916;0.5246;0.5269;;0.6259;0.7561;0.5082;;0.3041;0.4298;;;0.3808;0.4804;0.452;0.3962;0.3673;;0.4969;;0.8202;;0.6711;0.4708;0.2723;0.4406;;;;0.2559;;;
"2008_04";"2008-01-21";"PRECIPITATION";;34.429456;53.2409698;96.3324532;41.960183;;;43.2908448;11.6750355;;39.1491836;131.5852212;39.8210604;38.71009854;66.52850368;;;102.127302;37.615474;38.3385874;;37.7029905;47.78940183;127.59885;;10.997221;140.3791213;16.93836846;;39.1491836;38.2939792;;;27.8195472;44.799714;210.868388;16.813916;127.574337;;234.438489;;66.557635;;40.98478798;33.02685223;33.5879407;62.1865422;;;;39.1491836;;;
"2008_03";"2008-01-14";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2008_03";"2008-01-14";"LST_DAY";;41.8428571428571;31.15;29.89;28.4428571428571;;;31.4114285714286;30.22;;31.1428571428571;32.6757142857143;26.19;30.6228571428571;27.16;;;29.6185714285714;35.1171428571429;34.1628571428571;;29.5514285714286;34.6385714285714;35.5885714285714;;31.4228571428571;33.1285714285714;36.2357142857143;;28.9828571428571;30.5157142857143;;;33.2385714285714;28.4557142857143;30.54;28.6557142857143;26.9671428571429;;27.1428571428571;;29.7471428571429;;27.1185714285714;28.5528571428571;38.5485714285714;37.9028571428571;;;;30.92;;;
"2008_03";"2008-01-14";"LST_NIGHT";;22.68;16.7814285714286;20.14;11.3671428571429;;;11.2328571428571;23.4414285714286;;16.33;22.24;14.6385714285714;17.0342857142857;21.54;;;16.9528571428571;22.3528571428571;21.9714285714286;;15.9085714285714;18.8428571428571;25.59;;22.03;;;;17.6542857142857;18.2128571428571;;;22.5114285714286;10.9928571428571;18.37;19.53;21.2614285714286;;16.81;;21.9585714285714;;;23.9857142857143;23.6385714285714;21.34;;;;15.9942857142857;;;
"2008_03";"2008-01-14";"NDVI";;0.4081;0.389957142857143;0.553814285714286;0.616828571428571;;;0.565257142857143;0.428157142857143;;0.210671428571429;0.575014285714286;0.578657142857143;0.497771428571429;0.300485714285714;;;0.403514285714286;0.502128571428571;0.452614285714286;;0.562157142857143;0.489628571428571;0.505;;0.468828571428571;0.724557142857143;0.496885714285714;;0.274057142857143;0.419514285714286;;;0.361385714285714;0.412557142857143;0.4292;0.460185714285714;0.374071428571429;;0.377414285714286;;0.786514285714286;;0.533485714285714;0.450828571428571;0.270328571428571;0.368857142857143;;;;0.202457142857143;;;
"2008_03";"2008-01-14";"PRECIPITATION";;3.30360698;48.2370065;62.5459289;74.227533;;;49.1909912;86.2301845;;82.339444;48.99698596;64.206545;82.394541;12.2048209;;;62.94101521;16.807614;66.5497095;;73.99152372;38.63788;51.48867488;;86.9758426;41.0557647;80.39346555;;82.339444;71.33708105;;;47.9096355;66.898455;46.2083075;86.74041;8.7030214;;42.3839258;;30.2863661;;65.91497086;0;20.7821763;29.69212452;;;;82.339444;;;
"2008_02";"2008-01-07";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2008_02";"2008-01-07";"LST_DAY";;41.9142857142857;32.0185714285714;30.8757142857143;29.6485714285714;;;32.6257142857143;32.0142857142857;;32.5057142857143;32.91;28.8385714285714;32.08;31.3;;;29.69;34.5771428571429;33.9657142857143;;28.6657142857143;35.6871428571429;34.44;;33.0057142857143;26.5771428571429;37.7785714285714;;30.6171428571429;31.1957142857143;;;31.3014285714286;29.97;30.6257142857143;32.1557142857143;26.63;;30.1;;30.37;;32.6985714285714;27.57;38.7571428571429;37.0257142857143;;;;33.24;;;
"2008_02";"2008-01-07";"LST_NIGHT";;21.86;16.63;20.86;9.70428571428572;;;9.37;22.2557142857143;;15.6871428571429;24.23;14.6757142857143;16.9771428571429;19.7;;;16.0471428571429;21.4214285714286;21.56;;15.3285714285714;18.4428571428571;25.1871428571429;;21.2985714285714;23.51;17.79;;18.5228571428571;21.9042857142857;;;22.0342857142857;11.5957142857143;22.9557142857143;20.2957142857143;20.97;;18.7642857142857;;24.2214285714286;;19.33;23.5771428571429;22.9671428571429;21.8571428571429;;;;15.5485714285714;;;
"2008_02";"2008-01-07";"NDVI";;0.3509;0.3443;0.5025;0.5366;;;0.5644;0.4209;;0.1765;0.6129;0.535;0.4632;0.211;;;0.375;0.4419;0.4757;;0.5229;0.443;0.4758;;0.2594;0.6825;0.4818;;0.234;0.4058;;;0.3355;0.3221;0.3988;0.5455;0.3831;;0.2181;;0.7416;;0.35;0.4242;0.2677;0.2732;;;;0.1312;;;
"2008_02";"2008-01-07";"PRECIPITATION";;8.679677;42.13278091;58.257045;18.174354;;;54.4721273;24.6893048;;13.2069425;47.9317695;33.03287662;12.79616979;27.6218045;;;57.085503;9.3889207;17.7421253;;19.3565258;31.14861829;44.562689;;24.007243;47.09009776;29.66352765;;13.2069425;23.1366835;;;19.313569;29.724513;20.9317804;10.371213;26.5313858;;13.23309196;;65.8167255;;29.07649723;6.1511394;1.126254;65.9245443;;;;13.2069425;;;
"2008_01";"2007-12-31";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2008_01";"2007-12-31";"LST_DAY";;36.5428571428571;32.1942857142857;33.5842857142857;29.62;;;32.6428571428571;32.3;;31.21;35.61;28.86;32.15;27.85;;;32.0514285714286;30.5085714285714;33.0857142857143;;30.2285714285714;34.2857142857143;34.2185714285714;;33.52;27.47;34.4257142857143;;30.7442857142857;28.99;;;30.2457142857143;32.1528571428571;29.9614285714286;33.22;27.6171428571429;;28.65;;29.47;;35.12;28.0628571428571;37.0657142857143;31.7842857142857;;;;32.2042857142857;;;
"2008_01";"2007-12-31";"LST_NIGHT";;20.1157142857143;19.78;22.66;17.09;;;14.27;20.92;;18.98;24.23;16.34;19.22;17.5;;;20.44;18.5142857142857;;;16.75;17.9771428571429;24.18;;19.47;23.51;17.79;;19.08;24.29;;;20.87;18.96;23.02;22.21;23.42;;23.65;;26.65;;19.33;21.8857142857143;21.56;23.15;;;;18.42;;;
"2008_01";"2007-12-31";"NDVI";;0.3403;0.334457142857143;0.513442857142857;0.517242857142857;;;0.557214285714286;0.421728571428571;;0.173128571428571;0.594085714285714;0.523685714285714;0.449542857142857;0.220457142857143;;;0.3763;0.435357142857143;0.464685714285714;;0.498771428571429;0.435871428571429;0.467628571428571;;0.2449;0.665685714285714;0.484071428571429;;0.235528571428571;0.408657142857143;;;0.329728571428571;0.318157142857143;0.398728571428571;0.5455;0.379214285714286;;0.251514285714286;;0.735414285714286;;0.356971428571429;0.412971428571428;0.258628571428571;0.275214285714286;;;;0.132628571428571;;;
"2008_01";"2007-12-31";"PRECIPITATION";;44.937033;71.463996;33.6442743;60.755659;;;23.31121892;140.710986;;57.7952527;30.93089088;21.983025;54.64232083;92.51617968;;;36.8326304;79.424671;30.413947;;23.688055;61.1833185;32.9209819;;142.97694;30.96470339;122.563868;;57.7952527;23.378334;;;104.26388;62.73899;95.7697431;61.2278163;74.2412638;;108.5710875;;82.2034827;;43.28307376;36.079798;87.8650106;81.270377;;;;57.7952527;;;
"2007_52";"2007-12-24";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_52";"2007-12-24";"LST_DAY";;41.0814285714286;34.6628571428571;35.05;35.32;;;31.0228571428571;28.67;;32.1528571428571;;30.7971428571429;31.0357142857143;36.64;;;35.7885714285714;40.0528571428571;33.06;;31.3128571428571;37.1957142857143;30.3185714285714;;36.58;28.43;31.76;;31.8328571428571;32.1357142857143;;;40.2057142857143;34.1371428571429;29.2414285714286;;29.7085714285714;;34.29;;30.19;;30.82;25.1528571428571;43.6228571428571;33.5714285714286;;;;31.1157142857143;;;
"2007_52";"2007-12-24";"LST_NIGHT";;21.17;;;13.29;;;14.45;20.66;;18.25;24.39;15.19;19.33;21.9;;;21.45;21.8871428571429;21.01;;18.34;18.7185714285714;;;23.72;24.23;23.77;;18.11;21.73;;;22.42;18.33;21.74;16.39;19.49;;23.09;;24.19;;14.37;22.31;23.8;20.59;;;;18.97;;;
"2007_52";"2007-12-24";"NDVI";;0.2767;0.2754;0.5791;0.4011;;;0.5141;0.4267;;0.1529;0.4812;0.4558;0.3676;0.2772;;;0.3841;0.3961;0.3986;;0.354;0.3931;0.4186;;0.1579;0.5648;0.4977;;0.2447;0.4258;;;0.2951;0.2945;0.3983;;0.3559;;0.452;;0.6983;;0.3988;0.3456;0.2042;0.2873;;;;0.1412;;;
"2007_52";"2007-12-24";"PRECIPITATION";;21.497026;82.492953;94.18072372;84.077827;;;62.3707432;121.42578321;;84.322419;109.89245934;63.4489011;83.572018;27.9186257;;;57.6244875;32.06292978;64.626022;;65.1038565;83.9292561;109.7281907;;122.591484;112.762107;112.0659608;;84.322419;64.6078079;;;77.5774542;81.844477;34.6540733;65.4198854;72.9466366;;30.89761861;;75.92491608;;75.677267;14.12915162;16.3159916;80.1031164;;;;84.322419;;;
"2007_51";"2007-12-17";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_51";"2007-12-17";"LST_DAY";;43.3357142857143;37.1942857142857;39.48;35.4085714285714;;;33.4657142857143;30.5042857142857;;33.7671428571429;37.2;30.6742857142857;33.8985714285714;36.1457142857143;;;38.68;43.9185714285714;34.6971428571429;;31.05;40.5328571428571;33.25;;38.0028571428571;30.1157142857143;35.5628571428571;;34.6814285714286;32.3328571428571;;;38.6914285714286;34.5057142857143;34.7928571428571;;26.5285714285714;;34.5642857142857;;30.8185714285714;;31.5628571428571;26.73;41.48;34.9;;;;33.99;;;
"2007_51";"2007-12-17";"LST_NIGHT";;21.3414285714286;18.85;20.88;13.39;;;14.4985714285714;21.5485714285714;;17.5642857142857;23.75;13.45;18.3642857142857;21.58;;;21.3728571428571;21.47;19.89;;17.1542857142857;19.05;22.32;;23.6028571428571;23.7385714285714;23.77;;17.4728571428571;20.3557142857143;;;22.7628571428571;17.4642857142857;21.6514285714286;18.3357142857143;16.5728571428571;;21.8985714285714;;22.6757142857143;;15.8471428571429;21.23;23.8428571428571;19.0214285714286;;;;18.0985714285714;;;
"2007_51";"2007-12-17";"NDVI";;0.296271428571429;0.262885714285714;0.569928571428571;0.4117;;;0.514157142857143;0.4127;;0.160471428571429;0.4692;0.462914285714286;0.391885714285714;0.273885714285714;;;0.343928571428571;0.416757142857143;0.370628571428571;;0.3914;0.391357142857143;0.4194;;0.223928571428571;0.529142857142857;0.481842857142857;;0.245528571428571;0.427742857142857;;;0.299728571428571;0.316471428571429;0.405671428571429;0.3575;0.357614285714286;;0.3866;;0.706214285714286;;0.368857142857143;0.347514285714286;0.209057142857143;0.327642857142857;;;;0.151914285714286;;;
"2007_51";"2007-12-17";"PRECIPITATION";;33.9544269;48.3671233;38.0831374;97.570323;;;81.742787;78.14221743;;111.52696;45.7800702;56.42724;113.188353;4.79079796;;;66.0020378;23.4312781;44.85130978;;44.1601217;70.0394238;46.11775564;;90.95993;50.125197;77.8065098;;111.52696;47.654398;;;51.0315622;84.060952;51.778487;36.1413657;57.15378987;;46.17180524;;13.2548591;;95.8404321;32.0529276;2.5165667;12.0165859;;;;111.52696;;;
"2007_50";"2007-12-10";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_50";"2007-12-10";"LST_DAY";;49.4471428571429;38.7871428571429;40.0842857142857;35.3357142857143;;;36.2514285714286;35.9028571428571;;35.2957142857143;38.1457142857143;32.0414285714286;35.93;35.5771428571429;;;41.7428571428571;42.9914285714286;35.9271428571429;;33.93;43.65;39.6571428571429;;41.6957142857143;34.7314285714286;36.1971428571429;;35.5657142857143;33.8942857142857;;;38.6442857142857;34.0557142857143;32.9414285714286;32.36;29.4514285714286;;34.8057142857143;;31.9328571428571;;34.1485714285714;30.3771428571429;42.7214285714286;37.8485714285714;;;;35.8842857142857;;;
"2007_50";"2007-12-10";"LST_NIGHT";;22.28;18.6185714285714;21.2085714285714;13.9128571428571;;;14.5357142857143;23.7557142857143;;15.9185714285714;22.5357142857143;9.93428571428571;16.0371428571429;21.1514285714286;;;21.0057142857143;22.2685714285714;17.5214285714286;;14.5371428571429;19.0357142857143;22.72;;23.3242857142857;22.4871428571429;23.27;;15.92;17.2957142857143;;;23.5771428571429;15.03;20.3042857142857;23.0385714285714;22.2514285714286;;19.0685714285714;;19.3928571428571;;19.6571428571429;21.59;24.0357142857143;14.8328571428571;;;;15.9657142857143;;;
"2007_50";"2007-12-10";"NDVI";;0.3452;0.2316;0.547;0.4382;;;0.5143;0.3777;;0.1794;0.4392;0.4807;0.4526;0.2656;;;0.2435;0.4684;0.3007;;0.4849;0.387;0.4214;;0.389;0.44;0.4422;;0.2476;0.4326;;;0.3113;0.3714;0.4241;0.3575;0.3619;;0.2231;;0.726;;0.294;0.3523;0.2212;0.4285;;;;0.1787;;;
"2007_50";"2007-12-10";"PRECIPITATION";;3.200107;5.6636319;27.106842;2.244159;;;22.20405112;4.41589947;;1.4575247;24.8212;17.357855;2.386015;14.6935359;;;15.47031029;7.691544;13.923072;;13.769525;28.41636039;15.727609;;3.999402;35.616404;7.4796539;;1.4575247;14.730821;;;9.900353;2.65081887;2.3022591;7.46301;176.7479189;;1.17198771;;6.87688989;;10.71481328;0.05515033;1.04074437;8.3096661;;;;1.4575247;;;
"2007_49";"2007-12-03";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_49";"2007-12-03";"LST_DAY";;47.93;35.23;43.71;33.57;;;37.58;40.78;;34.31;43.82;32.83;34.49;39.58;;;42.12;45.7;35.55;;35.01;45.81;42.7;;42.51;37.14;40.56;;33.8;33.62;;;42.39;31.57;29.59;32.36;30.06;;32.14;;29.19;;38.52;31.26;43.57;36.04;;;;34.65;;;
"2007_49";"2007-12-03";"LST_NIGHT";;21.74;17.23;23.18;15.55;;;14.03;23.67;;16.33;24.85;14.94;16.56;23.38;;;19.96;21.06;20.11;;16.62;19.55;25.12;;23.41;22.35;23.27;;16.16;19.55;;;23.32;13.41;13.55;22.07;21.48;;19.96;;22.41;;20.36;22.55;24.55;13.23;;;;16.24;;;
"2007_49";"2007-12-03";"NDVI";;0.3452;0.2316;0.547;0.4382;;;0.5143;0.3777;;0.1794;0.4392;0.4807;0.4526;0.2656;;;0.2435;0.4684;0.3007;;0.4849;0.387;0.4214;;0.389;0.44;0.4422;;0.2476;0.4326;;;0.3113;0.3714;0.4241;0.3575;0.3619;;0.2231;;0.726;;0.294;0.3523;0.2212;0.4285;;;;0.1787;;;
"2007_49";"2007-12-03";"PRECIPITATION";;0.6400278;7.5994966;46.2358988;3.510652;;;0;0;;0.1810105;41.5384002;1.814595;0.4902202;2.0173314;;;34.839725;1.5382771;3.1282661;;2.815205;5.9844838;35.617341;;0;48.1012123;0;;0.1810105;2.540275;;;1.5435658;0.1273561;3.8306493;0.2443843;75.304529;;0.22355804;;3.40992355;;2.856775;0;0.19680238;4.00985313;;;;0.1810105;;;
"2007_48";"2007-11-26";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_48";"2007-11-26";"LST_DAY";;42.58;41.74;35.99;37.89;;;32.78;39.84;;34.97;32.53;31.51;34.4;38.98;;;43.71;43.82;33.48;;33.56;39.68;35.39;;42.94;31.23;39.37;;33.61;33.41;;;46.06;35.9;31.22;39.71;30.67;;34.86;;28.87;;33.08;29.85;43.56;36.62;;;;35.28;;;
"2007_48";"2007-11-26";"LST_NIGHT";;21.18;;22.24;15.32;;;14.75;22.66;;17.36;23;15.33;17.83;21.98;;;21.06;21.22;15.71;;16;19.75;22.56;;22.7;21.59;;;17.16;20.73;;;22.77;15.78;;20.31;20.01;;14.71;;23.67;;17.56;22.53;23.02;17.25;;;;17.2;;;
"2007_48";"2007-11-26";"NDVI";;0.3146;0.2877;0.3731;0.5389;;;0.4892;0.2963;;0.1496;0.3279;0.4029;0.1914;0.3172;;;0.2638;0.3577;0.5344;;0.373;0.43;0.3606;;0.3822;0.5618;0.4727;;0.2004;0.3532;;;0.3075;0.3729;0.3637;0.3285;0.81;;0.4039;;0.8582;;0.2851;0.3253;0.2099;0.3296;;;;0.137;;;
"2007_48";"2007-11-26";"PRECIPITATION";;13.8570485;62.36665684;13.6591179;84.7565855;;;42.9016992;2.5874682;;88.836944;87.5816866;42.1659327;88.617993;0.8589789;;;11.81715125;4.0939416;40.0297993;;44.2394995;21.54043586;86.4505064;;1.997156;94.38997896;7.713172;;88.836944;43.8060963;;;2.6343208;74.12481303;15.87518874;1.3129853;30.81156894;;15.97874303;;40.208828;;66.82294485;15.974294;0.2248803;47.73146541;;;;88.836944;;;
"2007_47";"2007-11-19";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_47";"2007-11-19";"LST_DAY";;44.3971428571429;42.1;39.3585714285714;33.8957142857143;;;35.2657142857143;41.6228571428571;;32.3471428571429;40.3214285714286;30.9528571428571;32.96;36.8714285714286;;;41.97;43.9657142857143;32.9571428571429;;33.1914285714286;40.6828571428571;43.55;;41.44;38.9957142857143;38.29;;32.4957142857143;31.6528571428571;;;44.26;32.8571428571429;29.9085714285714;38.2871428571429;30.19;;31.5257142857143;;29.1271428571429;;35.78;28.6157142857143;42.2914285714286;33.3885714285714;;;;33.0942857142857;;;
"2007_47";"2007-11-19";"LST_NIGHT";;20.3657142857143;14.75;22.0428571428571;16.0228571428571;;;14.3471428571429;22.2142857142857;;17.5485714285714;23.4714285714286;15.3985714285714;18.3014285714286;22.1685714285714;;;18.6942857142857;20.3285714285714;12.3328571428571;;16.8314285714286;19.3042857142857;23.52;;22.6485714285714;23.2528571428571;20.82;;17.7514285714286;19.2214285714286;;;21.0042857142857;16.4228571428571;18.87;22.3328571428571;22.2385714285714;;17.2985714285714;;22.9842857142857;;18.0914285714286;22.23;21.9571428571429;12.1242857142857;;;;17.7057142857143;;;
"2007_47";"2007-11-19";"NDVI";;0.3146;0.2877;0.3731;0.5389;;;0.4892;0.2963;;0.1496;0.3279;0.4029;0.1914;0.3172;;;0.2638;0.3577;0.5344;;0.373;0.43;0.3606;;0.3822;0.5618;0.4727;;0.2004;0.3532;;;0.3075;0.3729;0.3637;0.3285;0.81;;0.4039;;0.8582;;0.2851;0.3253;0.2099;0.3296;;;;0.137;;;
"2007_47";"2007-11-19";"PRECIPITATION";;0.8035473;2.2189282;2.7181871;3.5908622;;;54.8198725;1.1631004;;4.0733471;41.78006;23.5198836;6.21693136;7.8297144;;;1.4250503;1.098846;0.6490812;;4.10350423;3.34051468;39.29395;;0;45.66793;10.033476;;4.0733471;9.4808042;;;1.102572;7.0194624;2.2049354;0;8.8373235;;6.111015;;2.42185085;;25.09220158;0.3994806;0.1405753;3.12706695;;;;4.0733471;;;
"2007_46";"2007-11-12";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_46";"2007-11-12";"LST_DAY";;45.85;40.5385714285714;41.3914285714286;32.08;;;37.5728571428571;40.72;;32.2671428571429;44.3771428571429;30.0314285714286;32.8057142857143;36.1057142857143;;;44.4942857142857;45.3614285714286;33.8342857142857;;31.5085714285714;38.4357142857143;45.9242857142857;;41.0185714285714;44.0328571428571;38.5171428571429;;31.86;31.4457142857143;;;43.7457142857143;32.75;30.0542857142857;42.2214285714286;31.5171428571429;;32.8414285714286;;26.4842857142857;;36.8514285714286;30.0457142857143;43.0657142857143;35.2857142857143;;;;32.7942857142857;;;
"2007_46";"2007-11-12";"LST_NIGHT";;20.68;15.8285714285714;20.2885714285714;14.6757142857143;;;13.98;22.4828571428571;;16.1157142857143;22.6642857142857;14.4528571428571;16.5442857142857;22.2;;;18.2285714285714;18.7085714285714;11.77;;16.6842857142857;18.3942857142857;23.4228571428571;;22.7971428571429;23.5514285714286;22.6985714285714;;15.9642857142857;18.97;;;20.0028571428571;16.53;18.5557142857143;22.4628571428571;21.2528571428571;;15.3871428571429;;23.1557142857143;;19.4014285714286;22.2157142857143;22.7085714285714;13.9128571428571;;;;15.9614285714286;;;
"2007_46";"2007-11-12";"NDVI";;0.296814285714286;0.277842857142857;0.350814285714286;0.500257142857143;;;0.468414285714286;0.284728571428571;;0.155171428571429;0.336757142857143;0.388114285714286;0.2144;0.2227;;;0.2323;0.360914285714286;0.389114285714286;;0.389428571428571;0.412;0.341385714285714;;0.388271428571429;0.4573;0.376271428571429;;0.2134;0.308342857142857;;;0.320571428571429;0.340542857142857;0.384271428571429;0.3285;0.44;;0.374471428571429;;0.8107;;0.218171428571429;0.375228571428571;0.206257142857143;0.369671428571429;;;;0.160857142857143;;;
"2007_46";"2007-11-12";"PRECIPITATION";;5.2956409;19.9683835;37.4380192;19.8842504;;;24.79519;4.1503468;;20.1515741;14.4498312;6.935138;20.777068;4.6182763;;;38.0462643;7.2499648;4.9131095;;2.353882;20.1128689;13.35226664;;3.998984;12.29375586;5.8028094;;20.1515741;3.721905;;;8.576086;20.039234;37.4941299;1.726688;18.7327149;;43.89710949;;22.79851121;;22.85251397;3.01766267;0.8713125;20.0460142;;;;20.1515741;;;
"2007_45";"2007-11-05";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_45";"2007-11-05";"LST_DAY";;45.11;40.45;44.0942857142857;31.2314285714286;;;35.4957142857143;40.56;;32.3185714285714;44.0914285714286;28.7857142857143;32.7542857142857;36.0828571428571;;;41.8085714285714;40.9385714285714;32.9685714285714;;28.9057142857143;34.4757142857143;45.7071428571429;;40.8242857142857;42.8557142857143;37.84;;32.0628571428571;30.2114285714286;;;41.3285714285714;32.0242857142857;29.2228571428571;40.0614285714286;30.4457142857143;;32.8585714285714;;27.0328571428571;;34.62;26.7914285714286;41.6428571428571;34.2314285714286;;;;33.0657142857143;;;
"2007_45";"2007-11-05";"LST_NIGHT";;20.8657142857143;15.4028571428571;21.88;12.69;;;13.0085714285714;21.6371428571429;;14.2328571428571;22.71;11.8414285714286;15.1928571428571;21.9028571428571;;;18.3428571428571;18.2742857142857;;;15.9242857142857;17.2942857142857;23.6971428571429;;22.8371428571429;23.7371428571429;22.5071428571429;;14.1814285714286;19.28;;;19.8228571428571;11.87;13.6185714285714;21.8714285714286;21.7957142857143;;16.1185714285714;;22.6871428571429;;19.2842857142857;21.0414285714286;22.4171428571429;14.97;;;;14.1614285714286;;;
"2007_45";"2007-11-05";"NDVI";;0.2897;0.2739;0.3419;0.4848;;;0.4601;0.2801;;0.1574;0.3403;0.3822;0.2236;0.1849;;;0.2197;0.3622;0.331;;0.396;0.4048;0.3337;;0.3907;0.4155;0.3377;;0.2186;0.2904;;;0.3258;0.3276;0.3925;;0.292;;0.3627;;0.7917;;0.1914;0.3952;0.2048;0.3857;;;;0.1704;;;
"2007_45";"2007-11-05";"PRECIPITATION";;11.3954252;32.7540179;2.946595;52.6991205;;;28.494022;0.40970972;;57.5863143;5.03824916;57.0051481;57.9862003;0.490314;;;4.630064;5.9020976;68.26626487;;73.96844075;38.859246;8.2070541;;0;4.985948;4.27034101;;57.5863143;69.1659757;;;3.8715469;44.7527456;10.8491689;0;0.02827891;;16.842176;;13.38054797;;45.2406537;12.0016548;1.4213304;16.17462532;;;;57.5863143;;;
"2007_44";"2007-10-29";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2007_44";"2007-10-29";"LST_DAY";;44.2657142857143;40.0257142857143;46.1085714285714;30.3485714285714;;;34.7971428571429;40.7442857142857;;31.7914285714286;42.8914285714286;29.0214285714286;32.3;36.2714285714286;;;38.1871428571429;39.2242857142857;30.8257142857143;;27.89;34.1457142857143;44.3914285714286;;41.0342857142857;42.11;39.6185714285714;;32.0328571428571;29.1614285714286;;;40.6042857142857;29.98;29.1885714285714;37.8414285714286;29.9828571428571;;31.7571428571429;;25.7042857142857;;35.9357142857143;24.6957142857143;40.3057142857143;31.8485714285714;;;;32.6242857142857;;;
"2007_44";"2007-10-29";"LST_NIGHT";;19.1;13.8042857142857;23.0885714285714;11.0057142857143;;;12.0871428571429;20.9428571428571;;14.1257142857143;21.3;9.82285714285714;14.8928571428571;21.3757142857143;;;17.6914285714286;17.2371428571429;;;14.7885714285714;15.6014285714286;23.3542857142857;;22.1985714285714;22.85;22.1;;13.9157142857143;19.28;;;20.0842857142857;11.87;10.01;22.1242857142857;21.5257142857143;;17.7042857142857;;20.93;;18.1657142857143;19.8328571428571;21.7528571428571;16.72;;;;13.99;;;
"2007_44";"2007-10-29";"NDVI";;0.2855;0.251485714285714;0.341942857142857;0.502328571428571;;;0.421571428571429;0.269128571428571;;0.1637;0.3337;0.365014285714286;0.221328571428571;0.179071428571429;;;0.238257142857143;0.319814285714286;0.319685714285714;;0.366771428571429;0.362671428571429;0.347671428571429;;0.372742857142857;0.404914285714286;0.321114285714286;;0.2222;0.3072;;;0.3723;0.347785714285714;0.389071428571429;0.2396;0.2968;;0.2817;;0.692571428571429;;0.220585714285714;0.3544;0.210457142857143;0.387457142857143;;;;0.165385714285714;;;
