"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2009_08";2009-02-16;"CAID";NA;NA;NA;0;NA;NA;NA;9;NA;NA;14;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;14;NA;5;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;2;NA;NA;NA;4;1;0;1;NA;NA;NA;1;NA;NA;NA
"2009_08";2009-02-16;"LST_DAY";NA;48.2057142857143;28.9385714285714;33.5257142857143;28.0285714285714;NA;NA;33.84;33.5357142857143;NA;29.7142857142857;32.92;29.38;30.83;29.75;NA;NA;31.1285714285714;46.1671428571429;32.3857142857143;NA;29.1471428571429;40.4;37.88;NA;33.6757142857143;31.9642857142857;37.7328571428571;NA;29.7857142857143;30.5942857142857;NA;NA;38.7285714285714;29.2328571428571;28.86;30.15;26.6428571428571;NA;29.1042857142857;NA;25.75;NA;35.1814285714286;27.3014285714286;43.9957142857143;32.8614285714286;NA;NA;NA;30.1928571428571;NA;NA;NA
"2009_08";2009-02-16;"LST_NIGHT";NA;23.78;18.8714285714286;23.28;16.4357142857143;NA;NA;15.2771428571429;24.0328571428571;NA;17.8657142857143;24.8528571428571;14.9742857142857;18.1028571428571;23.35;NA;NA;19.1614285714286;23.7;21.6842857142857;NA;16.6457142857143;19.4214285714286;22.8871428571429;NA;25.0514285714286;23.4928571428571;21.6171428571429;NA;17.7428571428571;19.9785714285714;NA;NA;23.7471428571429;17.05;20.2871428571429;23.1971428571429;22.51;NA;22.2228571428571;NA;22.5785714285714;NA;20.1242857142857;22.5071428571429;25.4857142857143;21.6857142857143;NA;NA;NA;17.6414285714286;NA;NA;NA
"2009_08";2009-02-16;"NDVI";NA;0.375685714285714;0.378914285714286;0.583385714285714;0.6218;NA;NA;0.588671428571429;0.473142857142857;NA;0.204628571428571;0.650242857142857;0.6252;0.380571428571429;0.351685714285714;NA;NA;0.510114285714286;0.412285714285714;0.3749;NA;0.542114285714286;0.580842857142857;0.511271428571429;NA;0.2254;0.618057142857143;0.534842857142857;NA;0.228014285714286;0.506957142857143;NA;NA;0.455157142857143;0.379057142857143;0.424914285714286;0.5468;0.530357142857143;NA;0.266914285714286;NA;0.590957142857143;NA;0.307942857142857;0.483342857142857;0.290157142857143;0.403442857142857;NA;NA;NA;0.196214285714286;NA;NA;NA
"2009_08";2009-02-16;"PRECIPITATION";NA;2.923238;113.8949187;19.747143;61.7954577;NA;NA;1.4158719;0.6348628;NA;38.6735184;55.086017;1.15899356;18.01832781;3.0199391;NA;NA;21.842769;0.7215813;2.18541704;NA;1.00063832;3.4707488;54.791515;NA;2.06409102;58.689069;0.4911711;NA;38.6735184;2.2049847;NA;NA;1.47425259;68.3953842;35.147749;0.4681347;67.94114244;NA;31.3837238;NA;108.007566;NA;1.515088;3.56613994;0.09593195;124.5473194;NA;NA;NA;38.6735184;NA;NA;NA
"2009_07";2009-02-09;"CAID";NA;NA;NA;0;NA;NA;NA;8;NA;NA;7;NA;NA;NA;1;NA;NA;NA;0;0;NA;0;1;4;NA;6;NA;NA;NA;1;NA;NA;NA;NA;0;NA;NA;NA;NA;4;NA;NA;NA;6;0;0;1;NA;NA;NA;0;NA;NA;NA
"2009_07";2009-02-09;"LST_DAY";NA;44.0442857142857;30.18;34.8714285714286;27.2085714285714;NA;NA;29.1228571428571;32.0028571428571;NA;28.6014285714286;30.4085714285714;28.9571428571429;29.3714285714286;29.0585714285714;NA;NA;31.3457142857143;43.2571428571429;30.7314285714286;NA;27.54;36.5057142857143;35.11;NA;32.5242857142857;31.0557142857143;36.8871428571429;NA;28.1985714285714;29.7671428571429;NA;NA;37.0428571428571;29.08;29.4985714285714;29.4728571428571;28.8385714285714;NA;30.2442857142857;NA;25.7014285714286;NA;32.4771428571429;28.4528571428571;43.0971428571429;32.8228571428571;NA;NA;NA;29.0142857142857;NA;NA;NA
"2009_07";2009-02-09;"LST_NIGHT";NA;22.4971428571429;19.3114285714286;22.71;16.7028571428571;NA;NA;15.07;25.0514285714286;NA;18.3471428571429;22.36;15.47;18.5614285714286;23.15;NA;NA;16.5742857142857;22.4957142857143;20.6357142857143;NA;16.92;19.2271428571429;22.33;NA;25.8614285714286;21.65;24.0671428571429;NA;18.3485714285714;18.2042857142857;NA;NA;23.2571428571429;18.1157142857143;19.0428571428571;23.64;22.7814285714286;NA;21.8814285714286;NA;22.1957142857143;NA;20.0285714285714;22.9;24.5428571428571;21.6985714285714;NA;NA;NA;18.0642857142857;NA;NA;NA
"2009_07";2009-02-09;"NDVI";NA;0.4279;0.4247;0.6501;0.6548;NA;NA;0.5926;0.5045;NA;0.1972;0.6566;0.6957;0.467;0.4934;NA;NA;0.4259;0.52;0.4479;NA;0.6074;0.6542;0.5142;NA;0.2579;0.5957;0.5127;NA;0.2298;0.4631;NA;NA;0.5348;0.3782;0.4777;0.5468;0.892;NA;0.3082;NA;0.6341;NA;0.2978;0.5472;0.2898;0.4923;NA;NA;NA;0.277;NA;NA;NA
"2009_07";2009-02-09;"PRECIPITATION";NA;16.9894882;255.0524123;38.48020784;165.8993888;NA;NA;44.0337418;42.0517894;NA;125.70858336;138.961788;43.6347934;82.530343;19.523845;NA;NA;44.4428181;14.1706253;35.59403975;NA;43.3190685;49.2859871;145.1578309;NA;44.604668;150.1101197;41.9349441;NA;125.70858336;45.9620259;NA;NA;22.4053418;175.9753968;56.67881553;41.880182;4.505213;NA;43.74118999;NA;231.2175449;NA;45.8810524;14.3289118;1.502901;275.7880205;NA;NA;NA;125.70858336;NA;NA;NA
"2009_06";2009-02-02;"CAID";NA;NA;NA;0;NA;NA;NA;8;NA;NA;5;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;1;NA;10;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;NA;6;0;1;3;NA;NA;NA;NA;NA;NA;NA
"2009_06";2009-02-02;"LST_DAY";NA;43.29;30.6;33.56;28.76;NA;NA;27.52;31.12;NA;31.31;29.14;26.12;31.12;27.91;NA;NA;31.92;37.24;30.62;NA;26.94;33.54;35.29;NA;32.43;30.49;33.27;NA;31.79;30.29;NA;NA;35.8;32.32;33.33;27.81;24.57;NA;29.37;NA;26.01;NA;30.18;31.89;41.82;34.52;NA;NA;NA;30.6;NA;NA;NA
"2009_06";2009-02-02;"LST_NIGHT";NA;22.3;19.38;20.49;18.52;NA;NA;13.27;22.72;NA;18.75;NA;15.83;18.57;21.95;NA;NA;20.38;22.17;22.53;NA;16.98;18.79;NA;NA;24.55;NA;18.11;NA;18.64;18.53;NA;NA;23.96;17.61;20.92;NA;20.81;NA;22.49;NA;21.27;NA;18.94;23.2;24.8;24.39;NA;NA;NA;18.33;NA;NA;NA
"2009_06";2009-02-02;"NDVI";NA;0.4279;0.4247;0.6501;0.6548;NA;NA;0.5926;0.5045;NA;0.1972;0.6566;0.6957;0.467;0.4934;NA;NA;0.4259;0.52;0.4479;NA;0.6074;0.6542;0.5142;NA;0.2579;0.5957;0.5127;NA;0.2298;0.4631;NA;NA;0.5348;0.3782;0.4777;0.5468;0.892;NA;0.3082;NA;0.6341;NA;0.2978;0.5472;0.2898;0.4923;NA;NA;NA;0.277;NA;NA;NA
"2009_06";2009-02-02;"PRECIPITATION";NA;26.6198821;54.49057361;318.9522851;47.2845109;NA;NA;35.48412978;38.0820431;NA;43.8518764;189.415027;38.3685828;40.7161604;168.8115091;NA;NA;251.1149453;20.906292;48.985231;NA;43.080694;66.48192964;176.692248;NA;52.1315088;174.6871641;37.7040755;NA;43.8518764;37.62164651;NA;NA;31.081474;47.8397863;23.382433;10.1748755;188.937703;NA;1.90951977;NA;47.9227304;NA;37.12208068;24.05214242;2.1393187;57.32847503;NA;NA;NA;43.8518764;NA;NA;NA
"2009_05";2009-01-26;"CAID";NA;NA;NA;0;NA;NA;NA;7;NA;NA;12;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;0;0;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;2;NA;NA;NA;3;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2009_05";2009-01-26;"LST_DAY";NA;44.08;30.22;32.84;28.25;NA;NA;31.11;31.06;NA;32.22;32.61;28.82;31.51;27.5;NA;NA;31.95;39.31;32.28;NA;29.52;34.1;35.34;NA;31.58;33.8;35.84;NA;32.68;34.89;NA;NA;34.27;30.76;30.85;30.56;23.01;NA;31.41;NA;27.13;NA;32;30.28;44.08;35.15;NA;NA;NA;33.12;NA;NA;NA
"2009_05";2009-01-26;"LST_NIGHT";NA;23.58;19.35;24.04;17;NA;NA;16.15;21.79;NA;18.81;22.5;16.93;19.01;22.67;NA;NA;21.08;23.19;23.7;NA;17.75;20.4;22.5;NA;24.86;21.43;NA;NA;18.51;23.6;NA;NA;22.82;18.12;22;23.53;21.24;NA;23;NA;24.29;NA;20.76;24.36;25.12;22.18;NA;NA;NA;18.43;NA;NA;NA
"2009_05";2009-01-26;"NDVI";NA;0.4391;0.3704;0.5671;0.6769;NA;NA;0.6317;0.4508;NA;0.2461;0.6174;0.5628;0.3984;0.4928;NA;NA;0.578;0.5399;0.4819;NA;0.5603;0.5621;0.527;NA;0.1672;0.5829;0.5204;NA;0.3504;0.5534;NA;NA;0.4964;0.3242;0.4178;0.483;0.383;NA;0.506;NA;0.7911;NA;0.2722;0.4396;0.2601;0.3893;NA;NA;NA;0.2001;NA;NA;NA
"2009_05";2009-01-26;"PRECIPITATION";NA;3.5643685;19.43588436;19.7221483;33.1610496;NA;NA;62.1311557;57.261809;NA;36.19629766;47.1496017;59.1967027;43.9360551;22.3911464;NA;NA;18.82864227;5.5321841;18.6632414;NA;53.217636;26.7609363;45.46135072;NA;39.4722303;50.713661;56.9193046;NA;36.19629766;60.6187621;NA;NA;11.26730045;30.7718615;22.734044;10.0912867;44.2063552;NA;51.40021475;NA;16.7625655;NA;72.51618542;0.23260721;0.73551238;17.77694911;NA;NA;NA;36.19629766;NA;NA;NA
"2009_04";2009-01-19;"CAID";NA;NA;NA;0;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;2;NA;0;0;0;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;15;NA;NA;NA;3;0;1;1;NA;NA;NA;NA;NA;NA;NA
"2009_04";2009-01-19;"LST_DAY";NA;37.7714285714286;23.8428571428571;35.3942857142857;18.77;NA;NA;28.7442857142857;31.9171428571429;NA;34.0028571428571;24.0385714285714;26.0942857142857;29.1357142857143;29.0685714285714;NA;NA;35.2071428571429;34.1242857142857;33.12;NA;28.1057142857143;31.58;31.8685714285714;NA;31.7514285714286;33.8;33.5685714285714;NA;27.7942857142857;29.6957142857143;NA;NA;32.9842857142857;28.2571428571429;30.8928571428571;29.2314285714286;28.11;NA;29.55;NA;30.0442857142857;NA;28.5028571428571;29.4142857142857;39.8714285714286;27.4185714285714;NA;NA;NA;32.6657142857143;NA;NA;NA
"2009_04";2009-01-19;"LST_NIGHT";NA;20.5114285714286;19.3414285714286;24.04;17.7714285714286;NA;NA;16.15;21.6957142857143;NA;18.5442857142857;22.5;16.93;18.7785714285714;19.6357142857143;NA;NA;21.5857142857143;20.5328571428571;17.3571428571429;NA;17.5785714285714;19.3714285714286;22.5;NA;22.16;21.43;21.53;NA;18.6214285714286;23.6;NA;NA;23.2485714285714;18.12;24.5542857142857;21.3614285714286;23.6314285714286;NA;23;NA;23.7242857142857;NA;20.76;21.7114285714286;23.0114285714286;22.18;NA;NA;NA;18.31;NA;NA;NA
"2009_04";2009-01-19;"NDVI";NA;0.4391;0.3704;0.5671;0.6769;NA;NA;0.6317;0.4508;NA;0.2461;0.6174;0.5628;0.3984;0.4928;NA;NA;0.578;0.5399;0.4819;NA;0.5603;0.5621;0.527;NA;0.1672;0.5829;0.5204;NA;0.3504;0.5534;NA;NA;0.4964;0.3242;0.4178;0.483;0.383;NA;0.506;NA;0.7911;NA;0.2722;0.4396;0.2601;0.3893;NA;NA;NA;0.2001;NA;NA;NA
"2009_04";2009-01-19;"PRECIPITATION";NA;100.108612;144.88842133;23.3672919;104.0587244;NA;NA;52.3769643;57.9701272;NA;89.8741473;75.2452101;48.2808781;69.6044049;6.2380111;NA;NA;18.745973;60.541179;45.4864684;NA;44.6552;73.3457259;78.481622;NA;77.62711823;81.0385005;57.8415596;NA;89.8741473;50.6397479;NA;NA;57.52167237;110.2868324;4.8529812;19.4541748;12.9963702;NA;5.9025536;NA;117.16528933;NA;52.7965031;116.462386;34.666312;161.1826935;NA;NA;NA;89.8741473;NA;NA;NA
"2009_03";2009-01-12;"CAID";NA;NA;NA;0;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;0;6;NA;0;1;0;NA;20;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;5;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2009_03";2009-01-12;"LST_DAY";NA;36.72;22.78;35.82;17.19;NA;NA;28.35;32.06;NA;34.3;22.61;25.64;28.74;29.33;NA;NA;35.75;33.26;33.26;NA;27.87;31.16;31.29;NA;31.78;NA;33.19;NA;26.98;28.83;NA;NA;32.77;27.84;30.9;29.01;28.96;NA;29.24;NA;30.53;NA;27.92;29.27;39.17;26.13;NA;NA;NA;32.59;NA;NA;NA
"2009_03";2009-01-12;"LST_NIGHT";NA;20;19.34;NA;17.9;NA;NA;NA;21.68;NA;18.5;NA;NA;18.74;19.13;NA;NA;21.67;20.09;16.3;NA;17.55;19.2;NA;NA;21.71;NA;21.53;NA;18.64;NA;NA;NA;23.32;NA;24.98;21;24.03;NA;NA;NA;23.63;NA;NA;21.27;22.66;NA;NA;NA;NA;18.29;NA;NA;NA
"2009_03";2009-01-12;"NDVI";NA;0.372028571428571;0.423542857142857;0.638742857142857;0.6164;NA;NA;0.572342857142857;0.494728571428571;NA;0.219528571428571;0.592471428571429;0.529657142857143;0.267257142857143;0.383942857142857;NA;NA;0.4285;0.4159;0.471185714285714;NA;0.543871428571429;0.5656;0.535785714285714;NA;0.443557142857143;0.489614285714286;0.531328571428571;NA;0.321971428571429;0.276685714285714;NA;NA;0.5554;0.343271428571429;0.4348;0.483;0.39;NA;0.300357142857143;NA;0.738314285714286;NA;0.238985714285714;0.4061;0.227957142857143;0.340657142857143;NA;NA;NA;0.223314285714286;NA;NA;NA
"2009_03";2009-01-12;"PRECIPITATION";NA;20.986537;85.402718;113.309283;81.7079;NA;NA;78.470866;59.507267;NA;83.99203398;87.1609298;67.8379544;80.53041394;51.763852;NA;NA;101.06932687;32.9081065;55.2463996;NA;68.46697868;86.94455215;87.6889441;NA;74.9785574;85.6181797;62.632348;NA;83.99203398;70.9464291;NA;NA;51.72418812;86.090169;40.737241;9.2881051;120.047885;NA;15.99662595;NA;75.90290908;NA;67.434584;7.0363718;21.1953238;87.9744359;NA;NA;NA;83.99203398;NA;NA;NA
"2009_02";2009-01-05;"CAID";NA;NA;NA;0;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;6;NA;0;0;1;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;5;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2009_02";2009-01-05;"LST_DAY";NA;43.89;33.88;34.44;27.18;NA;NA;29.06;31.21;NA;32.44;34.47;29.56;33.15;33.02;NA;NA;34.39;39.06;31.86;NA;29.81;31.67;35.83;NA;34.49;29.23;31.42;NA;32.22;30.89;NA;NA;36.42;30.52;32.78;30.05;26.08;NA;35.13;NA;33.75;NA;31.85;32.13;42.48;37.16;NA;NA;NA;32.8;NA;NA;NA
"2009_02";2009-01-05;"LST_NIGHT";NA;22.04;20.69;24.34;NA;NA;NA;18.05;NA;NA;18.98;25.74;16.7;19.91;22.8;NA;NA;21.61;21.34;NA;NA;17.91;20.58;NA;NA;NA;25.56;NA;NA;19.2;NA;NA;NA;23.44;17.15;23.64;NA;23.49;NA;22.85;NA;24.63;NA;21.09;21.2;25.84;22.03;NA;NA;NA;18.54;NA;NA;NA
"2009_02";2009-01-05;"NDVI";NA;0.3452;0.4448;0.6674;0.5922;NA;NA;0.5486;0.5123;NA;0.2089;0.5825;0.5164;0.2148;0.3404;NA;NA;0.3687;0.3663;0.4669;NA;0.5373;0.567;0.5393;NA;0.5541;0.4523;0.5357;NA;0.3106;0.166;NA;NA;0.579;0.3509;0.4416;NA;0.3928;NA;0.2181;NA;0.7172;NA;0.2257;0.3927;0.2151;0.3212;NA;NA;NA;0.2326;NA;NA;NA
"2009_02";2009-01-05;"PRECIPITATION";NA;9.163287;75.61014132;41.3799267;79.15064394;NA;NA;79.985298;76.044143;NA;79.9220312;39.94905784;76.840729;79.741642;12.9313388;NA;NA;35.81806909;11.888019;32.9312998;NA;72.189131;49.24696987;40.1338688;NA;59.576569;39.9936957;77.287166;NA;79.9220312;77.837109;NA;NA;22.765685;79.635073;16.6865957;70.0680595;29.612717;NA;12.53803993;NA;66.55864373;NA;79.3447895;2.75424397;1.5667919;80.00019809;NA;NA;NA;79.9220312;NA;NA;NA
"2009_01";2008-12-29;"CAID";NA;NA;NA;0;NA;NA;NA;6;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;0;3;NA;0;0;0;NA;11;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;2;0;0;0;NA;NA;NA;NA;NA;NA;NA
"2009_01";2008-12-29;"LST_DAY";NA;44.7942857142857;34.4628571428571;34.4271428571429;29.0014285714286;NA;NA;31.1342857142857;33.7942857142857;NA;32.6457142857143;34.1485714285714;32.1014285714286;33.7071428571429;32.12;NA;NA;35.3414285714286;40.4142857142857;33.9857142857143;NA;32.93;36.0628571428571;36.67;NA;34.9957142857143;29.6885714285714;33.7128571428571;NA;32.7042857142857;33.7057142857143;NA;NA;33.5228571428571;30.1342857142857;32.8614285714286;28.3014285714286;26.6114285714286;NA;34.7871428571429;NA;32.1814285714286;NA;32.06;31.1614285714286;42.42;37.0057142857143;NA;NA;NA;33.1428571428571;NA;NA;NA
"2009_01";2008-12-29;"LST_NIGHT";NA;22.3571428571429;20.1842857142857;22.3857142857143;17.21;NA;NA;17.4542857142857;24.23;NA;18.8214285714286;25.7571428571429;16.6142857142857;19.5242857142857;22.6371428571429;NA;NA;21.8028571428571;22.1457142857143;20.95;NA;17.58;20.3528571428571;25.22;NA;23.47;24.9514285714286;25;NA;18.9771428571429;22.6;NA;NA;23.5385714285714;17.7028571428571;23.8071428571429;22.56;23.1214285714286;NA;23.0985714285714;NA;24.6128571428571;NA;21.2014285714286;21.8942857142857;25.4542857142857;21.8285714285714;NA;NA;NA;18.5142857142857;NA;NA;NA
"2009_01";2008-12-29;"NDVI";NA;0.324157142857143;0.386557142857143;0.618114285714286;0.595071428571429;NA;NA;0.542257142857143;0.483285714285714;NA;0.208985714285714;0.605042857142857;0.505814285714286;0.244371428571429;0.369585714285714;NA;NA;0.404614285714286;0.329314285714286;0.441742857142857;NA;0.5043;0.532114285714286;0.558242857142857;NA;0.389485714285714;0.465414285714286;0.517057142857143;NA;0.272842857142857;0.266328571428571;NA;NA;0.496885714285714;0.316314285714286;0.437742857142857;0.6542;0.3748;NA;0.2181;NA;0.726542857142857;NA;0.263714285714286;0.403885714285714;0.210942857142857;0.323342857142857;NA;NA;NA;0.1867;NA;NA;NA
"2009_01";2008-12-29;"PRECIPITATION";NA;17.2238532;9.63567846;33.9698863;14.1787293;NA;NA;20.9462343;28.235413;NA;16.25914909;19.4910175;27.053074;18.55230506;1.3441346;NA;NA;39.5938795;22.34619406;49.265172;NA;36.036235;79.2044195;16.4226551;NA;55.517321;18.27307048;26.218392;NA;16.25914909;25.036457;NA;NA;39.4593071;13.4853467;42.0047301;11.1381334;7.27240585;NA;11.3690034;NA;18.22400001;NA;20.66650645;7.12030647;6.8378556;8.12647895;NA;NA;NA;16.25914909;NA;NA;NA
"2008_52";2008-12-22;"CAID";NA;NA;NA;0;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;16;NA;0;1;0;NA;22;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;2;0;1;1;NA;NA;NA;NA;NA;NA;NA
"2008_52";2008-12-22;"LST_DAY";NA;45.0928571428571;29.19;31.81;29.2014285714286;NA;NA;30.4214285714286;36.8542857142857;NA;31.8985714285714;31.8128571428571;32.8471428571429;32.3785714285714;28.7342857142857;NA;NA;31.7957142857143;41.1557142857143;35.6271428571429;NA;34.4471428571429;40.57;36.4685714285714;NA;37.1628571428571;33.0928571428571;36.9342857142857;NA;31.3857142857143;35.2671428571429;NA;NA;36.1528571428571;28.5485714285714;29.8485714285714;28.2842857142857;23.4985714285714;NA;27.0657142857143;NA;26.5471428571429;NA;32.8257142857143;30.9842857142857;43.5185714285714;36.1285714285714;NA;NA;NA;32.3142857142857;NA;NA;NA
"2008_52";2008-12-22;"LST_NIGHT";NA;22.4014285714286;18.9671428571429;22.2657142857143;16.91;NA;NA;15.9457142857143;24.0871428571429;NA;18.4957142857143;25.78;16.3428571428571;18.8385714285714;21.6485714285714;NA;NA;21.5242857142857;22.2057142857143;23.1928571428571;NA;17.9257142857143;19.2928571428571;22.7128571428571;NA;23.7485714285714;24.14;25;NA;18.4871428571429;19.4142857142857;NA;NA;23.3628571428571;18.04;23.7014285714286;23.1671428571429;20.6728571428571;NA;23.43;NA;25.1328571428571;NA;16.2071428571429;22.62;24.0685714285714;22.7385714285714;NA;NA;NA;18.3014285714286;NA;NA;NA
"2008_52";2008-12-22;"NDVI";NA;0.2961;0.3089;0.5524;0.5989;NA;NA;0.5338;0.4446;NA;0.2091;0.6351;0.4917;0.2838;0.4085;NA;NA;0.4525;0.28;0.4082;NA;0.4603;0.4856;0.5835;NA;0.17;0.4829;0.4922;NA;0.2225;0.4001;NA;NA;0.3874;0.2702;0.4326;0.6542;0.3508;NA;0.2181;NA;0.739;NA;0.3144;0.4188;0.2054;0.3262;NA;NA;NA;0.1255;NA;NA;NA
"2008_52";2008-12-22;"PRECIPITATION";NA;29.9824292;17.208321;35.199318;19.74317;NA;NA;22.92457598;17.9237842;NA;20.854617;38.7422123;21.10134746;22.0706041;41.17257;NA;NA;23.6370143;17.6038273;21.5528571;NA;18.6476859;9.4867185;39.325041;NA;12.21207918;39.9054644;20.7484641;NA;20.854617;21.70713679;NA;NA;6.05503019;19.476234;9.7673218;4.2716608;173.296376;NA;10.2492678;NA;14.9608957;NA;23.1906476;38.55429479;6.6420998;17.043675;NA;NA;NA;20.854617;NA;NA;NA
"2008_51";2008-12-15;"CAID";NA;NA;NA;0;NA;NA;NA;8;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0;0;NA;0;2;1;NA;33;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;6;0;2;3;NA;NA;NA;NA;NA;NA;NA
"2008_51";2008-12-15;"LST_DAY";NA;46.4785714285714;27.29;31.3642857142857;26.7042857142857;NA;NA;29.31;36.9571428571429;NA;30.81;30.77;29.3671428571429;31.0871428571429;31.0028571428571;NA;NA;33.83;45.0671428571429;33.83;NA;32.6471428571429;38.0814285714286;37.8657142857143;NA;36.2742857142857;35.7985714285714;36.7371428571428;NA;30.0342857142857;34.7785714285714;NA;NA;39.0814285714286;28.2628571428571;30.3542857142857;32.8214285714286;24.1928571428571;NA;30.4971428571429;NA;23.3242857142857;NA;31.3171428571429;30.8014285714286;44.4642857142857;37.3171428571429;NA;NA;NA;30.8857142857143;NA;NA;NA
"2008_51";2008-12-15;"LST_NIGHT";NA;21.6328571428571;18.43;23.26;16.79;NA;NA;15.66;22.4014285714286;NA;18.45;NA;16.28;18.77;21.34;NA;NA;16.5442857142857;21.0285714285714;24.09;NA;13.2057142857143;19.15;21.71;NA;22.3114285714286;NA;NA;NA;18.41;18.14;NA;NA;22.4171428571429;17.88;23.57;22.9757142857143;19.89;NA;21.05;NA;23.6014285714286;NA;14.15;22.38;22.1771428571429;23.21;NA;NA;NA;18.23;NA;NA;NA
"2008_51";2008-12-15;"NDVI";NA;0.286157142857143;0.414628571428571;0.547042857142857;0.572971428571429;NA;NA;0.518114285714286;0.409885714285714;NA;0.190328571428571;0.606642857142857;0.466328571428571;0.292328571428571;0.404642857142857;NA;NA;0.516614285714286;0.283342857142857;0.356857142857143;NA;0.478257142857143;0.472571428571429;0.569442857142857;NA;0.2978;0.5138;0.480371428571429;NA;0.220742857142857;0.412314285714286;NA;NA;0.364471428571429;0.3263;0.413314285714286;0.547057142857143;0.545585714285714;NA;0.264428571428571;NA;0.564271428571429;NA;0.297257142857143;0.402171428571429;0.205142857142857;0.314757142857143;NA;NA;NA;0.156528571428571;NA;NA;NA
"2008_51";2008-12-15;"PRECIPITATION";NA;14.8725604;17.97117925;84.9062324;16.5729621;NA;NA;13.99742676;21.5708157;NA;15.2548078;29.5034979;18.7751737;14.0253547;23.29266713;NA;NA;68.545369;34.7453479;28.8050182;NA;25.1936618;49.7316607;26.1851218;NA;38.5276984;23.8063285;19.21100715;NA;15.2548078;17.1426352;NA;NA;52.9180627;16.51184594;26.7031963;2.66472238;80.669912;NA;33.076731;NA;17.5277132;NA;14.1360443;1.96135209;51.2762998;18.78607559;NA;NA;NA;15.2548078;NA;NA;NA
"2008_50";2008-12-08;"CAID";NA;NA;NA;0;NA;NA;NA;13;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;0;0;NA;0;0;0;NA;21;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;3;0;0;1;NA;NA;NA;NA;NA;NA;NA
"2008_50";2008-12-08;"LST_DAY";NA;48;30.8557142857143;34.2357142857143;29.0142857142857;NA;NA;31.8685714285714;39.3271428571429;NA;32.1257142857143;32.15;29.8728571428571;32.63;30.3942857142857;NA;NA;37.9314285714286;48.2085714285714;32.7242857142857;NA;33.0457142857143;37.8157142857143;38.5;NA;37.8771428571429;38.8585714285714;37.7528571428571;NA;31.41;33.8871428571429;NA;NA;40.8857142857143;30.0242857142857;31.4557142857143;36.4128571428571;26.4171428571429;NA;33.8614285714286;NA;24.85;NA;32.8257142857143;29.67;43.8471428571429;36.7814285714286;NA;NA;NA;32.21;NA;NA;NA
"2008_50";2008-12-08;"LST_NIGHT";NA;20.9085714285714;15.19;21.56;NA;NA;NA;15.21;21.9042857142857;NA;NA;NA;13.37;NA;19.99;NA;NA;15.4985714285714;20.2314285714286;20.91;NA;5.50857142857143;19.3514285714286;NA;NA;22.14;22.97;22.71;NA;NA;NA;NA;NA;21.9714285714286;15.17;19.52;22.4057142857143;21.59;NA;21.2342857142857;NA;21.75;NA;19.44;20.8285714285714;21.86;16.46;NA;NA;NA;NA;NA;NA;NA
