code,deb_sem,type_val,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2007_32,13731,PRECIPITATION,,4.485495,9.8576158E1,1.1317873,2.5060217E1,,,0.04560951,0,,7.8413258,0.04228867,1.8959789,0.82232076,0.3748752,,,1.053347392E1,1.8055557,3.1927687,,3.12617294,0.82740056,0.06881564,,0,0,0,,7.8413258,2.77844254,,,0,5.2652342E1,3.56215713E1,0,1.93224E1,,2.44276804E1,,1.4801530355E2,,0.32544501,5.6341407,0,1.78427913E2,,,,7.8413258,,,
2007_31,13724,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_31,13724,LST_DAY,,3.661E1,2.602E1,3.56471428571428E1,2.08085714285714E1,,,3.3077142857143E1,3.398E1,,2.52857142857142E1,3.4687142857143E1,2.5182857142857E1,2.556E1,3.08642857142857E1,,,2.37914285714286E1,3.461E1,2.72257142857143E1,,2.72642857142856E1,3.13157142857143E1,3.583E1,,3.27528571428571E1,3.723E1,3.68542857142857E1,,2.54657142857142E1,2.62342857142857E1,,,3.52028571428571E1,2.14042857142856E1,2.15657142857143E1,3.208E1,2.86428571428571E1,,2.93314285714286E1,,2.2567142857143E1,,3.6602857142857E1,2.40485714285714E1,3.26885714285714E1,2.72385714285714E1,,,,2.57514285714286E1,,,
2007_31,13724,LST_NIGHT,,1.21885714285714E1,1.11514285714286E1,1.96914285714285E1,9.88142857142857,,,6.60428571428571,1.5737142857143E1,,9.28714285714285,1.96714285714286E1,9.28428571428571,9.18142857142857,1.46042857142857E1,,,1.36457142857143E1,9.55571428571428,1.32357142857143E1,,8.1857142857143,1.28514285714286E1,1.99757142857143E1,,1.36042857142857E1,1.90185714285713E1,1.64285714285713E1,,9.24571428571428,1.4237142857143E1,,,1.2917142857143E1,6.91857142857143,1.36357142857143E1,1.606E1,2.166E1,,1.46542857142857E1,,1.3667142857143E1,,1.382E1,1.80514285714285E1,1.44214285714286E1,1.27385714285713E1,,,,8.75714285714286,,,
2007_31,13724,NDVI,,0.3283,0.3796,0.3962,0.5123,,,0.3408,0.2863,,0.154,0.3577,0.4569,0.1997,0.2561,,,0.269,0.3221,0.5316,,0.3664,0.395,0.4183,,0.2086,0.4265,0.3559,,0.1948,0.3765,,,0.2777,0.3892,0.5565,0.2791,0.3285,,0.2805,,0.8892,,0.1971,0.4547,0.2707,0.383,,,,0.155,,,
2007_31,13724,PRECIPITATION,,3.134838,4.704193E1,0.03226765,1.7993758E1,,,0.9531325,0,,1.12992343E1,0.04056818,0.06392871,8.30046301,7.849368,,,1.7226889,1.442979,0.2497564,,0,0,0.624756,,0,0,0,,1.12992343E1,0,,,0,2.8152752E1,8.9188021,0,1.6421594,,8.6359621,,6.75644436E1,,5.269664,3.951537,0,7.707116E1,,,,1.12992343E1,,,
2007_30,13717,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_30,13717,LST_DAY,,3.584E1,2.576E1,3.511E1,2.062E1,,,3.06128571428571E1,3.439E1,,2.53342857142856E1,3.40942857142856E1,2.218E1,2.56285714285714E1,2.99942857142857E1,,,2.486E1,3.4672857142857E1,2.6607142857143E1,,2.28728571428571E1,3.02128571428571E1,3.70714285714285E1,,3.31628571428571E1,3.791E1,3.5962857142857E1,,2.49485714285714E1,2.53028571428571E1,,,3.54528571428571E1,2.04614285714285E1,2.29942857142856E1,3.23114285714286E1,2.82028571428571E1,,2.82157142857143E1,,2.37328571428571E1,,3.40685714285714E1,2.33E1,3.334E1,2.55542857142857E1,,,,2.59442857142857E1,,,
2007_30,13717,LST_NIGHT,,1.37E1,1.1517142857143E1,1.83728571428571E1,9.88714285714286,,,6.3357142857143,1.51442857142857E1,,9.22142857142857,1.72414285714286E1,9.04714285714286,9.23571428571428,1.63142857142857E1,,,1.19185714285714E1,1.10185714285714E1,1.17614285714286E1,,7.76428571428572,1.25842857142857E1,1.79785714285714E1,,1.39685714285713E1,1.83514285714285E1,1.57085714285714E1,,8.97714285714286,1.35514285714286E1,,,1.3847142857143E1,5.94714285714286,1.33E1,1.50385714285714E1,2.18285714285714E1,,8.26142857142857,,1.751E1,,1.32957142857143E1,1.814E1,1.48142857142857E1,9.89285714285714,,,,8.82857142857142,,,
2007_30,13717,NDVI,,0.369585714285714,0.339742857142857,0.3732,0.512514285714286,,,0.362728571428571,0.300585714285714,,0.14142857142857,0.3682,0.465757142857142,0.213771428571428,0.24852857142857,,,0.310428571428571,0.345957142857143,0.558885714285713,,0.39147142857143,0.431857142857142,0.378228571428571,,0.211814285714286,0.468357142857143,0.373542857142857,,0.174728571428571,0.543142857142857,,,0.274771428571428,0.314485714285713,0.559714285714286,0.265457142857142,0.71107142857143,,0.468214285714286,,0.788342857142857,,0.217242857142856,0.449342857142856,0.26662857142857,0.40657142857143,,,,0.145214285714285,,,
2007_30,13717,PRECIPITATION,,2.3574556,3.97026032E1,0.908981,1.69733916E1,,,3.0610728,0,,1.317207062E1,0.12326282,1.29757448,1.122022752E1,8.902973,,,7.69103587,0.41110585,0.8752003,,0.85520263,0.3004843,0.8351167,,0,0,0.2528237,,1.317207062E1,0.97949858,,,0,2.47866039E1,4.02688511E1,0.09130513,4.8604645,,2.5830385E1,,6.17979374E1,,7.8214939,2.9647517,0,6.3321323E1,,,,1.317207062E1,,,
2007_29,13710,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_29,13710,LST_DAY,,3.39428571428571E1,2.16628571428571E1,3.45814285714286E1,1.96314285714286E1,,,2.96157142857143E1,3.38357142857143E1,,2.3957142857143E1,3.362E1,1.97542857142857E1,2.36257142857142E1,3.05914285714286E1,,,2.71485714285714E1,3.31585714285714E1,2.5607142857143E1,,2.177E1,2.86957142857143E1,3.70742857142857E1,,3.316E1,3.713E1,3.50257142857143E1,,2.27885714285714E1,2.29428571428571E1,,,3.44128571428571E1,2.00985714285714E1,2.53942857142857E1,3.13142857142857E1,2.78942857142857E1,,2.7887142857143E1,,2.30642857142856E1,,3.34971428571428E1,2.146E1,3.23028571428571E1,2.48914285714286E1,,,,2.455E1,,,
2007_29,13710,LST_NIGHT,,1.35085714285714E1,1.21914285714286E1,1.795E1,1.053E1,,,6.31285714285714,1.48214285714286E1,,9.52714285714285,1.68328571428571E1,8.34714285714286,9.76428571428571,1.78742857142857E1,,,1.101E1,1.0412857142857E1,1.18385714285714E1,,8.11,1.24785714285713E1,1.81842857142857E1,,1.396E1,1.79257142857143E1,1.5377142857143E1,,9.36285714285714,1.01714285714285E1,,,1.36471428571428E1,6.44142857142857,8.90571428571428,1.5287142857143E1,2.09171428571428E1,,7.12428571428571,,1.27785714285714E1,,1.33014285714286E1,1.88714285714285E1,1.48828571428571E1,7.04142857142857,,,,9.32571428571428,,,
2007_29,13710,NDVI,,0.3861,0.3238,0.364,0.5126,,,0.3715,0.3063,,0.1364,0.3724,0.4693,0.2194,0.2455,,,0.327,0.3555,0.5698,,0.4015,0.4466,0.3622,,0.2131,0.4851,0.3806,,0.1667,0.6098,,,0.2736,0.2846,0.561,0.26,0.8641,,0.5433,,0.748,,0.2253,0.4472,0.265,0.416,,,,0.1413,,,
2007_29,13710,PRECIPITATION,,0.88592755,3.34716843E1,0,5.0484335,,,0,0,,1.6194099,0,2.50762561,0,0,,,7.43936728,0.39933667,3.5950746,,3.8831806,1.5016409,0,,0,0,0,,1.6194099,3.46948129,,,0,1.6586344E1,4.2303587E1,0,0.2909309,,3.8704974E1,,6.19827459E1,,0,1.0908222,0,6.41845783E1,,,,1.6194099,,,
2007_28,13703,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_28,13703,LST_DAY,,3.11914285714286E1,2.23014285714285E1,3.43414285714286E1,1.97342857142857E1,,,2.9157142857143E1,3.32742857142857E1,,2.39485714285714E1,3.34014285714286E1,1.94157142857143E1,2.3797142857143E1,3.07285714285714E1,,,2.8087142857143E1,3.10542857142857E1,2.45785714285714E1,,2.20057142857143E1,2.705E1,3.63457142857143E1,,3.28214285714285E1,3.6127142857143E1,3.42157142857143E1,,2.2702857142857E1,2.24457142857142E1,,,3.281E1,1.93828571428571E1,2.60114285714285E1,3.07142857142857E1,2.74914285714286E1,,2.76857142857143E1,,2.20442857142857E1,,3.26957142857143E1,1.99728571428571E1,3.10257142857143E1,2.54014285714286E1,,,,2.44985714285713E1,,,
2007_28,13703,LST_NIGHT,,1.25142857142857E1,1.25514285714286E1,1.78257142857143E1,9.44142857142857,,,6.45857142857143,1.46285714285714E1,,9.74142857142856,1.78485714285714E1,8,9.87142857142857,1.82514285714286E1,,,1.27157142857143E1,9.66285714285714,1.171E1,,8.5,1.19042857142857E1,1.90414285714286E1,,1.36642857142857E1,1.781E1,1.539E1,,9.79142857142857,9.13,,,1.33385714285714E1,5.92285714285714,8.43857142857143,1.578E1,1.98242857142857E1,,1.16414285714286E1,,1.277E1,,1.34814285714286E1,1.759E1,1.44842857142857E1,9.85285714285714,,,,9.47142857142857,,,
2007_28,13703,NDVI,,0.4116,0.330442857142856,0.386714285714286,0.514785714285713,,,0.368585714285714,0.320914285714285,,0.146514285714286,0.385857142857143,0.497242857142856,0.220214285714285,0.232557142857142,,,0.3204,0.381857142857143,0.5449,,0.411571428571428,0.4559,0.36802857142857,,0.20032857142857,0.470785714285713,0.394657142857142,,0.1793,0.598571428571428,,,0.313885714285713,0.392385714285714,0.553071428571428,0.279457142857143,0.863842857142857,,0.422485714285714,,0.790214285714285,,0.234042857142856,0.477585714285713,0.276914285714285,0.4103,,,,0.148242857142857,,,
2007_28,13703,PRECIPITATION,,2.05450563E1,3.73257493E1,0.2634214,5.7441379,,,0,0,,1.8533509,0,0,0,0.1569843,,,6.240326,1.14553291E1,3.5897946,,0,0,0,,0,0,0,,1.8533509,0,,,0,1.8698409E1,3.06530535E1,0,7.707986,,1.7766764E1,,6.90043002E1,,0,2.27583076E1,1.395556,7.44703112E1,,,,1.8533509,,,
2007_27,13696,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_27,13696,LST_DAY,,2.89E1,2.65128571428571E1,3.46157142857142E1,2.11714285714286E1,,,2.79171428571428E1,3.27114285714286E1,,2.54114285714286E1,3.31414285714286E1,2.069E1,2.58314285714286E1,2.93942857142857E1,,,2.75642857142856E1,2.92428571428571E1,2.46957142857142E1,,2.192E1,2.58814285714286E1,3.59485714285714E1,,3.22642857142857E1,3.54328571428571E1,3.327E1,,2.51257142857142E1,2.43314285714286E1,,,3.13642857142857E1,1.982E1,2.51657142857143E1,3.05228571428571E1,2.68057142857142E1,,2.64E1,,2.14557142857143E1,,3.06728571428571E1,1.9967142857143E1,3.0117142857143E1,2.59728571428571E1,,,,2.61328571428571E1,,,
2007_27,13696,LST_NIGHT,,1.19942857142857E1,1.27342857142857E1,1.72571428571428E1,8.18428571428571,,,6.61,1.4777142857143E1,,9.89285714285714,1.76914285714285E1,9.12,9.82571428571428,1.86171428571428E1,,,1.41328571428571E1,1.03428571428571E1,1.023E1,,1.136E1,1.1247142857143E1,1.915E1,,1.37442857142857E1,,1.5467142857143E1,,9.89714285714286,1.12442857142857E1,,,1.38414285714285E1,6.1457142857143,1.181E1,1.537E1,1.90128571428571E1,,1.41442857142857E1,,1.90157142857143E1,,1.32985714285713E1,1.50614285714286E1,1.42585714285714E1,1.51842857142857E1,,,,9.52,,,
2007_27,13696,NDVI,,0.4456,0.3393,0.417,0.5177,,,0.3647,0.3404,,0.16,0.4038,0.5345,0.2213,0.2153,,,0.3116,0.417,0.5117,,0.425,0.4683,0.3758,,0.1833,0.4517,0.4134,,0.1961,0.5836,,,0.3676,0.5361,0.5425,0.3054,0.8635,,0.2614,,0.8465,,0.2457,0.5181,0.2928,0.4027,,,,0.1575,,,
2007_27,13696,PRECIPITATION,,2.15440063E1,3.4604242E1,0,4.6171887,,,0.08836561,0,,1.4381267,0,0.2208585,0,0.4974138,,,2.5445396,3.506971,1.9265717,,0.4741015,0.04810952,0,,0,0,0,,1.4381267,0.4225632,,,0,1.621770635E1,1.41471247E1,0,1.1737853,,4.6581149,,5.9130411E1,,0,2.62475922E1,0,6.6638405E1,,,,1.4381267,,,
2007_26,13689,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_26,13689,LST_DAY,,2.84685714285714E1,2.41557142857143E1,3.47028571428571E1,2.14457142857142E1,,,2.65957142857143E1,3.14214285714286E1,,2.50285714285714E1,3.2447142857143E1,2.17214285714286E1,2.47714285714286E1,2.81685714285714E1,,,2.63728571428571E1,28,2.598E1,,2.23757142857142E1,2.57957142857143E1,3.56614285714286E1,,3.1647142857143E1,3.42514285714285E1,3.2267142857143E1,,2.59728571428571E1,2.51214285714285E1,,,3.04514285714286E1,2.1907142857143E1,2.461E1,2.92714285714286E1,2.6607142857143E1,,2.50257142857143E1,,2.119E1,,2.99342857142857E1,2.11585714285713E1,2.90628571428571E1,2.54814285714286E1,,,,2.59185714285714E1,,,
2007_26,13689,LST_NIGHT,,1.18185714285713E1,1.2947142857143E1,1.6772857142857E1,1.0697142857143E1,,,6.59142857142857,1.523E1,,1.01642857142857E1,1.56514285714286E1,8.63428571428571,1.04114285714285E1,1.95285714285714E1,,,1.2252857142857E1,1.10385714285714E1,9.0157142857143,,1.10671428571428E1,1.16442857142857E1,1.81E1,,1.4217142857143E1,1.517E1,1.5367142857143E1,,9.85714285714286,1.23542857142857E1,,,1.43257142857143E1,1.01542857142857E1,7.97,1.54028571428571E1,1.93142857142856E1,,1.0072857142857E1,,1.82642857142856E1,,1.27385714285713E1,1.485E1,1.47585714285714E1,1.48857142857143E1,,,,9.99714285714286,,,
2007_26,13689,NDVI,,0.44622857142857,0.333157142857142,0.420914285714286,0.521757142857143,,,0.371485714285713,0.34082857142857,,0.163471428571428,0.403014285714285,0.537071428571428,0.22352857142857,0.228442857142857,,,0.316114285714286,0.41592857142857,0.512828571428571,,0.432271428571428,0.475642857142856,0.378942857142857,,0.225285714285714,0.461271428571427,0.419114285714285,,0.201314285714286,0.582642857142857,,,0.364514285714286,0.505085714285714,0.518614285714286,0.305842857142857,0.794885714285713,,0.246742857142857,,0.851514285714285,,0.260485714285713,0.517314285714285,0.29677142857143,0.40667142857143,,,,0.161357142857143,,,
2007_26,13689,PRECIPITATION,,3.5006038,9.9698366,0.35613904,2.1295835,,,0.07364961,0,,1.0523604,0,1.7906884,0.5540908,1.48879783,,,3.7632179,6.1896535,2.7007085,,2.7485506,1.079225,0,,0,0,0,,1.0523604,2.4529128,,,3.0980976,5.1815197,2.33653936E1,0,1.062914222E1,,2.51987539E1,,1.9475552E1,,0.31296835,3.2934216,8.746052,1.80404167E1,,,,1.0523604,,,
2007_25,13682,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_25,13682,LST_DAY,,2.828E1,1.927E1,3.334E1,1.722E1,,,2.681E1,3.281E1,,2.256E1,3.141E1,1.891E1,2.304E1,3.02E1,,,2.321E1,28,2.37E1,,2.091E1,2.421E1,3.441E1,,3.253E1,3.492E1,3.315E1,,2.317E1,2.069E1,,,3.166E1,1.673E1,2.239E1,3.012E1,2.833E1,,2.638E1,,2.191E1,,3.116E1,2.085E1,2.968E1,2.399E1,,,,2.309E1,,,
2007_25,13682,LST_NIGHT,,1.205E1,1.131E1,1.691E1,1.026E1,,,5.58,1.409E1,,8.75,1.614E1,5.72,9.04,1.814E1,,,1.143E1,9.47,1.133E1,,9.31,1.197E1,1.81E1,,1.294E1,1.517E1,1.481E1,,9.06,1.25E1,,,1.406E1,1.012E1,7.97,1.56E1,2.138E1,,1.453E1,,1.727E1,,1.255E1,1.551E1,1.523E1,1.198E1,,,,8.36,,,
2007_25,13682,NDVI,,0.45,0.2963,0.4444,0.5461,,,0.4122,0.3434,,0.1843,0.3983,0.5525,0.2369,0.3073,,,0.3432,0.4095,0.5196,,0.4759,0.5197,0.3978,,0.4772,0.5187,0.4534,,0.2326,0.5769,,,0.346,0.319,0.3753,0.3085,0.3832,,0.1588,,0.8816,,0.3492,0.5126,0.3206,0.4305,,,,0.1845,,,
2007_25,13682,PRECIPITATION,,1.312664E1,4.68091888E1,0,6.9127614,,,0.20490682,0,,2.446729,0,0.92101418,0.38725033,0,,,0.93622651,2.0457377,2.2495709,,1.5155288,0.42974731,0,,0,0,0,,2.446729,1.3546612,,,0,2.28723043E1,8.42705488,0,0,,1.76353365E1,,7.661739E1,,0.19647084,1.5968122E1,0,9.0164114E1,,,,2.446729,,,
2007_24,13675,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_24,13675,LST_DAY,,3.065E1,2.715E1,3.491E1,2.345E1,,,2.859E1,3.206E1,,2.508E1,3.303E1,2.253E1,2.507E1,2.841E1,,,2.904E1,2.758E1,2.546E1,,2.412E1,2.78E1,3.614E1,,3.204E1,3.641E1,3.286E1,,2.487E1,2.539E1,,,3.147E1,2.311E1,2.57E1,3.027E1,2.699E1,,2.633E1,,2.573E1,,3.254E1,2.261E1,2.872E1,2.793E1,,,,2.538E1,,,
2007_24,13675,LST_NIGHT,,1.287E1,1.166E1,1.471E1,1.061E1,,,5.41,1.442E1,,1.013E1,1.737E1,7.58,1.069E1,1.887E1,,,1.521E1,1.102E1,1.454E1,,7.36,1.236E1,1.753E1,,1.323E1,1.625E1,1.467E1,,1.018E1,1.427E1,,,1.306E1,1.075E1,1.357E1,1.455E1,1.97E1,,1.184E1,,1.845E1,,1.179E1,1.801E1,1.614E1,1.277E1,,,,9.8,,,
2007_24,13675,NDVI,,0.45,0.2963,0.4444,0.5461,,,0.4122,0.3434,,0.1843,0.3983,0.5525,0.2369,0.3073,,,0.3432,0.4095,0.5196,,0.4759,0.5197,0.3978,,0.4772,0.5187,0.4534,,0.2326,0.5769,,,0.346,0.319,0.3753,0.3085,0.3832,,0.1588,,0.8816,,0.3492,0.5126,0.3206,0.4305,,,,0.1845,,,
2007_24,13675,PRECIPITATION,,1.1485866,1.32009617E1,0,2.145629,,,0.02159353,0,,0.8259849,0,0.1760033,0.1841675,0,,,1.4158176,0,0.4064719,,0.3779277,0.03848609,0,,0,0,0,,0.8259849,0.3378474,,,0,6.554661,7.9040857,0,0,,4.8891367,,2.28191441E1,,0.09704144,1.3972123,0,2.53827668E1,,,,0.8259849,,,
2007_23,13668,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_23,13668,LST_DAY,,3.05985714285714E1,2.77842857142857E1,3.35128571428571E1,2.45385714285714E1,,,2.8187142857143E1,3.38428571428571E1,,2.60828571428571E1,3.3347142857143E1,2.22042857142857E1,2.59785714285714E1,2.90442857142857E1,,,2.82942857142857E1,3.00228571428571E1,2.55542857142857E1,,2.32457142857143E1,2.77314285714286E1,3.6697142857143E1,,3.35057142857142E1,3.569E1,3.4017142857143E1,,2.5752857142857E1,2.52185714285714E1,,,3.20957142857143E1,2.4087142857143E1,2.74914285714286E1,3.11014285714286E1,2.70842857142856E1,,2.597E1,,2.12042857142857E1,,3.28571428571428E1,2.25757142857143E1,3.028E1,2.62414285714286E1,,,,2.63228571428571E1,,,
2007_23,13668,LST_NIGHT,,1.371E1,1.2517142857143E1,1.6587142857143E1,9.80428571428571,,,7.58714285714286,1.86114285714286E1,,1.10557142857143E1,1.8827142857143E1,9.85142857142857,1.13842857142856E1,2.02585714285714E1,,,1.44214285714286E1,1.258E1,1.35285714285714E1,,1.02828571428571E1,1.32E1,1.92614285714286E1,,1.6487142857143E1,1.43128571428571E1,1.68385714285713E1,,1.1242857142857E1,1.48014285714286E1,,,1.49028571428571E1,1.03985714285713E1,1.63985714285714E1,1.455E1,2.05314285714285E1,,1.53885714285714E1,,2.16385714285714E1,,1.371E1,1.72385714285714E1,1.65514285714285E1,1.59328571428571E1,,,,1.076E1,,,
2007_23,13668,NDVI,,0.470571428571428,0.378157142857143,0.448685714285714,0.556728571428571,,,0.438171428571428,0.360628571428571,,0.211814285714286,0.433957142857142,0.592957142857142,0.35792857142857,0.336785714285714,,,0.342514285714285,0.451842857142856,0.614657142857143,,0.496214285714285,0.533071428571428,0.466457142857143,,0.497257142857143,0.508842857142857,0.45957142857143,,0.272971428571428,0.571757142857142,,,0.424171428571427,0.328085714285713,0.501985714285714,0.329242857142857,0.42202857142857,,0.303914285714286,,0.882457057142857,,0.270942857142856,0.512,0.299171428571428,0.444214285714286,,,,0.177214285714285,,,
2007_23,13668,PRECIPITATION,,1.402908757E1,2.1751181,0.61852947,0.2863571,,,0,0,,0.08910184,0,0.265243,0,0.37929417,,,2.559181,2.6109624,1.5824652,,0.5691325,0.05773557,0,,0,0,0,,0.08910184,0.5080101,,,0.03540804,0.9978162,1.61535916E1,0,2.033811E1,,1.3496211E1,,6.6594848,,0,1.70659263E1,0.194361,4.2137778,,,,0.08910184,,,
2007_22,13661,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_22,13661,LST_DAY,,3.024E1,2.65042857142857E1,3.48157142857143E1,2.28985714285714E1,,,2.74985714285713E1,3.21185714285714E1,,2.60642857142856E1,3.3307142857143E1,2.1057142857143E1,2.593E1,2.84285714285714E1,,,2.80771428571428E1,3.05085714285714E1,2.52842857142857E1,,2.33785714285714E1,2.64414285714285E1,3.6282857142857E1,,3.32928571428571E1,3.58557142857143E1,3.33457142857143E1,,2.57857142857142E1,2.52685714285713E1,,,3.1307142857143E1,2.31142857142857E1,2.599E1,2.98328571428571E1,2.61214285714285E1,,2.44957142857143E1,,2.37214285714286E1,,3.34885714285713E1,2.32771428571428E1,2.95257142857143E1,2.66242857142857E1,,,,2.62228571428571E1,,,
2007_22,13661,LST_NIGHT,,1.50285714285714E1,1.3917142857143E1,2.14357142857143E1,1.13128571428571E1,,,1.0207142857143E1,1.876E1,,1.16385714285713E1,2.0077142857143E1,1.14942857142857E1,1.27285714285713E1,2.05757142857143E1,,,1.39042857142857E1,1.30257142857142E1,1.336E1,,1.19342857142857E1,1.42042857142857E1,2.22857142857142E1,,1.64157142857143E1,2.01328571428571E1,1.85142857142856E1,,1.24057142857143E1,1.489E1,,,1.51028571428571E1,1.034E1,1.93557142857143E1,1.902E1,2.23914285714286E1,,1.76085714285713E1,,2.217E1,,1.54728571428571E1,1.91814285714286E1,1.81914285714285E1,1.646E1,,,,1.14557142857143E1,,,
2007_22,13661,NDVI,,0.474,0.3918,0.4494,0.5585,,,0.4425,0.3635,,0.2164,0.4399,0.5997,0.3781,0.3417,,,0.3424,0.4589,0.6305,,0.4996,0.5353,0.4779,,0.5006,0.5072,0.4606,,0.2797,0.5709,,,0.4372,0.3296,0.5231,0.3327,0.4285,,0.3281,,0.8825999,,0.2579,0.5119,0.2956,0.4465,,,,0.176,,,
2007_22,13661,PRECIPITATION,,3.54543132E1,4.04034047E1,0,6.4047797,,,0.092393,0.196767,,2.0848178,0,1.92122156,0,1.964063,,,6.3391411,6.7031917,8.6787678,,2.8674974,0.89644391,0,,0.1999425,0,0.1725441,,2.0848178,2.5997103,,,0.06335164,2.0773243E1,4.11861846E1,0,0.05122401,,5.42833552E1,,7.43197933E1,,0,4.71059675E1,0,8.1067839E1,,,,2.0848178,,,
2007_21,13654,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_21,13654,LST_DAY,,3.16485714285714E1,2.50642857142856E1,3.58014285714286E1,2.22614285714285E1,,,2.56557142857143E1,3.17842857142857E1,,2.66185714285714E1,3.36128571428571E1,2.25342857142857E1,2.62442857142856E1,2.88485714285714E1,,,2.81485714285714E1,3.12085714285714E1,2.6267142857143E1,,2.33242857142857E1,2.7272857142857E1,3.67942857142857E1,,3.331E1,3.53757142857143E1,3.3257142857143E1,,2.62714285714286E1,2.538E1,,,3.175E1,2.22428571428571E1,2.38528571428571E1,2.99042857142857E1,2.72614285714285E1,,2.5067142857143E1,,2.35557142857142E1,,3.1857142857143E1,2.4057142857143E1,3.07885714285714E1,2.68157142857143E1,,,,2.68685714285714E1,,,
2007_21,13654,LST_NIGHT,,1.67514285714286E1,1.318E1,2.225E1,1.33528571428571E1,,,1.13614285714286E1,1.854E1,,1.35985714285714E1,2.1577142857143E1,1.30742857142857E1,1.46714285714286E1,2.10842857142856E1,,,1.71328571428571E1,1.458E1,,,1.42457142857143E1,1.41614285714286E1,2.3037142857143E1,,1.617E1,2.2407142857143E1,1.66628571428571E1,,1.40857142857143E1,1.657E1,,,1.69914285714286E1,1.199E1,1.83385714285713E1,2.03742857142857E1,2.15714285714286E1,,1.44714285714286E1,,2.121E1,,1.63185714285714E1,2.01757142857143E1,1.99342857142857E1,1.337E1,,,,1.3572857142857E1,,,
2007_21,13654,NDVI,,0.468,0.406885714285714,0.4902,0.584842857142857,,,0.4793,0.380242857142856,,0.187714285714286,0.462014285714285,0.607185714285714,0.369185714285714,0.3369,,,0.358857142857142,0.461757142857142,0.54067142857143,,0.5088,0.555014285714286,0.49292857142857,,0.51682857142857,0.497257142857143,0.4918,,0.244385714285714,0.57427142857143,,,0.4264,0.416628571428571,0.503785714285713,0.360185714285714,0.440557142857142,,0.292785714285713,,0.915742814285714,,0.2739,0.563442857142857,0.290628571428571,0.423642857142856,,,,0.160857142857143,,,
2007_21,13654,PRECIPITATION,,7.3796509,3.69500079E1,0.47902068,1.6389303E1,,,1.24380973,0.09833639,,1.223036098E1,4.936004,8.18141985,9.42624132,5.27963,,,3.08258347E1,1.51664245E1,1.192716098E1,,1.242742434E1,7.2209612,3.45999196,,0.1001426,6.845482,0.08613705,,1.223036098E1,1.126176097E1,,,7.9489656,2.61548971E1,1.64840301E2,0,9.799452,,9.8663887E1,,8.8428412E1,,5.9267032,6.103388,2.245787093E1,6.4526262E1,,,,1.223036098E1,,,
2007_20,13647,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007_20,13647,LST_DAY,,3.2977142857143E1,2.49914285714286E1,3.58785714285713E1,2.21885714285714E1,,,2.60328571428571E1,3.22942857142857E1,,2.73814285714286E1,3.39042857142857E1,2.36014285714285E1,2.705E1,2.97914285714286E1,,,2.78828571428571E1,3.13842857142857E1,2.62242857142856E1,,2.30328571428571E1,2.83828571428571E1,3.75528571428571E1,,3.3417142857143E1,3.589E1,3.43285714285714E1,,2.69957142857143E1,2.4767142857143E1,,,3.2637142857143E1,2.15142857142856E1,2.29485714285714E1,2.9827142857143E1,2.83714285714286E1,,2.676E1,,2.13957142857142E1,,3.05542857142857E1,2.4022857142857E1,3.30685714285714E1,2.56328571428571E1,,,,2.76442857142857E1,,,
