"code";"sites";"alert"
"2014_47";"Tolagnaro";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2014_47";"Ambovombe";"has a lack of data during one week"
"2014_47";"Morombe";"has a lack of data during  28  consecutive weeks."
"2014_46";"Behoririka";"has experienced a Diarrhea alert since 2 weeks ( 96 ; 95 ; 97 ; 91 ; 68 ; 79 ; 60 ; 75 ; 47 ; 75 )."
"2014_46";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 5 RDT test done)."
"2014_46";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 77  fever cases against 70 RDT test done)."
"2014_46";"Miandrivazo";"probably has a lack of diagnostic kit since 3 weeks ( 17  fever cases against 13 RDT test done)."
"2014_46";"Ambodifototra";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 2 RDT test done)."
"2014_46";"Morombe";"has a lack of data during  27  consecutive weeks."
"2014_45";"Behoririka";"has experienced a Diarrhea alert since 1 weeks ( 95 ; 97 ; 91 ; 68 ; 79 ; 60 ; 75 ; 47 ; 75 ; 60 )."
"2014_45";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_45";"Antsirabe";"has experienced a Diarrhea alert since 2 weeks ( 95 ; 97 ; 93 ; 97 ; 78 ; 68 ; 89 ; 39 ; 16 ; 24 )."
"2014_45";"Ejeda";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2014_45";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 50  fever cases against 46 RDT test done)."
"2014_45";"Miandrivazo";"probably has a lack of diagnostic kit since 2 weeks ( 13  fever cases against 0 RDT test done)."
"2014_45";"Morombe";"has a lack of data during  26  consecutive weeks."
"2014_44";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_44";"Andohatapenaka";"has experienced a Diarrhea alert since 4 weeks ( 99 ; 96 ; 100 ; 100 ; 94 ; 91 ; 69 ; 69 ; 37 ; 56 )."
"2014_44";"Manjakaray";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 100 ; 96 ; 44 ; 8 ; 78 ; 8 ; 44 ; 27 ; 44 )."
"2014_44";"Antsirabe";"has experienced a Diarrhea alert since 1 weeks ( 97 ; 93 ; 97 ; 78 ; 68 ; 89 ; 39 ; 16 ; 24 ; 16 )."
"2014_44";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 82  fever cases against 37 RDT test done)."
"2014_44";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 58  fever cases against 41 RDT test done)."
"2014_44";"Miandrivazo";"probably has a lack of diagnostic kit since 1 weeks ( 22  fever cases against 5 RDT test done)."
"2014_44";"Ejeda";"has a lack of data during  6  consecutive weeks."
"2014_44";"Morombe";"has a lack of data during  25  consecutive weeks."
"2014_43";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_43";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 10 RDT test done)."
"2014_43";"Andohatapenaka";"has experienced a Diarrhea alert since 3 weeks ( 96 ; 100 ; 100 ; 94 ; 91 ; 69 ; 69 ; 37 ; 56 ; 17 )."
"2014_43";"Farafangana";"has experienced a Malaria alert since 3 weeks ( 97 ; 95 ; 97 ; 97 ; 93 ; 89 ; 80 ; 72 ; 72 ; 90 )."
"2014_43";"Mahajanga";"has experienced a Malaria alert since 3 weeks ( 92 ; 92 ; 96 ; 92 ; 92 ; 78 ; 78 ; 54 ; 92 ; 54 )."
"2014_43";"Tsaralalana";"probably has a lack of diagnostic kit since 1 weeks ( 30  fever cases against 26 RDT test done)."
"2014_43";"Ambodifototra";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2014_43";"Ambovombe";"has a lack of data during one week"
"2014_43";"Ejeda";"has a lack of data during  5  consecutive weeks."
"2014_43";"Morombe";"has a lack of data during  24  consecutive weeks."
"2014_42";"Andohatapenaka";"has experienced a Diarrhea alert since 2 weeks ( 100 ; 100 ; 94 ; 91 ; 69 ; 69 ; 37 ; 56 ; 17 ; 56 )."
"2014_42";"Farafangana";"has experienced a Malaria alert since 2 weeks ( 95 ; 97 ; 97 ; 93 ; 89 ; 80 ; 72 ; 72 ; 90 ; 67 )."
"2014_42";"Mahajanga";"has experienced a Malaria alert since 2 weeks ( 92 ; 96 ; 92 ; 92 ; 78 ; 78 ; 54 ; 92 ; 54 ; 54 )."
"2014_42";"Tsaralalana";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_42";"Ejeda";"has a lack of data during  4  consecutive weeks."
"2014_42";"Morombe";"has a lack of data during  23  consecutive weeks."
"2014_41";"Andohatapenaka";"has experienced a Diarrhea alert since 1 weeks ( 100 ; 94 ; 91 ; 69 ; 69 ; 37 ; 56 ; 17 ; 56 ; 4 )."
"2014_41";"Farafangana";"has experienced a Malaria alert since 1 weeks ( 97 ; 97 ; 93 ; 89 ; 80 ; 72 ; 72 ; 90 ; 67 ; 58 )."
"2014_41";"Mahajanga";"has experienced a Malaria alert since 1 weeks ( 96 ; 92 ; 92 ; 78 ; 78 ; 54 ; 92 ; 54 ; 54 ; 54 )."
"2014_41";"Tsaralalana";"Malaria identified ( 2  cases) .Check whether It is imported."
"2014_41";"Ejeda";"has a lack of data during  3  consecutive weeks."
"2014_41";"Morombe";"has a lack of data during  22  consecutive weeks."
"2014_40";"Ejeda";"has a lack of data during  2  consecutive weeks."
"2014_40";"Morombe";"has a lack of data during  21  consecutive weeks."
"2014_39";"Tsiroanomandidy";"probably has a lack of diagnostic kit since 1 weeks ( 16  fever cases against 14 RDT test done)."
"2014_39";"Ambovombe";"has a lack of data during one week"
"2014_39";"Ejeda";"has a lack of data during one week"
"2014_39";"Morombe";"has a lack of data during  20  consecutive weeks."
"2014_38";"Ejeda";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 2 RDT test done)."
"2014_38";"Morombe";"has a lack of data during  19  consecutive weeks."
"2014_37";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_37";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 41  fever cases against 26 RDT test done)."
"2014_37";"Ambovombe";"has a lack of data during  3  consecutive weeks."
"2014_37";"Morombe";"has a lack of data during  18  consecutive weeks."
"2014_36";"Ejeda";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2014_36";"Ambovombe";"has a lack of data during  2  consecutive weeks."
"2014_36";"Morombe";"has a lack of data during  17  consecutive weeks."
"2014_35";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_35";"Tsiroanomandidy";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 10 RDT test done)."
"2014_35";"Ambovombe";"has a lack of data during one week"
"2014_35";"Ejeda";"has a lack of data during  4  consecutive weeks."
"2014_35";"Morombe";"has a lack of data during  16  consecutive weeks."
"2014_34";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 0 RDT test done)."
"2014_34";"Ejeda";"has a lack of data during  3  consecutive weeks."
"2014_34";"Morombe";"has a lack of data during  15  consecutive weeks."
"2014_33";"Ejeda";"has a lack of data during  2  consecutive weeks."
"2014_33";"Morombe";"has a lack of data during  14  consecutive weeks."
"2014_32";"Ejeda";"has a lack of data during one week"
"2014_32";"Morombe";"has a lack of data during  13  consecutive weeks."
"2014_31";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 3 weeks ( 42  fever cases against 24 RDT test done)."
"2014_31";"Ambovombe";"has a lack of data during one week"
"2014_31";"Morombe";"has a lack of data during  12  consecutive weeks."
"2014_30";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_30";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 2 weeks ( 31  fever cases against 1 RDT test done)."
"2014_30";"Ejeda";"has a lack of data during one week"
"2014_30";"Morombe";"has a lack of data during  11  consecutive weeks."
"2014_29";"Antsohihy";"has experienced a Diarrhea alert since 3 weeks ( 92 ; 96 ; 100 ; 92 ; 98 ; 82 ; 82 ; 57 ; 57 ; 37 )."
"2014_29";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 17  fever cases against 2 RDT test done)."
"2014_29";"Mahajanga";"probably has a lack of diagnostic kit since 1 weeks ( 14  fever cases against 13 RDT test done)."
"2014_29";"Morombe";"has a lack of data during  10  consecutive weeks."
"2014_28";"Antsohihy";"has experienced a Diarrhea alert since 2 weeks ( 96 ; 100 ; 92 ; 98 ; 82 ; 82 ; 57 ; 57 ; 37 ; 72 )."
"2014_28";"Mandritsara";"probably has a lack of diagnostic kit since 1 weeks ( 15  fever cases against 11 RDT test done)."
"2014_28";"Ejeda";"has a lack of data during one week"
"2014_28";"Morombe";"has a lack of data during  9  consecutive weeks."
"2014_27";"Manjakaray";"Malaria identified ( 2  cases) .Check whether It is imported."
"2014_27";"Antsohihy";"has experienced a Diarrhea alert since 1 weeks ( 100 ; 92 ; 98 ; 82 ; 82 ; 57 ; 57 ; 37 ; 72 ; 37 )."
"2014_27";"Ambovombe";"has a lack of data during  2  consecutive weeks."
"2014_27";"Morombe";"has a lack of data during  8  consecutive weeks."
"2014_26";"Ambovombe";"has a lack of data during one week"
"2014_26";"Ejeda";"has a lack of data during  2  consecutive weeks."
"2014_26";"Morombe";"has a lack of data during  7  consecutive weeks."
"2014_25";"Tsaralalana";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_25";"Ejeda";"has a lack of data during one week"
"2014_25";"Morombe";"has a lack of data during  6  consecutive weeks."
"2014_24";"Ambatondrazaka";"has experienced a Diarrhea alert since 1 weeks ( 91 ; 91 ; 91 ; 86 ; 38 ; 62 ; 86 ; 38 ; 5 ; 52 )."
"2014_24";"Morombe";"has a lack of data during  5  consecutive weeks."
"2014_23";"Fianarantsoa";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_23";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 3 weeks ( 32  fever cases against 24 RDT test done)."
"2014_23";"Mandritsara";"probably has a lack of diagnostic kit since 3 weeks ( 20  fever cases against 14 RDT test done)."
"2014_23";"Ejeda";"has a lack of data during  7  consecutive weeks."
"2014_23";"Morombe";"has a lack of data during  4  consecutive weeks."
"2014_22";"Fianarantsoa";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_22";"Mananjary";"has experienced a Malaria alert since 3 weeks ( 92 ; 93 ; 93 ; 96 ; 91 ; 84 ; 87 ; 92 ; 88 ; 95 )."
"2014_22";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 2 weeks ( 15  fever cases against 0 RDT test done)."
"2014_22";"Mandritsara";"probably has a lack of diagnostic kit since 2 weeks ( 6  fever cases against 0 RDT test done)."
"2014_22";"Tolagnaro";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 2 RDT test done)."
"2014_22";"Ejeda";"has a lack of data during  6  consecutive weeks."
"2014_22";"Morombe";"has a lack of data during  3  consecutive weeks."
"2014_21";"Farafangana";"has experienced a Malaria alert since 1 weeks ( 90 ; 94 ; 98 ; 85 ; 85 ; 69 ; 72 ; 89 ; 86 ; 86 )."
"2014_21";"Fianarantsoa";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_21";"Mananjary";"has experienced a Malaria alert since 2 weeks ( 93 ; 93 ; 96 ; 91 ; 84 ; 87 ; 92 ; 88 ; 95 ; 95 )."
"2014_21";"Tsaralalana";"probably has a lack of diagnostic kit since 1 weeks ( 13  fever cases against 12 RDT test done)."
"2014_21";"Tsiroanomandidy";"has experienced a Diarrhea alert since 1 weeks ( 94 ; 99 ; 98 ; 55 ; 71 ; 30 ; 45 ; 8 ; 66 ; 4 )."
"2014_21";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 34  fever cases against 14 RDT test done)."
"2014_21";"Mandritsara";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 3 RDT test done)."
"2014_21";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 0 RDT test done)."
"2014_21";"Ejeda";"has a lack of data during  5  consecutive weeks."
"2014_21";"Morombe";"has a lack of data during  2  consecutive weeks."
"2014_20";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_20";"Fianarantsoa";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_20";"Mananjary";"has experienced a Malaria alert since 1 weeks ( 93 ; 96 ; 91 ; 84 ; 87 ; 92 ; 88 ; 95 ; 95 ; 97 )."
"2014_20";"Maevatanana";"has experienced a Diarrhea alert since 2 weeks ( 93 ; 99 ; 93 ; 98 ; 21 ; 17 ; 12 ; 33 ; 5 ; 30 )."
"2014_20";"Ejeda";"has a lack of data during  4  consecutive weeks."
"2014_20";"Morombe";"has a lack of data during one week"
"2014_19";"Maevatanana";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 93 ; 98 ; 21 ; 17 ; 12 ; 33 ; 5 ; 30 ; 30 )."
"2014_19";"Ejeda";"has a lack of data during  3  consecutive weeks."
"2014_18";"Ambato Boeny";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 5 RDT test done)."
"2014_18";"Ambovombe";"has a lack of data during one week"
"2014_18";"Ejeda";"has a lack of data during  2  consecutive weeks."
"2014_17";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2014_17";"Antsirabe";"probably has a lack of diagnostic kit since 1 weeks ( 18  fever cases against 17 RDT test done)."
"2014_17";"Ejeda";"has a lack of data during one week"
"2014_16";"Tsaralalana";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_16";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 2 weeks ( 48  fever cases against 38 RDT test done)."
"2014_16";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 28  fever cases against 27 RDT test done)."
"2014_16";"Maintirano";"has a lack of data during  2  consecutive weeks."
"2014_15";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 2 RDT test done)."
"2014_15";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 35  fever cases against 9 RDT test done)."
"2014_15";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 37  fever cases against 24 RDT test done)."
"2014_15";"Ambovombe";"has a lack of data during  2  consecutive weeks."
"2014_15";"Ejeda";"has a lack of data during one week"
"2014_15";"Maintirano";"has a lack of data during one week"
"2014_14";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_14";"Tolagnaro";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2014_14";"Ambovombe";"has a lack of data during one week"
"2014_13";"Mananjary";"has experienced a Malaria alert since 11 weeks ( 95 ; 95 ; 97 ; 99 ; 99 ; 95 ; 98 ; 98 ; 98 ; 100 )."
"2014_13";"Ambovombe";"probably has a lack of diagnostic kit since 1 weeks ( 15  fever cases against 14 RDT test done)."
"2014_13";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 23  fever cases against 18 RDT test done)."
"2014_13";"Maintirano";"probably has a lack of diagnostic kit since 2 weeks ( 5  fever cases against 0 RDT test done)."
"2014_12";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_12";"Mananjary";"has experienced a Malaria alert since 10 weeks ( 95 ; 97 ; 99 ; 99 ; 95 ; 98 ; 98 ; 98 ; 100 ; 99 )."
"2014_12";"Maroantsetra";"has experienced a Malaria alert since 1 weeks ( 94 ; 94 ; 90 ; 89 ; 93 ; 44 ; 87 ; 84 ; 77 ; 72 )."
"2014_12";"Toamasina";"has experienced a Diarrhea alert since 1 weeks ( 91 ; 91 ; 97 ; 65 ; 95 ; 82 ; 52 ; 87 ; 95 ; 87 )."
"2014_12";"Miandrivazo";"probably has a lack of diagnostic kit since 1 weeks ( 32  fever cases against 24 RDT test done)."
"2014_12";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 24  fever cases against 23 RDT test done)."
"2014_11";"Mananjary";"has experienced a Malaria alert since 9 weeks ( 97 ; 99 ; 99 ; 95 ; 98 ; 98 ; 98 ; 100 ; 99 ; 100 )."
"2014_11";"Antsirabe";"probably has a lack of diagnostic kit since 1 weeks ( 22  fever cases against 21 RDT test done)."
"2014_11";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 41  fever cases against 35 RDT test done)."
"2014_11";"Ambovombe";"has a lack of data during one week"
"2014_10";"Mananjary";"has experienced a Malaria alert since 8 weeks ( 99 ; 99 ; 95 ; 98 ; 98 ; 98 ; 100 ; 99 ; 100 ; 94 )."
"2014_10";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 49  fever cases against 42 RDT test done)."
"2014_10";"Ihosy";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2014_10";"Morondava";"probably has a lack of diagnostic kit since 1 weeks ( 15  fever cases against 14 RDT test done)."
"2014_10";"Sambava";"probably has a lack of diagnostic kit since 3 weeks ( 25  fever cases against 21 RDT test done)."
"2014_09";"Mananjary";"has experienced a Malaria alert since 7 weeks ( 99 ; 95 ; 98 ; 98 ; 98 ; 100 ; 99 ; 100 ; 94 ; 81 )."
"2014_09";"Farafangana";"has experienced a Diarrhea alert since 5 weeks ( 91 ; 94 ; 91 ; 95 ; 99 ; 99 ; 98 ; 86 ; 88 ; 92 )."
"2014_09";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 43  fever cases against 33 RDT test done)."
"2014_09";"Sambava";"probably has a lack of diagnostic kit since 2 weeks ( 15  fever cases against 0 RDT test done)."
"2014_09";"Ambositra";"has a lack of data during one week"
"2014_08";"Mananjary";"has experienced a Malaria alert since 6 weeks ( 95 ; 98 ; 98 ; 98 ; 100 ; 99 ; 100 ; 94 ; 81 ; 80 )."
"2014_08";"Farafangana";"has experienced a Diarrhea alert since 4 weeks ( 94 ; 91 ; 95 ; 99 ; 99 ; 98 ; 86 ; 88 ; 92 ; 34 )."
"2014_08";"Miandrivazo";"has experienced a Diarrhea alert since 3 weeks ( 94 ; 99 ; 96 ; 100 ; 98 ; 77 ; 92 ; 99 ; 84 ; 69 )."
"2014_08";"Toliary";"has experienced a Diarrhea alert since 3 weeks ( 99 ; 94 ; 100 ; 99 ; 99 ; 62 ; 49 ; 74 ; 11 ; 49 )."
"2014_08";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 59  fever cases against 1 RDT test done)."
"2014_08";"Ambositra";"probably has a lack of diagnostic kit since 1 weeks ( 12  fever cases against 11 RDT test done)."
"2014_08";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 25  fever cases against 21 RDT test done)."
"2014_07";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_07";"Mananjary";"has experienced a Malaria alert since 5 weeks ( 98 ; 98 ; 98 ; 100 ; 99 ; 100 ; 94 ; 81 ; 80 ; 60 )."
"2014_07";"Belo sur Tsiribihina";"has experienced a Diarrhea alert since 3 weeks ( 96 ; 93 ; 93 ; 93 ; 91 ; 42 ; 65 ; 87 ; 83 ; 60 )."
"2014_07";"Farafangana";"has experienced a Diarrhea alert since 3 weeks ( 91 ; 95 ; 99 ; 99 ; 98 ; 86 ; 88 ; 92 ; 34 ; 91 )."
"2014_07";"Farafangana";"probably has a lack of diagnostic kit since 3 weeks ( 81  fever cases against 70 RDT test done)."
"2014_07";"Miandrivazo";"has experienced a Diarrhea alert since 2 weeks ( 99 ; 96 ; 100 ; 98 ; 77 ; 92 ; 99 ; 84 ; 69 ; 29 )."
"2014_07";"Ambodifototra";"has experienced a Diarrhea alert since 1 weeks ( 91 ; 91 ; 96 ; 84 ; 67 ; 47 ; 47 ; 67 ; 67 ; 84 )."
"2014_07";"Toliary";"has experienced a Diarrhea alert since 2 weeks ( 94 ; 100 ; 99 ; 99 ; 62 ; 49 ; 74 ; 11 ; 49 ; 49 )."
"2014_06";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_06";"Mananjary";"has experienced a Malaria alert since 4 weeks ( 98 ; 98 ; 100 ; 99 ; 100 ; 94 ; 81 ; 80 ; 60 ; 69 )."
"2014_06";"Belo sur Tsiribihina";"has experienced a Diarrhea alert since 2 weeks ( 93 ; 93 ; 93 ; 91 ; 42 ; 65 ; 87 ; 83 ; 60 ; 96 )."
"2014_06";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 2 weeks ( 118  fever cases against 64 RDT test done)."
"2014_06";"Farafangana";"has experienced a Diarrhea alert since 2 weeks ( 95 ; 99 ; 99 ; 98 ; 86 ; 88 ; 92 ; 34 ; 91 ; 83 )."
"2014_06";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 70  fever cases against 19 RDT test done)."
"2014_06";"Miandrivazo";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 100 ; 98 ; 77 ; 92 ; 99 ; 84 ; 69 ; 29 ; 29 )."
"2014_06";"Maroantsetra";"has experienced a Diarrhea alert since 1 weeks ( 92 ; 93 ; 97 ; 76 ; 95 ; 50 ; 68 ; 58 ; 63 ; 78 )."
"2014_06";"Toliary";"has experienced a Diarrhea alert since 1 weeks ( 100 ; 99 ; 99 ; 62 ; 49 ; 74 ; 11 ; 49 ; 49 ; 69 )."
"2014_06";"Nosy Be";"probably has a lack of diagnostic kit since 3 weeks ( 107  fever cases against 13 RDT test done)."
"2014_06";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 56  fever cases against 54 RDT test done)."
"2014_05";"Ambositra";"has experienced a Malaria alert since 1 weeks ( 92 ; 92 ; 92 ; 69 ; 69 ; 69 ; 69 ; 92 ; 69 ; 69 )."
"2014_05";"Mananjary";"has experienced a Malaria alert since 3 weeks ( 98 ; 100 ; 99 ; 100 ; 94 ; 81 ; 80 ; 60 ; 69 ; 56 )."
"2014_05";"Belo sur Tsiribihina";"has experienced a Diarrhea alert since 1 weeks ( 93 ; 93 ; 91 ; 42 ; 65 ; 87 ; 83 ; 60 ; 96 ; 86 )."
"2014_05";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 117  fever cases against 36 RDT test done)."
"2014_05";"Farafangana";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 99 ; 98 ; 86 ; 88 ; 92 ; 34 ; 91 ; 83 ; 74 )."
"2014_05";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 121  fever cases against 41 RDT test done)."
"2014_05";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 88  fever cases against 32 RDT test done)."
"2014_05";"Maintirano";"probably has a lack of diagnostic kit since 5 weeks ( 5  fever cases against 3 RDT test done)."
"2014_05";"Nosy Be";"probably has a lack of diagnostic kit since 2 weeks ( 133  fever cases against 121 RDT test done)."
"2014_05";"Ambodifototra";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 5 RDT test done)."
"2014_05";"Ambovombe";"has a lack of data during  6  consecutive weeks."
"2014_04";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_04";"Farafangana";"has experienced a Malaria alert since 1 weeks ( 99 ; 100 ; 98 ; 75 ; 55 ; 72 ; 82 ; 80 ; 48 ; 90 )."
"2014_04";"Fianarantsoa";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_04";"Fianarantsoa";"probably has a lack of diagnostic kit since 2 weeks ( 28  fever cases against 27 RDT test done)."
"2014_04";"Mananjary";"has experienced a Malaria alert since 2 weeks ( 100 ; 99 ; 100 ; 94 ; 81 ; 80 ; 60 ; 69 ; 56 ; 69 )."
"2014_04";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 7 RDT test done)."
"2014_04";"Maintirano";"probably has a lack of diagnostic kit since 4 weeks ( 9  fever cases against 6 RDT test done)."
"2014_04";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 108  fever cases against 68 RDT test done)."
"2014_04";"Ambovombe";"has a lack of data during  5  consecutive weeks."
"2014_03";"Ambatondrazaka";"has experienced a Malaria alert since 1 weeks ( 99 ; 97 ; 97 ; 86 ; 97 ; 97 ; 86 ; 86 ; 97 ; 86 )."
"2014_03";"Mananjary";"has experienced a Malaria alert since 1 weeks ( 99 ; 100 ; 94 ; 81 ; 80 ; 60 ; 69 ; 56 ; 69 ; 69 )."
"2014_03";"Fianarantsoa";"probably has a lack of diagnostic kit since 1 weeks ( 16  fever cases against 15 RDT test done)."
"2014_03";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 75  fever cases against 65 RDT test done)."
"2014_03";"Maintirano";"probably has a lack of diagnostic kit since 3 weeks ( 1  fever cases against 0 RDT test done)."
"2014_03";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 20  fever cases against 17 RDT test done)."
"2014_03";"Ambovombe";"has a lack of data during  4  consecutive weeks."
"2014_02";"Andohatapenaka";"probably has a lack of diagnostic kit since 1 weeks ( 14  fever cases against 9 RDT test done)."
"2014_02";"Maintirano";"probably has a lack of diagnostic kit since 2 weeks ( 3  fever cases against 1 RDT test done)."
"2014_02";"Ambovombe";"has a lack of data during  3  consecutive weeks."
"2014_01";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 4  fever cases against 3 RDT test done)."
"2014_01";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 44  fever cases against 41 RDT test done)."
"2014_01";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 49  fever cases against 39 RDT test done)."
"2014_01";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 19  fever cases against 8 RDT test done)."
"2014_01";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2014_01";"Ambovombe";"has a lack of data during  2  consecutive weeks."
"2014_01";"Andohatapenaka";"has a lack of data during  2  consecutive weeks."
"2013_52";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 13  fever cases against 7 RDT test done)."
"2013_52";"Antsiranana I";"has experienced a Malaria alert since 1 weeks ( 96 ; 96 ; 96 ; 85 ; 96 ; 62 ; 62 ; 62 ; 85 ; 85 )."
"2013_52";"Antsiranana I";"has experienced a Diarrhea alert since 4 weeks ( 95 ; 98 ; 95 ; 99 ; 96 ; 100 ; 68 ; 25 ; 39 ; 31 )."
"2013_52";"Ambovombe";"has a lack of data during one week"
"2013_52";"Andohatapenaka";"has a lack of data during one week"
"2013_51";"Antsiranana I";"has experienced a Diarrhea alert since 3 weeks ( 98 ; 95 ; 99 ; 96 ; 100 ; 68 ; 25 ; 39 ; 31 ; 46 )."
"2013_51";"Ambatondrazaka";"probably has a lack of diagnostic kit since 1 weeks ( 17  fever cases against 6 RDT test done)."
"2013_51";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 40  fever cases against 0 RDT test done)."
"2013_51";"Maintirano";"has a lack of data during one week"
"2013_50";"Ambatondrazaka";"has experienced a Diarrhea alert since 3 weeks ( 91 ; 93 ; 95 ; 93 ; 100 ; 86 ; 86 ; 86 ; 38 ; 38 )."
"2013_50";"Antsiranana I";"has experienced a Diarrhea alert since 2 weeks ( 95 ; 99 ; 96 ; 100 ; 68 ; 25 ; 39 ; 31 ; 46 ; 50 )."
"2013_50";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 1 RDT test done)."
"2013_50";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 0 RDT test done)."
"2013_49";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
