"code";"sites";"alert"
"2012_34";"ANTSAMPANDRANO";"has a lack of data during  281  consecutive weeks."
"2012_34";"SABOTSY NAMATOANA";"has a lack of data during  281  consecutive weeks."
"2012_34";"ANTANAMBAO";"has a lack of data during  281  consecutive weeks."
"2012_34";"AMBOHITOMPOINA";"has a lack of data during  281  consecutive weeks."
"2012_34";"ANDRANOVELONA";"has a lack of data during  281  consecutive weeks."
"2012_34";"AMBOANANA";"has a lack of data during  281  consecutive weeks."
"2012_34";"AMBODIRIANA";"has a lack of data during  281  consecutive weeks."
"2012_34";"MANALALONDO";"has a lack of data during  281  consecutive weeks."
"2012_34";"ANDRANOVOLA";"has a lack of data during  281  consecutive weeks."
"2012_34";"AMBATOMIADY";"has a lack of data during  281  consecutive weeks."
"2012_34";"TSIMADILO";"has a lack of data during  281  consecutive weeks."
"2012_34";"MORARANO";"has a lack of data during  281  consecutive weeks."
"2012_34";"TSARAHONENANA";"has a lack of data during  281  consecutive weeks."
"2012_34";"VINANIKARENA";"has a lack of data during  281  consecutive weeks."
"2012_34";"ANTANIMANDRY";"has a lack of data during  281  consecutive weeks."
"2012_34";"BELANITRA";"has a lack of data during  281  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_33";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 23  fever cases against 21 RDT test done)."
"2012_33";"Behoririka";"probably has a lack of diagnostic kit since 4 weeks ( 5  fever cases against 3 RDT test done)."
"2012_33";"Ambositra";"probably has a lack of diagnostic kit since 2 weeks ( 5  fever cases against 4 RDT test done)."
"2012_33";"Fianarantsoa";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2012_33";"Manjakaray";"probably has a lack of diagnostic kit since 14 weeks ( 2  fever cases against 1 RDT test done)."
"2012_33";"Morondava";"has a lack of data during  12  consecutive weeks."
"2012_33";"Miandrivazo";"has a lack of data during one week"
"2012_33";"Tsaralalana";"has a lack of data during one week"
"2012_33";"Ambodifototra";"has a lack of data during one week"
<<<<<<< HEAD
"2012_33";"AMBATOLAHY";"has a lack of data during  280  consecutive weeks."
"2012_33";"MANANDONA";"has a lack of data during  280  consecutive weeks."
"2012_33";"ANDRANOFITO";"has a lack of data during  280  consecutive weeks."
"2012_33";"ANTSAMPANDRANO";"has a lack of data during  280  consecutive weeks."
"2012_33";"SABOTSY NAMATOANA";"has a lack of data during  280  consecutive weeks."
"2012_33";"ANTANAMBAO";"has a lack of data during  280  consecutive weeks."
"2012_33";"AMBOHITOMPOINA";"has a lack of data during  280  consecutive weeks."
"2012_33";"ANDRANOVELONA";"has a lack of data during  280  consecutive weeks."
"2012_33";"AMBOANANA";"has a lack of data during  280  consecutive weeks."
"2012_33";"AMBODIRIANA";"has a lack of data during  280  consecutive weeks."
"2012_33";"MANALALONDO";"has a lack of data during  280  consecutive weeks."
"2012_33";"ANDRANOVOLA";"has a lack of data during  280  consecutive weeks."
"2012_33";"AMBATOMIADY";"has a lack of data during  280  consecutive weeks."
"2012_33";"TSIMADILO";"has a lack of data during  280  consecutive weeks."
"2012_33";"MORARANO";"has a lack of data during  280  consecutive weeks."
"2012_33";"TSARAHONENANA";"has a lack of data during  280  consecutive weeks."
"2012_33";"VINANIKARENA";"has a lack of data during  280  consecutive weeks."
"2012_33";"ANTANIMANDRY";"has a lack of data during  280  consecutive weeks."
"2012_33";"BELANITRA";"has a lack of data during  280  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_32";"Farafangana";"has experienced a Diarrhea alert since 1 weeks ( 93 ; 91 ; 92 ; 74 ; 28 ; 86 ; 60 ; 60 ; 69 ; 74 )."
"2012_32";"Behoririka";"probably has a lack of diagnostic kit since 3 weeks ( 5  fever cases against 4 RDT test done)."
"2012_32";"Ambositra";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 9 RDT test done)."
"2012_32";"Manjakaray";"probably has a lack of diagnostic kit since 13 weeks ( 7  fever cases against 5 RDT test done)."
"2012_32";"Morondava";"has a lack of data during  11  consecutive weeks."
"2012_32";"Maintirano";"has a lack of data during  2  consecutive weeks."
<<<<<<< HEAD
"2012_32";"AMBATOLAHY";"has a lack of data during  279  consecutive weeks."
"2012_32";"MANANDONA";"has a lack of data during  279  consecutive weeks."
"2012_32";"ANDRANOFITO";"has a lack of data during  279  consecutive weeks."
"2012_32";"ANTSAMPANDRANO";"has a lack of data during  279  consecutive weeks."
"2012_32";"SABOTSY NAMATOANA";"has a lack of data during  279  consecutive weeks."
"2012_32";"ANTANAMBAO";"has a lack of data during  279  consecutive weeks."
"2012_32";"AMBOHITOMPOINA";"has a lack of data during  279  consecutive weeks."
"2012_32";"ANDRANOVELONA";"has a lack of data during  279  consecutive weeks."
"2012_32";"AMBOANANA";"has a lack of data during  279  consecutive weeks."
"2012_32";"AMBODIRIANA";"has a lack of data during  279  consecutive weeks."
"2012_32";"MANALALONDO";"has a lack of data during  279  consecutive weeks."
"2012_32";"ANDRANOVOLA";"has a lack of data during  279  consecutive weeks."
"2012_32";"AMBATOMIADY";"has a lack of data during  279  consecutive weeks."
"2012_32";"TSIMADILO";"has a lack of data during  279  consecutive weeks."
"2012_32";"MORARANO";"has a lack of data during  279  consecutive weeks."
"2012_32";"TSARAHONENANA";"has a lack of data during  279  consecutive weeks."
"2012_32";"VINANIKARENA";"has a lack of data during  279  consecutive weeks."
"2012_32";"ANTANIMANDRY";"has a lack of data during  279  consecutive weeks."
"2012_32";"BELANITRA";"has a lack of data during  279  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_31";"Ambovombe";"has experienced a Malaria alert since 2 weeks ( 96 ; 97 ; 94 ; 97 ; 89 ; 64 ; 96 ; 100 ; 99 ; 99 )."
"2012_31";"Antsohihy";"probably has a lack of diagnostic kit since 2 weeks ( 7  fever cases against 1 RDT test done)."
"2012_31";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 38  fever cases against 36 RDT test done)."
"2012_31";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 4  fever cases against 3 RDT test done)."
"2012_31";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 17  fever cases against 4 RDT test done)."
"2012_31";"Manjakaray";"probably has a lack of diagnostic kit since 12 weeks ( 6  fever cases against 4 RDT test done)."
"2012_31";"Morondava";"has a lack of data during  10  consecutive weeks."
"2012_31";"Maintirano";"has a lack of data during one week"
<<<<<<< HEAD
"2012_31";"AMBATOLAHY";"has a lack of data during  278  consecutive weeks."
"2012_31";"MANANDONA";"has a lack of data during  278  consecutive weeks."
"2012_31";"ANDRANOFITO";"has a lack of data during  278  consecutive weeks."
"2012_31";"ANTSAMPANDRANO";"has a lack of data during  278  consecutive weeks."
"2012_31";"SABOTSY NAMATOANA";"has a lack of data during  278  consecutive weeks."
"2012_31";"ANTANAMBAO";"has a lack of data during  278  consecutive weeks."
"2012_31";"AMBOHITOMPOINA";"has a lack of data during  278  consecutive weeks."
"2012_31";"ANDRANOVELONA";"has a lack of data during  278  consecutive weeks."
"2012_31";"AMBOANANA";"has a lack of data during  278  consecutive weeks."
"2012_31";"AMBODIRIANA";"has a lack of data during  278  consecutive weeks."
"2012_31";"MANALALONDO";"has a lack of data during  278  consecutive weeks."
"2012_31";"ANDRANOVOLA";"has a lack of data during  278  consecutive weeks."
"2012_31";"AMBATOMIADY";"has a lack of data during  278  consecutive weeks."
"2012_31";"TSIMADILO";"has a lack of data during  278  consecutive weeks."
"2012_31";"MORARANO";"has a lack of data during  278  consecutive weeks."
"2012_31";"TSARAHONENANA";"has a lack of data during  278  consecutive weeks."
"2012_31";"VINANIKARENA";"has a lack of data during  278  consecutive weeks."
"2012_31";"ANTANIMANDRY";"has a lack of data during  278  consecutive weeks."
"2012_31";"BELANITRA";"has a lack of data during  278  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_30";"Ambovombe";"has experienced a Malaria alert since 1 weeks ( 97 ; 94 ; 97 ; 89 ; 64 ; 96 ; 100 ; 99 ; 99 ; 93 )."
"2012_30";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 2 RDT test done)."
"2012_30";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2012_30";"Manjakaray";"probably has a lack of diagnostic kit since 11 weeks ( 7  fever cases against 2 RDT test done)."
"2012_30";"Morombe";"probably has a lack of diagnostic kit since 3 weeks ( 6  fever cases against 0 RDT test done)."
"2012_30";"Maintirano";"probably has a lack of diagnostic kit since 2 weeks ( 31  fever cases against 0 RDT test done)."
"2012_30";"Ihosy";"has a lack of data during one week"
"2012_30";"Morondava";"has a lack of data during  9  consecutive weeks."
<<<<<<< HEAD
"2012_30";"AMBATOLAHY";"has a lack of data during  277  consecutive weeks."
"2012_30";"MANANDONA";"has a lack of data during  277  consecutive weeks."
"2012_30";"ANDRANOFITO";"has a lack of data during  277  consecutive weeks."
"2012_30";"ANTSAMPANDRANO";"has a lack of data during  277  consecutive weeks."
"2012_30";"SABOTSY NAMATOANA";"has a lack of data during  277  consecutive weeks."
"2012_30";"ANTANAMBAO";"has a lack of data during  277  consecutive weeks."
"2012_30";"AMBOHITOMPOINA";"has a lack of data during  277  consecutive weeks."
"2012_30";"ANDRANOVELONA";"has a lack of data during  277  consecutive weeks."
"2012_30";"AMBOANANA";"has a lack of data during  277  consecutive weeks."
"2012_30";"AMBODIRIANA";"has a lack of data during  277  consecutive weeks."
"2012_30";"MANALALONDO";"has a lack of data during  277  consecutive weeks."
"2012_30";"ANDRANOVOLA";"has a lack of data during  277  consecutive weeks."
"2012_30";"AMBATOMIADY";"has a lack of data during  277  consecutive weeks."
"2012_30";"TSIMADILO";"has a lack of data during  277  consecutive weeks."
"2012_30";"MORARANO";"has a lack of data during  277  consecutive weeks."
"2012_30";"TSARAHONENANA";"has a lack of data during  277  consecutive weeks."
"2012_30";"VINANIKARENA";"has a lack of data during  277  consecutive weeks."
"2012_30";"ANTANIMANDRY";"has a lack of data during  277  consecutive weeks."
"2012_30";"BELANITRA";"has a lack of data during  277  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_29";"Nosy Be";"has experienced a Diarrhea alert since 1 weeks ( 100 ; 95 ; 98 ; 77 ; 92 ; 71 ; 71 ; 27 ; 51 ; 40 )."
"2012_29";"Manjakaray";"probably has a lack of diagnostic kit since 10 weeks ( 2  fever cases against 0 RDT test done)."
"2012_29";"Morombe";"probably has a lack of diagnostic kit since 2 weeks ( 12  fever cases against 0 RDT test done)."
"2012_29";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 23  fever cases against 3 RDT test done)."
"2012_29";"Tolagnaro";"probably has a lack of diagnostic kit since 1 weeks ( 10  fever cases against 9 RDT test done)."
"2012_29";"Ambatondrazaka";"has a lack of data during  7  consecutive weeks."
"2012_29";"Morondava";"has a lack of data during  8  consecutive weeks."
<<<<<<< HEAD
"2012_29";"AMBATOLAHY";"has a lack of data during  276  consecutive weeks."
"2012_29";"MANANDONA";"has a lack of data during  276  consecutive weeks."
"2012_29";"ANDRANOFITO";"has a lack of data during  276  consecutive weeks."
"2012_29";"ANTSAMPANDRANO";"has a lack of data during  276  consecutive weeks."
"2012_29";"SABOTSY NAMATOANA";"has a lack of data during  276  consecutive weeks."
"2012_29";"ANTANAMBAO";"has a lack of data during  276  consecutive weeks."
"2012_29";"AMBOHITOMPOINA";"has a lack of data during  276  consecutive weeks."
"2012_29";"ANDRANOVELONA";"has a lack of data during  276  consecutive weeks."
"2012_29";"AMBOANANA";"has a lack of data during  276  consecutive weeks."
"2012_29";"AMBODIRIANA";"has a lack of data during  276  consecutive weeks."
"2012_29";"MANALALONDO";"has a lack of data during  276  consecutive weeks."
"2012_29";"ANDRANOVOLA";"has a lack of data during  276  consecutive weeks."
"2012_29";"AMBATOMIADY";"has a lack of data during  276  consecutive weeks."
"2012_29";"TSIMADILO";"has a lack of data during  276  consecutive weeks."
"2012_29";"MORARANO";"has a lack of data during  276  consecutive weeks."
"2012_29";"TSARAHONENANA";"has a lack of data during  276  consecutive weeks."
"2012_29";"VINANIKARENA";"has a lack of data during  276  consecutive weeks."
"2012_29";"ANTANIMANDRY";"has a lack of data during  276  consecutive weeks."
"2012_29";"BELANITRA";"has a lack of data during  276  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_28";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 2 weeks ( 3  fever cases against 0 RDT test done)."
"2012_28";"Manjakaray";"probably has a lack of diagnostic kit since 9 weeks ( 5  fever cases against 2 RDT test done)."
"2012_28";"Morombe";"probably has a lack of diagnostic kit since 1 weeks ( 16  fever cases against 4 RDT test done)."
"2012_28";"Ambatondrazaka";"has a lack of data during  6  consecutive weeks."
"2012_28";"Ihosy";"has a lack of data during one week"
"2012_28";"Morondava";"has a lack of data during  7  consecutive weeks."
"2012_28";"Sambava";"has a lack of data during one week"
<<<<<<< HEAD
"2012_28";"AMBATOLAHY";"has a lack of data during  275  consecutive weeks."
"2012_28";"MANANDONA";"has a lack of data during  275  consecutive weeks."
"2012_28";"ANDRANOFITO";"has a lack of data during  275  consecutive weeks."
"2012_28";"ANTSAMPANDRANO";"has a lack of data during  275  consecutive weeks."
"2012_28";"SABOTSY NAMATOANA";"has a lack of data during  275  consecutive weeks."
"2012_28";"ANTANAMBAO";"has a lack of data during  275  consecutive weeks."
"2012_28";"AMBOHITOMPOINA";"has a lack of data during  275  consecutive weeks."
"2012_28";"ANDRANOVELONA";"has a lack of data during  275  consecutive weeks."
"2012_28";"AMBOANANA";"has a lack of data during  275  consecutive weeks."
"2012_28";"AMBODIRIANA";"has a lack of data during  275  consecutive weeks."
"2012_28";"MANALALONDO";"has a lack of data during  275  consecutive weeks."
"2012_28";"ANDRANOVOLA";"has a lack of data during  275  consecutive weeks."
"2012_28";"AMBATOMIADY";"has a lack of data during  275  consecutive weeks."
"2012_28";"TSIMADILO";"has a lack of data during  275  consecutive weeks."
"2012_28";"MORARANO";"has a lack of data during  275  consecutive weeks."
"2012_28";"TSARAHONENANA";"has a lack of data during  275  consecutive weeks."
"2012_28";"VINANIKARENA";"has a lack of data during  275  consecutive weeks."
"2012_28";"ANTANIMANDRY";"has a lack of data during  275  consecutive weeks."
"2012_28";"BELANITRA";"has a lack of data during  275  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_27";"Ambato Boeny";"has experienced a Malaria alert since 3 weeks ( 99 ; 94 ; 93 ; 97 ; 93 ; 12 ; 98 ; 90 ; 93 ; 76 )."
"2012_27";"Moramanga";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 95 ; 91 ; 1 ; 61 ; 44 ; 50 ; 37 ; 55 ; 44 )."
"2012_27";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 35  fever cases against 32 RDT test done)."
"2012_27";"Manjakaray";"probably has a lack of diagnostic kit since 8 weeks ( 6  fever cases against 3 RDT test done)."
"2012_27";"Ambatondrazaka";"has a lack of data during  5  consecutive weeks."
"2012_27";"Morondava";"has a lack of data during  6  consecutive weeks."
"2012_27";"Miandrivazo";"has a lack of data during  2  consecutive weeks."
<<<<<<< HEAD
"2012_27";"AMBATOLAHY";"has a lack of data during  274  consecutive weeks."
"2012_27";"MANANDONA";"has a lack of data during  274  consecutive weeks."
"2012_27";"ANDRANOFITO";"has a lack of data during  274  consecutive weeks."
"2012_27";"ANTSAMPANDRANO";"has a lack of data during  274  consecutive weeks."
"2012_27";"SABOTSY NAMATOANA";"has a lack of data during  274  consecutive weeks."
"2012_27";"ANTANAMBAO";"has a lack of data during  274  consecutive weeks."
"2012_27";"AMBOHITOMPOINA";"has a lack of data during  274  consecutive weeks."
"2012_27";"ANDRANOVELONA";"has a lack of data during  274  consecutive weeks."
"2012_27";"AMBOANANA";"has a lack of data during  274  consecutive weeks."
"2012_27";"AMBODIRIANA";"has a lack of data during  274  consecutive weeks."
"2012_27";"MANALALONDO";"has a lack of data during  274  consecutive weeks."
"2012_27";"ANDRANOVOLA";"has a lack of data during  274  consecutive weeks."
"2012_27";"AMBATOMIADY";"has a lack of data during  274  consecutive weeks."
"2012_27";"TSIMADILO";"has a lack of data during  274  consecutive weeks."
"2012_27";"MORARANO";"has a lack of data during  274  consecutive weeks."
"2012_27";"TSARAHONENANA";"has a lack of data during  274  consecutive weeks."
"2012_27";"VINANIKARENA";"has a lack of data during  274  consecutive weeks."
"2012_27";"ANTANIMANDRY";"has a lack of data during  274  consecutive weeks."
"2012_27";"BELANITRA";"has a lack of data during  274  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_26";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_26";"Ambato Boeny";"has experienced a Malaria alert since 2 weeks ( 94 ; 93 ; 97 ; 93 ; 12 ; 98 ; 90 ; 93 ; 76 ; 87 )."
"2012_26";"Manjakaray";"probably has a lack of diagnostic kit since 7 weeks ( 7  fever cases against 3 RDT test done)."
"2012_26";"Ambatondrazaka";"has a lack of data during  4  consecutive weeks."
"2012_26";"Antsohihy";"has a lack of data during one week"
"2012_26";"Morondava";"has a lack of data during  5  consecutive weeks."
"2012_26";"Miandrivazo";"has a lack of data during one week"
<<<<<<< HEAD
"2012_26";"AMBATOLAHY";"has a lack of data during  273  consecutive weeks."
"2012_26";"MANANDONA";"has a lack of data during  273  consecutive weeks."
"2012_26";"ANDRANOFITO";"has a lack of data during  273  consecutive weeks."
"2012_26";"ANTSAMPANDRANO";"has a lack of data during  273  consecutive weeks."
"2012_26";"SABOTSY NAMATOANA";"has a lack of data during  273  consecutive weeks."
"2012_26";"ANTANAMBAO";"has a lack of data during  273  consecutive weeks."
"2012_26";"AMBOHITOMPOINA";"has a lack of data during  273  consecutive weeks."
"2012_26";"ANDRANOVELONA";"has a lack of data during  273  consecutive weeks."
"2012_26";"AMBOANANA";"has a lack of data during  273  consecutive weeks."
"2012_26";"AMBODIRIANA";"has a lack of data during  273  consecutive weeks."
"2012_26";"MANALALONDO";"has a lack of data during  273  consecutive weeks."
"2012_26";"ANDRANOVOLA";"has a lack of data during  273  consecutive weeks."
"2012_26";"AMBATOMIADY";"has a lack of data during  273  consecutive weeks."
"2012_26";"TSIMADILO";"has a lack of data during  273  consecutive weeks."
"2012_26";"MORARANO";"has a lack of data during  273  consecutive weeks."
"2012_26";"TSARAHONENANA";"has a lack of data during  273  consecutive weeks."
"2012_26";"VINANIKARENA";"has a lack of data during  273  consecutive weeks."
"2012_26";"ANTANIMANDRY";"has a lack of data during  273  consecutive weeks."
"2012_26";"BELANITRA";"has a lack of data during  273  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_25";"Ambovombe";"has experienced a Malaria alert since 8 weeks ( 96 ; 100 ; 99 ; 99 ; 93 ; 100 ; 98 ; 98 ; 99 ; 95 )."
"2012_25";"Ambato Boeny";"has experienced a Malaria alert since 1 weeks ( 93 ; 97 ; 93 ; 12 ; 98 ; 90 ; 93 ; 76 ; 87 ; 88 )."
"2012_25";"Behoririka";"probably has a lack of diagnostic kit since 3 weeks ( 7  fever cases against 5 RDT test done)."
"2012_25";"Manjakaray";"probably has a lack of diagnostic kit since 6 weeks ( 7  fever cases against 6 RDT test done)."
"2012_25";"Ambatondrazaka";"has a lack of data during  3  consecutive weeks."
"2012_25";"Anjozorobe";"has a lack of data during one week"
"2012_25";"Mandritsara";"has a lack of data during  3  consecutive weeks."
"2012_25";"Morondava";"has a lack of data during  4  consecutive weeks."
<<<<<<< HEAD
"2012_25";"AMBATOLAHY";"has a lack of data during  272  consecutive weeks."
"2012_25";"MANANDONA";"has a lack of data during  272  consecutive weeks."
"2012_25";"ANDRANOFITO";"has a lack of data during  272  consecutive weeks."
"2012_25";"ANTSAMPANDRANO";"has a lack of data during  272  consecutive weeks."
"2012_25";"SABOTSY NAMATOANA";"has a lack of data during  272  consecutive weeks."
"2012_25";"ANTANAMBAO";"has a lack of data during  272  consecutive weeks."
"2012_25";"AMBOHITOMPOINA";"has a lack of data during  272  consecutive weeks."
"2012_25";"ANDRANOVELONA";"has a lack of data during  272  consecutive weeks."
"2012_25";"AMBOANANA";"has a lack of data during  272  consecutive weeks."
"2012_25";"AMBODIRIANA";"has a lack of data during  272  consecutive weeks."
"2012_25";"MANALALONDO";"has a lack of data during  272  consecutive weeks."
"2012_25";"ANDRANOVOLA";"has a lack of data during  272  consecutive weeks."
"2012_25";"AMBATOMIADY";"has a lack of data during  272  consecutive weeks."
"2012_25";"TSIMADILO";"has a lack of data during  272  consecutive weeks."
"2012_25";"MORARANO";"has a lack of data during  272  consecutive weeks."
"2012_25";"TSARAHONENANA";"has a lack of data during  272  consecutive weeks."
"2012_25";"VINANIKARENA";"has a lack of data during  272  consecutive weeks."
"2012_25";"ANTANIMANDRY";"has a lack of data during  272  consecutive weeks."
"2012_25";"BELANITRA";"has a lack of data during  272  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_24";"Ambovombe";"has experienced a Malaria alert since 7 weeks ( 100 ; 99 ; 99 ; 93 ; 100 ; 98 ; 98 ; 99 ; 95 ; 84 )."
"2012_24";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_24";"Manjakaray";"probably has a lack of diagnostic kit since 5 weeks ( 13  fever cases against 6 RDT test done)."
"2012_24";"Anjozorobe";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2012_24";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 44  fever cases against 43 RDT test done)."
"2012_24";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 8  fever cases against 5 RDT test done)."
"2012_24";"Fianarantsoa";"probably has a lack of diagnostic kit since 1 weeks ( 19  fever cases against 8 RDT test done)."
"2012_24";"Ambatondrazaka";"has a lack of data during  2  consecutive weeks."
"2012_24";"Mandritsara";"has a lack of data during  2  consecutive weeks."
"2012_24";"Morondava";"has a lack of data during  3  consecutive weeks."
<<<<<<< HEAD
"2012_24";"AMBATOLAHY";"has a lack of data during  271  consecutive weeks."
"2012_24";"MANANDONA";"has a lack of data during  271  consecutive weeks."
"2012_24";"ANDRANOFITO";"has a lack of data during  271  consecutive weeks."
"2012_24";"ANTSAMPANDRANO";"has a lack of data during  271  consecutive weeks."
"2012_24";"SABOTSY NAMATOANA";"has a lack of data during  271  consecutive weeks."
"2012_24";"ANTANAMBAO";"has a lack of data during  271  consecutive weeks."
"2012_24";"AMBOHITOMPOINA";"has a lack of data during  271  consecutive weeks."
"2012_24";"ANDRANOVELONA";"has a lack of data during  271  consecutive weeks."
"2012_24";"AMBOANANA";"has a lack of data during  271  consecutive weeks."
"2012_24";"AMBODIRIANA";"has a lack of data during  271  consecutive weeks."
"2012_24";"MANALALONDO";"has a lack of data during  271  consecutive weeks."
"2012_24";"ANDRANOVOLA";"has a lack of data during  271  consecutive weeks."
"2012_24";"AMBATOMIADY";"has a lack of data during  271  consecutive weeks."
"2012_24";"TSIMADILO";"has a lack of data during  271  consecutive weeks."
"2012_24";"MORARANO";"has a lack of data during  271  consecutive weeks."
"2012_24";"TSARAHONENANA";"has a lack of data during  271  consecutive weeks."
"2012_24";"VINANIKARENA";"has a lack of data during  271  consecutive weeks."
"2012_24";"ANTANIMANDRY";"has a lack of data during  271  consecutive weeks."
"2012_24";"BELANITRA";"has a lack of data during  271  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_23";"Ambovombe";"has experienced a Malaria alert since 6 weeks ( 99 ; 99 ; 93 ; 100 ; 98 ; 98 ; 99 ; 95 ; 84 ; 64 )."
"2012_23";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 7 RDT test done)."
"2012_23";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 5 RDT test done)."
"2012_23";"Ambato Boeny";"probably has a lack of diagnostic kit since 3 weeks ( 63  fever cases against 57 RDT test done)."
"2012_23";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 15  fever cases against 0 RDT test done)."
"2012_23";"Manjakaray";"probably has a lack of diagnostic kit since 4 weeks ( 13  fever cases against 4 RDT test done)."
"2012_23";"Tsaralalana";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 0 RDT test done)."
"2012_23";"Ambatondrazaka";"has a lack of data during one week"
"2012_23";"Mandritsara";"has a lack of data during one week"
"2012_23";"Morondava";"has a lack of data during  2  consecutive weeks."
<<<<<<< HEAD
"2012_23";"AMBATOLAHY";"has a lack of data during  270  consecutive weeks."
"2012_23";"MANANDONA";"has a lack of data during  270  consecutive weeks."
"2012_23";"ANDRANOFITO";"has a lack of data during  270  consecutive weeks."
"2012_23";"ANTSAMPANDRANO";"has a lack of data during  270  consecutive weeks."
"2012_23";"SABOTSY NAMATOANA";"has a lack of data during  270  consecutive weeks."
"2012_23";"ANTANAMBAO";"has a lack of data during  270  consecutive weeks."
"2012_23";"AMBOHITOMPOINA";"has a lack of data during  270  consecutive weeks."
"2012_23";"ANDRANOVELONA";"has a lack of data during  270  consecutive weeks."
"2012_23";"AMBOANANA";"has a lack of data during  270  consecutive weeks."
"2012_23";"AMBODIRIANA";"has a lack of data during  270  consecutive weeks."
"2012_23";"MANALALONDO";"has a lack of data during  270  consecutive weeks."
"2012_23";"ANDRANOVOLA";"has a lack of data during  270  consecutive weeks."
"2012_23";"AMBATOMIADY";"has a lack of data during  270  consecutive weeks."
"2012_23";"TSIMADILO";"has a lack of data during  270  consecutive weeks."
"2012_23";"MORARANO";"has a lack of data during  270  consecutive weeks."
"2012_23";"TSARAHONENANA";"has a lack of data during  270  consecutive weeks."
"2012_23";"VINANIKARENA";"has a lack of data during  270  consecutive weeks."
"2012_23";"ANTANIMANDRY";"has a lack of data during  270  consecutive weeks."
"2012_23";"BELANITRA";"has a lack of data during  270  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2012_22";"Ambovombe";"has experienced a Malaria alert since 5 weeks ( 99 ; 93 ; 100 ; 98 ; 98 ; 99 ; 95 ; 84 ; 64 ; 88 )."
"2012_22";"Antsohihy";"has experienced a Malaria alert since 4 weeks ( 95 ; 100 ; 100 ; 100 ; 97 ; 97 ; NA ; NA ; NA ; 91 )."
"2012_22";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 0 RDT test done)."
"2012_22";"Ambato Boeny";"probably has a lack of diagnostic kit since 2 weeks ( 44  fever cases against 0 RDT test done)."
"2012_22";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 27  fever cases against 26 RDT test done)."
"2012_22";"Manjakaray";"probably has a lack of diagnostic kit since 3 weeks ( 17  fever cases against 10 RDT test done)."
"2012_22";"Morondava";"has a lack of data during one week"
<<<<<<< HEAD
"2012_22";"AMBATOLAHY";"has a lack of data during  269  consecutive weeks."
"2012_22";"MANANDONA";"has a lack of data during  269  consecutive weeks."
"2012_22";"ANDRANOFITO";"has a lack of data during  269  consecutive weeks."
"2012_22";"ANTSAMPANDRANO";"has a lack of data during  269  consecutive weeks."
"2012_22";"SABOTSY NAMATOANA";"has a lack of data during  269  consecutive weeks."
"2012_22";"ANTANAMBAO";"has a lack of data during  269  consecutive weeks."
"2012_22";"AMBOHITOMPOINA";"has a lack of data during  269  consecutive weeks."
